"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large","No",10.365,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.27,"Neutral","True",4.94,-0.95,"2025-07-23 15:52:00"
"DNUT","Small","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 15:53:00"
"NVAX","Small","No",7.9299,"Hold","Good","Mixed trend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","True",7.37,2.75,"2025-07-23 15:53:00"
"OKLO","Mid","No",66.6597,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.2,"Balanced Zone",65.99,"Neutral","True",8.43,-0.47,"2025-07-23 15:54:00"
"CURE","ETF","No",80.3857,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0,"High Value Zone - Price near resistance",79.59,"Neutral","True",8.16,NA,"2025-07-23 15:54:00"
"EWJ","ETF","No",76.45,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.39,"Neutral","True",2.01,NA,"2025-07-23 15:56:00"
"MANH","Large","No",217.71,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.45,"Balanced Zone",215.53,"Neutral","True",2.27,3.59,"2025-07-23 15:59:00"
"PRTS","ETF","No",0.8771,"Hold","Good","Mixed trend","Mixed trend",0.79,0.87,0,"High Value Zone: breakout above resistance; watch for pullback",0.87,"Neutral","True",6.7,NA,"2025-07-23 16:00:00"
"FRAF","Micro","No",42.93,"Hold","Moderate","Downtrend","Mixed trend",38.8,42.98,0.01,"High Value Zone - Price near resistance",42.51,"Neutral","True",1.82,2.62,"2025-07-23 16:00:00"
"APH","Large","Yes",101.3,"Moderate","Good","Uptrend","Downtrend",97.09,106.21,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 15:50:00"
"FI","Large","Yes",143.03,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",142.31,"Neutral","True",4.03,5.64,"2025-07-23 15:51:00"
"T","Large","Yes",27.635,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.56,"High Value Zone - Price near resistance",27.5,"Neutral","True",2.35,1.63,"2025-07-23 15:52:00"
"TDY","Large","Yes",546.94,"Moderate","Good","Uptrend","Downtrend",526.37,566.25,0.94,"Balanced Zone",544.21,"Neutral","True",2.07,17.46,"2025-07-23 15:52:00"
"MARA","Mid","No",17.495,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone",18.88,"Neutral","True",8.54,-1.09,"2025-07-23 15:52:00"
"INBS","Nano","No",2.0792,"Moderate","Good","Uptrend","Downtrend",1.87,2.24,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.12,"Neutral","True",6.23,-1.33,"2025-07-23 15:58:00"
"TZOO","Micro","No",12.63,"Moderate","Good","Uptrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.57,"Neutral","True",6.38,1.01,"2025-07-23 15:59:00"
"DGX","Large","Yes",170.48,"Good","Moderate","Uptrend","Downtrend",169.05,180.14,6.74,"Low Value Zone - Price near support",175.26,"Neutral","True",1.95,8.34,"2025-07-23 16:00:00"
"HLT","Large","Yes",267.69,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,3.29,"Low Value Zone - Price near support",265.94,"Neutral","True",2.73,6.33,"2025-07-23 15:51:00"
"OTIS","Large","Yes",89.11,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.94,"Neutral","True",2.03,3.82,"2025-07-23 15:51:00"
"TXN","Large","Yes",185.725,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",187.81,"Neutral","True",5.72,5.29,"2025-07-23 15:53:00"
"PEGA","Mid","No",57.4,"Moderate","Moderate","Strong Downtrend","Downtrend",56.93,67.25,20.95,"Low Value Zone - Price near support",56.25,"Neutral","True",4.11,1.08,"2025-07-23 15:53:00"
"RGC","Mid","No",14.71,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.61,"Neutral","True",28.91,-0.01,"2025-07-23 15:54:00"
"EDZ","ETF","No",4.8852,"Moderate","Moderate","Strong Downtrend","Downtrend",5.16,5.64,0,"Low Value Zone",4.88,"Neutral","True",6.54,NA,"2025-07-23 15:55:00"
"HIMZ","ETF","No",27.47,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.97,"Balanced Zone",26.92,"Neutral","True",17.41,NA,"2025-07-23 15:56:00"
"CLSD","ETF","No",0.58,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.25,"Balanced Zone",0.57,"Neutral","True",6.95,NA,"2025-07-23 15:59:00"
"PB","Mid","No",69.53,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Buy signal generated - watch for further decline",69.75,"Higher","True",2.93,5.24,"2025-07-23 16:00:00"
"LMT","Large","Yes",419.39,"Hold","Weak","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",414.26,"Neutral","True",2.81,17.83,"2025-07-23 16:00:00"
"COOP","Large","No",168.85,"Hold","Good","Mixed trend","Downtrend",149.19,173.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.06,"Neutral","True",4.41,8.98,"2025-07-23 15:50:00"
"NTRS","Large","Yes",123.88,"Moderate","Good","Mixed trend","Downtrend",120.05,129.47,1.46,"Balanced Zone",122.64,"Neutral","True",2.43,10.7,"2025-07-23 15:50:00"
"EQNR","Large","No",25.845,"Moderate","Good","Mixed trend","Downtrend",25.23,26.89,1.72,"Balanced Zone",25.58,"Neutral","True",3.7,3.16,"2025-07-23 15:51:00"
"NEE","Large","Yes",73.1,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:51:00"
"ENPH","Mid","Yes",36.43,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",36.24,"Neutral","True",11.05,1.29,"2025-07-23 15:53:00"
"GGLS","ETF","No",11.4952,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","True",2.88,NA,"2025-07-23 15:56:00"
"MRAL","ETF","No",23.4781,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone",23.52,"Neutral","True",17.13,NA,"2025-07-23 15:57:00"
"HAS","Large","Yes",76.86,"Good","Good","Downtrend","Downtrend",73.76,78.81,0.63,"Balanced Zone",75.32,"Neutral","True",3.01,3.03,"2025-07-23 15:50:00"
"CB","Large","Yes",270.15,"Moderate","Moderate","Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone",267.45,"Neutral","True",2.04,20.77,"2025-07-23 16:00:00"
"SSNC","Large","No",83.76,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.34,"High Value Zone - Price near resistance",83.45,"Lower","False",3.61,3.22,"2025-07-23 15:50:00"
"GL","Large","Yes",125.12,"Moderate","Good","Uptrend","Uptrend",118.85,124.57,0,"High Value Zone: breakout above resistance; watch for pullback",124.49,"Neutral","False",3.36,12.28,"2025-07-23 15:51:00"
"RIOT","Mid","No",14.2852,"Hold","Good","Uptrend","Uptrend",12.25,14.92,0.31,"Balanced Zone",14.22,"Neutral","False",7.14,-1.37,"2025-07-23 15:52:00"
"PLTR","Large","Yes",154.4,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.63,"Neutral","False",5.73,0.22,"2025-07-23 15:53:00"
"MRNA","Large","Yes",34.95,"Hold","Moderate","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.85,"Neutral","False",7.17,-8.73,"2025-07-23 15:53:00"
"TQQQ","ETF","No",87.62,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.2,"High Value Zone - Price near resistance",87.24,"Neutral","False",7.93,NA,"2025-07-23 15:56:00"
"VEA","ETF","No",58.52,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.23,"Neutral","False",1.58,NA,"2025-07-23 15:57:00"
"INVZ","Small","No",1.92,"Hold","Good","Uptrend","Uptrend",1.53,1.94,0.04,"High Value Zone - Price near resistance",1.91,"Neutral","False",6.59,-0.46,"2025-07-23 15:59:00"
"SFST","Small","No",44.64,"Hold","Good","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback",44.42,"Lower","False",3,2.25,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.05,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.88,"Neutral","False",3.06,6.14,"2025-07-23 15:57:00"
"MCO","Large","Yes",508.76,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.06,"High Value Zone - Price near resistance",509.21,"Neutral","False",2.69,11.58,"2025-07-23 15:51:00"
"WBD","Large","Yes",13.285,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:52:00"
"QBTS","Mid","No",20.33,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","False",7.29,-0.66,"2025-07-23 15:52:00"
"CCL","Large","Yes",30.735,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.45,"Neutral","False",4.37,1.91,"2025-07-23 15:53:00"
"EVEX","Mid","No",7.25,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.03,"High Value Zone - Price near resistance",7.11,"Neutral","False",7.1,-0.55,"2025-07-23 15:54:00"
"SYM","Large","No",54.0899,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.01,"Neutral","False",6.23,-0.08,"2025-07-23 15:54:00"
"IDYA","Mid","No",23.65,"Moderate","Moderate","Strong Downtrend","Uptrend",21.26,23.28,0,"Buy signal generated - good momentum",23.4,"Neutral","False",4.9,-3.65,"2025-07-23 15:54:00"
"TNA","ETF","No",38.33,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.56,"Neutral","False",7.94,NA,"2025-07-23 15:54:00"
"DFEN","ETF","No",58.265,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.28,"Neutral","False",5.95,NA,"2025-07-23 15:54:00"
"FAS","ETF","No",173.75,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone: breakout above resistance; watch for pullback",170.28,"Neutral","False",6.09,NA,"2025-07-23 15:54:00"
"HIBL","ETF","No",50.5319,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:53:00"
"WEBL","ETF","No",29.96,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.97,"Neutral","False",7.65,NA,"2025-07-23 15:54:00"
"AMZU","ETF","No",39.3,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.26,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 15:55:00"
"XLF","ETF","No",53.04,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.14,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 15:56:00"
"VXUS","ETF","No",71.055,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:56:00"
"XLI","ETF","No",153.65,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0.01,"High Value Zone - Price near resistance",152.67,"Neutral","False",2.04,NA,"2025-07-23 15:57:00"
"WFC","Large","Yes",83.5318,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"Buy signal generated - good momentum",83.15,"Neutral","False",3.04,5.82,"2025-07-23 15:58:00"
"TT","Large","Yes",459.65,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:58:00"
"ITW","Large","Yes",263.37,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 15:58:00"
"DIA","ETF","No",449.86,"Good","Good","Strong Downtrend","Uptrend",435.35,450.55,0.05,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:58:00"
"RNA","Mid","No",33.92,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.68,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:59:00"
"BMRN","Large","No",59.67,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.72,"Neutral","False",3.83,2.7,"2025-07-23 16:00:00"
"RJF","Large","Yes",161.6,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.13,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 15:51:00"
"RS","Large","No",343.91,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.13,"High Value Zone - Price near resistance",341.12,"Lower","False",1.84,14.08,"2025-07-23 15:52:00"
"VALE","Large","No",10.4124,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.05,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 15:52:00"
"PSIX","Mid","No",91.9,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone",91.75,"Neutral","False",7.9,3.53,"2025-07-23 15:54:00"
"MIDU","ETF","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 15:43:00"
"URAA","ETF","No",31.67,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.35,"Neutral","False",5.37,NA,"2025-07-23 15:51:00"
"PLTU","ETF","No",77.64,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback",76.86,"Neutral","False",11.38,NA,"2025-07-23 15:55:00"
"SPY","ETF","No",633.555,"Moderate","Good","Mixed trend","Uptrend",613.68,635.77,0.11,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.21,NA,"2025-07-23 15:56:00"
"VOO","ETF","No",582.36,"Moderate","Good","Mixed trend","Uptrend",564.19,584.39,0.11,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 15:56:00"
"QQQ","ETF","No",563.305,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.31,"High Value Zone - Price near resistance",562.1,"Neutral","False",2.62,NA,"2025-07-23 15:56:00"
"IWM","ETF","No",226.58,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0.01,"High Value Zone - Price near resistance",225.26,"Neutral","False",2.6,NA,"2025-07-23 15:56:00"
"JPM","Large","Yes",296.485,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0.01,"Buy signal generated - good momentum",293.52,"Neutral","False",2.11,19.5,"2025-07-23 15:57:00"
"MRK","Large","Yes",83.955,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.7,"Neutral","False",4.08,6.88,"2025-07-23 15:58:00"
"PRGO","Mid","No",28.12,"Moderate","Good","Mixed trend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 15:59:00"
"CYRX","Small","No",7.81,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.73,"Neutral","False",7.28,-2.36,"2025-07-23 16:00:00"
"GD","Large","Yes",317.245,"Moderate","Moderate","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.42,"Neutral","False",1.37,14.4,"2025-07-23 15:51:00"
"TLN","Large","No",338.67,"Moderate","Good","Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",336.3,"Neutral","False",5.4,9.88,"2025-07-23 15:54:00"
"SPXL","ETF","No",185.57,"Moderate","Good","Downtrend","Uptrend",172.06,184.86,0,"High Value Zone: breakout above resistance; watch for pullback",183.1,"Neutral","False",6.65,NA,"2025-07-23 15:54:00"
"KORU","ETF","No",86.55,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 15:54:00"
"LABU","ETF","No",67.3,"Moderate","Moderate","Downtrend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 15:54:00"
"JNJ","Large","Yes",169.035,"Moderate","Good","Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 15:57:00"
"HD","Large","Yes",376.5,"Moderate","Good","Downtrend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 15:57:00"
"VMC","Large","Yes",269.065,"Moderate","Good","Downtrend","Uptrend",259.74,272.87,0.41,"High Value Zone - Price near resistance",267.94,"Neutral","False",2.68,7.12,"2025-07-23 15:58:00"
"LUV","Large","Yes",37.44,"Hold","Good","Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.42,"Higher","False",4.61,0.89,"2025-07-23 16:00:00"
"ULCC","Small","No",4.59,"Hold","Moderate","Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 16:00:00"
"EMR","Large","Yes",146.88,"Moderate","Good","Downtrend","Uptrend",136.83,146.64,0,"High Value Zone: breakout above resistance; watch for pullback",146.04,"Neutral","False",3.06,3.46,"2025-07-23 16:00:00"
"IVZ","Mid","Yes",21.44,"Moderate","Good","Downtrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.16,"Neutral","False",3.46,1.25,"2025-07-23 16:00:00"
"CME","Large","Yes",276.63,"Moderate","Good","Uptrend","Mixed trend",271.35,283.09,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.42,"Neutral","False",2.12,9.94,"2025-07-23 15:50:00"
"IBM","Large","Yes",282.445,"Good","Good","Uptrend","Mixed trend",277.45,290.61,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.18,"Neutral","False",2.27,5.84,"2025-07-23 15:51:00"
"NLY","Large","No",20.435,"Hold","Good","Uptrend","Mixed trend",19.5,20.59,0.17,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 15:51:00"
"RCI","Large","No",34.51,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.1,"High Value Zone - Price near resistance",34.34,"Neutral","False",2.58,2.36,"2025-07-23 15:51:00"
"OSCR","Mid","No",15.855,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.39,0.78,"Balanced Zone",15.78,"Neutral","False",7.36,0.4,"2025-07-23 15:53:00"
"LVWR","Small","No",5.0957,"Hold","Moderate","Uptrend","Mixed trend",3.52,5.56,0.29,"Balanced Zone",5.07,"Neutral","False",13.45,-0.43,"2025-07-23 15:54:00"
"DRN","ETF","No",10.465,"Hold","Good","Uptrend","Mixed trend",9.62,10.43,0,"High Value Zone: breakout above resistance; watch for pullback",10.43,"Neutral","False",7.34,NA,"2025-07-23 15:54:00"
"AVL","ETF","No",40.58,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.42,"Balanced Zone",40.38,"Neutral","False",9.34,NA,"2025-07-23 15:55:00"
