"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",464.735,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:05:00"
"ABBV","Large",188.55,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:06:00"
"ADP","Large",326.75,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 14:04:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:05:00"
"ERO","Small",15.755,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:05:00"
"GE","Large",252.755,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:06:00"
"IBRX","Mid",2.915,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:05:00"
"LIN","Large",475.25,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:06:00"
"LVWR","Small",5.0816,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:05:00"
"MP","Mid",23.8338,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:05:00"
"ORCL","Large",169.22,168.4,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 14:06:00"
"PTON","Mid",7.4,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:05:00"
"QBTS","Mid",18.095,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:05:00"
"RDDT","Large",118.8,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:05:00"
"SPOT","Large",703.49,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 14:05:00"
"TNA",NA,30.82,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 14:06:00"
"LABU",NA,57.55,57.59,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:06:00"
"BAC","Large",44.55,44.49,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 14:06:00"
"CRM","Large",263.86,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:06:00"
"FAS",NA,156.78,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:06:00"
"GUSH",NA,21,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:06:00"
"ITW","Large",248.07,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:06:00"
"JPM","Large",265.33,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:06:00"
"MA","Large",585.29,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:06:00"
"MCD","Large",314.125,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:06:00"
"NOW","Large",1016.13,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:06:00"
"PLTR","Large",130.175,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:05:00"
"PLTU",NA,58.38,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:06:00"
"QCOM","Large",149.49,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:06:00"
"SOFI","Large",13.385,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:05:00"
"UNH","Large",302.36,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:06:00"
"XOM","Large",102.545,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:06:00"
"AAPL","Large",203.29,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:05:00"
"GOOGL","Large",167.51,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:05:00"
"TSLA","Large",334.46,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:05:00"
"AAL","Mid",11.515,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:05:00"
"AAPU",NA,21.84,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:06:00"
"ABT","Large",133.645,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:06:00"
"CVX","Large",137.5299,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:06:00"
"DPST",NA,76.44,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:06:00"
"ERX",NA,48,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:02:00"
"F","Large",10.2346,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:05:00"
"FUTU","Large",112.64,107.81,"Mixed trend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 14:05:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:06:00"
"HIMS","Large",53.77,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:05:00"
"IBM","Large",265.965,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:06:00"
"JNJ","Large",154.28,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:06:00"
"KLAC","Large",779.72,777.37,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 14:06:00"
"LLY","Large",769.06,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:06:00"
"MEXX",NA,16.75,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:02:00"
"PM","Large",181.1425,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:06:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:05:00"
"T","Large",27.72,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:06:00"
"WMT","Large",99.945,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:06:00"
"HD","Large",374.47,374.57,"Downtrend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:06:00"
"MRK","Large",78.6,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:06:00"
"BRKU",NA,26.207,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:01:00"
