"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",108.665,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.25,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 14:53:00"
"UNH","Large","Yes",284.21,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 14:53:00"
"PG","Large","Yes",157.32,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.24,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 14:53:00"
"HD","Large","Yes",370.01,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.52,"High Value Zone - Price near resistance",368.16,"Neutral","False",2.3,14.74,"2025-07-22 14:53:00"
"ABBV","Large","Yes",187.1,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.45,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 14:53:00"
"WFC","Large","Yes",82.245,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.13,"High Value Zone - Price near resistance",81.84,"Neutral","False",3.04,5.82,"2025-07-22 14:53:00"
"CVX","Large","Yes",150.57,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.95,"Balanced Zone",149.82,"Neutral","False",2.53,8.75,"2025-07-22 14:53:00"
"ABT","Large","Yes",124.87,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.24,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 14:53:00"
"ADP","Large","Yes",303.42,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.38,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 14:54:00"
"EQIX","Large","Yes",798.19,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.87,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 14:54:00"
"ITW","Large","Yes",259.785,"Moderate","Good","Uptrend","Mixed trend",251.08,262.27,0.29,"High Value Zone - Price near resistance",258.49,"Neutral","False",2.1,11.35,"2025-07-22 14:54:00"
"DIA","ETF","No",445.08,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.4,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 14:54:00"
"NVDA","Large","Yes",167.8599,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:48:00"
"BKR","Large","Yes",40.065,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.61,0.34,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:47:00"
"ISRG","Large","Yes",511.67,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 14:47:00"
"MANH","Large","No",202.555,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.2,"High Value Zone - Price near resistance",200.85,"Neutral","False",2.27,3.5,"2025-07-22 14:47:00"
"TXN","Large","Yes",214.24,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.08,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:47:00"
"CB","Large","Yes",278.22,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.92,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 14:47:00"
"DHR","Large","Yes",188.414,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.04,"Neutral","False",3.71,5.15,"2025-07-22 14:47:00"
"HAL","Large","Yes",21.365,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.91,"Balanced Zone",21.15,"Neutral","False",5.52,2.39,"2025-07-22 14:48:00"
"KO","Large","Yes",69.67,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.83,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:48:00"
"SAP","Large","No",305.64,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.03,"Balanced Zone",304.02,"Neutral","False",2.66,5.65,"2025-07-22 14:48:00"
"LCID","Mid","No",3.08,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.2,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 14:48:00"
"F","Large","Yes",11.205,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 14:48:00"
"BBAI","Mid","No",7.245,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:48:00"
"SBET","Mid","No",26.99,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.43,"Balanced Zone",26.72,"Neutral","False",20.3,47.28,"2025-07-22 14:49:00"
"AAL","Mid","No",12.515,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.52,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-22 14:49:00"
"ACHR","Mid","No",11.08,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:49:00"
"PLTR","Large","Yes",148.44,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:49:00"
"INTC","Large","Yes",23.16,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 14:49:00"
"AMD","Large","Yes",154.796,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:49:00"
"HOOD","Large","No",102.24,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:49:00"
"QBTS","Mid","No",17.365,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.4,"Neutral","False",7.29,-0.66,"2025-07-22 14:49:00"
"MU","Large","Yes",108.85,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.13,5.55,"2025-07-22 14:49:00"
"TMF","ETF","No",37.22,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.85,"Neutral","False",4.96,NA,"2025-07-22 14:50:00"
"LABU","ETF","No",62.905,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.6,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 14:50:00"
"AAPU","ETF","No",23.7047,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance",23.46,"Neutral","False",7.75,NA,"2025-07-22 14:51:00"
