"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NET","Technology","Software - Infrastructure","United States","Large",NA,"No",228.56,228.55,229.15,228.85,214.5,228.27,213.3,224.34,228.547,228.44,209.22,9.24,"3.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",227.14,229.5,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","136.67-319.55","131.37-180.1","False",5.14,-0.25,"medium","expanding",FALSE,0.212649347802264,0.421792618629177,0.0262582056892789,1.17527279166021,1.13274336283186,226.426490716075,222.714902117791,FALSE,"",4,179.43,3,-1,1.29520246116046,217.113,211.239,NA,TRUE,50.8404879867037,50.7362580873392,75.9890057403968,74.4468910558875,3.49009497995222,-12.5825731362067,17.6470588235299,0.223159136075481,228.407912,227.3599175,229.865960744495,226.926799255505,FALSE,FALSE,251.665294933596,174.852705066404,5.61545666604442,9.25307726146246,0.717969894927282,12.4630116446606,FALSE,TRUE,78.8464998715021,58.6378970454461,8.44350649665407,27.4998602649377,19.9758060274549,7.6142850403359,18.424877998131,8.55660781421026,5.52343063329788,9.02877353981456,5.52343063329788,8.55660781421026,18.424877998131,7.6142850403359,43.9298836343537,FALSE,FALSE,0.476190587511709,FALSE,"2026-05-28 19:33:00",251.665294933596,174.852705066404,213.3,228.27,"","","","","","2026-05-28 19:33:00","2026-05-28 19:33:00",2026-05-28 19:33:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.2,0.4,0.5,60.8333333333333,5.14,0.0514,58.86,19.7,58.86,1,0,0,0,0,7.46153846153846,FALSE,18.6538461538462,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",0.4,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",83,76.98,91.99,84.48,89.52,90.4999,88.12,88.76,83.625,85.268,89.19,-6.94,"-","-","Mixed trend","Uptrend","Hold","Neutral",80.18,89.08,"Good","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","70.38-106.92","64.51-80.18","True",2.67,5.6,"high","expanding",TRUE,2.46913580246914,-6.37337845459673,-6.89848569826136,-7.13806220631013,-7.35573166648064,78.7422962766223,72.9901503092627,FALSE,"",6,78.1,6,-1,16.1043948265283,87.04,85.142,NA,TRUE,42.6685528366766,42.3036072837632,36.7697594501718,32.3024054982817,-0.607097046694667,-13.4020618556701,0,1.91766785445214,87.624216,88.6569866666667,92.2739850944185,79.4750149055815,FALSE,FALSE,90.466455055108,80.312544944892,4.94506864649983,6.17930347800598,1.48826900773698,2.96503894089212,FALSE,FALSE,77.7856724383327,59.6550934863797,-1.49098411378107,11.0484780157835,9.7289268473821,6.49927919269583,6.52487382840664,6.87160940325498,3.84209909804381,-0.605449041372342,3.8420990980438,6.87160940325497,6.52487382840665,6.49927919269584,12.6429938401073,FALSE,FALSE,1.36236023221121,TRUE,"2026-05-28 19:25:00",90.466455055108,80.312544944892,88.12,90.5,"","News Alert","Earnings Alert","","","2026-05-28 19:25:00","2026-05-28 19:25:00",2026-05-28 19:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.63,0.21,0.5,59.3333333333333,2.67,0.0267,58.93,NA,58.93,7,50,25,0,0,4.19230769230769,FALSE,10.4807692307692,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",7.3,3.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"TURB","Technology","Solar","Spain","Nano",NA,"No",1.45,1.39,1.46,1.42,1.09,1.49,1.079,1.3,1.413,1.407,1.05,38.1,"3.13","Weak","Uptrend","Mixed trend","Hold","Neutral",1.35,1.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-7.25-10.09","0.07-1.41","True",13.43,-0.12,"high","expanding",TRUE,5.07246376811595,4.31654676258993,5.12578844341332,4.23405937747106,1.3986013986014,1.3293797804345,1.23346963916636,FALSE,"",8,0.9,0,8,10.6492220160089,1.234,1.392,NA,TRUE,76.5567336237382,57.6278581594201,60.2693602693602,100,6.41457308123976,55.5555555555557,100,0.0324037034920511,1.400592,1.41438083333333,1.48495848997479,1.34204151002521,FALSE,FALSE,1.80721461005326,0.928785389946738,6.57378258089422,6.40016169248289,0.0221476432370138,0.213257736655226,TRUE,TRUE,79.280681248591,47.8723001031896,15.4430200961014,-50.6944444444444,-29,-23.6559139784946,18.3333333333333,12.6984126984127,20.3389830508475,35.2380952380952,20.3389830508474,12.6984126984127,18.3333333333333,-23.6559139784946,94.5782771364326,FALSE,FALSE,-6.20017153124029,TRUE,"2026-05-28 19:41:00",1.80721461005326,0.928785389946738,1.08,1.49,"","","","","","2026-05-28 19:41:00","2026-05-28 19:41:00",2026-05-28 19:41:00,FALSE,FALSE,1,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6875,0.7875,0.5,6.18,1,0.5,72.7083333333333,13.43,0.1343,58.82,26.4807391613361,58.82,1,0,0,0,0,9.37044534412955,FALSE,23.4261133603239,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",2.1,6.9,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",273.18,273,273.22,273.11,272.27,274.5,267.44,271.65,273.125,273.114,271.85,0.49,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",272.9321,273.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.59,"low","normal",FALSE,0.0544992660179475,-0.0110537600719078,0.0638814734935809,-0.175400131550105,-0.149859278482389,272.800861266516,272.134530198144,TRUE,"MomentumPullback",12,247.83,1,8,0.160706604681037,269.84,265.005,NA,TRUE,60.7231692310975,52.0773239179127,58.7043600642026,73.9130434782619,6.43965502879135,65.2173913043575,80.9523809523745,0.0824427073271027,273.138302,273.365875,273.332139004205,272.893580995795,FALSE,FALSE,276.580662672787,260.338337327213,7.14114725693534,7.8181336473682,0.131357935593798,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-28 19:38:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-28 19:38:00","2026-05-28 19:38:00",2026-05-28 19:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,57.4444444444444,2.83,0.0283,57.6366666666667,-15.5,57.6366666666667,7,0,0,0,0,5.25303643724696,FALSE,13.1325910931174,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",33.25,33.15,33.59,33.37,21.69,35.8,16.68,24.69,33.592,33.823,13.81,140.77,"57.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.06,34.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Lower","-7.69-49.36","0.52-3.13","True",8.64,-8.41,"medium","quiet",FALSE,-2.34948604992657,-3.73480023161552,-4.34407364787111,-5,-8.9041095890411,30.6881235539241,29.8192107741261,FALSE,"",4,1.73,8,1,9.44559931078443,13.952,6.189,NA,TRUE,4.76504200087602,40.4623500367857,9.87654320987666,0,-19.2224197891614,-14.814814814815,0,0.307213280959405,34.114998,35.6745133333333,35.2451967456414,32.2033932543586,FALSE,FALSE,17.2874087727052,-8.18040877270522,1.63277532211255,10,0.398096968191385,2.94979358910881,FALSE,FALSE,99.7853886408763,96.9425484374998,4.0000274602717,1023.28244274809,849.354838709677,750.578034682081,994.052044609665,1136.55462184874,1190.78947368421,113.106444605358,1190.78947368421,1136.55462184874,994.052044609665,750.578034682081,-311.326955083057,FALSE,TRUE,507.574942792603,TRUE,"2026-05-28 19:43:00",17.2874087727052,-8.18040877270522,16.68,35.8,"","News Alert","","","","2026-05-28 19:43:00","2026-05-28 19:43:00",2026-05-28 19:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,60.6111111111111,8.64,0.0864,58.2266666666667,-82.682269461609,58.2266666666667,1,50,0,0,0,6.8744939271255,FALSE,17.1862348178138,"Opportunity",58,"Moderate",58,42,"Weak","Wait",4.2,6.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",997.1811,997,997.25,997.12,1011.61,1012,994.27,1000.42,997.055,996.86,1003.69,-0.65,"0.64","Very Weak","Uptrend","Mixed trend","Hold","Neutral",995.7,997.7725,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","869.07-1121.33","855.97-963.54","False",2.18,19.27,"low","quiet",FALSE,0.000712012146329201,0.0934604767879563,0.0633284832672781,-0.188066782775802,0.129642832039686,995.290518873513,993.539619990893,TRUE,"MomentumPullback",9,967.04,1,9,0.196120615247292,1014.577,1024.681,NA,TRUE,62.5081117447235,53.0556616253266,83.7866666666681,93.1100000000015,9.28519981572355,14.8599999999988,68.3218390804627,0.232525519147689,996.93875,997.226183333333,997.776672741697,995.823657258303,FALSE,FALSE,1084.43296787108,969.618032128921,6.17139405359937,0,0.410090228120945,21.8312531754951,FALSE,FALSE,12.2636804991933,42.1279164560366,-2.08057865887727,-1.10403354831015,1.20815197494203,-0.202563125488857,-3.66670538583652,-7.33792050353348,-3.21325760522835,-0.845878707569071,-3.21325760522835,-7.33792050353348,-3.66670538583652,-0.202563125488853,11.8412541782115,FALSE,FALSE,-0.309689458312308,FALSE,"2026-05-28 19:40:00",1084.43296787108,969.618032128921,994.27,1012,"","News Alert","Earnings Alert","","","2026-05-28 19:40:00","2026-05-28 19:40:00",2026-05-28 19:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.14,1,0.5,64.375,2.18,0.0218,57.57,12.2,57.57,7,50,25,0,0,3.18421052631579,FALSE,7.96052631578947,"Mixed Signals",58,"Moderate",58,42,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.72,29.49,29.72,29.6,29.68,29.73,29.265,29.64,29.716,29.705,29.49,0.78,"0.3","-","Uptrend","Mixed trend","Hold","Neutral",29.685,29.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.45-34.54","26.09-29.49","False",1.79,NA,"low","quiet",FALSE,0.0336587007741434,0.101044122600194,0.0841892574507445,0.0336587007741434,0.473292765382017,29.677777615983,29.6455569296646,TRUE,"Breakout",8,28.91,2,9,0.137469412408687,30.055,30.448,NA,FALSE,76.6167738508258,63.004270624703,88.8888888888902,100,0.450051645270494,0,100,0.00418330013171871,29.695736,29.6718175,29.7227568033254,29.6819531966746,FALSE,FALSE,32.0522520353064,29.5487479646936,7.00340626714327,1.66241656901769,0.00723089954471386,0.566261174701233,FALSE,TRUE,26.2350672903389,43.5322098151022,2.81327370540335,14.7047472018526,2.87296642436829,-4.37580437580437,-5.25980235894167,-3.75647668393782,-2.68500327439424,0.779925398440151,-2.68500327439424,-3.75647668393783,-5.25980235894167,-4.37580437580437,8.47245397200606,FALSE,TRUE,1.83008459508783,FALSE,"2026-05-28 16:00:00",32.0522520353064,29.5487479646936,29.26,29.73,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.26,1,0.5,62.0833333333333,1.79,0.0179,57.71,4.2,57.71,1,0,0,0,0,3.46558704453441,FALSE,8.66396761133603,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",493.4,492,493.59,492.79,493.34,494.58,486.35,490.82,492.937,493.001,495.04,-0.33,"-0.14","Very Weak","Uptrend","Mixed trend","Hold","Neutral",492,493.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","413.91-573.59","419.82-530.83","False",2.08,17.28,"high","expanding",TRUE,0.284552845528451,0.23828432038788,0.0141892850627355,0.46833638770107,0.674359052836685,491.381643674945,488.178992552238,TRUE,"MomentumPullback",7,472.14,0,8,0.472694203870869,495.395,498.379,NA,TRUE,62.2131137600409,52.5388873924742,69.2460317460305,83.3333333333316,19.907407407407,53.571428571427,82.5688073394494,0.671580226036781,493.09717,491.751923333333,494.248977367636,491.923682632364,FALSE,FALSE,506.071897209666,488.368102790334,9.25338310433938,3.47054495237589,0.62011587557302,10.5457457807966,TRUE,FALSE,33.8966334989581,45.4013658766374,-0.878285691320414,-5.66848802109204,-5.04077236710517,-5.99356472402567,0.633865970976686,-0.861376596257333,-0.960805552212464,-0.260585003232066,-0.960805552212463,-0.861376596257335,0.633865970976677,-5.99356472402567,3.62509228554853,FALSE,FALSE,-2.66222334709832,FALSE,"2026-05-28 19:40:00",506.071897209666,488.368102790334,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 19:40:00","2026-05-28 19:40:00",2026-05-28 19:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.12,1,0.5,64.375,2.08,0.0208,57.67,-15.8,57.67,7,0,0,0,0,4.31781376518219,FALSE,10.7945344129555,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",42.11,41.87,42.42,42.14,42.15,42.55,41.95,42.15,42.092,42.059,42.39,-0.66,"-","-","Uptrend","Mixed trend","Hold","Neutral",42,42.18,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","35.99-48.23","35.65-40.7","False",2.16,4.62,"medium","expanding",FALSE,0.071292775665402,0.142687277051135,0.249970241637893,0.249970241637893,-0.17778831338154,41.9734579417796,41.8432629935196,TRUE,"MomentumPullback",10,40.39,2,9,0.31526872615395,42.482,42.686,NA,FALSE,73.0693207816859,62.5273987576555,55.5555555555565,61.1111111111109,5.55555555555577,11.1111111111089,100,0.0207364413541715,42.012012,42.0311925,42.1254454840228,41.9930545159772,FALSE,FALSE,43.6709269883752,41.7500730116248,6.51447209501278,2.11399910555006,0.026611573134802,0.956295099530434,FALSE,FALSE,23.0547620740907,45.3216778888807,-2.28778657268005,1.10444177671069,0.934803451581977,-4.14295470066014,-0.754183360829602,-2.52314814814816,-0.89432807719464,-0.66053314460958,-0.894328077194639,-2.52314814814816,-0.754183360829608,-4.14295470066014,4.60083980264079,FALSE,FALSE,-0.982107724573702,FALSE,"2026-05-28 16:00:00",43.6709269883752,41.7500730116248,41.95,42.55,"","","","","Undervalued","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.25,0.75,0.5,62.0833333333333,2.16,0.0216,57.34,NA,57.34,7,0,0,0,0,3.75303643724696,FALSE,9.38259109311741,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0.2,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.55,19.92,33.18,26.55,26.4399,26.61,26.2102,26.45,26.551,26.489,26.33,0.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.35,26.61,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","24.61-30.7","23.96-26.33","True",1.7,NA,"high","normal",FALSE,-0.112866817155747,0,0.969766115231029,0.797266514806381,NA,26.311360473331,26.1344880771168,FALSE,"",5,25.87,5,4,1.19723783739543,26.726,27.001,NA,TRUE,48.8874321318386,58.7889992767046,71.0594315245483,66.6666666666673,-8.58625009787781,3.87596899224796,44.4444444444453,0.0315547143861826,26.389918,NA,26.6362683336321,26.3211416663679,FALSE,FALSE,28.1711317107896,26.3326282892104,5.19952425819629,1.79770137234497,0.0389328058087935,0.387362693883193,FALSE,TRUE,32.8413448379967,44.6566499195965,3.62671461810034,10.426692065499,2.64836651846125,-2.81346774724912,-4.56506110711718,-2.74725274725275,-1.44766146993319,0.83554880364604,-1.44766146993319,-2.74725274725275,-4.56506110711719,-2.81346774724912,6.9818454936852,FALSE,TRUE,1.16336925468826,TRUE,"2026-05-28 15:59:00",28.1711317107896,26.3326282892104,26.21,26.61,"","","","","","2026-05-28 15:59:00","2026-05-28 15:59:00",2026-05-28 15:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.8,0.933333333333333,0.5,60.9722222222222,1.7,0.017,57.1333333333333,NA,57.1333333333333,1,0,0,0,0,2.98987854251012,FALSE,7.4746963562753,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.2,0.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",60.87,60.84,61.25,61.05,60.62,61.5,60.5,60.9,60.857,60.879,60.62,0.41,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",60.6722,61.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","52.27-70.06","49.27-57.48","False",2.5,4.28,"low","quiet",FALSE,-0.00821355236140051,-0.00821355236140051,-0.409031413612565,-0.62040816326531,0.214027000329265,60.5711980250848,60.052010726393,TRUE,"MomentumPullback",10,58.22,8,3,0.729044316026703,61.759,62.885,NA,TRUE,52.1635977291637,49.5029361654555,39.5536562203229,50,-7.54713439849642,50,71.9999999999999,0.113710157857796,60.894026,61.0787291666667,61.07408224891,60.63204775109,FALSE,FALSE,66.8531966942216,60.0818033057785,4.81397917287964,0.177050155270684,0.101331255716545,1.8132796920309,TRUE,FALSE,20.5202773695494,39.6782742605769,1.4223071523032,-0.539215686274519,0.0493096646942703,-6.22400246495147,-3.05781175346393,-5.87598577392919,-3.97539044013252,0.412405146816232,-3.97539044013252,-5.87598577392918,-3.05781175346393,-6.22400246495147,11.270289864605,FALSE,TRUE,2.08272577647005,FALSE,"2026-05-28 16:00:00",66.8531966942216,60.0818033057785,60.5,61.5,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.21,1,0.5,63.75,2.5,0.025,56.5,11.9043315428966,56.5,7,50,0,0,0,3.20647773279352,FALSE,8.01619433198381,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.3,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.49,31.2,31.59,31.4,31.93,31.995,31.47,31.68,31.511,31.561,31.64,-0.47,"0.34","-","Mixed trend","Mixed trend","Hold","Neutral",31.3729,31.685,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.42-35.8","23.94-30.15","True",2.21,NA,"high","expanding",FALSE,-0.221799746514576,-0.379626700411265,-0.474083438685215,-0.363866476823294,-0.284990500316656,31.3410223523211,31.2585283196526,FALSE,"",4,30.43,6,-1,1.01265648079102,32.155,32.463,NA,FALSE,32.0908599906949,39.2153564628047,47.6548791836771,43.0356486585806,-0.977382171590809,-8.20085430205987,0,0.0130384048095571,31.615366,31.6071458333333,31.7440427369451,31.4258072630549,FALSE,FALSE,34.2309659067532,30.9200340932468,3.92376350297574,1.3032473579318,0.0319966316601107,0.740368468252594,FALSE,TRUE,13.4836040235639,42.7000497261436,-0.215939105962626,1.47672552166934,1.47672552166934,-4.35703479576399,-1.71019900497512,-5.04656052868729,-4.38596491228071,-0.0948166877370453,-4.38596491228072,-5.04656052868729,-1.71019900497511,-4.35703479576399,10.708047098271,FALSE,FALSE,0.528344301870453,TRUE,"2026-05-28 18:18:00",34.2309659067532,30.9200340932468,31.47,32,"","","","","","2026-05-28 18:18:00","2026-05-28 18:18:00",2026-05-28 18:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.24,1,0.5,62.0833333333333,2.21,0.0221,57.29,4.70077627451592,57.29,1,0,0,0,0,2.45546558704453,FALSE,6.13866396761134,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.6,0.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",268.78,268.65,268.79,268.72,261,268.89,257,263.36,268.712,268.544,255.2,5.32,"2.23","Moderate","Uptrend","Uptrend","Hold","Neutral",268.2001,268.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","195.4-333.04","173.22-259.04","False",3.2,11.31,"low","quiet",FALSE,0.122927919538083,0.108011471563173,0.122927919538083,0.482261019103504,0.512321902696215,268.126174853564,267.799903012134,FALSE,"",7,208.62,2,8,0.179344736327835,252.959,238.118,NA,FALSE,85.4600862815363,72.1914793299819,99.1452991452952,97.4358974358855,7.43114909781433,-2.56410256411452,94.736842105238,0.129923054100126,268.269256,267.779343333333,268.77239810122,268.29123189878,TRUE,FALSE,261.317180023454,202.732819976546,7.25871181368405,9.91957390877274,0.0740849867660005,8.70507309601037,FALSE,FALSE,91.9160806445347,70.446670781637,4.30506104565399,8.51369666105385,8.728035883297,17.2019162526615,23.0991427506523,17.4311111111111,4.0891900409707,3.5344827586207,4.0891900409707,17.4311111111111,23.0991427506523,17.2019162526615,28.8973241006001,FALSE,FALSE,7.90682060582522,FALSE,"2026-05-28 19:41:00",261.317180023454,202.732819976546,257,268.89,"","","","","","2026-05-28 19:41:00","2026-05-28 19:41:00",2026-05-28 19:41:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,0.5,57.2222222222222,3.2,0.032,57.1333333333333,-15.5,57.1333333333333,7,0,0,0,0,6.51214574898785,FALSE,16.2803643724696,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",97.95,96.4,98.26,97.33,97.44,98.24,97.28,97.94,97.878,97.934,97.94,0.01,"-0.34","-","Uptrend","Uptrend","Hold","Neutral",97.63,98.01,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.04-110.31","84.03-92.58","False",1.62,NA,"high","expanding",FALSE,0.0153162812069235,-0.00510438466642382,-0.0357197530234185,-0.0459207102403201,-0.178343949044583,97.563135614493,97.3357573431136,TRUE,"Thrust",6,92.7,1,8,0.320199116411645,97.666,96.611,NA,TRUE,59.7495017941924,50.5766932965992,35.4487442187198,84.2105263157893,1.96579695438128,84.2105263157893,100,0.143178210633191,97.949354,97.9826941666667,98.1067020702093,97.7935679297907,FALSE,FALSE,98.8552573124422,94.3437426875578,7.0607434345124,6.7949792555135,0.0670835456356243,1.24730417239199,TRUE,FALSE,66.5953814005063,58.2785024206797,0.0374930140194252,4.78177150192554,1.57627294410453,4.88274975907485,0.833848054354542,1.07316066453411,0.75087430569842,0.0102103328568564,0.750874305698424,1.07316066453411,0.833848054354536,4.88274975907486,4.78199666068505,FALSE,FALSE,-0.562871174446849,FALSE,"2026-05-28 16:12:00",98.8552573124422,94.3437426875578,97.28,98.24,"","","","","","2026-05-28 16:12:00","2026-05-28 16:12:00",2026-05-28 16:12:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.46,0.153333333333333,0.5,54.2222222222222,1.62,0.0162,56.9133333333333,-37.5,56.9133333333333,1,0,0,0,0,3.80364372469636,FALSE,9.50910931174089,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
