"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.36,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 12:10:00"
"TSLA","Large","No",334.77,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.5,"Balanced Zone",333.1,"Neutral","False",5.74,1.76,"2025-07-23 12:08:00"
"COOP","Large","No",169.94,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.19,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 12:08:00"
"BSX","Large","Yes",107.51,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.97,"Neutral","False",1.78,1.37,"2025-07-23 12:08:00"
"HD","Large","Yes",374.32,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.3,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 12:13:00"
"AMZN","Large","Yes",227.76,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 12:13:00"
"ICLR","Large","No",167.91,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.23,"Neutral","False",5.49,9.17,"2025-07-23 12:08:00"
"GL","Large","Yes",123.5,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.16,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:09:00"
"NLY","Large","No",20.43,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.17,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:09:00"
"RJF","Large","Yes",161.24,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 12:09:00"
"TEL","Large","Yes",197.1201,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 12:09:00"
"STLA","Large","No",10.32,"Moderate","Good","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.22,"Neutral","False",4.94,-0.95,"2025-07-23 12:10:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 12:10:00"
"OKLO","Large","No",68.6435,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone - Price near resistance",67.95,"Neutral","False",8.43,-0.47,"2025-07-23 12:10:00"
"MRNA","Large","Yes",35.1639,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.81,"Neutral","False",7.17,-8.73,"2025-07-23 12:10:00"
"LUNR","Small","No",13.13,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13,"Neutral","False",6.42,-2.06,"2025-07-23 12:10:00"
"VST","Large","Yes",204.3059,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",202.27,"Higher","False",5.85,6.32,"2025-07-23 12:10:00"
"TLN","Large","No",345.13,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",341.68,"Neutral","False",5.4,9.88,"2025-07-23 12:11:00"
"PEGA","Mid","No",55.94,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.65,"Neutral","False",4.11,1.08,"2025-07-23 12:11:00"
"IDYA","Mid","No",23.74,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback",23.5,"Neutral","False",4.9,-3.65,"2025-07-23 12:11:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Lower","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.21,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.02,"High Value Zone - Price near resistance",183.08,"Neutral","False",6.65,NA,"2025-07-23 12:11:00"
"TNA","ETF","No",37.8101,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.5,"Neutral","False",7.94,NA,"2025-07-23 12:11:00"
"YINN","ETF","No",48.435,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 12:11:00"
"LABU","ETF","No",67.5493,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.03,"High Value Zone - Price near resistance",66.87,"Neutral","False",11.69,NA,"2025-07-23 12:11:00"
"NAIL","ETF","No",67.77,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.02,"High Value Zone - Price near resistance",68.25,"Neutral","False",8.81,NA,"2025-07-23 12:11:00"
"NFXS","ETF","No",14.21,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance",14.19,"Neutral","False",2.52,NA,"2025-07-23 12:12:00"
"SPY","ETF","No",632,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.18,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 12:12:00"
"VOO","ETF","No",581,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 12:12:00"
"IWM","ETF","No",225.69,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 12:12:00"
"VXUS","ETF","No",70.865,"Moderate","Good","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.56,"Neutral","False",1.5,NA,"2025-07-23 12:13:00"
"VEA","ETF","No",58.31,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 12:13:00"
"IXUS","ETF","No",79.3341,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback",79,"Neutral","False",1.3,NA,"2025-07-23 12:13:00"
"VYMI","ETF","No",82.53,"Moderate","Good","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback",82.11,"Neutral","False",1.58,NA,"2025-07-23 12:13:00"
"VEU","ETF","No",68.915,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback",68.6,"Neutral","False",1.47,NA,"2025-07-23 12:13:00"
"ARKG","ETF","No",26.49,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","False",4.47,NA,"2025-07-23 12:13:00"
"VB","ETF","No",246.945,"Moderate","Good","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance",246.48,"Neutral","False",2.62,NA,"2025-07-23 12:13:00"
"JPM","Large","Yes",295,"Moderate","Good","Mixed trend","Uptrend",281.19,296,0.07,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 12:13:00"
"WFC","Large","Yes",83.275,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.02,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:14:00"
"TT","Large","Yes",458.58,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:14:00"
"ITW","Large","Yes",262.85,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 12:14:00"
"DIA","ETF","No",448.76,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 12:14:00"
"CALX","Mid","No",56.995,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback",57.02,"Neutral","False",1.99,-0.41,"2025-07-23 12:13:00"
"PONY","Mid","No",14.87,"Excellent","Moderate","Downtrend","Uptrend",13.13,16.45,0.91,"Buy signal generated - good momentum",14.6,"Higher","False",11.66,-0.85,"2025-07-23 12:11:00"
"KWEB","ETF","No",37.055,"Moderate","Moderate","Downtrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37,"Neutral","False",3.01,NA,"2025-07-23 12:13:00"
"HAS","Large","Yes",77.2,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.47,"Balanced Zone",76.81,"Neutral","False",3.01,3.03,"2025-07-23 12:08:00"
"APH","Large","Yes",105.45,"Hold","Good","Uptrend","Mixed trend",97.85,106.4,0.12,"High Value Zone - Price near resistance",106.9,"Neutral","False",2.31,2.06,"2025-07-23 12:08:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 12:09:00"
"T","Large","Yes",27.545,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.73,"Balanced Zone",27.41,"Neutral","False",2.35,1.63,"2025-07-23 12:09:00"
"URI","Large","Yes",804.95,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.38,"High Value Zone - Price near resistance",800.93,"Neutral","False",3.51,38.52,"2025-07-23 12:06:00"
"NFXL","ETF","No",56.11,"Hold","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.39,"Neutral","False",6.71,NA,"2025-07-23 12:10:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-23 12:11:00"
"PLTD","ETF","No",8.452,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.47,"Neutral","False",7.12,NA,"2025-07-23 12:11:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Uptrend","Mixed trend",16.83,17.62,7.47,"Low Value Zone - Price near support",16.93,"Neutral","False",2.48,NA,"2025-07-23 12:12:00"
"GGLS","ETF","No",11.53,"Hold","Weak","Uptrend","Mixed trend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","False",2.88,NA,"2025-07-23 12:12:00"
"NVDD","ETF","No",4.36,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 12:12:00"
"WMT","Large","Yes",95.85,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 12:13:00"
"PG","Large","Yes",158.38,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.1,"Balanced Zone",158.06,"Neutral","False",2.09,6.3,"2025-07-23 12:13:00"
"JNJ","Large","Yes",167.755,"Hold","Good","Uptrend","Mixed trend",158.5,168.47,0.08,"High Value Zone - Price near resistance",166.94,"Neutral","False",1.7,9.34,"2025-07-23 12:13:00"
"QCOM","Large","Yes",159.16,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.33,"High Value Zone - Price near resistance",158.36,"Neutral","False",3.87,9.8,"2025-07-23 12:14:00"
"HAL","Large","Yes",22.05,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.32,"Balanced Zone",21.94,"Neutral","False",5.52,2.13,"2025-07-23 12:14:00"
"GOOGL","Large","Yes",189.99,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 12:08:00"
"NVDA","Large","Yes",169.3279,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.43,"Balanced Zone",168.47,"Neutral","False",5.68,3.11,"2025-07-23 12:09:00"
"AAPL","Large","Yes",213.3601,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:13:00"
"MSFT","Large","Yes",504.205,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.98,"Balanced Zone",502.68,"Neutral","False",2.35,12.93,"2025-07-23 12:13:00"
"META","Large","Yes",712.37,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.81,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 12:13:00"
"CME","Large","Yes",278.99,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.54,"High Value Zone - Price near resistance",277.44,"Neutral","False",2.12,9.94,"2025-07-23 12:08:00"
"CSX","Large","Yes",35.165,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 12:08:00"
"GOOG","Large","Yes",191.03,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 12:08:00"
"NTRS","Large","Yes",122.08,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,3.65,"Low Value Zone - Price near support",121.92,"Higher","False",3.33,10.7,"2025-07-23 12:08:00"
"ORLY","Large","Yes",94.805,"Hold","Good","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.98,"Higher","False",2.27,2.72,"2025-07-23 12:08:00"
"SEIC","Large","No",90.45,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.07,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 12:08:00"
"SSNC","Large","No",83.62,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.43,"High Value Zone - Price near resistance",83.5,"Neutral","False",3.61,3.22,"2025-07-23 12:08:00"
"TMUS","Large","Yes",231.29,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 12:08:00"
"CMG","Large","Yes",52.7144,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.78,"Low Value Zone - Price near support",52.6,"Neutral","False",3,1.13,"2025-07-23 12:08:00"
"FCX","Large","Yes",45.375,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.96,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 12:08:00"
"GGG","Large","No",87.27,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.86,"High Value Zone - Price near resistance",86.96,"Neutral","False",1.86,2.83,"2025-07-23 12:09:00"
"HLT","Large","Yes",266.55,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,5.56,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 12:09:00"
"IBM","Large","Yes",287.41,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.32,"High Value Zone - Price near resistance",284.54,"Neutral","False",2.27,5.84,"2025-07-23 12:09:00"
"KOF","Large","No",86.36,"Hold","Weak","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:09:00"
"LVS","Large","Yes",48.57,"Hold","Good","Mixed trend","Mixed trend",46.8,50.15,0.89,"Balanced Zone",48.42,"Neutral","False",4.33,1.79,"2025-07-23 12:09:00"
"MOH","Large","Yes",186.33,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.65,"Neutral","False",5.46,20.7,"2025-07-23 12:09:00"
"NEE","Large","Yes",73.08,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone",74.32,"Neutral","False",3.06,2.67,"2025-07-23 12:09:00"
"NOW","Large","Yes",958.86,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,62.09,"Low Value Zone - Price near support",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:09:00"
"PKG","Large","Yes",206.68,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.21,"High Value Zone - Price near resistance",206.9,"Neutral","False",2.72,9.57,"2025-07-23 12:09:00"
"RCI","Large","No",34.25,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance",33.91,"Neutral","False",2.58,2.36,"2025-07-23 12:09:00"
"RDY","Large","No",14.705,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.64,"Balanced Zone",14.68,"Higher","False",2.38,0.79,"2025-07-23 12:09:00"
"ROL","Large","No",55.19,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,9.63,"Low Value Zone - Price near support",55.24,"Neutral","False",1.85,0.99,"2025-07-23 12:09:00"
"TDY","Large","Yes",528.99,"Good","Good","Mixed trend","Mixed trend",526.37,566.25,14.22,"Low Value Zone - Price near support",525.76,"Neutral","False",2.24,17.46,"2025-07-23 12:09:00"
"WCN","Large","No",184.42,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.83,"Low Value Zone - Price near support",183.72,"Neutral","False",1.53,2.44,"2025-07-23 12:09:00"
"NIO","Large","No",5,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.03,"High Value Zone - Price near resistance",5.08,"Neutral","False",4.45,-1.64,"2025-07-23 12:09:00"
"MARA","Mid","No",18.0348,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,21.25,"Low Value Zone - Price near support",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 12:09:00"
"BBAI","Mid","No",7.58,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.52,"Balanced Zone",7.5,"Neutral","False",8.37,-0.84,"2025-07-23 12:09:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 12:09:00"
"QBTS","Mid","No",19.195,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.14,"Balanced Zone",19.01,"Neutral","False",7.29,-0.66,"2025-07-23 12:09:00"
"RIOT","Mid","No",14.4,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.24,"Balanced Zone",14.26,"Neutral","False",7.14,-1.37,"2025-07-23 12:10:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 12:10:00"
"AAL","Mid","No",12.6817,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 12:10:00"
"INTC","Large","Yes",23.42,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.38,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 12:10:00"
"OSCR","Mid","No",14.915,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.38,"Balanced Zone",14.76,"Neutral","False",7.36,0.4,"2025-07-23 12:10:00"
"SOFI","Large","No",21.335,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.45,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 12:10:00"
"AMD","Large","Yes",158.13,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.14,"High Value Zone - Price near resistance",156.55,"Neutral","False",6.37,1.38,"2025-07-23 12:10:00"
"CEG","Large","Yes",331.72,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.07,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 12:10:00"
"ON","Large","Yes",58.855,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,2.01,"Balanced Zone",58.26,"Higher","False",6.41,1.44,"2025-07-23 12:10:00"
"PSIX","Mid","No",92.94,"Hold","Moderate","Mixed trend","Mixed trend",71.53,94.77,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.57,"Neutral","False",7.9,3.53,"2025-07-23 12:10:00"
"ARWR","Mid","No",16.56,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,0.97,"Balanced Zone",16.39,"Neutral","False",7.75,-1.24,"2025-07-23 12:10:00"
"EVEX","Mid","No",7.145,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0.14,"High Value Zone - Price near resistance",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 12:11:00"
"TMF","ETF","No",36.29,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.4,"Neutral","False",4.96,NA,"2025-07-23 12:11:00"
"FAS","ETF","No",171.87,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.14,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 12:11:00"
"RETL","ETF","No",9.21,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.08,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 12:06:00"
"SOXL","ETF","No",25.59,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,1.86,"Balanced Zone",25.38,"Neutral","False",9.83,NA,"2025-07-23 12:11:00"
"TECL","ETF","No",99.676,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.46,"Balanced Zone",98.68,"Neutral","False",7.82,NA,"2025-07-23 12:11:00"
"JNUG","ETF","No",82.15,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",83,"Neutral","False",7.12,NA,"2025-07-23 12:11:00"
"AAPU","ETF","No",23.5298,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.86,"Neutral","False",7.75,NA,"2025-07-23 12:11:00"
"AMZU","ETF","No",39.16,"Hold","Good","Mixed trend","Mixed trend",36.9,39.94,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.19,"Neutral","False",6.16,NA,"2025-07-23 12:11:00"
"GGLL","ETF","No",39.8247,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 12:11:00"
"TSLL","ETF","No",12.755,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.01,"Balanced Zone",12.63,"Neutral","False",11.57,NA,"2025-07-23 12:12:00"
