"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",469.94,NA,"Downtrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:33:00"
"AAL","Mid",11.665,11.66,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:32:00"
"CVX","Large",140.41,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:33:00"
"LCID","Mid",2.16,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:32:00"
"MRK","Large",79.19,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:33:00"
"PM","Large",182.115,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:33:00"
"TT","Large",429.915,429.22,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 12:33:00"
"WFC","Large",76.1647,76.08,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:33:00"
"YINN",NA,38.67,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:33:00"
"GOOGL","Large",172.66,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:33:00"
"TSLA","Large",300.685,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:32:00"
"ABT","Large",133.84,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:33:00"
"AVGO","Large",250.34,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:33:00"
"BTDR","Mid",14.1,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:33:00"
"CLSK","Mid",9.915,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:33:00"
"COST","Large",1010.4564,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:33:00"
"CRM","Large",272.84,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:33:00"
"FAS",NA,158.07,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:30:00"
"HD","Large",368.815,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:33:00"
"HIMS","Large",56.01,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:32:00"
"IRBT",NA,3.9,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:34:00"
"JNJ","Large",154.85,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:33:00"
"LLY","Large",768.65,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 12:33:00"
"LUNR","Small",11.95,12.04,"Mixed trend","Mixed trend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:33:00"
"MARA","Mid",15.9,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:32:00"
"MCD","Large",308.04,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:33:00"
"MEXX",NA,16.8797,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:33:00"
"NFLX","Large",1237.9101,1238.39,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:33:00"
"NGD","Mid",4.82,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:32:00"
"NUGT",NA,73.82,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:33:00"
"ORLA","Mid",11.2,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:33:00"
"PLTR","Large",124.695,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:32:00"
"PLTU",NA,52.91,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:33:00"
"QCOM","Large",150.25,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:33:00"
"RGTI","Mid",11.51,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:32:00"
"SMR","Mid",33.85,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:33:00"
"SOFI","Large",13.965,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:32:00"
"SRPT","Mid",42.895,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:33:00"
"UNH","Large",300.2195,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:33:00"
"VMC","Large",265.195,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:33:00"
"WMT","Large",97.1,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:33:00"
"AAPL","Large",202.6133,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:33:00"
"AG","Mid",8.185,8.22,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:32:00"
"BTG","Mid",3.68,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:32:00"
"INTC","Large",20.2801,20.19,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:32:00"
"JNUG",NA,83.54,83.95,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:33:00"
"PG","Large",164.19,164.32,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:33:00"
"QUBT","Small",13.23,13.18,"Downtrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:32:00"
