"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.28,233.373,233.362,223.55,4.35,"4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.13698630136986,0.0815135784460928,-0.00857265323618098,7,5,2,0.329153055697305,38.5782228266326,48.513685552394,51.25,34.9999999999996,-1.24999999999964,4.99999999999893,10.4166666666686,0.188414436812782,233.2648,233.128916666667,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,6.49722919755578,49.2566666666667,5,0,0,25.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.02,339.337,NA,342.4,-0.7,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","286.4-398.4","False",2.81,12.93,0.725775394732941,-0.433382137628117,-0.433382137628117,4,1,-1,2.35082468460981,60.529513747649,60.529513747649,NA,69.9468085106383,0,-30.0531914893617,69.9468085106383,1.96641297798817,NA,NA,"2025-11-20 07:06:00","","News Alert","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0,36.1979166666667,2.81,0.0281,32.4275,NA,32.4275,7,8,0,21.6725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.22,34.051,33.943,31.43,8.88,"8.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,1.33254367782054,1.27256584788399,-1.6949152542373,8,3,-1,2.63508112965102,96.0323820306222,59.3576387210403,86.1408199643493,86.3636363636359,5.52908284525911,-13.6363636363641,70.967741935483,0.2250111108368,34.25958,NA,"2025-11-20 07:06:00","","","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,8.2,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226,225.963,226.049,222.69,1.49,"1.47","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0442673749446633,-0.110497237569061,-0.374696936301518,7,2,5,0.223103255269765,64.3472809875782,46.1481415129055,13.4920634920629,23.8095238095232,-4.47700447700411,23.8095238095232,100,0.0370135110474423,226.3216,226.224416666667,"2025-11-20 07:26:00","Good Fundamentals & Health","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,7.76646567779546,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.43,4.382,4.319,4.06,9.11,"7.94","Moderate","Uptrend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,3.50467289719625,3.50467289719625,10.130515848353,9,1,8,5.91832122752011,80.7266913896293,64.5725136953229,88.961038961039,100,6.37325637325641,28.5714285714285,100,0.0371483512420128,NA,NA,"2025-11-20 07:25:00","","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,7.84,0.0784,61.66,-8.5,61.66,1,0,0,35.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.21,NA,NA,24.05,0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.44-31.66","False",4.82,4.18,NA,NA,NA,4,2,NA,2.7399901780139,57.7617328519859,57.7617328519859,NA,5.0000000000008,0,-49.9999999999991,5.0000000000008,0.163579746097532,NA,NA,"2025-11-20 07:16:00","","","","","Undervalued","2025-11-20 07:16:00","2025-11-20 07:16:00",2025-11-20 07:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,1,64.5694444444444,4.82,0.0482,59.2966666666667,NA,59.2966666666667,7,0,0,28.3366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.62,25.651,25.609,23.09,10.96,"11.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.0780031201248033,0.431203449627595,1.10497237569061,4,7,3,1.32588459667117,21.102477411524,52.6585945085923,68.9285714285714,54.9999999999999,-0.98214285714284,-25.9523809523812,25,0.0268328157294261,25.5403,25.592875,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.604,NA,19.53,0.41,"0.38","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,0.309470830456028,0.309470830456028,0.309470830456028,4,2,NA,0.266199590182127,64.2481203007507,64.2481203007507,NA,NA,0,NA,NA,0.013038404810397,NA,NA,"2025-11-20 07:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 07:10:00","2025-11-20 07:10:00",2025-11-20 07:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.3,NA,NA,914.59,1.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",779.34,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,3,0,NA,0.690381023529703,68.7224669603525,68.7224669603525,NA,100,0,NA,100,1.59433371663526,NA,NA,"2025-11-20 07:17:00","Good Fundamentals & Health","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.31,1035.451,1034.596,1039.33,-0.39,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.126692456479685,0.00676171708975082,0.23623495696458,7,3,6,0.395385796838271,45.0828990683029,53.9357382501381,78.1884057971,49.9999999999958,-1.20673890184303,-34.5652173913082,0,0.722793193102965,1034.2872,NA,"2025-11-20 07:24:00","Good Fundamentals & Health","","","","","2025-11-20 07:24:00","2025-11-20 07:24:00",2025-11-20 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-0.300000000000001,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",59,59.144,NA,66.53,-11.32,"-11.1","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","54.2-76.16","True",3.66,3.22,0.837463681421983,-10.6060606060606,-10.6060606060606,4,3,-1,6.44510414634432,44.483944682187,24.2626515178127,NA,15.2977412731006,0,-63.6496271479518,0,0.913356447396228,NA,NA,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,NA,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",82.67,82.545,82.356,82.24,0.52,"0.37","Good","Uptrend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","70.25-110.4","False",5.31,4.56,0.817073170731709,0.327669902912616,0.327669902912616,7,3,8,1.3636282001614,80.0440078250487,59.1740248099589,98.5714285714285,95.7142857142856,12.4062571888658,-4.28571428571443,70.0000000000014,0.290654433993295,NA,NA,"2025-11-20 07:24:00","Good Fundamentals & Health","","","","","2025-11-20 07:24:00","2025-11-20 07:24:00",2025-11-20 07:24:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0,42.7916666666667,5.31,0.0531,37.24,-82.6,37.24,7,0,0,24.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.6,364.583,364.764,354.42,2.87,"2.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.0411240575736744,-0.10411529398871,-0.0301609497957163,7,5,1,0.163491483713986,52.7388156842659,44.9980874027357,13.1147540983609,36.0655737704955,-9.88016705229866,32.7868852459084,73.3333333333397,0.202410474037607,365.0131,364.533958333333,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.56,0.52,0.5,46.5833333333333,4.63,0.0463,41.07,3.80078845500111,41.07,5,0,0,21.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.71,89.616,89.646,88.99,0.81,"0.7","Good","Uptrend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.0222990299921909,-0.144701691896716,-0.144701691896716,9,2,8,0.845035127518126,68.0050456432592,55.6662411028868,14.2076502732236,42.6229508196707,3.65187258429966,42.6229508196707,100,0.0920869154655512,NA,NA,"2025-11-20 07:22:00","Good Fundamentals & Health","","","","","2025-11-20 07:22:00","2025-11-20 07:22:00",2025-11-20 07:22:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,51.0138888888889,2.27,0.0227,50.2133333333333,-74.8,50.2133333333333,7,0,0,27.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.78,37.716,37.693,37.73,0.13,"-0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.39861812383736,0.318640467339364,-0.132170235263011,5,0,-1,0.550723649832413,92.4629085507101,58.5431376959059,99.0476190476199,97.1428571428597,19.4356261022928,-2.8571428571403,94.1176470588285,0.0604152298679673,37.774048,NA,"2025-11-20 07:22:00","Good Fundamentals & Health","","","","","2025-11-20 07:22:00","2025-11-20 07:22:00",2025-11-20 07:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-94.8,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.25,159.345,159.341,158.89,0.23,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0251114319794036,-0.238050491762197,0.106864470706555,5,7,1,0.319676607552619,23.6886015069264,45.5750973405359,29.8245614035094,0,3.80116959064402,-39.4736842105283,0,0.0822800097277693,159.25,160.268821666667,"2025-11-20 07:25:00","","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,61.25,4.01,0.0401,51.99,5.05779554540252,51.99,7,0,0,25.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.442,2.444,2.4,1.25,"1.77","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.04-3.7","True",7.97,-0.33,-0.816326530612245,-1.21951219512194,-1.21951219512194,3,6,-1,6.13710894935123,23.7489494188479,47.7734178066061,10.4166666666667,0,-4.35704973405585,-12.5,0,0.0114017542509902,NA,NA,"2025-11-20 07:09:00","","","","","","2025-11-20 07:09:00","2025-11-20 07:09:00",2025-11-20 07:09:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,21.6433715220951,64.1966666666667,1,0,0,31.1491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.74,2.744,2.75,2.6,5.38,"5.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-0.724637681159405,-1.08303249097472,-0.363636363636356,5,6,0,1.24689919771484,17.0122297928326,41.9820377483074,0,0,-7.22222222222208,0,0,0.0089442719099903,2.7517,2.78419583333333,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,0.927272727272883,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",558,558.188,559.029,553.11,0.88,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.178890876565295,-0.00179208257916362,-0.00179208257916362,5,6,1,0.781295970122138,13.0701755441897,34.3322585908088,0.381740352670236,0.480769230768784,-5.70701557177824,0.148543317147823,100,0.21679483388663,NA,NA,"2025-11-20 07:23:00","Good Fundamentals & Health","","","","","2025-11-20 07:23:00","2025-11-20 07:23:00",2025-11-20 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,3.01861674439073,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.13,26.128,26.184,26.08,0.19,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.0382555470543289,-0.457142857142861,-0.457142857142861,8,5,4,0.977620816449614,51.2764947936836,39.0641578451618,7.5757575757576,22.7272727272728,1.73160173160176,22.7272727272728,100,0.0294957624075129,NA,NA,"2025-11-20 07:21:00","","","","","","2025-11-20 07:21:00","2025-11-20 07:21:00",2025-11-20 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,2.0753437213564,51.68,7,0,0,25.495
