"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.25,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:08:00"
"NVDA","Large","Yes",144.221,"Good","Mixed trend","Mixed trend","-",142.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:08:00"
"AMZN","Large","Yes",209.86,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:09:00"
"META","Large","Yes",686.785,"Good","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.6,"2025-06-23 10:09:00"
"LCID","Mid","No",2.179,"Moderate","Mixed trend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:08:00"
"RGTI","Mid","No",10.8976,"Good","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:08:00"
"OSCR","Mid","No",21.025,"Good","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:08:00"
"QBTS","Mid","No",15.29,"Moderate","Mixed trend","Mixed trend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:08:00"
"APLD","Mid","No",10.1788,"Good","Mixed trend","Mixed trend","-",10.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.41,-1.47,"2025-06-23 10:08:00"
"NU","Large","No",11.925,"Moderate","Mixed trend","Mixed trend","-",11.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:08:00"
"NVO","Large","No",69.68,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.63,"2025-06-23 10:08:00"
"XOM","Large","Yes",114.52,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 10:08:00"
"OXY","Large","Yes",45.92,"Moderate","Mixed trend","Mixed trend","-",46.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-23 10:08:00"
"FI","Large","Yes",169.0899,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:09:00"
"DJT","Mid","No",18.46,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:09:00"
"MTSR","Mid","No",27.705,"Moderate","Mixed trend","Mixed trend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:09:00"
"LI","Large","No",27.79,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:09:00"
"ONC","Large","No",256.3925,"-","Mixed trend","Mixed trend","-",254.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.64,"2025-06-23 10:09:00"
"XPEV","Large","No",18.995,"Moderate","Mixed trend","Mixed trend","-",18.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-0.75,"2025-06-23 10:09:00"
"AVGO","Large","Yes",249.245,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:09:00"
"UNH","Large","Yes",299.35,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:09:00"
"NFLX","Large","Yes",1236.06,"Moderate","Mixed trend","Mixed trend","-",1223.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:09:00"
"HOOD","Large","No",78.28,"Good","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:10:00"
"SPXL",NA,"No",157.8401,"Good","Mixed trend","Mixed trend","-",156.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:10:00"
"TNA",NA,"No",31.2801,"Good","Mixed trend","Mixed trend","-",30.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:10:00"
"GUSH",NA,"No",25.695,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:10:00"
"LABU",NA,"No",56.375,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:10:00"
"YINN",NA,"No",38.69,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:10:00"
"AAPU",NA,"No",21.355,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:10:00"
"NVDU",NA,"No",83.165,"Good","Mixed trend","Mixed trend","-",82.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:10:00"
"ORCL","Large","Yes",205.06,"Moderate","Downtrend","Mixed trend","-",204.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 10:09:00"
"HIMS","Large","No",46.955,"Moderate","Mixed trend","Downtrend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 10:08:00"
"RGC","Large","No",27.9,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,26.59,-0.01,"2025-06-23 10:09:00"
"MCD","Large","Yes",287.12,"Moderate","Mixed trend","Downtrend","Buy Signal",287.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-23 10:09:00"
