"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",207.3,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:21:00"
"META","Large",668.1007,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:21:00"
"TSLA","Large",352,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:20:00"
"AAL","Mid",11.42,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:21:00"
"AAPU",NA,21.8012,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:22:00"
"ABBV","Large",186.9,187.1,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-03 12:21:00"
"ABT","Large",132.72,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:21:00"
"BRK.B",NA,497.8,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:21:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:21:00"
"COIN","Large",257.83,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:21:00"
"COST","Large",1049.44,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:21:00"
"EQIX","Large",889.645,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 12:20:00"
"F","Large",10.1946,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:20:00"
"FAS",NA,156.74,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:21:00"
"HD","Large",370.05,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:21:00"
"HPE","Large",17.665,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:20:00"
"KEYS","Large",160.915,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:22:00"
"LRN","Mid",145.62,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:21:00"
"MA","Large",577.82,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:21:00"
"MCD","Large",312.58,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:21:00"
"MRK","Large",76.49,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:21:00"
"PG","Large",167.145,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:21:00"
"PLTU",NA,59.57,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:22:00"
"PM","Large",180.44,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:21:00"
"QBTS","Mid",16.99,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:20:00"
"SMMT","Large",19.87,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:21:00"
"SOXL",NA,18.12,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:21:00"
"TAK","Large",14.9541,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:22:00"
"TT","Large",432.14,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:21:00"
"UNH","Large",300.98,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:21:00"
"WMT","Large",99.34,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:21:00"
"XLF",NA,50.995,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:22:00"
"YINN",NA,37.0893,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:22:00"
"BRKU",NA,26.76,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:16:00"
"KVUE","Large",22.065,22.07,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:21:00"
