"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.72,75.486,NA,75.78,-0.08,"-0.39","Good","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","57.86-93.7","False",2.72,2.1,0.517722023098368,0.517722023098368,0.517722023098368,7,1,8,1.1653538669315,88.3327331652856,88.3327331652856,NA,100,0,9.75609756097688,100,0.218471966165002,NA,NA,"2025-11-19 08:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:51:00","2025-11-19 08:51:00",2025-11-19 08:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.42,1,0,52.5,2.72,0.0272,46.03,NA,46.03,5,0,0,26.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.9,230.955,231.162,230.29,0.26,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.23763231799524,-0.125437951468486,-0.0476169862776439,8,5,1,0.528788163772132,44.3982786631904,44.6313378807605,18.9805555555561,32.5000000000008,-13.6960845938695,8.05833333333309,55.7142857142865,0.369786124672009,231.115574,230.8788225,"2025-11-19 08:52:00","","","","","","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,2.4331914414999,43.2033333333333,5,0,0,23.1758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.86,NA,NA,343.99,-0.04,"-","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","287.85-400.13","False",2.82,12.92,NA,NA,NA,4,0,4,0.977187994200644,100,100,NA,100,0,0,100,0.83441872132641,NA,NA,"2025-11-19 08:37:00","Good Fundamentals & Health","","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0,40.6583333333333,2.82,0.0282,42.0341666666667,NA,42.0341666666667,7,0,0,26.5366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.55,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,5,0,0.433040527918096,10.8116874341158,10.8116874341158,NA,0,0,0,0,0.195797520838912,NA,NA,"2025-11-19 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:49:00","2025-11-19 08:49:00",2025-11-19 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.53,223.416,223.344,222.55,0.44,"0.39","Moderate","Uptrend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,0.116450933846908,0.129905034939971,0.101790081355941,8,2,10,0.249818058255961,94.8482170810769,59.4065010525059,97.9084967320249,100,14.4848831145516,2.94117647058553,100,0.0923579991129256,223.314152,223.540063333333,"2025-11-19 08:52:00","","","","","","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,29.22,1,0.5,63,3.3,0.033,51.2,3.6,51.2,7,0,0,24.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.1,24.152,24.278,24.92,-3.29,"-3.08","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","17.33-32.51","False",4.83,4.18,-0.413223140495859,-0.413223140495859,-0.413223140495859,5,7,0,1.7875450565182,2.06782546388595,13.105657902556,0,0,-4.19753086419747,0,0,0.0409878030639069,NA,NA,"2025-11-19 08:52:00","","","","","Undervalued","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.66,0.22,0,40.425,4.83,0.0483,36.4075,-36.7634813411317,36.4075,7,0,0,22.9425
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,NA,NA,11.56,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.35-13.77","False",2.14,0.74,NA,NA,NA,5,0,5,0.678314726592482,61.1332312404289,61.1332312404289,NA,94.5626477541371,0,94.5626477541371,94.5626477541371,0.0195855388828931,NA,NA,"2025-11-19 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0,51,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.58,19.586,NA,19.52,0.31,"0.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.04-23","True",2.63,1.99,-0.0954144917775291,-0.102040816326547,-0.102040816326547,3,4,2,0.204394481348454,17.2010340269371,66.2277988921641,83.333333333333,81.2499999999993,0,0,49.9999999999911,0.00999999999997398,NA,NA,"2025-11-19 08:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:49:00","2025-11-19 08:49:00",2025-11-19 08:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0.5,54,2.63,0.0263,43.37,NA,43.37,5,0,0,17.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.945,NA,NA,50.8,0.29,"-","Moderate","Neutral","Downtrend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","20.85-65.86","False",4.33,-2.47,NA,NA,NA,2,2,NA,0.250038444312877,NA,NA,NA,NA,0,NA,NA,0.0318198051533958,NA,NA,"2025-11-19 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,45.22,1,1,64.975,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.68,916.455,NA,918.53,0.13,"-0.23","Good","Mixed trend","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","817.72-1113.67","False",3.39,23.43,1.32874991736629,1.32874991736629,1.32874991736629,7,0,7,0.689248665639721,82.9939877734551,82.9939877734551,NA,100,0,100,100,1.57520474859622,NA,NA,"2025-11-19 08:48:00","Good Fundamentals & Health","","","","","2025-11-19 08:48:00","2025-11-19 08:48:00",2025-11-19 08:48:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0,43.2583333333333,3.39,0.0339,44.7641666666667,NA,44.7641666666667,7,0,0,28.4691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.93,40.791,NA,40.47,1.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","32.93-59.46","True",6.27,-1.2,-0.534629404617251,2.2406514625434,2.2406514625434,7,3,5,2.43367815453809,60.2075818798816,54.7448939749595,70.4441817260598,76.3553453808478,0,23.6446546191522,80,0.244806045676982,NA,NA,"2025-11-19 08:41:00","","News Alert","","","","2025-11-19 08:41:00","2025-11-19 08:41:00",2025-11-19 08:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.72,0.24,0,39.8,6.27,0.0627,38.63,NA,38.63,1,8,0,24.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",82.34,82.302,82.148,80.1,2.8,"2.75","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","67.8-107.95","False",5.32,4.56,0.267900633219677,0.561797752808999,0.12159533073931,9,4,7,2.02577087529775,63.5637487513318,54.8947274769596,93.7028155253579,91.9264588329344,2.96134804323911,2.66453503863714,33.3333333333333,0.0664685790430386,NA,NA,"2025-11-19 08:51:00","Good Fundamentals & Health","","","","","2025-11-19 08:51:00","2025-11-19 08:51:00",2025-11-19 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,39.6333333333333,5.32,0.0532,34.9966666666667,-2.1,34.9966666666667,7,0,0,22.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.335,342.413,342.436,340.5,0.54,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.024823316395081,0.0248356464572621,0.0394506136762101,5,7,0,0.224667259362791,34.2831238817814,47.8302558423644,30.7171717171699,19.3181818181773,-1.55581455581649,-28.5984848484914,36.9565217391186,0.10437543771564,342.430236,342.619598333333,"2025-11-19 08:52:00","","","","","","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.46,1,0.5,57,4.65,0.0465,45.85,5.61010875024823,45.85,5,0,0,22.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.48,89.481,89.492,89.55,-0.08,"-0.08","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.0781686208821811,-0.0670091579182514,0.403949730700179,5,3,4,0.565110285459235,48.9879303941006,51.2773927023313,45.4399264874803,48.3115093039286,-1.53151083543886,0,100,0.0294957624072387,NA,NA,"2025-11-19 08:43:00","Good Fundamentals & Health","","","","","2025-11-19 08:43:00","2025-11-19 08:43:00",2025-11-19 08:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-82.0681803960131,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.6498,38.646,38.642,37.74,2.41,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.0393120393120396,-0.10390281726544,-0.181301652892562,7,3,5,0.312788529350781,56.5823096951593,51.1715961957722,24.9743589743586,30.6153846153837,-2.35897435897371,1.69230769230918,39.5999999999952,0.0161465785857791,38.645388,38.616495,"2025-11-19 08:50:00","Good Fundamentals & Health","","","","","2025-11-19 08:50:00","2025-11-19 08:50:00",2025-11-19 08:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3.51,0.0351,56.04,-61.8,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.41,160.339,160.334,159.72,0.43,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0686213349968716,-0.0249298846992783,-0.0685272863194702,9,1,7,0.389369125609793,74.2490511407993,52.3118925899319,76.3755274261613,87.3417721518993,0.563994374120493,11.3924050632917,100,0.0612045913297144,160.445226,160.3868675,"2025-11-19 08:51:00","","","","","","2025-11-19 08:51:00","2025-11-19 08:51:00",2025-11-19 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0502,6.048,6.051,5.98,1.17,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.00826487263832274,0.00165286524190766,0.00330578512397392,6,2,5,0.65249749995774,56.437139836449,49.1905400214663,66.8333333333344,75.5000000000016,-5.38888888888866,0.500000000001052,100,0.00703647639093816,6.050234,6.03678083333333,"2025-11-19 08:52:00","","","","","","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,61,9.19,0.0919,47.31,5.93558089571975,47.31,1,0,0,25.0525
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.575,NA,3.6,-0.83,"-0.7","Moderate","Neutral","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,0,0,0,2,2,NA,0.502056245681724,17.821782178218,17.821782178218,NA,NA,0,NA,NA,0.00447213595499918,NA,NA,"2025-11-19 08:39:00","","","","","Undervalued","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,2.98,0.0298,42.82,NA,42.82,5,0,0,23.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.55,20.519,20.441,20.45,0.49,"0.34","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.292825768667654,0.735294117647069,0.735294117647069,9,2,9,1.31386409251458,73.9290040826855,69.8710209179488,98.1481481481479,100,10.493827160494,5.55555555555644,100,0.0674536878161747,NA,NA,"2025-11-19 08:47:00","Good Fundamentals & Health","","","","","2025-11-19 08:47:00","2025-11-19 08:47:00",2025-11-19 08:47:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.3,2.67,0.0267,53.48,6.7,53.48,7,0,0,28.1325
