"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",19.6701,19.701,19.71,-0.2,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.28-19.47","Neutral","False",4.33,-0.15,"2025-08-19 08:11:00"
"MARA","Mid","Good","No",16.06,16.054,16.09,-0.19,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.74-15.9","Neutral","False",5.84,1.86,"2025-08-19 08:12:00"
"AAPU","ETF",NA,"No",27.16,27.168,27.27,-0.4,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.62-26.89","Neutral","False",4.61,NA,"2025-08-19 08:05:00"
"AMDD","ETF",NA,"No",13.6,13.608,13.42,1.34,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.33-13.46","Neutral","False",5.42,NA,"2025-08-19 08:05:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.18,45.172,45.42,-0.53,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.28-44.73","Higher","False",3.16,NA,"2025-08-19 08:06:00"
"PLTD","ETF",NA,"No",7.32,7.326,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","False",7.12,NA,"2025-08-19 08:11:00"
"PLTU","ETF",NA,"No",94.6,94.636,96.52,-1.99,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.71-93.65","Neutral","False",8.06,NA,"2025-08-19 08:12:00"
"SOXL","ETF",NA,"No",27.52,27.516,27.53,-0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",5.52,NA,"2025-08-19 08:12:00"
"SOXS","ETF",NA,"No",6.87,6.875,6.85,0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:12:00"
"SPXL","ETF",NA,"No",192.1,191.892,192.43,-0.17,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.26-190.18","Lower","False",2.48,NA,"2025-08-19 08:11:00"
"TMF","ETF",NA,"No",36.84,36.828,36.6,0.66,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.1-36.47","Neutral","False",3.17,NA,"2025-08-19 08:12:00"
"TNA","ETF",NA,"No",38.35,38.344,38.45,-0.26,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.58-37.97","Neutral","False",4.35,NA,"2025-08-19 08:12:00"
"TSLL","ETF",NA,"No",12.49,12.487,12.51,-0.16,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.24-12.37","Neutral","False",7.72,NA,"2025-08-19 08:12:00"
"TZA","ETF",NA,"No",10.02,10.02,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.82-9.92","Higher","False",6.6,NA,"2025-08-19 08:12:00"
"YINN","ETF",NA,"No",45.74,45.728,46,-0.57,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.83-45.28","Neutral","False",4.74,NA,"2025-08-19 08:09:00"
"SPY","ETF",NA,"No",642.94,642.888,643.3,-0.06,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.08-636.51","Neutral","False",0.83,NA,"2025-08-19 08:12:00"
"QQQ","ETF",NA,"No",576.3,576.292,577.11,-0.14,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.77-570.54","Neutral","False",0.93,NA,"2025-08-19 08:10:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Lower","False",2.1,NA,"2025-08-19 08:12:00"
"TQQQ","ETF",NA,"No",92.77,92.734,93.14,-0.4,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:12:00"
"MSTU","ETF",NA,"No",6.3199,6.312,6.4,-1.25,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.19-6.26","Neutral","False",9.28,NA,"2025-08-19 08:12:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.47-51.99","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.27,12.266,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:13:00"
"NVDL","ETF",NA,"No",91.8,91.79,91.36,0.48,"Good","Mixed trend","Mixed trend",72.63,95.67,0.23,"Hold","Price between support and resistance","-","89.96-90.88","Neutral","False",4.24,NA,"2025-08-19 08:13:00"
"AVGO","Large","Moderate","Yes",303.75,303.774,305.76,-0.66,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.68-300.71","Neutral","False",2.82,2.73,"2025-08-19 08:13:00"
"HD","Large","Good","Yes",398.81,398.872,394.7,1.04,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-391","Neutral","False",1.63,14.74,"2025-08-19 08:13:00"
"DIA","ETF",NA,"No",449.62,449.672,449.05,0.13,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.63-445.12","Neutral","False",0.97,NA,"2025-08-19 08:04:00"
"SCHD","ETF",NA,"No",27.28,27.282,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.73-27.01","Neutral","False",1.21,NA,"2025-08-19 08:13:00"
"GLD","ETF",NA,"No",307.3,307.485,306.95,0.11,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.15-304.23","Higher","False",1.96,NA,"2025-08-19 08:12:00"
"GDX","ETF",NA,"No",58.18,58.218,58.1,0.14,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.02-57.6","Higher","False",2.98,NA,"2025-08-19 08:10:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.64-127.93","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"VOO","ETF",NA,"No",591.24,591.08,591.36,-0.02,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.42-585.33","Lower","False",0.85,NA,"2025-08-19 08:00:00"
"WMT","Large","Moderate","Yes",100.89,100.902,100.7,0.19,"Moderate",NA,"Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.87-99.88","Neutral","False",1.42,2.34,"2025-08-19 08:12:00"
