"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHVN","Small",NA,"No",15.62,15.579,15.566,14.7,6.26,"3.31","Moderate","Uptrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 18:19:00"
"VOO","-",NA,"No",610,609.918,609.67,606.09,0.65,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.8-603.9","Neutral","False",1.7,NA,"2025-09-18 18:19:00"
"IBIT","-",NA,"No",66.6961,66.678,66.681,65.67,1.56,"1.61","Moderate","Uptrend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.37-66.03","Higher","False",3.78,NA,"2025-09-18 18:24:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKG","-",NA,"No",27.65,27.621,27.598,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 18:20:00"
"VTWO","-",NA,"No",99.4833333333333,99.436,99.376,96.93,2.63,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.49-98.4","Neutral","False",2.07,NA,"2025-09-18 18:20:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.28-256.88","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"BBAI","Mid",NA,"No",6.27026666666667,6.27,6.267,6.02,4.16,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.26-6.26","Neutral","False",9.58,-1.58,"2025-09-18 18:17:00"
"SOUN","Mid",NA,"No",15.6399666666667,15.64,15.641,15.12,3.44,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 18:18:00"
"MARA","Mid","Good","No",18.5633333333333,18.562,18.571,17.34,7.05,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 18:15:00"
"PLTR","Large","Moderate","Yes",176.773333333333,176.783,176.757,168.33,5.02,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 18:18:00"
"BMNR","Large",NA,"No",59.9266666666667,59.968,60.043,57.07,5.01,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.33","Neutral","False",11.75,-3.03,"2025-09-18 18:18:00"
"RIVN","Large",NA,"No",14.69,14.68,14.673,14.11,4.11,"1.32","Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","14.44-14.69","Neutral","False",4.7,-3.21,"2025-09-18 18:18:00"
"NVO","Large","Good","No",61.9805,61.986,61.979,58.2,6.5,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","61.92-61.92","Neutral","False",4.73,3.93,"2025-09-18 18:18:00"
"HIMS","Large","Moderate","No",55.3966666666667,55.406,55.427,50.35,10.02,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.6","Neutral","False",9.05,0.79,"2025-09-18 18:19:00"
"BEAM","Mid",NA,"No",25.0334333333333,25.017,25.018,22.45,11.51,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 18:12:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.24","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.7,3.707,3.747,3.24,14.2,"-0.08","Good","Mixed trend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.16","Neutral","False",9.3,7.75,"2025-09-18 18:21:00"
"B","Large","Good","No",30.1166666666667,30.112,30.093,29.48,2.16,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 18:01:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong","117.13-117.13","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.03","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"SPY","-",NA,"No",663.423333333333,663.433,663.381,659.18,0.64,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 18:23:00"
"QQQ","-",NA,"No",596.2344,596.283,596.178,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.31-590.27","Neutral","False",2.45,NA,"2025-09-18 18:23:00"
"SOXL","-",NA,"No",33.7433333333333,33.751,33.725,30.47,10.74,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 18:23:00"
"TQQQ","-",NA,"No",101.403333333333,101.412,101.394,98.33,3.13,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 18:23:00"
"IWM","-",NA,"No",245.333333333333,245.354,245.26,238.89,2.7,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 18:21:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"ARKK","-",NA,"No",83.1366666666667,83.139,83.124,80.67,3.06,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 18:07:00"
"LABU","-",NA,"No",84.6381666666667,84.698,84.666,77.65,9,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 18:00:00"
"MSOS","-",NA,"No",4.62,4.621,4.611,4.38,5.48,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 18:23:00"
"XBI","-",NA,"No",96.66,96.639,96.623,93.77,3.08,"1.29","Good","Mixed trend","Uptrend","Hold",86.61,98.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","94.73-95.25","Neutral","False",2.76,NA,"2025-09-18 18:14:00"
"FTEC","-",NA,"No",218.511666666667,218.548,218.579,214.67,1.79,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.14-216.32","Neutral","False",2.66,NA,"2025-09-18 16:00:00"
"SOXX","-",NA,"No",267.55,267.449,267.602,258.53,3.49,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 18:17:00"
"DIA","-",NA,"No",462.913333333333,462.976,462.914,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.65-458.28","Neutral","False",1.71,NA,"2025-09-18 17:29:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
