"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCTG","Nano",NA,"No",1.5399,1.533,1.547,1.25,23.19,"27.14","Moderate","Mixed trend","Uptrend",1.04,1.81,0.54,"Moderate","Price between support and resistance","-","1.77-1.91","Neutral","True",3.73,-0.12,"2025-09-10 09:49:00"
"HUBC","Nano",NA,"No",2.56,2.544,2.499,2.2,16.36,"10.38","Moderate","Mixed trend","Uptrend",1.93,4.53,3.1,"Good","Price between support and resistance","-","2.38-2.6","Higher","True",7.77,-14.3,"2025-09-10 09:49:00"
"ORCX","-",NA,"No",56.6264,57.098,56.451,32.63,73.54,"64.47","Good","Mixed trend","Uptrend",26.89,60.22,0.12,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 09:50:00"
"REVB","Nano","Good","No",2.6999,2.712,2.679,2.33,15.88,"16.79","Moderate","Mixed trend","Mixed trend",2.19,3.29,1.17,"Moderate","Price between support and resistance","-","2.59-2.91","Neutral","True",11.52,866.22,"2025-09-10 09:49:00"
"PMVP","Micro",NA,"No",1.51,1.512,1.552,1.6,-5.63,"13.46","Moderate","Mixed trend","Mixed trend",1.32,1.88,1.94,"Moderate","Price between support and resistance"," Positive News","1.93-2.28","Higher","True",5.4,-1.56,"2025-09-10 09:51:00"
"DGNX","Micro",NA,"No",11.1,11.442,9.929,8,38.75,"7.14","Good","Mixed trend","Downtrend",7.25,72.91,16.05,"Moderate","Price between support and resistance","-","8.81-8.81","Neutral","True",11.52,-0.07,"2025-09-10 09:49:00"
"TSM","Large","Moderate","No",260.4073,260.069,259.551,250.92,3.78,"3.07","Good","Uptrend","Uptrend",227.61,266.48,0.19,"Moderate","Price between support and resistance"," Positive News","255.56-259","Neutral","False",2.39,9.07,"2025-09-10 09:48:00"
"MU","Large","Good","Yes",141.35,140.907,140.34,135.24,4.52,"3.4","Good","Uptrend","Uptrend",113.97,144.69,0.12,"Hold","Price between support and resistance","-","137.2-140.55","Neutral","False",3.54,5.55,"2025-09-10 09:48:00"
"VRT","Large","Moderate","No",138.41,138.147,136.795,125.58,10.22,"6.77","Good","Uptrend","Uptrend",118.4,156.96,0.93,"Moderate","Price between support and resistance","-","132.5-135","Neutral","False",4.36,2.1,"2025-09-10 09:48:00"
"BE","Large","Poor","No",65.3388,64.686,63.169,55,18.8,"9.45","Excellent","Uptrend","Uptrend",36.04,66.96,0.06,"Hold","Price between support and resistance","-","59.44-59.97","Higher","False",6.34,0.11,"2025-09-10 09:48:00"
"LUMN","Mid",NA,"No",6.21,6.174,6.068,5.63,10.3,"0.07","Good","Uptrend","Uptrend",4.26,6.52,0.16,"Hold","Price between support and resistance","-","5.65-5.74","Neutral","False",4.41,-1.19,"2025-09-10 09:48:00"
"TVTX","Small",NA,"No",26.775,26.543,26.292,21.64,23.73,"17.61","Good","Uptrend","Uptrend",16.41,27.61,0.08,"Hold","Price between support and resistance"," Positive News","25.72-26.24","Neutral","False",4.05,-2.02,"2025-09-10 09:49:00"
"SOXL","-",NA,"No",28.63,28.576,28.529,27.18,5.33,"4.73","Good","Uptrend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.46","Neutral","False",5.97,NA,"2025-09-10 09:50:00"
"CRWV","Large",NA,"No",120.17,119.216,116.37,100.22,19.91,"9.81","Good","Mixed trend","Uptrend",84.19,169.97,1.38,"Hold","Price between support and resistance","-","107.32-110.67","Neutral","False",9.42,-2.32,"2025-09-10 09:47:00"
"GME","Large","Poor","No",24.6724,24.656,24.718,23.59,4.59,"6.4","Moderate","Mixed trend","Uptrend",22.19,25.8,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","False",4.05,0.53,"2025-09-10 09:47:00"
"PLTR","Large","Moderate","Yes",164.71,164.771,165.056,162.36,1.45,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.74,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.3,"2025-09-10 09:47:00"
"CIFR","Mid",NA,"No",9.88,9.864,9.878,9.22,7.16,"3.24","Good","Mixed trend","Uptrend",5.79,10.67,0.19,"Hold","Price between support and resistance","-","9.38-9.68","Neutral","False",6.84,-0.45,"2025-09-10 09:47:00"
"WULF","Mid",NA,"No",10.71,10.697,10.698,10.3,3.98,"2.73","Good","Mixed trend","Uptrend",6.24,11.29,0.13,"Hold","Price between support and resistance","-","10.53-10.96","Neutral","False",6.73,-0.35,"2025-09-10 09:48:00"
"SOFI","Large","Poor","No",26.685,26.678,26.503,25.97,2.75,"1.17","Good","Mixed trend","Uptrend",21.46,27.46,0.15,"Hold","Price between support and resistance","-","25.9-26.3","Neutral","False",3.35,0.5,"2025-09-10 09:48:00"
"AVGO","Large","Moderate","Yes",359,359.02,356.99,336.67,6.63,"4.07","Excellent","Mixed trend","Uptrend",284.68,369.64,0.14,"Hold","Price between support and resistance","-","344-348.24","Lower","False",3.32,3.91,"2025-09-10 09:48:00"
"HOOD","Large","Moderate","No",122.225,122.188,121.189,118.5,3.14,"1.8","Good","Mixed trend","Uptrend",95.42,125.72,0.13,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 09:48:00"
"IREN","Mid","Poor","No",32.02,31.89,31.603,30.19,6.06,"1.58","Good","Mixed trend","Uptrend",18.43,32.93,0.07,"Hold","Price between support and resistance","-","30.46-31.06","Neutral","False",5.07,0.39,"2025-09-10 09:48:00"
"BITF","Small",NA,"No",1.825,1.819,1.777,1.59,14.78,"6.33","Good","Mixed trend","Uptrend",1.14,1.88,0.08,"Hold","Price between support and resistance","-","1.6-1.73","Neutral","False",6.65,-0.16,"2025-09-10 09:48:00"
"IAG","Mid","Good","No",11.075,11.057,10.904,10.02,10.53,"2.32","Good","Mixed trend","Uptrend",7.57,11.49,0.12,"Hold","Price between support and resistance","-","10.25-10.34","Higher","False",3.57,1.43,"2025-09-10 09:48:00"
"CORZ","Mid",NA,"No",15.495,15.495,15.408,14.53,6.64,"5.06","Good","Mixed trend","Uptrend",13.1,18.62,1.31,"Hold","Price between support and resistance","-","15.2-15.31","Neutral","False",5.08,-1.73,"2025-09-10 09:48:00"
"EQX","Mid",NA,"No",10.63,10.62,10.573,9.95,6.83,"1.03","Good","Mixed trend","Uptrend",6.84,11.09,0.12,"Hold","Price between support and resistance","-","10.16-10.35","Neutral","False",3.87,-0.13,"2025-09-10 09:49:00"
"HUT","Mid","Moderate","No",31.0825,31.084,30.873,29.3,6.08,"2.73","Good","Mixed trend","Uptrend",21.22,31.99,0.09,"Hold","Price between support and resistance","-","29.75-30.8","Neutral","False",6.76,1.43,"2025-09-10 09:49:00"
"RIOT","Mid",NA,"No",16.17,16.133,15.937,15.21,6.31,"1.76","Good","Mixed trend","Uptrend",12.08,16.62,0.11,"Hold","Price between support and resistance","-","15.28-15.76","Higher","False",5.35,-0.4,"2025-09-10 09:49:00"
"VST","Large","Good","Yes",204.685,205.078,203.812,193.78,5.63,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.64,"Moderate","Price between support and resistance","-","200-203.6","Higher","False",3.14,6.22,"2025-09-10 09:49:00"
"RKT","Large",NA,"No",21.595,21.632,21.611,20.46,5.55,"4.18","Good","Mixed trend","Uptrend",15.87,22.58,0.17,"Hold","Price between support and resistance","-","21.24-21.49","Higher","False",4.58,-0.03,"2025-09-10 09:49:00"
"ARM","Large","Poor","No",148.94,148.775,147.51,140.8,5.78,"1.91","Good","Mixed trend","Uptrend",129.93,170.64,1.14,"Hold","Price between support and resistance","-","142-145.14","Neutral","False",4.27,0.65,"2025-09-10 09:49:00"
"BILL","Mid",NA,"No",53.8465,53.744,53.797,50.92,5.75,"6.87","Moderate","Mixed trend","Uptrend",42.93,55.62,0.16,"Hold","Price between support and resistance","-","54.25-54.25","Higher","False",3.96,-0.07,"2025-09-10 09:49:00"
"GEV","Large","Moderate","Yes",632.7044,634.306,634.04,605.7,4.46,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.87,"Moderate","Price between support and resistance","-","629-637.89","Neutral","False",3.26,4.14,"2025-09-10 09:49:00"
"PTNM","Micro","Poor","No",6.68,6.655,6.321,4.53,47.46,"24.88","Good","Mixed trend","Uptrend",1.94,15.12,1.78,"Hold","Price between support and resistance","-","4.7-6.3","Neutral","False",14.79,0.05,"2025-09-10 09:49:00"
"MIMI","Micro",NA,"No",11.3369,11.303,11.305,8.81,28.68,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.44,"Hold","Price between support and resistance","-","9.45-9.45","Neutral","False",11.05,-0.07,"2025-09-10 09:49:00"
"FTHM","Micro",NA,"No",2.18,2.173,2.062,1.82,19.78,"6.92","Moderate","Mixed trend","Uptrend",1.36,3.16,1.19,"Hold","Price between support and resistance","-","2.02-2.02","Higher","False",10.66,-1.06,"2025-09-10 09:49:00"
"DAKT","Small",NA,"No",21.35,21.395,21.197,17.43,22.49,"13.01","Good","Mixed trend","Uptrend",16.12,22.75,0.27,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-20.52","Neutral","False",3.11,-0.21,"2025-09-10 09:49:00"
"KRKR","Nano",NA,"No",9.24,9.724,8.948,8.52,8.45,"-7.47","Moderate","Mixed trend","Uptrend",4.84,21.84,2.86,"Moderate","Price between support and resistance","-","8.9-8.9","Neutral","False",6.26,-9.11,"2025-09-10 09:49:00"
"MEI","Micro",NA,"No",8.3154,8.317,8.346,7.4,12.37,"15.21","Moderate","Mixed trend","Uptrend",6.53,11.02,1.52,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","8.1-8.24","Neutral","False",3.93,-1.77,"2025-09-10 09:50:00"
"SPY","-",NA,"No",653.54,653.573,653.462,650.33,0.49,"0.54","Good","Mixed trend","Uptrend",618.36,668.63,0.43,"Moderate","Price between support and resistance","-","651.7-653.92","Neutral","False",0.74,NA,"2025-09-10 09:50:00"
"VOO","-",NA,"No",600.85,600.869,600.77,597.95,0.48,"0.53","Moderate","Mixed trend","Uptrend",568.44,614.71,0.43,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 09:50:00"
"QQQ","-",NA,"No",582.225,582.201,582.416,580.51,0.3,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 09:50:00"
"TQQQ","-",NA,"No",94.725,94.717,94.819,93.89,0.89,"1.74","Good","Mixed trend","Uptrend",85.2,98.49,0.4,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 09:50:00"
"IWM","-",NA,"No",237.9949,237.892,237.676,236.85,0.48,"0.21","Good","Mixed trend","Uptrend",219.27,245.08,0.38,"Moderate","Price between support and resistance","-","236.17-238.15","Neutral","False",1.5,NA,"2025-09-10 09:50:00"
"TLT","-",NA,"No",89.2308,89.255,89.308,89.23,0,"0.19","Moderate","Mixed trend","Uptrend",84.59,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Higher","False",1.11,NA,"2025-09-10 09:50:00"
"VGT","-",NA,"No",718.31,718.293,717.694,705.75,1.78,"1.66","Good","Mixed trend","Uptrend",668.62,735.21,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 09:50:00"
"TECL","-",NA,"No",110.84,110.876,110.721,104.28,6.29,"6.19","Moderate","Mixed trend","Uptrend",96.04,113.84,0.2,"Moderate","Price between support and resistance","-","109.5-110.93","Neutral","False",4.3,NA,"2025-09-10 09:50:00"
"XLK","-",NA,"No",271.02,270.996,270.845,265.34,2.14,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.5,0.38,"Moderate","Price between support and resistance","-","269.68-270.85","Neutral","False",1.39,NA,"2025-09-10 09:50:00"
"IGV","-",NA,"No",113.75,113.803,113.694,110.52,2.92,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.42,"Moderate","Price between support and resistance","-","111.47-112.61","Lower","False",1.95,NA,"2025-09-10 09:50:00"
"PLTU","-",NA,"No",84.3044,84.476,84.739,82.04,2.76,"5.37","Moderate","Mixed trend","Uptrend",68.13,117.25,2.04,"Moderate","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 09:50:00"
"USD","-",NA,"No",93.3855,93.361,92.972,86.45,8.02,"5.77","Good","Mixed trend","Uptrend",79.82,96.15,0.2,"Hold","Price between support and resistance","-","91.26-91.7","Higher","False",4.64,NA,"2025-09-10 09:50:00"
"SMH","-",NA,"No",300.57,300.339,300.235,297.81,0.93,"0.82","Moderate","Mixed trend","Uptrend",281.14,309.81,0.48,"Moderate","Price between support and resistance","-","299.15-300.47","Neutral","False",2.01,NA,"2025-09-10 09:50:00"
"SOXX","-",NA,"No",253.59,253.415,253.26,249.06,1.82,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.44,"Moderate","Price between support and resistance","-","251.36-253.23","Neutral","False",1.98,NA,"2025-09-10 09:50:00"
"BLNK","-",NA,"No",1.185,1.181,1.174,1.14,3.95,"2.26","Moderate","Mixed trend","Uptrend",0.95,1.3,0.49,"Hold","Price between support and resistance"," Positive News","1.16-1.16","Neutral","False",6.77,NA,"2025-09-10 09:51:00"
"MMA","Nano",NA,"No",1.57,1.574,1.578,1.45,8.28,"14.3","Moderate","Mixed trend","Uptrend",0.79,3.14,2.02,"Moderate","Price between support and resistance"," Positive News","1.33-1.65","Higher","False",8.43,-0.92,"2025-09-10 09:51:00"
"TRU","Large","Moderate","No",93.885,93.853,93.744,93.71,0.19,"-","Moderate","Mixed trend","Uptrend",85.13,101.63,0.88,"Moderate","Price between support and resistance"," Positive News","92.01-92.95","Neutral","False",2.92,1.99,"2025-09-10 09:51:00"
"AAOI","Small",NA,"No",25.95,25.971,25.557,23.72,9.4,"4.29","Good","Mixed trend","Uptrend",21.98,32.29,1.6,"Hold","Price between support and resistance"," Positive News","24.35-25.27","Higher","False",8.53,-3.57,"2025-09-10 09:51:00"
"IMRX","Micro",NA,"No",7.76,7.87,7.858,7.05,10.07,"14.16","Moderate","Mixed trend","Uptrend",3.98,8.41,0.17,"Hold","Price between support and resistance"," Positive News","7.88-7.88","Higher","False",7.54,-1.9,"2025-09-10 09:51:00"
"RZLV","Small",NA,"No",5.7,5.721,5.745,5.62,1.42,"4.02","Good","Mixed trend","Uptrend",2.98,6.02,0.12,"Hold","Price between support and resistance"," Positive News","5.74-5.94","Higher","False",6.33,-1.06,"2025-09-10 09:51:00"
"AIRE","-",NA,"No",0.56,0.562,0.558,0.5,12,"5.98","Good","Mixed trend","Uptrend",0.32,1.01,1.89,"Hold","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.4,NA,"2025-09-10 09:51:00"
"PSX","Large","Moderate","Yes",133.275,133.344,133.031,132.29,0.74,"-","Moderate","Mixed trend","Uptrend",122.19,138.27,0.45,"Moderate","Price between support and resistance"," Positive News","130.61-131.95","Higher","False",3.01,4.21,"2025-09-10 09:52:00"
"BMNR","Mid",NA,"No",48.06,47.562,46.624,44.6,7.76,"3.52","Good","Uptrend","Mixed trend",39.6,164.63,13.78,"Moderate","Price between support and resistance","-","44.78-47.12","Higher","False",11.77,-3.03,"2025-09-10 09:48:00"
"SMCI","Large","Moderate","Yes",44.5416,44.477,44.254,42.92,3.78,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.87,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 09:48:00"
"VIST","Mid","Good","No",37.94,37.85,37.613,35.65,6.42,"4.07","Good","Uptrend","Mixed trend",31.55,50.26,1.93,"Hold","Price between support and resistance","-","37.35-37.35","Higher","False",3.98,5.48,"2025-09-10 09:49:00"
"ZETA","Mid",NA,"No",19.64,19.641,19.451,18.7,5.03,"1.03","Good","Uptrend","Mixed trend",16.35,21.49,0.56,"Hold","Price between support and resistance","-","18.86-19.16","Neutral","False",4.45,-0.15,"2025-09-10 09:49:00"
"ENPH","Mid","Moderate","Yes",39.1,39.008,38.796,37.94,3.06,"1.09","Good","Uptrend","Mixed trend",35.33,44.88,1.53,"Hold","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 09:51:00"
"CYCU","-",NA,"No",0.2043,0.204,0.203,0.208,-1.78,"-2.96","Moderate","Uptrend","Mixed trend",0.17,0.5,7.97,"Moderate","Price between support and resistance"," Positive News","0.19-0.21","Neutral","False",12.07,NA,"2025-09-10 09:51:00"
"NVDA","Large","Good","Yes",178.05,178.243,177.585,170.76,4.27,"3.39","Good","Mixed trend","Mixed trend",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News","174.14-176.65","Neutral","False",2.69,3.52,"2025-09-10 09:47:00"
"AAPL","Large","Good","Yes",229.83,229.794,230.382,234.35,-1.93,"-0.69","Moderate","Mixed trend","Mixed trend",213.41,246.76,1.03,"Moderate","Price between support and resistance","-","233.18-233.69","Higher","False",1.93,6.59,"2025-09-10 09:48:00"
"GOOGL","Large","Good","Yes",238.35,238.421,238.828,239.63,-0.53,"-0.08","Moderate","Mixed trend","Mixed trend",191.66,245.89,0.16,"Hold","Price between support and resistance","-","240-240.37","Higher","False",1.54,9.39,"2025-09-10 09:48:00"
"MSFT","Large","Good","Yes",497.81,497.797,499.51,498.41,-0.12,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,10.52,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.65,"2025-09-10 09:48:00"
"AMZN","Large","Good","Yes",231.38,231.377,232.859,238.24,-2.88,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,1.07,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.56,"2025-09-10 09:50:00"
"META","Large","Good","Yes",754.38,754.35,756.508,765.7,-1.48,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.61,"Moderate","Price between support and resistance","-","766.25-767.3","Higher","False",2.26,27.53,"2025-09-10 09:50:00"
"TSLA","Large","Moderate","No",347.3699,347.503,348.108,346.97,0.12,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.55,"Moderate","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.66,"2025-09-10 09:51:00"
"ADBE","Large","Good","Yes",356.68,355.926,356.179,354.06,0.74,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.72,"Moderate","Price between support and resistance","-","359.5-359.5","Higher","False",2.81,15.6,"2025-09-10 09:47:00"
"CHWY","Large","Poor","No",36.8,36.739,36.935,42.1,-12.59,"-10.4","Moderate","Mixed trend","Mixed trend",37.33,44.48,-14.49,"Hold","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","False",3.51,0.91,"2025-09-10 09:47:00"
"KR","Large","Good","Yes",67.44,67.419,67.424,67.63,-0.28,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,12.41,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 09:47:00"
"RH","Mid","Moderate","No",237.31,236.3,235.881,232.98,1.86,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,0.83,"Hold","Price between support and resistance","-","232.56-234.52","Lower","False",5.48,4.22,"2025-09-10 09:47:00"
"TEN","Small","Good","No",22.14,22.035,22.116,22.43,-1.29,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.64,"Hold","Price between support and resistance","-","21.7-21.9","Neutral","False",3.49,4.47,"2025-09-10 09:47:00"
"NIO","Large",NA,"No",5.705,5.689,5.684,6.28,-9.16,"-8.55","Good","Mixed trend","Mixed trend",4.68,6.98,1.24,"Moderate","Price between support and resistance","-","5.74-6","Neutral","False",4.23,-1.61,"2025-09-10 09:47:00"
"OPEN","Mid",NA,"No",6.18,6.153,6.2,6.11,1.15,"4.53","Good","Mixed trend","Mixed trend",2.54,7.49,0.36,"Hold","Price between support and resistance","-","6.21-6.44","Neutral","False",12.36,-0.43,"2025-09-10 09:47:00"
"NBIS","Large","Poor","No",93.69,93.795,93.139,95.72,-2.12,"-4.62","Good","Mixed trend","Mixed trend",57.49,101.15,0.21,"Hold","Price between support and resistance","-","91.8-95.75","Neutral","False",5.15,0.9,"2025-09-10 09:47:00"
"PL","Mid",NA,"No",8.955,9.034,9.126,9.02,-0.72,"1.79","Moderate","Mixed trend","Mixed trend",6.24,9.93,0.36,"Hold","Price between support and resistance","-","9.12-9.24","Neutral","False",6.04,-0.31,"2025-09-10 09:47:00"
"AMD","Large","Moderate","Yes",160.4159,160.37,160.896,155.82,2.95,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.63,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 09:47:00"
"SNAP","Large",NA,"No",7.165,7.153,7.172,7.28,-1.58,"-0.19","Moderate","Mixed trend","Mixed trend",7,10.64,21.41,"Moderate","Price between support and resistance","-","7.28-7.28","Higher","False",3.7,-0.32,"2025-09-10 09:48:00"
"INTC","Large",NA,"Yes",24.765,24.729,24.694,24.44,1.33,"-0.06","Good","Mixed trend","Mixed trend",21.88,27.13,0.82,"Hold","Price between support and resistance","-","24.42-24.6","Neutral","False",4.22,-4.77,"2025-09-10 09:48:00"
"QMMM","Mid",NA,"No",100.52,104.387,92.104,207,-51.44,"-60.74","Good","Mixed trend","Mixed trend",4.3,338.11,2.47,"Hold","Price between support and resistance","-","84.27-89.1","Neutral","False",7.87,-0.17,"2025-09-10 09:48:00"
"AMSC","Mid","Poor","No",52.14,52.363,52.234,49.85,4.59,"2.92","Moderate","Mixed trend","Mixed trend",44.84,59.73,1.04,"Hold","Price between support and resistance","-","51.6-51.6","Neutral","False",5.36,0.4,"2025-09-10 09:49:00"
"BW","Micro",NA,"No",2.44,2.451,2.401,2.01,21.39,"8.71","Good","Mixed trend","Mixed trend",1.3,2.68,0.21,"Hold","Price between support and resistance","-","2.23-2.26","Higher","False",8.17,-0.73,"2025-09-10 09:49:00"
"GTBP","Nano",NA,"No",0.9379,0.92,0.863,0.748,25.39,"-0.79","Moderate","Mixed trend","Mixed trend",0.67,3.81,10.57,"Hold","Price between support and resistance","-","0.72-0.75","Higher","False",13.12,-3.98,"2025-09-10 09:49:00"
"SEI","Small","Poor","No",29.73,29.827,29.134,24.92,19.3,"5.48","Moderate","Mixed trend","Mixed trend",24.05,37.22,1.32,"Moderate","Price between support and resistance","-","28.18-28.18","Higher","False",5.39,0.59,"2025-09-10 09:49:00"
"SAIL","Large",NA,"No",20.83,20.853,20.94,20.66,0.82,"1.13","Moderate","Mixed trend","Mixed trend",19.65,23.55,2.32,"Moderate","Price between support and resistance"," Moderate Earnings","20.41-20.62","Neutral","False",4.51,-1.63,"2025-09-10 09:49:00"
"DBI","Micro",NA,"No",4.7,4.701,4.66,4.4,6.82,"0.08","Moderate","Mixed trend","Mixed trend",3.07,4.98,0.17,"Hold","Price between support and resistance"," Moderate Earnings","4.31-4.43","Neutral","False",9.16,-0.57,"2025-09-10 09:49:00"
"AMRK","Small","Moderate","No",23.16,23.211,23.112,24.45,-5.28,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,1.79,"Moderate","Price between support and resistance"," Moderate Earnings","22.15-22.72","Neutral","False",3.42,1.57,"2025-09-10 09:49:00"
"CNM","Mid","Good","No",50.385,50.444,50.426,49.7,1.38,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,7.11,"Hold","Price between support and resistance"," Moderate Earnings","50.37-50.37","Neutral","False",1.81,2.16,"2025-09-10 09:50:00"
"ETHA","-",NA,"No",33.48,33.473,33.289,32.475,3.09,"1.93","Good","Mixed trend","Mixed trend",27.64,37.63,0.71,"Hold","Price between support and resistance","-","32.75-33.28","Neutral","False",5.04,NA,"2025-09-10 09:50:00"
"IBIT","-",NA,"No",64.895,64.916,64.763,63.22,2.65,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.17,"Good","Price between support and resistance","-","63.85-64.64","Neutral","False",3.16,NA,"2025-09-10 09:50:00"
"AMDL","-",NA,"No",10.2499,10.235,10.273,9.65,6.22,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,3.03,"Moderate","Price between support and resistance","-","10.32-10.62","Higher","False",6.92,NA,"2025-09-10 09:50:00"
