"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.28576666666667,2.271,2.239,1.95,17.22,"7.04","Good","Uptrend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.12","Neutral","True",11.99,8.75,"2025-09-17 19:38:00"
"BHVN","Small",NA,"No",14.9334333333333,14.8,14.714,13.49,10.7,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 19:39:00"
"QBTS","Mid",NA,"No",23.1733333333333,23.182,23.097,18.98,22.09,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:36:00"
"RGTI","Mid",NA,"No",22.9266,22.923,22.849,20,14.63,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 19:36:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
"IONQ","Large",NA,"No",70.3166666666666,70.298,70.09,62.26,12.94,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:37:00"
"NVTS","Small",NA,"No",6.6536,6.654,6.69,5.89,12.96,"0.14","Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","6.49-6.49","Neutral","True",10.58,-0.66,"2025-09-17 19:37:00"
"FCEL","Micro",NA,"No",8.35123333333333,8.368,8.377,6.79,22.99,"0.47","Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 19:35:00"
"BIDU","Large","Good","No",137.603166666667,137.641,137.76,123.79,11.16,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.12","Neutral","True",2.82,10.93,"2025-09-17 19:37:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",38.4627666666667,38.458,38.389,35.03,9.8,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:37:00"
"ROIV","Large",NA,"No",15.2154,15.206,15.276,14.18,7.3,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 19:32:00"
"GV","Nano",NA,"No",2.79333333333333,2.79,2.778,1.665,67.77,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.71","Neutral","True",7.87,-1.36,"2025-09-17 19:38:00"
"SQFT","Nano",NA,"No",8.72666666666667,8.738,8.778,6.07,43.77,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.54","Neutral","True",7.47,-11.23,"2025-09-17 19:38:00"
"EDUC","Nano",NA,"No",1.70333333333333,1.711,1.68,1.366,24.69,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 19:24:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.31,2.315,2.334,1.93,19.69,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.29","Neutral","True",3.48,-0.33,"2025-09-17 19:38:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.62","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.3343666666667,11.245,11.263,9.99,13.46,"-","Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","9.82-11.19","Neutral","True",30.63,NA,"2025-09-17 19:30:00"
"NBTX","-",NA,"No",16.3466666666667,16.367,16.408,9.74,67.83,"-","Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.15-13.99","Neutral","True",6.59,NA,"2025-09-17 19:38:00"
"VANI","Micro",NA,"No",1.5,1.499,1.49,1.21,23.97,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 19:36:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","5.85-6.19","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"IWM","-",NA,"No",239.916666666667,239.946,239.929,238.28,0.69,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","235.12-237.52","Neutral","True",1.5,NA,"2025-09-17 19:40:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.36-52.9","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"EWZ","-",NA,"No",31.1333333333333,31.118,31.021,30.69,1.44,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Lower","True",1.77,NA,"2025-09-17 19:25:00"
"SPRC","Nano",NA,"No",4.4036,4.42,4.452,1.84,139.33,"110.42","Moderate","Downtrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 19:38:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",134.316666666667,134.184,133.625,133.81,0.38,"0.66","Good","Uptrend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong","135.45-135.45","Neutral","True",3.46,12.07,"2025-09-17 19:24:00"
"PYPL","Large","Good","Yes",69.7977333333333,69.74,69.553,66.85,4.41,"0.2","Good","Uptrend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 19:36:00"
"DNUT","Small",NA,"No",3.31663333333333,3.314,3.313,3.12,6.3,"0.57","Moderate","Uptrend","Mixed trend","Hold",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.18-3.18","Neutral","True",6.04,-2.65,"2025-09-17 19:36:00"
"VVOS","Nano",NA,"No",3.4958,3.472,3.446,3.4,2.82,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 19:40:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","26.73-27.01","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"BLSH","Mid",NA,"No",55.5717,55.589,55.662,51.36,8.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong","53.52-54.23","Neutral","True",9.56,-2.53,"2025-09-17 19:36:00"
"RGC","Mid",NA,"No",15.4066666666667,15.412,15.49,14.31,7.66,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 19:29:00"
"AKTX","Nano",NA,"No",0.878633333333333,0.88,0.848,0.755,16.38,"-9.85","Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 19:39:00"
"CDT","-",NA,"No",0.8917,0.891,0.891,0.642,38.89,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.88","Neutral","True",17.12,NA,"2025-09-17 19:39:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"FGNX","Micro",NA,"No",8.39333333333333,8.411,8.425,6.81,23.25,"23.57","Moderate","Downtrend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.31","Neutral","True",14.79,-13.03,"2025-09-17 19:36:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"MARA","Mid","Good","No",17.5766666666667,17.575,17.569,17.53,0.27,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong","16.81-17.32","Neutral","False",5.45,1.86,"2025-09-17 19:35:00"
"CRWD","Large",NA,"Yes",458.958,458.657,458.403,444.98,3.14,"0.08","Good","Uptrend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong","439.32-439.32","Neutral","False",3.36,-1.2,"2025-09-17 19:36:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"MIGI","-",NA,"No",0.448766666666667,0.447,0.441,0.42,6.85,"4.04","Moderate","Uptrend","Uptrend","Hold",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.41-0.43","Lower","False",10.83,NA,"2025-09-17 19:33:00"
"XHLD","-",NA,"No",0.359066666666667,0.357,0.354,0.349,2.88,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 19:32:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"XLF","-",NA,"No",54.2299,54.205,54.15,53.56,1.25,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","54-54.11","Neutral","False",1.68,NA,"2025-09-17 19:15:00"
"DIA","-",NA,"No",462.51,462.238,461.746,458.78,0.81,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 19:33:00"
"TSLA","Large","Moderate","Yes",429.252366666667,429.314,429.016,421.62,1.81,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 19:36:00"
"AAPL","Large","Good","Yes",239.611833333333,239.584,239.581,238.15,0.61,"0.33","Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.4-239.46","Neutral","False",1.97,6.6,"2025-09-17 19:40:00"
"OPEN","Mid",NA,"No",10.3334,10.329,10.307,8.92,15.85,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 19:35:00"
"SNAP","Large",NA,"No",8.06366666666666,8.053,8.042,7.74,4.18,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 19:35:00"
"SOUN","Mid",NA,"No",15.3371666666667,15.345,15.323,14.69,4.41,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-15.16","Neutral","False",5.85,-0.68,"2025-09-17 19:36:00"
"DNN","Mid",NA,"No",2.55596666666667,2.557,2.555,2.5,2.24,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 19:36:00"
"BMNR","Mid",NA,"No",59.02,58.956,58.878,55.93,5.52,"0.59","Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",11.75,-3.03,"2025-09-17 19:36:00"
"NVO","Large","Good","No",60.3366666666667,60.339,60.391,57.2,5.48,"1.14","Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong","58-58","Neutral","False",4.73,3.92,"2025-09-17 19:36:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.5694333333333,12.568,12.563,11.51,9.2,"-1.76","Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-12.51","Neutral","False",6.84,-0.45,"2025-09-17 19:38:00"
"GSAT","Mid",NA,"No",34.6028666666667,34.662,34.595,32.09,7.83,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 19:32:00"
"UPWK","Mid","Good","No",18.3307333333333,18.334,18.279,17.1,7.2,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.6","Neutral","False",3.76,1.72,"2025-09-17 19:02:00"
"VZ","Large","Good","Yes",44.2180333333333,44.223,44.212,43.74,1.09,"0.2","Moderate","Mixed trend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Higher","False",1.41,4.3,"2025-09-17 19:39:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","165.55-167.24","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",661.373333333333,661.4,661.404,660,0.21,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 19:41:00"
"VOO","-",NA,"No",608.086233333333,608.062,607.622,606.79,0.21,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","595.93-602.01","Neutral","False",0.8,NA,"2025-09-17 19:40:00"
"QQQ","-",NA,"No",592.273333333333,592.304,592.334,591.18,0.18,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","580.42-586.35","Neutral","False",1.15,NA,"2025-09-17 19:41:00"
"SOXL","-",NA,"No",30.947,30.953,30.951,30.48,1.53,"-0.87","Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.15","Neutral","False",5.97,NA,"2025-09-17 19:41:00"
"TQQQ","-",NA,"No",99.4466666666667,99.461,99.473,98.96,0.49,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.79","Neutral","False",3.57,NA,"2025-09-17 19:41:00"
"MSFT","Large","Good","Yes",510.152233333333,510.105,509.976,509.04,0.22,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","509.57-509.57","Neutral","False",1.41,13.64,"2025-09-17 19:42:00"
"AMZN","Large","Good","Yes",232.22,232.211,232.193,234.05,-0.78,"-0.15","Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.83","Neutral","False",1.83,6.55,"2025-09-17 19:42:00"
"LEN.B","ETF",NA,"No",128.095,127.366,127.497,127.52,0.45,"-","Moderate","Uptrend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","125.54-126.82","Higher","False",3.47,NA,"2025-09-17 18:41:00"
"BTG","Mid",NA,"No",4.34333333333333,4.339,4.335,4.32,0.54,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 19:19:00"
"SOC","Mid",NA,"No",24.9333333333333,24.767,24.59,22.43,11.16,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.48","Neutral","False",7.46,-2.85,"2025-09-17 19:28:00"
"PAY","Mid","Moderate","No",36.0066666666667,35.712,35.414,33.07,8.88,"-","Good","Uptrend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 18:11:00"
"RZLT","Small",NA,"No",7.7528,7.742,7.708,7.72,0.42,"-","Good","Uptrend","Mixed trend","Hold",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong","7.6-7.67","Neutral","False",3.51,-1.16,"2025-09-17 17:34:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","142.47-143.93","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"STEX","ETF",NA,"No",6.36,6.354,6.287,6.31,0.79,"2.87","Good","Uptrend","Mixed trend","Hold",4.08,8.33,1,"Hold","Moderate reward to risk ratio zone"," Positive News","Very Strong","6.08-6.08","Neutral","False",13.6,NA,"2025-09-17 19:39:00"
"STIM","Micro",NA,"No",2.84333333333333,2.842,2.839,2.77,2.65,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 17:42:00"
"ARQT","Mid",NA,"No",17.16,17.129,17.135,16.97,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 18:00:00"
"PLD","Large","Moderate","Yes",114.434066666667,114.037,114.022,114.03,0.35,"-","Moderate","Uptrend","Mixed trend","Hold",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","112.14-113.29","Higher","False",2.16,3.71,"2025-09-17 18:52:00"
"WYFI","-",NA,"No",20.7066333333333,20.563,20.352,19.28,7.4,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Very Strong","18.82-19.99","Neutral","False",8.15,NA,"2025-09-17 19:31:00"
"AVGO","Large","Moderate","Yes",350.051633333333,349.942,349.716,360,-2.76,"-0.29","Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","342.39-345.89","Neutral","False",3.54,3.89,"2025-09-17 19:42:00"
"NVDA","Large","Good","Yes",171.29,171.291,171.261,174.88,-2.05,"-1.38","Good","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.69","Neutral","False",2.7,3.52,"2025-09-17 19:35:00"
