"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NRG","Large","Yes",163.22,"Moderate","-","Mixed trend","Uptrend",148.04,160.9,0,"High Value Zone: breakout above resistance; watch for pullback",161.59,"Neutral","False",4.67,6.29,"2025-07-23 09:42:00"
"SONY","Large","No",25.455,"Good","Moderate","Mixed trend","Uptrend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback",25.2,"Neutral","False",2.76,1.26,"2025-07-23 09:42:00"
"PONY","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",13.06,16.27,0.96,"Balanced Zone",14.59,"Neutral","False",11.66,-0.85,"2025-07-23 09:42:00"
"SPXL","ETF","No",183.275,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.06,"High Value Zone - Price near resistance",183.4,"Higher","False",6.65,NA,"2025-07-23 09:43:00"
"TNA","ETF","No",37.42,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.77,0.11,"High Value Zone - Price near resistance",37.53,"Neutral","False",7.94,NA,"2025-07-23 09:43:00"
"YINN","ETF","No",48.515,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 09:43:00"
"NAIL","ETF","No",67.99,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone - Price near resistance",68.72,"Higher","False",8.81,NA,"2025-07-23 09:43:00"
"SPY","ETF","No",630.85,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance",631.03,"Higher","False",2.21,NA,"2025-07-23 09:43:00"
"VOO","ETF","No",579.87,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance",580,"Higher","False",2.19,NA,"2025-07-23 09:43:00"
"IWM","ETF","No",224.73,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.19,"High Value Zone - Price near resistance",225.22,"Neutral","False",2.6,NA,"2025-07-23 09:44:00"
"KWEB","ETF","No",37.11,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 09:44:00"
"EWJ","ETF","No",76.11,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 09:44:00"
"XLU","ETF","No",85.73,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.03,"High Value Zone - Price near resistance",85.71,"Neutral","False",1.52,NA,"2025-07-23 09:44:00"
"UPRO","ETF","No",96.5203,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.07,"High Value Zone - Price near resistance",96.61,"Higher","False",6.66,NA,"2025-07-23 09:44:00"
"DIA","ETF","No",447.225,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 09:44:00"
"WFC","Large","Yes",83.045,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.07,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 09:44:00"
"T","Large","Yes",26.785,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,21.64,"Low Value Zone - Price near support",27.06,"Neutral","False",2.35,1.63,"2025-07-23 09:41:00"
"QBTS","Mid","No",19.0796,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.18,"Balanced Zone",18.98,"Neutral","False",7.29,-0.66,"2025-07-23 09:42:00"
"SMR","Mid","No",48.91,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0,"High Value Zone: breakout above resistance; watch for pullback",48.67,"Neutral","False",8.46,-1.37,"2025-07-23 09:42:00"
"OKLO","Mid","No",67.11,"Hold","Excellent","Uptrend","Mixed trend",56.7,68.66,0.15,"Balanced Zone",66.77,"Higher","False",8.43,-0.47,"2025-07-23 09:42:00"
"GM","Large","Yes",51.365,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.94,"Balanced Zone",51.11,"Neutral","False",3.86,7.16,"2025-07-23 09:42:00"
"RKLB","Large","No",49.22,"Hold","Good","Uptrend","Mixed trend",40.75,51.1,0.22,"Balanced Zone",48.97,"Neutral","False",7.4,-0.41,"2025-07-23 09:42:00"
"ICU","Nano","No",0.7398,"Hold","Moderate","Uptrend","Mixed trend",0.69,0.93,3.98,"Balanced Zone",0.74,"Lower","False",10.88,-2.34,"2025-07-23 09:45:00"
"GOOGL","Large","Yes",190.225,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.17,"High Value Zone - Price near resistance",191.37,"Higher","False",3.7,8.96,"2025-07-23 09:41:00"
"TSLA","Large","No",331.21,"Moderate","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.41,"Neutral","False",5.74,1.74,"2025-07-23 09:41:00"
"NVDA","Large","Yes",169.94,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.34,"Balanced Zone",168.43,"Neutral","False",5.68,3.1,"2025-07-23 09:42:00"
"MSFT","Large","Yes",503.15,"Moderate","Moderate","Mixed trend","Mixed trend",492.77,515.53,1.19,"Balanced Zone",502.97,"Neutral","False",2.35,12.96,"2025-07-23 09:44:00"
"META","Large","Yes",706.4801,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.44,"Balanced Zone",705.12,"Higher","False",3.67,25.6,"2025-07-23 09:44:00"
"COOP","Large","No",170.65,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Higher","False",4.41,8.98,"2025-07-23 09:41:00"
"CSX","Large","Yes",35.025,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:41:00"
"GOOG","Large","Yes",191.16,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Higher","False",3.52,8.96,"2025-07-23 09:41:00"
"HAS","Large","Yes",75.65,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,1.8,"Balanced Zone",75.13,"Higher","False",3.01,3.03,"2025-07-23 09:41:00"
"TMUS","Large","Yes",232.37,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.99,"Low Value Zone - Price near support",232.29,"Neutral","False",3.19,10.24,"2025-07-23 09:41:00"
"CMG","Large","Yes",52.395,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,7.09,"Low Value Zone - Price near support",52.39,"Higher","False",3,1.13,"2025-07-23 09:41:00"
"EQNR","Large","No",25.36,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,12.26,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 09:41:00"
"FCX","Large","Yes",45.8014,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.61,"Balanced Zone",45.34,"Neutral","False",3.81,1.22,"2025-07-23 09:41:00"
"IBM","Large","Yes",284.665,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.82,"Balanced Zone",282.62,"Higher","False",2.27,5.86,"2025-07-23 09:41:00"
"OTIS","Large","Yes",88.08,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Higher","False",2.03,3.82,"2025-07-23 09:41:00"
"RKT","Large","No",16.4571,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.06,"High Value Zone - Price near resistance",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 09:41:00"
"MARA","Mid","No",17.755,"Moderate","Moderate","Mixed trend","Mixed trend",17.93,20.86,0,"Low Value Zone",18.81,"Neutral","False",8.54,-1.09,"2025-07-23 09:42:00"
"PLUG","Mid","No",1.855,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.31,"Balanced Zone",1.85,"Higher","False",9.99,-2.43,"2025-07-23 09:42:00"
"BBAI","Mid","No",7.545,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone",7.46,"Neutral","False",8.37,-0.78,"2025-07-23 09:42:00"
"SBET","Mid","No",26.0053,"Moderate","Moderate","Mixed trend","Mixed trend",23.45,57.18,12.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",20.3,47.28,"2025-07-23 09:42:00"
"QS","Mid","No",13.185,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",6.7,-0.91,"2025-07-23 09:42:00"
"ACHR","Mid","No",11.1709,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,3.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Higher","False",8.87,-1.23,"2025-07-23 09:42:00"
"BULL","Mid","No",16.9051,"Hold","Good","Mixed trend","Mixed trend",13.28,17.2,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.28,"Higher","False",11.44,1.24,"2025-07-23 09:42:00"
"STLA","Large","No",9.845,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.57,"Balanced Zone",9.84,"Neutral","False",4.94,2.14,"2025-07-23 09:42:00"
"BMNR","Mid","No",40.075,"Hold","-","Mixed trend","Mixed trend",40.11,48.2,0,"Low Value Zone",41.03,"Neutral","False",25.18,-3.03,"2025-07-23 09:42:00"
"TXN","Large","Yes",189.06,"Hold","Moderate","Mixed trend","Mixed trend",202.43,218.42,0,"Low Value Zone",191.14,"Higher","False",5.72,5.28,"2025-07-23 09:42:00"
"KSS","Small","No",12.585,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Higher","False",7.76,1.09,"2025-07-23 09:42:00"
"AVGO","Large","Yes",278.57,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1,"Balanced Zone",276.3,"Neutral","False",4.74,2.74,"2025-07-23 09:42:00"
"ENPH","Mid","Yes",38.5579,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone",39.1,"Higher","False",9.23,1.09,"2025-07-23 09:42:00"
"MCHP","Large","Yes",68.995,"Moderate","Moderate","Mixed trend","Mixed trend",70.12,76.41,0,"Low Value Zone",69.62,"Neutral","False",7.06,-0.01,"2025-07-23 09:42:00"
"CHYM","Large","No",34.9346,"Hold","-","Mixed trend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback",34.58,"Neutral","False",7.15,-2.43,"2025-07-23 09:42:00"
"TMF","ETF","No",36.4551,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.69,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:43:00"
"DPST","ETF","No",102.99,"Moderate","-","Mixed trend","Mixed trend",93.28,106.39,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.25,"Lower","False",10.11,NA,"2025-07-23 09:43:00"
"FAS","ETF","No",169.56,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.45,"Buy signal generated - watch for recovery/decline",170.2,"Lower","False",6.09,NA,"2025-07-23 09:43:00"
"SOXL","ETF","No",25.1141,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,3.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.42,"Higher","False",9.83,NA,"2025-07-23 09:43:00"
"NFXL","ETF","No",56.655,"Moderate","-","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.42,"Neutral","False",6.71,NA,"2025-07-23 09:43:00"
"TSLL","ETF","No",12.57,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.42,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 09:43:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.33,8.91,"Balanced Zone",7.68,"Neutral","False",11.39,NA,"2025-07-23 09:43:00"
"TZA","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.39,"Neutral","False",6.58,NA,"2025-07-23 09:43:00"
"YANG","ETF","No",25.62,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Neutral","False",9.49,NA,"2025-07-23 09:43:00"
"NVDS","ETF","No",12.93,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:43:00"
"PLTU","ETF","No",72.9295,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 09:43:00"
"AVL","ETF","No",39.2753,"Moderate","Good","Mixed trend","Mixed trend",36.84,42.15,1.18,"Balanced Zone",38.89,"Higher","False",9.34,NA,"2025-07-23 09:43:00"
"NVDD","ETF","No",4.3399,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.32,"Neutral","False",4.2,NA,"2025-07-23 09:43:00"
"QQQ","ETF","No",561.065,"Hold","Moderate","Mixed trend","Mixed trend",546.45,568.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.05,"Higher","False",2.62,NA,"2025-07-23 09:43:00"
"TQQQ","ETF","No",86.465,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",87,"Higher","False",7.93,NA,"2025-07-23 09:44:00"
"MSTU","ETF","No",8.8388,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,22.86,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 09:44:00"
"ULTY","ETF","No",6.3198,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 09:44:00"
"IBIT","ETF","No",66.84,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 09:44:00"
"CONY","ETF","No",9.725,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 09:44:00"
"TLT","ETF","No",86.035,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:44:00"
"XLF","ETF","No",52.675,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Neutral","False",2.04,NA,"2025-07-23 09:44:00"
"AMDL","ETF","No",10.2874,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.22,"Balanced Zone",10.19,"Neutral","False",12.92,NA,"2025-07-23 09:44:00"
"LABD","ETF","No",6.3052,"Hold","Moderate","Mixed trend","Mixed trend",6.4,7.49,0,"Low Value Zone",6.27,"Higher","False",9.44,NA,"2025-07-23 09:44:00"
"NVDL","ETF","No",80.1609,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.43,"Balanced Zone",79.6,"Neutral","False",11.36,NA,"2025-07-23 09:44:00"
"SOXX","ETF","No",239.64,"Good","Moderate","Mixed trend","Mixed trend",235.25,250.08,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Higher","False",3.82,NA,"2025-07-23 09:44:00"
"MA","Large","Yes",555.9,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,3.59,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 09:44:00"
"NFLX","Large","Yes",1184.685,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:44:00"
"WMT","Large","Yes",95.48,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.88,"Low Value Zone - Price near support",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:44:00"
"BAC","Large","Yes",47.905,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.27,"High Value Zone - Price near resistance",47.83,"Higher","False",3.1,3.41,"2025-07-23 09:44:00"
"CRM","Large","Yes",262.61,"Moderate","-","Mixed trend","Mixed trend",259.42,275.18,3.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.92,"Lower","False",3.61,6.4,"2025-07-23 09:44:00"
"PM","Large","Yes",164.04,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.59,"Neutral","False",2.51,6.35,"2025-07-23 09:44:00"
"PLTR","Large","Yes",149.7914,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.23,"2025-07-23 09:44:00"
"HOOD","Large","No",100.8996,"Moderate","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Higher","False",5.06,1.75,"2025-07-23 09:45:00"
"HAL","Large","Yes",21.615,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.88,"Balanced Zone",21.44,"Lower","False",5.52,2.39,"2025-07-23 09:45:00"
"MEDP","Large","No",462.005,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.11,"Balanced Zone",457.38,"Neutral","False",4.41,13.1,"2025-07-23 09:45:00"
"KO","Large","Yes",69.635,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:45:00"
"AAPL","Large","Yes",213.4004,"Moderate","Moderate","Downtrend","Mixed trend",207.43,216.65,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.96,"Higher","False",3.89,6.42,"2025-07-23 09:42:00"
"NEE","Large","Yes",76.202,"Moderate","Moderate","Downtrend","Mixed trend",73.82,78.22,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.2,"Higher","False",2.97,2.67,"2025-07-23 09:41:00"
"AAPU","ETF","No",23.56,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.16,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.85,"Higher","False",7.75,NA,"2025-07-23 09:43:00"
"GGLL","ETF","No",40.15,"Hold","Moderate","Downtrend","Mixed trend",36.19,40.62,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.35,"Higher","False",7.22,NA,"2025-07-23 09:43:00"
"ETHA","ETF","No",27.38,"Hold","Moderate","Downtrend","Mixed trend",23.74,28.45,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.55,"Higher","False",6.08,NA,"2025-07-23 09:44:00"
"FI","Large","Yes",130.32,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Higher","False",4.03,5.65,"2025-07-23 09:41:00"
