"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",345.84,"Good","Mixed trend","Uptrend",306.2,365.6,0.5,"Hold","Price between support and resistance","-",342.69,"Neutral","False",5.32,1.67,"2025-08-13 10:00:00"
"AAPL","Large","Good","Yes",231.57,"Good","Mixed trend","Uptrend",201.87,237.43,0.2,"Hold","Price between support and resistance","-",230.67,"Neutral","False",2.49,6.59,"2025-08-13 10:01:00"
"ATNF","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",1.78,16.82,0.07,"Moderate","Price between support and resistance","-",15.7,"Neutral","False",9.75,-14.95,"2025-08-13 10:00:00"
"AMD","Large","Moderate","Yes",183.5496,"Good","Mixed trend","Uptrend",141.41,189.54,0.14,"Hold","Price between support and resistance","-",181.71,"Neutral","False",2.43,1.66,"2025-08-13 10:00:00"
"SOUN","Mid",NA,"No",16.0399,"Good","Mixed trend","Uptrend",10.42,17.47,0.25,"Moderate","Price between support and resistance","-",16.13,"Neutral","False",6.35,-0.68,"2025-08-13 10:00:00"
"HBI","Mid","Moderate","No",6.535,"Good","Mixed trend","Uptrend",4.29,6.9,0.16,"Hold","Price between support and resistance","-",6.47,"Neutral","False",3.76,0.48,"2025-08-13 10:00:00"
"PLTR","Large","Moderate","Yes",187.885,"Good","Mixed trend","Uptrend",142.33,194.28,0.14,"Hold","Price between support and resistance","-",188.9,"Higher","False",4.13,0.3,"2025-08-13 10:01:00"
"HBM","Mid","Moderate","No",11.725,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.25,"Hold","Price between support and resistance","-",11.6,"Neutral","False",2.6,0.39,"2025-08-13 10:01:00"
"TNXP","Small","Good","No",60.43,"Moderate","Mixed trend","Uptrend",37.96,66.77,0.28,"Hold","Price between support and resistance","-",58.8,"Neutral","False",6.81,2537,"2025-08-13 10:01:00"
"UPXI","Small",NA,"No",8.26,"Good","Mixed trend","Uptrend",5.1,13.88,1.78,"Hold","Price between support and resistance","-",8.18,"Neutral","False",16.67,-21.77,"2025-08-13 10:01:00"
"DFDV","Small",NA,"No",20.255,"Moderate","Mixed trend","Uptrend",12.86,34.51,1.93,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",20.86,-0.26,"2025-08-13 10:01:00"
"ECG","Mid","Good","No",86.49,"Good","Mixed trend","Uptrend",63.74,89.98,0.15,"Hold","Price between support and resistance","-",84.28,"Neutral","False",2.84,2.98,"2025-08-13 10:01:00"
"BE","Large","Poor","No",45.53,"Good","Mixed trend","Uptrend",25.93,47.55,0.1,"Hold","Price between support and resistance","-",45.07,"Neutral","False",5.85,0.11,"2025-08-13 10:01:00"
"LMND","Mid",NA,"No",58.6732,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",55.62,"Neutral","False",5.98,-2.82,"2025-08-13 10:01:00"
"CPRI","Mid",NA,"No",20.92,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.32,"Moderate","Price between support and resistance","-",21,"Neutral","False",3.96,-9.56,"2025-08-13 10:01:00"
"WULF","Mid",NA,"No",5.565,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.29,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",7.71,-0.35,"2025-08-13 10:01:00"
"TLK","Large","Moderate","No",20.3725,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.15,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:01:00"
"CRNC","Small",NA,"No",12.84,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.15,"Hold","Price between support and resistance","-",12.71,"Neutral","False",6.93,-0.58,"2025-08-13 10:02:00"
"AMUU","ETF",NA,"No",54.4399,"Moderate","Mixed trend","Uptrend",34.71,56.58,0.11,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:02:00"
"DPST","ETF",NA,"No",95.5771,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.99,"Moderate","Price between support and resistance","-",96,"Higher","False",5.49,NA,"2025-08-13 10:02:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.69,"Moderate","Price between support and resistance","-",26.03,"Neutral","False",4.91,NA,"2025-08-13 10:02:00"
"HIBL","ETF",NA,"No",51.7592,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:01:00"
"JNUG","ETF",NA,"No",91.73,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.25,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 10:02:00"
"KORU","ETF",NA,"No",88.93,"Good","Mixed trend","Uptrend",75.18,91.11,0.16,"Moderate","Price between support and resistance","-",88.65,"Higher","False",5.81,NA,"2025-08-13 10:01:00"
"LABU","ETF",NA,"No",66.415,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.51,"Moderate","Price between support and resistance","-",64.68,"Higher","False",6.51,NA,"2025-08-13 10:02:00"
"PILL","ETF",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.43,7.06,0.12,"Hold","Price between support and resistance","-",6.72,"Neutral","False",5.7,NA,"2025-08-13 10:01:00"
"PLTU","ETF",NA,"No",112.8,"Moderate","Mixed trend","Uptrend",68.99,117.25,0.1,"Hold","Price between support and resistance","-",110.74,"Higher","False",8.33,NA,"2025-08-13 10:02:00"
"RETL","ETF",NA,"No",9.3549,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.2,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:02:00"
"SOXL","ETF",NA,"No",28.83,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.2,"Hold","Price between support and resistance","-",28.58,"Neutral","False",5.52,NA,"2025-08-13 10:02:00"
"SPXL","ETF",NA,"No",194.51,"Good","Mixed trend","Uptrend",167.98,199.68,0.2,"Moderate","Price between support and resistance","-",193.86,"Higher","False",3.34,NA,"2025-08-13 10:02:00"
"TSLL","ETF",NA,"No",13.2993,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.07,"Hold","Price between support and resistance","-",13.17,"Neutral","False",10.71,NA,"2025-08-13 10:03:00"
"TSMX","ETF",NA,"No",37.27,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.39,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 10:02:00"
"YINN","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.26,"Neutral","False",4.74,NA,"2025-08-13 10:03:00"
"SPY","ETF",NA,"No",645.38,"Good","Mixed trend","Uptrend",602.61,660.76,0.36,"Moderate","Price between support and resistance","-",644.66,"Neutral","False",1.1,NA,"2025-08-13 10:03:00"
"VOO","ETF",NA,"No",593.31,"Good","Mixed trend","Uptrend",554.16,607.43,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",592.65,"Neutral","False",1.1,NA,"2025-08-13 10:03:00"
"QQQ","ETF",NA,"No",581.72,"Good","Mixed trend","Uptrend",536.3,596.47,0.32,"Moderate","Price between support and resistance","-",581.78,"Higher","False",1.24,NA,"2025-08-13 10:03:00"
"ETHA","ETF",NA,"No",35.4319,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 10:03:00"
"AMDL","ETF",NA,"No",13.8,"Good","Mixed trend","Uptrend",8.73,14.27,0.09,"Hold","Price between support and resistance","-",13.66,"Neutral","False",4.93,NA,"2025-08-13 10:03:00"
"TQQQ","ETF",NA,"No",95.54,"Good","Mixed trend","Uptrend",79.68,98.49,0.19,"Moderate","Price between support and resistance","-",95.52,"Neutral","False",3.74,NA,"2025-08-13 10:03:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:03:00"
"KWEB","ETF",NA,"No",37.64,"Good","Mixed trend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.56,"Neutral","False",2.63,NA,"2025-08-13 10:03:00"
"SOLT","ETF",NA,"No",24.4756,"Good","Mixed trend","Uptrend",16.25,27.46,0.36,"Moderate","Price between support and resistance","-",24.55,"Neutral","False",10.79,NA,"2025-08-13 10:03:00"
"ETH","ETF",NA,"No",44.095,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.1,"Hold","Price between support and resistance","-",44.33,"Higher","False",4.29,NA,"2025-08-13 10:03:00"
"MCHI","ETF",NA,"No",60.43,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:03:00"
"CWEB","ETF",NA,"No",46.88,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.18,"Moderate","Price between support and resistance","-",46.74,"Higher","False",5.23,NA,"2025-08-13 10:03:00"
"QDVO","ETF",NA,"No",28.93,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.37,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:03:00"
"FETH","ETF",NA,"No",46.733,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.1,"Hold","Price between support and resistance","-",47.17,"Higher","False",4.32,NA,"2025-08-13 10:03:00"
"ETHE","ETF",NA,"No",38.6499,"Good","Mixed trend","Uptrend",24.66,40.03,0.1,"Hold","Price between support and resistance","-",38.88,"Neutral","False",4.28,NA,"2025-08-13 10:03:00"
"AVGO","Large","Moderate","Yes",313.38,"Moderate","Mixed trend","Uptrend",265.75,324.51,0.23,"Moderate","Price between support and resistance","-",315.72,"Higher","False",2.87,2.75,"2025-08-13 10:03:00"
"MA","Large","Good","Yes",578.615,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.94,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.81,"2025-08-13 10:04:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:04:00"
"HD","Large","Good","Yes",401.71,"Good","Mixed trend","Uptrend",357.84,412.26,0.24,"Moderate","Price between support and resistance","-",393.96,"Higher","False",2.01,14.73,"2025-08-13 10:04:00"
"ABBV","Large","Poor","Yes",201.21,"Good","Mixed trend","Uptrend",184.22,205.99,0.28,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 10:04:00"
"LIN","Large","Good","Yes",475.21,"Moderate","Mixed trend","Uptrend",454.33,489.52,0.69,"Moderate","Price between support and resistance","-",465.5,"Neutral","False",1.28,14.05,"2025-08-13 10:04:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,0.88,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-13 10:04:00"
"KLAC","Large","Good","Yes",944.5516,"Good","Mixed trend","Uptrend",860.46,972.76,0.34,"Moderate","Price between support and resistance","-",926.1,"Neutral","False",3.46,30.4,"2025-08-13 10:04:00"
"VMC","Large","Moderate","Yes",292.63,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"Higher","False",1.79,7.21,"2025-08-13 10:04:00"
"VTI","ETF",NA,"No",317.42,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.37,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:04:00"
"SCHB","ETF",NA,"No",24.8795,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.14,NA,"2025-08-13 10:04:00"
"ITOT","ETF",NA,"No",141.0047,"Good","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:04:00"
"VXUS","ETF",NA,"No",71.4499,"Moderate","Mixed trend","Uptrend",67.19,73.08,0.38,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 10:04:00"
"IXUS","ETF",NA,"No",79.975,"Good","Mixed trend","Uptrend",75.28,81.79,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:04:00"
"VEA","ETF",NA,"No",58.695,"Moderate","Mixed trend","Uptrend",55.32,60.03,0.4,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:04:00"
"BND","ETF",NA,"No",73.72,"Good","Mixed trend","Uptrend",71.3,75.4,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:04:00"
"AGG","ETF",NA,"No",99.32,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:04:00"
"VT","ETF",NA,"No",133.615,"Good","Mixed trend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.16,NA,"2025-08-13 10:04:00"
"GDX","ETF",NA,"No",58.459,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.24,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:04:00"
"VGT","ETF",NA,"No",708.35,"Moderate","Mixed trend","Uptrend",646.07,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:04:00"
"IEFA","ETF",NA,"No",85.5786,"Good","Mixed trend","Uptrend",80.94,87.54,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:04:00"
"VWO","ETF",NA,"No",51.82,"Moderate","Mixed trend","Uptrend",48.35,53.01,0.34,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 10:04:00"
"TECL","ETF",NA,"No",109.92,"Moderate","Downtrend","Uptrend",90.02,113.62,0.19,"Moderate","Price between support and resistance","-",110.92,"Neutral","False",4.3,NA,"2025-08-13 10:02:00"
"EDC","ETF",NA,"No",44.29,"Moderate",NA,"Uptrend",37.91,45.38,0.17,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.62,NA,"2025-08-13 10:02:00"
"ITW","Large","Good","Yes",263.5315,"Moderate",NA,"Uptrend",245.36,270.58,0.39,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:04:00"
"CSCO","Large","Good","Yes",71.48,"Moderate","Uptrend","Mixed trend",65.73,74.19,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.77,"Lower","False",1.47,2.45,"2025-08-13 10:00:00"
"JBS","Large","Moderate","No",14.33,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.59,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:00:00"
"RGTI","Mid",NA,"No",16.2,"Moderate","Uptrend","Mixed trend",12.78,17.78,0.46,"Moderate","Price between support and resistance","-",16.12,"Neutral","False",7.83,-0.8,"2025-08-13 10:00:00"
"UNH","Large","Good","Yes",270.86,"Good","Uptrend","Mixed trend",238.9,333.91,1.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",269.51,"Higher","False",6.33,23.1,"2025-08-13 10:01:00"
"GLXY","Large",NA,"No",29.88,"Good","Uptrend","Mixed trend",22.02,33.92,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.73,"Neutral","False",7.36,-0.86,"2025-08-13 10:01:00"
"WBD","Large","Moderate","Yes",11.9642,"Good","Uptrend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.31,"Neutral","False",3.97,0.31,"2025-08-13 10:01:00"
"VFC","Mid","Poor","No",12.87,"Good","Uptrend","Mixed trend",11.62,15.75,2.3,"Moderate","Price between support and resistance","-",12.87,"Higher","False",4.88,0.27,"2025-08-13 10:01:00"
"LZMH","Small","Poor","No",3.5583,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.95,"Hold","Price between support and resistance","-",3.12,"Higher","False",20.26,0.01,"2025-08-13 10:02:00"
"BRKU","ETF",NA,"No",23.946,"Good","Uptrend","Mixed trend",22.22,27.86,2.28,"Moderate","Price between support and resistance","-",23.83,"Higher","False",3.9,NA,"2025-08-13 10:02:00"
"NFXS","ETF",NA,"No",13.67,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.94,"Moderate","Price between support and resistance","-",13.62,"Lower","False",2.52,NA,"2025-08-13 10:00:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Uptrend","Mixed trend",3.98,5.49,24.24,"Moderate","Value Zone - Price near support","-",4.03,"Lower","False",4.19,NA,"2025-08-13 10:02:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Uptrend","Mixed trend",6.52,12.89,80.76,"Moderate","Value Zone - Price near support","-",6.67,"Neutral","False",10.13,NA,"2025-08-13 10:02:00"
"XLF","ETF",NA,"No",52.8259,"Moderate","Uptrend","Mixed trend",50.44,54.69,0.78,"Moderate","Price between support and resistance","-",52.65,"Neutral","False",1.71,NA,"2025-08-13 10:03:00"
"AGQ","ETF",NA,"No",53.35,"Good","Uptrend","Mixed trend",48.42,58.44,1.03,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",53.43,"Neutral","False",4.32,NA,"2025-08-13 10:03:00"
"XOM","Large","Good","Yes",106.74,"Moderate","Uptrend","Mixed trend",105.25,119.59,8.62,"Moderate","Value Zone - Price near support","-",106.44,"Neutral","False",2.5,7.04,"2025-08-13 10:04:00"
"PG","Large","Good","Yes",156.34,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.71,"Moderate","Price between support and resistance","-",152.88,"Higher","False",1.89,6.51,"2025-08-13 10:04:00"
"CRM","Large","Good","Yes",233.0601,"Moderate","Uptrend","Mixed trend",226.97,283.04,8.2,"Hold","Price between support and resistance","-",228.34,"Neutral","False",3.25,6.39,"2025-08-13 10:04:00"
"CVX","Large","Good","Yes",155.59,"Good","Uptrend","Mixed trend",144.22,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.77,"2025-08-13 10:04:00"
"MCD","Large","Moderate","Yes",305.055,"Good","Uptrend","Mixed trend",289.87,321.48,1.08,"Hold","Price between support and resistance","-",298.9,"Higher","False",1.46,11.67,"2025-08-13 10:04:00"
"IBM","Large","Good","Yes",240.19,"Good","Uptrend","Mixed trend",232.18,302.84,7.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",240.13,"Higher","False",2.45,6.2,"2025-08-13 10:04:00"
"MRK","Large","Good","Yes",81.85,"Good","Uptrend","Mixed trend",78.03,87.14,1.38,"Moderate","Price between support and resistance","-",80.36,"Higher","False",3.27,6.49,"2025-08-13 10:04:00"
"SGOL","ETF",NA,"No",32.1116,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.49,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-13 10:04:00"
"XLE","ETF",NA,"No",85.125,"Moderate","Uptrend","Mixed trend",83.52,91.46,3.95,"Moderate","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-13 10:04:00"
"FENY","ETF",NA,"No",23.54,"Moderate","Uptrend","Mixed trend",23.08,25.32,3.86,"Moderate","Value Zone - Price near support","-",23.42,"Higher","False",1.87,NA,"2025-08-13 10:04:00"
"MSFT","Large","Good","Yes",530.22,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",530.96,"Neutral","False",1.22,13.65,"2025-08-13 10:03:00"
"AMZN","Large","Good","Yes",223.665,"Good","Mixed trend","Mixed trend",213.29,241.86,1.75,"Moderate","Price between support and resistance","-",222.11,"Neutral","False",2.02,6.56,"2025-08-13 10:03:00"
"STN","Large","Moderate","No",108.27,"Moderate","Mixed trend","Mixed trend",105.54,116.06,2.86,"Good","Price between support and resistance","-",105.84,"Neutral","False",1.38,2.45,"2025-08-13 09:59:00"
"BMNR","Mid",NA,"No",67.11,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.1,"Hold","Price between support and resistance","-",66.44,"Higher","False",17.8,-3.03,"2025-08-13 10:00:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.32,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:00:00"
"SBET","Mid","Good","No",23.765,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.02,"Hold","Price between support and resistance","-",23.52,"Neutral","False",20.3,47.28,"2025-08-13 10:00:00"
"SOFI","Large","Poor","No",23.805,"Good","Mixed trend","Mixed trend",18.02,25.68,0.32,"Hold","Price between support and resistance","-",24.2,"Higher","False",3.35,0.5,"2025-08-13 10:00:00"
"INTC","Large",NA,"Yes",21.495,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.59,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:00:00"
"NVO","Large","Good","No",50.7073,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.76,"Hold","Price between support and resistance","-",50.66,"Neutral","False",5.45,3.89,"2025-08-13 10:00:00"
"CRWV","Large",NA,"No",131.4827,"Moderate","Mixed trend","Mixed trend",108.09,191.22,2.55,"Moderate","Price between support and resistance","-",135,"Neutral","False",9.12,-2.53,"2025-08-13 10:01:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 10:01:00"
"AAL","Mid","Moderate","No",12.925,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",13,"Neutral","False",4.35,0.84,"2025-08-13 10:01:00"
"ACHR","Mid",NA,"No",10.075,"Moderate","Mixed trend","Mixed trend",9.21,14.04,4.58,"Moderate","Price between support and resistance","-",10.42,"Higher","False",7.45,-1.27,"2025-08-13 10:01:00"
"U","Large",NA,"No",37.03,"Moderate","Mixed trend","Mixed trend",27.66,39.84,0.3,"Hold","Price between support and resistance","-",37.79,"Higher","False",5.07,-1.06,"2025-08-13 10:01:00"
"BROS","Large","Poor","No",67.645,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.48,"Hold","Price between support and resistance","-",66.64,"Neutral","False",4.31,0.46,"2025-08-13 10:01:00"
"UAL","Large","Good","Yes",97.75,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.21,"Hold","Price between support and resistance","-",96.04,"Neutral","False",4.34,9.97,"2025-08-13 10:01:00"
"NXPI","Large","Good","Yes",224.29,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.83,"Hold","Price between support and resistance","-",219.52,"Neutral","False",2.62,8.38,"2025-08-13 10:01:00"
"INTA","Mid",NA,"No",40.6,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.77,"Hold","Price between support and resistance","-",40.53,"Neutral","False",5.69,-0.24,"2025-08-13 10:01:00"
"CAI","Mid",NA,"No",34.72,"Moderate","Mixed trend","Mixed trend",27.34,35.07,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"Higher","False",5.04,-2.57,"2025-08-13 10:01:00"
