"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONEG","Micro","Poor","No",9.85,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.35,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 16:00:00"
"CAI","Mid",NA,"No",34.28,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Price between support and resistance","-",34.46,"Neutral","True",5.04,-2.57,"2025-08-13 16:00:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.4,"Neutral","True",2.55,-1.18,"2025-08-13 16:00:00"
"ESOA","Micro","Poor","No",10.36,"Moderate","Mixed trend","Uptrend",9.42,12.19,1.95,"Good","Price between support and resistance","-",10.26,"Neutral","True",5.08,0.17,"2025-08-13 16:00:00"
"LOW","Large","Moderate","Yes",257.53,"Good","Downtrend","Uptrend",218.32,264.33,0.17,"Moderate","Price between support and resistance","-",256.06,"Neutral","True",1.91,12.1,"2025-08-13 15:51:00"
"SPNS","Mid","Moderate","No",42.53,"Moderate","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.5,"Neutral","True",2.4,1.3,"2025-08-13 15:52:00"
"ARKG","ETF",NA,"No",25.18,"Moderate","Downtrend","Uptrend",22.74,27.36,0.9,"Moderate","Price between support and resistance","-",25.21,"Neutral","True",3.77,NA,"2025-08-13 15:55:00"
"XFOR","Nano",NA,"No",2.8999,"Moderate","Downtrend","Uptrend",1.35,4.58,1.04,"Hold","Price between support and resistance","-",3.05,"Neutral","True",10.8,-15.14,"2025-08-13 16:00:00"
"SCLX","Micro",NA,"No",20.88,"Moderate","Downtrend","Uptrend",8.1,22.1,0.09,"Moderate","Price between support and resistance","-",21.23,"Higher","True",9.57,-15.27,"2025-08-13 16:00:00"
"SATL","Small",NA,"No",3.58,"Moderate","Downtrend","Uptrend",3.22,4.02,1.05,"Moderate","Price between support and resistance","-",3.6,"Neutral","True",6.65,-1.45,"2025-08-13 16:00:00"
"SWAG","Nano",NA,"No",1.56,"Moderate","Downtrend","Uptrend",1.37,1.78,1.13,"Moderate","Price between support and resistance","-",1.59,"Higher","True",5.49,-0.21,"2025-08-13 15:59:00"
"VG","Large","Moderate","No",13.6899,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.38,"Moderate","Price between support and resistance","-",13.62,"Neutral","True",5.36,0.59,"2025-08-13 15:52:00"
"DFEN","ETF",NA,"No",57.5301,"Good","Uptrend","Mixed trend",49.9,62.38,0.63,"Good","Price between support and resistance","-",57.24,"Neutral","True",3.65,NA,"2025-08-13 15:53:00"
"CELZ","Nano",NA,"No",3.22,"Good","Uptrend","Mixed trend",2.51,4.38,1.62,"Hold","Price between support and resistance","-",3.2,"Neutral","True",9.01,-3.13,"2025-08-13 15:58:00"
"HOLO","Micro",NA,"No",4.99,"Moderate","Uptrend","Mixed trend",4.34,10.22,8.78,"Moderate","Price between support and resistance","-",4.97,"Neutral","True",10.99,-28.01,"2025-08-13 16:00:00"
"TLSI","Micro",NA,"No",3.95,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.48,"Moderate","Price between support and resistance","-",3.55,"Higher","True",6.16,-1.1,"2025-08-13 16:00:00"
"INVZ","Small",NA,"No",1.6,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",1.61,"Neutral","True",7.45,-0.46,"2025-08-13 16:01:00"
"LEU","Mid","Good","No",189.26,"Moderate","Mixed trend","Mixed trend",182.15,270.87,11.48,"Moderate","Price between support and resistance","-",192.04,"Neutral","True",6.37,6.17,"2025-08-13 15:51:00"
"CSCL","ETF",NA,"No",26.7887,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1,"Moderate","Price between support and resistance","-",26.46,"Higher","True",2.85,NA,"2025-08-13 15:53:00"
"CURE","ETF",NA,"No",74.25,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.38,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 15:52:00"
"ELIL","ETF",NA,"No",12.83,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.64,"Hold","Price between support and resistance","-",12.76,"Neutral","True",7.95,NA,"2025-08-13 15:52:00"
"NVDD","ETF",NA,"No",4.0685,"Moderate","Mixed trend","Mixed trend",3.98,5.49,16.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.08,"Neutral","True",4.19,NA,"2025-08-13 15:54:00"
"VOR","Micro",NA,"No",2.0135,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.05,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:58:00"
"BYSI","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.92,3.52,15.9,"Good","Price between support and resistance","-",1.96,"Neutral","True",8.43,-0.22,"2025-08-13 15:59:00"
"LIXT","Nano",NA,"No",4.057,"Good","Mixed trend","Mixed trend",2.47,5.26,0.75,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:59:00"
"PDSB","Micro",NA,"No",1.1693,"Moderate","Mixed trend","Mixed trend",1.06,1.96,7.05,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:59:00"
"SPRY","Small",NA,"No",15.82,"Moderate","Mixed trend","Mixed trend",15.39,19.33,8.2,"Good","Price between support and resistance","-",15.66,"Neutral","True",5.9,-0.16,"2025-08-13 16:00:00"
"CREX","Nano",NA,"No",2.73,"Moderate","Mixed trend","Mixed trend",2.24,4.09,2.8,"Moderate","Price between support and resistance","-",2.5,"Neutral","True",6.8,-0.01,"2025-08-13 16:00:00"
"TWFG","Small","Poor","No",28.35,"Moderate","Mixed trend","Mixed trend",25.21,37.62,2.96,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",4.11,0.27,"2025-08-13 16:00:00"
"RDCM","Micro","Moderate","No",13.13,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.26,"Good","Price between support and resistance","-",13.17,"Neutral","True",3.8,0.53,"2025-08-13 16:00:00"
"CAAS","Micro","Poor","No",4.1,"Moderate","Mixed trend","Mixed trend",3.86,4.59,2.05,"Good","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 16:00:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 16:00:00"
"SMC","Micro",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"Neutral","True",4.55,-22.61,"2025-08-13 16:00:00"
"DRIO","ETF",NA,"No",0.45,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.22,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 16:00:00"
"KMDA","Small","Moderate","No",7.38,"Moderate","Downtrend","Mixed trend",6.84,8.38,1.86,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:59:00"
"CAE","Mid","Moderate","No",27.88,"Moderate","Downtrend","Mixed trend",27.22,30.81,4.46,"Good","Price between support and resistance","-",27.32,"Neutral","True",2.67,0.92,"2025-08-13 16:00:00"
"DHF","Micro","Moderate","No",2.56,"Moderate","Downtrend","Mixed trend",2.49,2.67,1.58,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 16:00:00"
"CART","Large","Moderate","No",44.695,"Moderate","Uptrend","Downtrend",45.23,54.71,-18.55,"Moderate","Value Zone - Price near support","-",44.92,"Neutral","True",3.62,1.73,"2025-08-13 15:51:00"
"WKSP","Nano",NA,"No",3.38,"Moderate","Uptrend","Downtrend",3.19,5.01,8.38,"Good","Price between support and resistance","-",3.36,"Neutral","True",9.8,-5.14,"2025-08-13 15:59:00"
"ZVRA","Small",NA,"No",9.43,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.64,"Hold","Low Value Zone - Price below support","-",9.48,"Neutral","True",3.77,-1.94,"2025-08-13 16:00:00"
"PRTS","ETF",NA,"No",0.7739,"Moderate","Mixed trend","Downtrend",0.78,0.97,-29.9,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 16:00:00"
"YANG","ETF",NA,"No",25.48,"Moderate","Downtrend","Downtrend",27,36.37,-7.15,"Hold","Low Value Zone - Price below support","-",25.73,"Neutral","True",8.44,NA,"2025-08-13 15:54:00"
"TSLA","Large","Moderate","No",340.98,"Moderate","Uptrend","Uptrend",306.16,365.6,0.71,"Hold","Price between support and resistance","-",342.59,"Neutral","False",5.32,1.67,"2025-08-13 15:50:00"
"INTC","Large",NA,"Yes",22.225,"Moderate","Uptrend","Uptrend",19.55,24.58,0.88,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",4.22,-4.77,"2025-08-13 15:50:00"
"AAL","Mid","Moderate","No",13.21,"Good","Uptrend","Uptrend",11.16,13.52,0.15,"Hold","Price between support and resistance","-",13.14,"Neutral","False",4.35,0.84,"2025-08-13 15:51:00"
"SOUN","Mid",NA,"No",16.315,"Good","Uptrend","Uptrend",10.42,17.47,0.2,"Hold","Price between support and resistance","-",16.24,"Neutral","False",6.35,-0.68,"2025-08-13 15:51:00"
"ARWR","Mid",NA,"No",19.9425,"Good","Uptrend","Uptrend",14.97,20.42,0.1,"Hold","Price between support and resistance","-",19.84,"Neutral","False",5.98,-1.2,"2025-08-13 15:52:00"
"APLS","Mid",NA,"No",26.64,"Good","Uptrend","Uptrend",18.97,27.26,0.08,"Hold","Price between support and resistance","-",26.51,"Neutral","False",4.3,-1.83,"2025-08-13 15:52:00"
"LMND","Mid",NA,"No",59.97,"Good","Uptrend","Uptrend",39.66,61.77,0.09,"Moderate","Price between support and resistance","-",59.67,"Neutral","False",5.98,-2.82,"2025-08-13 15:52:00"
"AMUU","ETF",NA,"No",54.9279,"Good","Uptrend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.66,"Neutral","False",4.67,NA,"2025-08-13 15:52:00"
"BOEU","ETF",NA,"No",48.29,"Moderate","Uptrend","Uptrend",41.46,53.64,0.78,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:53:00"
"EDC","ETF",NA,"No",44.1595,"Good","Uptrend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:53:00"
"EURL","ETF",NA,"No",35.25,"Moderate","Uptrend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 15:52:00"
"HIBL","ETF",NA,"No",52.24,"Good","Uptrend","Uptrend",42.29,54.14,0.19,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:51:00"
"JNUG","ETF",NA,"No",90.95,"Moderate","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 15:53:00"
"MIDU","ETF",NA,"No",49.8901,"Good","Uptrend","Uptrend",44.04,51.31,0.24,"Moderate","Price between support and resistance","-",48.3,"Neutral","False",4.55,NA,"2025-08-13 15:53:00"
"PILL","ETF",NA,"No",7.13,"Moderate","Uptrend","Uptrend",5.43,7.29,0.09,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 15:54:00"
"SOXL","ETF",NA,"No",29.305,"Good","Uptrend","Uptrend",23.19,29.99,0.11,"Hold","Price between support and resistance","-",29.15,"Neutral","False",5.52,NA,"2025-08-13 15:54:00"
"SPXL","ETF",NA,"No",194.05,"Good","Uptrend","Uptrend",167.95,199.68,0.22,"Moderate","Price between support and resistance","-",193.9,"Neutral","False",3.34,NA,"2025-08-13 15:54:00"
"TECL","ETF",NA,"No",108.93,"Good","Uptrend","Uptrend",89.98,113.62,0.25,"Moderate","Price between support and resistance","-",109,"Neutral","False",4.3,NA,"2025-08-13 15:54:00"
"UBOT","ETF",NA,"No",23.74,"Good","Uptrend","Uptrend",20.92,25.01,0.45,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",3.33,NA,"2025-08-13 15:52:00"
"UTSL","ETF",NA,"No",43.03,"Good","Uptrend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.81,"Neutral","False",4.26,NA,"2025-08-13 15:53:00"
"SPY","ETF",NA,"No",644.975,"Good","Uptrend","Uptrend",602.58,660.76,0.37,"Moderate","Price between support and resistance","-",644.68,"Neutral","False",1.1,NA,"2025-08-13 15:55:00"
"VOO","ETF",NA,"No",592.91,"Good","Uptrend","Uptrend",554.13,607.43,0.37,"Moderate","Price between support and resistance","-",593.06,"Neutral","False",1.1,NA,"2025-08-13 15:55:00"
"QQQ","ETF",NA,"No",580.4651,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 15:55:00"
"IBIT","ETF",NA,"No",69.86,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.51,"Neutral","False",2.82,NA,"2025-08-13 15:55:00"
"TQQQ","ETF",NA,"No",94.92,"Good","Uptrend","Uptrend",79.65,98.49,0.23,"Moderate","Price between support and resistance","-",95.77,"Neutral","False",3.74,NA,"2025-08-13 15:55:00"
"AMDL","ETF",NA,"No",13.8756,"Good","Uptrend","Uptrend",8.73,14.46,0.11,"Hold","Price between support and resistance","-",13.81,"Neutral","False",4.93,NA,"2025-08-13 15:55:00"
"HYG","ETF",NA,"No",80.595,"Good","Uptrend","Uptrend",78.15,82.49,0.78,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 15:55:00"
"QQQJ","ETF",NA,"No",34.2499,"Good","Uptrend","Uptrend",31.47,35.02,0.28,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.18,NA,"2025-08-13 15:55:00"
"VB","ETF",NA,"No",250,"Good","Uptrend","Uptrend",232.22,255.64,0.32,"Moderate","Price between support and resistance","-",248.75,"Neutral","False",1.6,NA,"2025-08-13 15:55:00"
"BITO","ETF",NA,"No",22.285,"Moderate","Uptrend","Uptrend",20.59,24.02,1.03,"Moderate","Price between support and resistance","-",22.17,"Neutral","False",2.99,NA,"2025-08-13 15:55:00"
"FBTC","ETF",NA,"No",107.2935,"Good","Uptrend","Uptrend",94.7,109.76,0.2,"Moderate","Price between support and resistance","-",106.75,"Neutral","False",2.75,NA,"2025-08-13 15:55:00"
"MA","Large","Good","Yes",576.52,"Good","Uptrend","Uptrend",547.18,608.12,1.08,"Moderate","Price between support and resistance","-",576.75,"Neutral","False",1.54,14.81,"2025-08-13 15:56:00"
"JNJ","Large","Good","Yes",174.36,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.3,"Neutral","False",1.39,9.35,"2025-08-13 15:56:00"
"HD","Large","Good","Yes",407.53,"Good","Uptrend","Uptrend",357.84,417.02,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",405.95,"Neutral","False",2.01,14.73,"2025-08-13 15:56:00"
"VMC","Large","Moderate","Yes",295.9,"Good","Uptrend","Uptrend",259.78,302.8,0.19,"Moderate","Price between support and resistance","-",294.73,"Neutral","False",1.79,7.21,"2025-08-13 15:57:00"
"VTI","ETF",NA,"No",317.67,"Good","Uptrend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",316.86,"Neutral","False",1.16,NA,"2025-08-13 15:57:00"
"ITOT","ETF",NA,"No",141.12,"Good","Uptrend","Uptrend",131.71,144.4,0.35,"Moderate","Price between support and resistance","-",140.86,"Neutral","False",1.18,NA,"2025-08-13 15:57:00"
"VXUS","ETF",NA,"No",71.4653,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.4,"Neutral","False",1.21,NA,"2025-08-13 15:57:00"
"IXUS","ETF",NA,"No",79.98,"Good","Uptrend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 15:57:00"
"VEA","ETF",NA,"No",58.7165,"Good","Uptrend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.66,"Neutral","False",1.2,NA,"2025-08-13 15:57:00"
"VT","ETF",NA,"No",133.7055,"Good","Uptrend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.51,"Neutral","False",1.16,NA,"2025-08-13 15:58:00"
"VGT","ETF",NA,"No",707.345,"Good","Uptrend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 15:58:00"
"JFBR","Nano",NA,"No",6.55,"Moderate","Uptrend","Uptrend",5.03,8.59,1.34,"Moderate","Price between support and resistance","-",6.32,"Neutral","False",20.06,-202.47,"2025-08-13 15:59:00"
"XOMA","Small",NA,"No",31,"Good","Uptrend","Uptrend",24.91,31.7,0.11,"Moderate","Price between support and resistance","-",29.7,"Neutral","False",3.81,-0.73,"2025-08-13 15:59:00"
"SGMT","Small",NA,"No",9.6,"Moderate","Uptrend","Uptrend",7.73,11.67,1.1,"Moderate","Price between support and resistance","-",9.64,"Neutral","False",8.28,-1.78,"2025-08-13 15:59:00"
"PYPD","Micro",NA,"No",3.55,"Moderate","Uptrend","Uptrend",3.06,4.02,0.96,"Moderate","Price between support and resistance","-",3.4,"Higher","False",4.71,-4.24,"2025-08-13 15:59:00"
"BTDR","Mid",NA,"No",13.98,"Good","Uptrend","Uptrend",12.19,15.98,1.12,"Moderate","Price between support and resistance","-",13.91,"Neutral","False",6.33,-4.74,"2025-08-13 16:00:00"
"INSM","Large",NA,"No",122.87,"Good","Uptrend","Uptrend",96.13,126.2,0.12,"Moderate","Price between support and resistance","-",122.84,"Neutral","False",3.6,-5.67,"2025-08-13 16:00:00"
"BKHY","ETF",NA,"No",48.35,"Moderate","Uptrend","Uptrend",46.83,49.76,0.93,"Moderate","Price between support and resistance","-",48.31,"Lower","False",0.51,NA,"2025-08-13 15:57:00"
"BKIE","ETF",NA,"No",87.51,"Moderate","Uptrend","Uptrend",82.65,90.85,0.69,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:59:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"Lower","False",1.16,NA,"2025-08-13 15:45:00"
