"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9.265,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.18,"Neutral","True",7.18,NA,"2025-07-22 15:20:00"
"HTB","Small","No",40.995,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0,"High Value Zone: breakout above resistance; watch for pullback",41.01,"Higher","True",2.32,3.16,"2025-07-22 15:24:00"
"ICU","Nano","No",0.7532,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.91,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 15:24:00"
"NAIL","ETF","No",66.79,"Moderate","Moderate","Downtrend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",65.7,"Neutral","True",8.81,NA,"2025-07-22 15:20:00"
"PNR","Large","Yes",104.3908,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.88,"Balanced Zone",103.87,"Neutral","True",2.44,3.87,"2025-07-22 15:18:00"
"ULTY","ETF","No",6.285,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","True",3.66,NA,"2025-07-22 15:22:00"
"EFX","Large","Yes",239.735,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 15:17:00"
"RTX","Large","Yes",149.7769,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.76,"Balanced Zone",148.28,"Neutral","True",2.13,3.41,"2025-07-22 15:18:00"
"DFEN","ETF","No",55.0775,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone",54.53,"Neutral","True",5.95,NA,"2025-07-22 15:18:00"
"AAPD","ETF","No",16.8602,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,459.13,"Low Value Zone - Price near support",16.88,"Neutral","True",2.48,NA,"2025-07-22 15:21:00"
"GM","Large","Yes",49.239,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 15:17:00"
"LMT","Large","Yes",416.9641,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",422.15,"Neutral","True",2.81,23.21,"2025-07-22 15:18:00"
"MSCI","Large","Yes",532.826,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:17:00"
"SHW","Large","Yes",337.18,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,35.33,"Low Value Zone - Price near support",333.81,"Neutral","True",2.77,10.58,"2025-07-22 15:18:00"
"THC","Large","No",155.54,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:18:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:18:00"
"BMI","Mid","No",205.71,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:19:00"
"PM","Large","Yes",166.32,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone",166.99,"Neutral","True",2.51,6.35,"2025-07-22 15:18:00"
"GOOGL","Large","Yes",191.5399,"Moderate","Good","Uptrend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",191.11,"Neutral","False",3.7,8.96,"2025-07-22 15:23:00"
"EWBC","Large","No",109.585,"Moderate","Moderate","Uptrend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance",109.34,"Neutral","False",3.11,8.38,"2025-07-22 15:17:00"
"PCAR","Large","Yes",98.69,"Good","Good","Uptrend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",98.2,"Neutral","False",2.25,6.59,"2025-07-22 15:17:00"
"QS","Mid","No",13.7686,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.09,"Balanced Zone",13.7,"Neutral","False",6.7,-0.91,"2025-07-22 15:18:00"
"CLF","Mid","No",11.415,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.35,"Neutral","False",8.05,-3.41,"2025-07-22 15:19:00"
"GRAB","Large","No",5.435,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.46,"Neutral","False",5.96,0.01,"2025-07-22 15:19:00"
"TAN","ETF","No",40.26,"Hold","Good","Uptrend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",40.08,"Neutral","False",4.52,NA,"2025-07-22 15:21:00"
"GDXJ","ETF","No",70.2977,"Moderate","Moderate","Uptrend","Uptrend",65.99,70.53,0.05,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 15:22:00"
"SILJ","ETF","No",15.905,"Moderate","Moderate","Uptrend","Uptrend",14.69,15.94,0.03,"High Value Zone - Price near resistance",15.87,"Neutral","False",3.41,NA,"2025-07-22 15:22:00"
"AVUV","ETF","No",95.43,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.13,"High Value Zone - Price near resistance",94.95,"Neutral","False",2.43,NA,"2025-07-22 15:23:00"
"GDXU","ETF","No",81.1,"Moderate","Moderate","Uptrend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:23:00"
"JNJ","Large","Yes",167.195,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 15:23:00"
"TSLA","Large","No",334.115,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.42,"Balanced Zone",330.78,"Neutral","False",5.74,1.74,"2025-07-22 15:19:00"
"BKR","Large","Yes",39.985,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.41,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:17:00"
"CSGP","Large","Yes",85.275,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.41,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:17:00"
"DGX","Large","Yes",177.6,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 15:17:00"
"PHM","Large","Yes",120.71,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",119.5,"Neutral","False",4.1,14.16,"2025-07-22 15:18:00"
"SYF","Large","Yes",70.51,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.27,7.3,"2025-07-22 15:18:00"
"LCID","Mid","No",3.115,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:18:00"
"NIO","Large","No",5.0188,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:18:00"
"WBD","Large","Yes",12.86,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 15:18:00"
"VALE","Large","No",10.3793,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:19:00"
"LAC","Small","No",3.335,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 15:19:00"
"TGT","Large","Yes",106.37,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.31,"Neutral","False",3.94,9.1,"2025-07-22 15:19:00"
"BABA","Large","No",120.33,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.6,"Balanced Zone",120.32,"Neutral","False",4.87,7.47,"2025-07-22 15:20:00"
"NXST","Mid","No",184.62,"Moderate","Moderate","Mixed trend","Uptrend",175.56,186.56,0.21,"High Value Zone - Price near resistance",183.49,"Neutral","False",3.31,19.61,"2025-07-22 15:19:00"
"SPXL","ETF","No",181.88,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:20:00"
"YINN","ETF","No",47.22,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:20:00"
"DPST","ETF","No",104.34,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.15,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:20:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 15:19:00"
"JNUG","ETF","No",84.8,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:21:00"
"GGLL","ETF","No",40.598,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.19,"Neutral","False",7.22,NA,"2025-07-22 15:21:00"
"TSLL","ETF","No",12.735,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.84,"Balanced Zone",12.6,"Neutral","False",11.57,NA,"2025-07-22 15:21:00"
"SPY","ETF","No",629.245,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.33,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:22:00"
"VOO","ETF","No",578.41,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:22:00"
"TSLY","ETF","No",8.1145,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.02,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:22:00"
"RSP","ETF","No",185.885,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.11,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:22:00"
"GDX","ETF","No",54.55,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:23:00"
"NUGT","ETF","No",81.02,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:23:00"
"FTRE","Small","No",5.815,"Hold","Moderate","Downtrend","Uptrend",4.67,5.96,0.13,"Balanced Zone",5.71,"Neutral","False",9.57,-8.39,"2025-07-22 15:20:00"
"IBIT","ETF","No",68.025,"Hold","Good","Downtrend","Uptrend",63.85,68.51,0.12,"High Value Zone - Price near resistance",67.28,"Neutral","False",3.52,NA,"2025-07-22 15:22:00"
"AMZN","Large","Yes",227.8212,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance",227.62,"Neutral","False",3.06,6.15,"2025-07-22 15:19:00"
"META","Large","Yes",707.5,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.58,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 15:23:00"
"AVY","Large","Yes",181.16,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.36,"High Value Zone - Price near resistance",180.74,"Neutral","False",2.35,8.68,"2025-07-22 15:17:00"
"CB","Large","Yes",278.84,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.51,"Low Value Zone - Price near support",277.45,"Neutral","False",2.01,20.75,"2025-07-22 15:17:00"
"BBAI","Mid","No",7.27,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:18:00"
"OSCR","Mid","No",14.77,"Hold","Good","Uptrend","Mixed trend",13.98,17.17,3.04,"Balanced Zone",14.7,"Neutral","False",7.36,0.4,"2025-07-22 15:19:00"
"SOFI","Large","No",21.028,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.78,"Balanced Zone",20.92,"Neutral","False",5.71,0.43,"2025-07-22 15:19:00"
"ACHR","Mid","No",11.065,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,9.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",8.87,-1.23,"2025-07-22 15:19:00"
"PLTR","Large","Yes",148.5299,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.73,0.23,"2025-07-22 15:19:00"
"INTC","Large","Yes",23.2295,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.66,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 15:19:00"
"MU","Large","Yes",109.32,"Moderate","Moderate","Uptrend","Mixed trend",110.66,122.19,0,"Low Value Zone",112.05,"Neutral","False",4.1,5.55,"2025-07-22 15:19:00"
"T","Large","Yes",27.395,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.1,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 15:20:00"
"CCL","Large","Yes",29.925,"Hold","Good","Uptrend","Mixed trend",27.9,30.28,0.18,"High Value Zone - Price near resistance",29.84,"Neutral","False",4.37,1.91,"2025-07-22 15:20:00"
"TNA","ETF","No",36.835,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.27,"Balanced Zone",36.66,"Neutral","False",7.94,NA,"2025-07-22 15:20:00"
"METU","ETF","No",41.39,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.19,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 15:20:00"
"AMUU","ETF","No",39.64,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.54,"Balanced Zone",39.44,"Neutral","False",12.29,NA,"2025-07-22 15:20:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 15:20:00"
"V","Large","Yes",351.52,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.05,"Low Value Zone - Price near support",351.42,"Neutral","False",2.35,9.97,"2025-07-22 15:23:00"
"MA","Large","Yes",558.33,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.62,"Low Value Zone - Price near support",557.83,"Neutral","False",3.07,14.25,"2025-07-22 15:23:00"
"HD","Large","Yes",369.917,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.53,"High Value Zone - Price near resistance",368.07,"Neutral","False",2.3,14.74,"2025-07-22 15:23:00"
"ORCL","Large","Yes",237.57,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.85,"Balanced Zone",238.47,"Neutral","False",3.95,4.34,"2025-07-22 15:23:00"
"ABT","Large","Yes",125.095,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,5.86,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 15:24:00"
"IBM","Large","Yes",282.21,"Good","Good","Uptrend","Mixed trend",278.19,291.62,2.34,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 15:24:00"
"EQIX","Large","Yes",799.34,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.71,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 15:24:00"
"ITW","Large","Yes",259.565,"Moderate","Good","Uptrend","Mixed trend",251.08,262.27,0.32,"High Value Zone - Price near resistance",258.26,"Neutral","False",2.1,11.35,"2025-07-22 15:24:00"
"NVDA","Large","Yes",167.8652,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:18:00"
"AAPL","Large","Yes",214,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:19:00"
"MSFT","Large","Yes",505.91,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:20:00"
"ISRG","Large","Yes",512.905,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,35.37,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:17:00"
"MANH","Large","No",203.01,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.14,"High Value Zone - Price near resistance",200.98,"Neutral","False",2.27,3.5,"2025-07-22 15:17:00"
"TXN","Large","Yes",214.565,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.98,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:17:00"
"AMX","Large","No",17.135,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,8.02,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:17:00"
"CNI","Large","No",99.84,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:17:00"
"COF","Large","Yes",217.655,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:17:00"
"DHR","Large","Yes",189.46,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,25.02,"Low Value Zone - Price near support",187.57,"Neutral","False",3.71,5.15,"2025-07-22 15:17:00"
"EQT","Large","Yes",54.535,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.14,"Low Value Zone - Price near support",53.98,"Neutral","False",4.41,0.61,"2025-07-22 15:17:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.06,"Balanced Zone",21.13,"Neutral","False",5.52,2.39,"2025-07-22 15:18:00"
"KO","Large","Yes",69.605,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.26,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:18:00"
"SAP","Large","No",305.58,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone",304.26,"Neutral","False",2.66,5.65,"2025-07-22 15:18:00"
"F","Large","Yes",11.215,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:18:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.31,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 15:18:00"
"SBET","Mid","No",27.645,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.53,"Balanced Zone",27.36,"Neutral","False",20.3,47.28,"2025-07-22 15:19:00"
"AAL","Mid","No",12.485,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.59,"Balanced Zone",12.36,"Neutral","False",5.53,1,"2025-07-22 15:19:00"
"RIOT","Mid","No",14.2655,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.27,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:19:00"
"AMD","Large","Yes",154.95,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.45,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:19:00"
"HOOD","Large","No",102.14,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:19:00"
"CRCL","Large","No",198.35,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:19:00"
"DAL","Large","Yes",55.655,"Hold","Moderate","Mixed trend","Mixed trend",53,57.38,0.65,"Balanced Zone",55.36,"Neutral","False",4.54,6.88,"2025-07-22 15:19:00"
"DIS","Large","Yes",121.23,"Moderate","Good","Mixed trend","Mixed trend",117.98,123.37,0.66,"High Value Zone - Price near resistance",121.08,"Neutral","False",2.35,4.91,"2025-07-22 15:20:00"
"NFLX","Large","Yes",1194.65,"Moderate","Moderate","Mixed trend","Mixed trend",1203.68,1289.65,0,"Low Value Zone",1205.55,"Neutral","False",3.12,23.43,"2025-07-22 15:20:00"
"BA","Large","Yes",229.23,"Hold","Good","Mixed trend","Mixed trend",220.29,233.62,0.49,"High Value Zone - Price near resistance",228.28,"Neutral","False",3.19,-17.96,"2025-07-22 15:20:00"
"TMF","ETF","No",37.155,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",4.96,NA,"2025-07-22 15:20:00"
"CURE","ETF","No",75.4349,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.66,"Balanced Zone",74.68,"Neutral","False",8.16,NA,"2025-07-22 15:16:00"
"FAS","ETF","No",170.21,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:18:00"
"HIBL","ETF","No",49.02,"Hold","Good","Mixed trend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.53,"Neutral","False",8.57,NA,"2025-07-22 15:19:00"
"LABU","ETF","No",63.39,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.24,"Balanced Zone",62.76,"Neutral","False",11.69,NA,"2025-07-22 15:20:00"
"SOXL","ETF","No",26.375,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.12,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:20:00"
"TECL","ETF","No",99.19,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:21:00"
"AAPU","ETF","No",23.695,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance",23.46,"Neutral","False",7.75,NA,"2025-07-22 15:21:00"
"AMZU","ETF","No",39.23,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.32,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 15:21:00"
"MSFU","ETF","No",51.16,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:19:00"
"NFXL","ETF","No",57.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.17,"Neutral","False",6.2,NA,"2025-07-22 15:21:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:20:00"
"DRV","ETF","No",23.33,"Moderate","Moderate","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Neutral","False",4.91,NA,"2025-07-22 15:20:00"
"SOXS","ETF","No",7.405,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:21:00"
"TZA","ETF","No",10.6473,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:21:00"
"EDZ","ETF","No",5.04,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:13:00"
"YANG","ETF","No",26.35,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 15:21:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 15:21:00"
