"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPLT","-",NA,"No",135.228433333333,135.292,135.433,129.77,4.21,"3.5","-","Downtrend","Uptrend","Hold",121.16,139.72,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:16:00"
"REPL","Micro",NA,"No",3.8985,3.901,3.891,3.27,19.22,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.64","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:14:00"
"JXG","Nano","Good","No",0.9637,0.963,0.957,0.82,17.52,"17.03","-","Mixed trend","Mixed trend","Hold",0.8,1.65,4.25,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:14:00"
"MYNZ","Nano",NA,"No",1.63,1.63,1.641,1.63,0,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 14:11:00"
"TMC","Mid",NA,"No",6.285,6.273,6.239,5.77,8.93,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.01","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:13:00"
"EWZ","-",NA,"No",31.3566666666667,31.355,31.347,30.79,1.84,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.73-31.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:15:00"
"BBAI","Mid",NA,"No",7.94983333333333,7.965,7.955,7.08,12.29,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.07","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 14:11:00"
"SOUN","Mid",NA,"No",17.8611333333333,17.878,17.843,17.31,3.18,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:11:00"
"DNN","Mid",NA,"No",2.8179,2.816,2.81,2.78,1.36,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:11:00"
"RGTI","Mid",NA,"No",30.3531666666667,30.422,30.322,28.37,6.99,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.75","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:12:00"
"BTG","Mid",NA,"No",4.94283333333333,4.944,4.946,4.76,3.84,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.89","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:12:00"
"ACHR","Mid",NA,"No",9.94336666666667,9.957,9.942,9.55,4.12,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.48,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:12:00"
"QBTS","Mid",NA,"No",26.5783333333333,26.657,26.651,25.67,3.54,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.77","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:12:00"
"RIG","Mid",NA,"No",3.565,3.566,3.57,3.39,5.16,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.52","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 14:12:00"
"CLSK","Mid","Moderate","No",13.8320333333333,13.845,13.88,13.74,0.67,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.55-13.69","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:12:00"
"ONDS","Mid",NA,"No",7.6183,7.625,7.625,7.26,4.94,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.36","HOLD (Price near resistance)","HOLD","Higher","False",10.65,-0.51,"2025-09-23 14:12:00"
"TDOC","Small",NA,"No",8.5638,8.569,8.578,8.19,4.56,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 14:12:00"
"RIVN","Large",NA,"No",15.3611333333333,15.365,15.384,15.24,0.79,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.21","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 14:13:00"
"PL","Mid",NA,"No",11.9183333333333,11.932,11.938,11.11,7.28,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:13:00"
"ACMR","Mid","Moderate","No",39.1933333333333,39.191,39.181,36.68,6.85,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.41-38.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 14:13:00"
"MOBBW","Small",NA,"No",3.95666666666667,3.946,3.879,3.315,19.36,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",18.94,0,"2025-09-23 14:07:00"
"NCPL","Nano",NA,"No",2.4506,2.468,2.47,2.39,2.54,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:57:00"
"PRPH","-",NA,"No",0.456166666666667,0.456,0.456,0.45,1.37,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.44","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 14:14:00"
"MYGN","Small",NA,"No",7.88833333333333,7.894,7.901,7.84,0.62,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:14:00"
"PROF","Micro",NA,"No",4.76666666666667,4.773,4.875,4.3,10.85,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.57","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 14:14:00"
"GRAL","Small",NA,"No",47.6533333333333,47.664,47.663,44.48,7.13,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.17","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 14:15:00"
"CAH","-",NA,"Yes",152.96,152.974,152.98,147.47,3.72,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","148.8-151.43","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:15:00"
"GNK","-",NA,"No",19.21,19.22,19.223,18.66,2.95,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.02","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:15:00"
"VDE","-",NA,"No",127.075,127.088,127.193,124.64,1.95,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate","124.54-125.81","HOLD","HOLD","Neutral","False",2.42,NA,"2025-09-23 14:16:00"
"PALL","-",NA,"No",111.345433333333,111.355,111.369,108.36,2.76,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.12-110.24","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:16:00"
"XAR","-",NA,"No",229.0905,229.041,229.344,227.83,0.55,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.51-226.8","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 14:14:00"
"RGTX","-",NA,"No",156.996666666667,156.851,156.022,137.05,14.55,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-148.81","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:16:00"
"RKLB","Large",NA,"No",52.2115,52.406,52.506,49.81,4.82,"-0.58","-","Downtrend","Uptrend","Hold",43.71,56.41,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","48.07-49.72","HOLD","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:13:00"
"SLV","-",NA,"No",40.0851666666667,40.093,40.111,40.04,0.11,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.29-39.69","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 14:16:00"
"LIT","-",NA,"No",53.1566666666667,53.179,53.248,53.1,0.11,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.1-52.63","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 14:16:00"
"CRNX","Mid",NA,"No",35.68,35.646,35.478,33.72,5.81,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.08","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:13:00"
"MCRB","Micro",NA,"No",17.6383333333333,17.617,17.582,16.52,6.77,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.24,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.57","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:12:00"
"UXIN","-",NA,"No",3.47256666666667,3.453,3.441,3.46,0.36,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:12:00"
"USO","-",NA,"No",74.6416666666667,74.623,74.617,73.45,1.62,"1.27","-","Uptrend","Mixed trend","Hold",72.55,82.96,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-73.89","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 14:16:00"
"UCO","-",NA,"No",23.0191,23.011,23.012,22.48,2.4,"1.98","-","Uptrend","Mixed trend","Hold",22.14,27.39,4.83,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.79","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 14:16:00"
"TMF","-",NA,"No",40.0966666666667,40.08,40.066,39.83,0.67,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.3-39.64","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:16:00"
"NVDA","Large","Good","Yes",177.893633333333,178.012,178.091,183.61,-3.11,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","174.33-176.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:11:00"
"AAPL","Large","Good","Yes",254.496666666667,254.387,254.275,256.08,-0.62,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.41-251.95","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:16:00"
"MSFT","Large","Good","Yes",509.821666666667,509.827,509.77,514.45,-0.9,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.62-504.72","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:16:00"
"GOOGL","Large","Good","Yes",251.75,251.75,251.708,252.53,-0.31,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.72-249.23","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:17:00"
"JBL","Large","Good","Yes",233.422266666667,233.467,233.355,233.23,0.08,"0.31","-","Mixed trend","Mixed trend","Hold",207.89,242.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.75-231.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:11:00"
"MU","Large","Good","Yes",166.875033333333,167.046,167.014,164.62,1.37,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.54-165.21","HOLD (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 14:11:00"
"SCS","Small","Good","No",16.8849666666667,16.885,16.891,16.9,-0.09,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.54-16.71","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:11:00"
"SNX","Large","Good","No",150.84,150.768,150.76,151.5,-0.44,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","147.82-149.33","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 14:11:00"
"INTC","Large",NA,"Yes",29.55,29.568,29.582,28.76,2.75,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:11:00"
"SNAP","Large",NA,"No",8.62,8.623,8.655,8.53,1.06,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.72,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.53","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:12:00"
"PLTR","Large","Moderate","Yes",178.644466666667,178.854,178.835,179.33,-0.38,"1.6","-","Mixed trend","Mixed trend","Hold",157.01,194.28,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong","175.07-176.85","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:12:00"
"F","Large","Moderate","Yes",11.7416666666667,11.743,11.744,11.66,0.7,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.51-11.62","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:12:00"
"UNH","Large","Good","Yes",348.363333333333,348.381,348.337,341.3,2.07,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:12:00"
"DVN","Large","Good","Yes",34.4958333333333,34.505,34.56,33.72,2.3,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.81-34.16","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:13:00"
"KVUE","Large","Moderate","Yes",17.4466666666667,17.45,17.449,16.97,2.81,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.1-17.28","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 14:13:00"
"CRGY","Mid",NA,"No",9.12333333333333,9.129,9.125,8.5,7.33,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.03","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:13:00"
"NOG","Mid","Good","No",26.7046,26.716,26.724,25.31,5.51,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.96,"Hold","Good reward to risk ratio zone","HOLD","Strong","25.48-26.43","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 14:13:00"
"TPL","Large","Good","Yes",928.5883,929.505,931.072,876.96,5.89,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-914.1","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 14:11:00"
"WKSP","-",NA,"No",3.41666666666667,3.417,3.432,3.37,1.38,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.39","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:09:00"
"RZLV","-",NA,"No",7.08663333333333,7.097,7.103,6.38,11.08,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Higher","False",10.96,NA,"2025-09-23 14:14:00"
"SLDB","Small",NA,"No",5.245,5.241,5.242,5.17,1.45,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","5.14-5.19","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:14:00"
"GANX","Micro",NA,"No",1.75,1.757,1.785,1.74,0.57,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.33,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.71-1.73","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:13:00"
"OI","Mid",NA,"No",13.3033333333333,13.306,13.317,13.14,1.24,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","13.03-13.17","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:15:00"
