"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSYS","Small",NA,"No",10.56,10.578,9.32,13.3,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.37,"Moderate","Price between support and resistance","-","9.32-10.09","Neutral","True",2.53,-1.34,"2025-08-19 14:09:00"
"AVS","ETF",NA,"No",12.12,12.147,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:10:00"
"PLTU","ETF",NA,"No",78.9,78.987,96.52,-18.26,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.57,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:11:00"
"ITOT","ETF",NA,"No",139.685,139.705,140.61,-0.66,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:14:00"
"VKTX","Mid",NA,"No",24.64,24.689,42.09,-41.46,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.66,"Hold","Low Value Zone - Price below support","-","23.27-24.39","Neutral","True",5.77,-1.54,"2025-08-19 14:08:00"
"PTIR","ETF",NA,"No",25.0322,25.029,30.6,-18.2,"Moderate","Mixed trend","Downtrend",28.2,356.33,-104.5,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 14:12:00"
"FTGC","ETF",NA,"No",24.7536,24.755,24.87,-0.47,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.9,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:14:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"INTC","Large",NA,"Yes",25.63,25.6,23.66,8.33,"Moderate","Uptrend","Uptrend",20.8,27.13,0.31,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 14:08:00"
"NIO","Large",NA,"No",5.1,5.091,4.87,4.72,"Good","Uptrend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:08:00"
"ZK","Mid",NA,"No",31.7,31.674,30.51,3.9,"Good","Uptrend","Uptrend",26.87,32.41,0.15,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 14:09:00"
"ALC","Large","Moderate","No",89.64,89.611,88.13,1.71,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:08:00"
"TOL","Large","Good","No",131.94,131.927,131.18,0.58,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","132.76-132.76","Higher","False",3.21,13.45,"2025-08-19 14:08:00"
"OPEN","Mid",NA,"No",3.6716,3.672,3.78,-2.87,"Good","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:08:00"
"AAL","Mid","Moderate","No",13.185,13.176,13.17,0.11,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","12.93-13.06","Neutral","False",3.98,0.84,"2025-08-19 14:09:00"
"F","Large","Moderate","Yes",11.5317,11.528,11.46,0.63,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.92,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 14:09:00"
"BBY","Large","Good","Yes",73.97,73.954,71.8,3.02,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.48,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 14:09:00"
"PINC","Mid","Moderate","No",26.26,26.27,24.43,7.49,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-","26.6-26.75","Neutral","False",1.5,1.02,"2025-08-19 14:09:00"
"LXP","Mid","Moderate","No",8.555,8.556,8.14,5.1,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:09:00"
"REXR","Mid","Moderate","No",39.38,39.363,37.67,4.54,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","39.34-39.42","Neutral","False",1.99,1.34,"2025-08-19 14:09:00"
"BRKU","ETF",NA,"No",24.44,24.468,23.87,2.39,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.5,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:06:00"
"CURE","ETF",NA,"No",79.5,79.636,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-","77.84-78.7","Neutral","False",7.16,NA,"2025-08-19 14:05:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",82.84,83.04,80.02,3.52,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.21,"Hold","Price between support and resistance","-","79.41-82.01","Higher","False",8.44,NA,"2025-08-19 14:10:00"
"MA","Large","Good","Yes",587.055,587.09,584.14,0.5,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 14:13:00"
"PG","Large","Good","Yes",157.78,157.805,155.72,1.32,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.91,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:13:00"
"JNJ","Large","Good","Yes",177.47,177.472,176.25,0.69,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 14:13:00"
"BAC","Large","Good","Yes",47.925,47.941,47.92,0.01,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.78","Lower","False",1.6,3.41,"2025-08-19 14:13:00"
"MCD","Large","Moderate","Yes",311.08,311.104,308.7,0.77,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-","311.98-311.98","Higher","False",1.46,11.67,"2025-08-19 14:13:00"
"LIN","Large","Good","Yes",480.78,481.009,478.51,0.47,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.5,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:13:00"
"MRK","Large","Good","Yes",85.29,85.309,84.22,1.27,"Good","Mixed trend","Uptrend",78.52,87.73,0.36,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:13:00"
"T","Large","Good","Yes",28.975,28.986,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:13:00"
"SCHD","ETF",NA,"No",27.38,27.39,27.26,0.44,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.74,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:14:00"
"PLD","Large","Moderate","Yes",110.02,110.088,105.44,4.34,"Moderate","Downtrend","Uptrend",103.37,117.08,1.06,"Moderate","Price between support and resistance","-","106.2-108.92","Neutral","False",1.9,3.71,"2025-08-19 14:10:00"
"CSTM","Mid","Poor","No",14.625,14.645,14.13,3.5,"Moderate","Downtrend","Uptrend",13.24,15.78,0.83,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","False",2.97,0.23,"2025-08-19 14:10:00"
"SQM","Large","Moderate","No",45.56,45.491,46.13,-1.24,"Good","Uptrend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:08:00"
"AMD","Large","Moderate","Yes",167.62,167.403,176.14,-4.84,"Moderate","Uptrend","Mixed trend",146.03,190.86,1.08,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:08:00"
"BBAI","Mid",NA,"No",5.5141,5.503,5.85,-5.74,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.15,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:08:00"
"HOOD","Large","Moderate","No",109.34,109.151,115.02,-4.94,"Good","Uptrend","Mixed trend",91.39,120.35,0.61,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:09:00"
"RGTI","Mid",NA,"No",15.19,15.148,16.63,-8.66,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.64,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:09:00"
"VRT","Large","Moderate","No",129.33,129.032,135.69,-4.69,"Good","Uptrend","Mixed trend",122.82,156.96,4.24,"Moderate","Price between support and resistance","-","126.74-128.04","Neutral","False",3.73,2.09,"2025-08-19 14:09:00"
"BRBR","Mid","Moderate","No",40.815,40.793,38.49,6.04,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.91,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:09:00"
"AMUU","ETF",NA,"No",45.15,44.981,49.94,-9.59,"Good","Uptrend","Mixed trend",36.74,57.37,1.45,"Moderate","Price between support and resistance","-","44.25-44.7","Neutral","False",4.66,NA,"2025-08-19 14:09:00"
"AVL","ETF",NA,"No",43.37,43.275,46.695,-7.12,"Good","Uptrend","Mixed trend",37.84,51.45,1.46,"Moderate","Price between support and resistance","-","42.5-42.94","Neutral","False",5.97,NA,"2025-08-19 14:10:00"
"METU","ETF",NA,"No",45.8135,45.744,47.57,-3.69,"Good","Uptrend","Mixed trend",42.03,52.35,1.73,"Hold","Price between support and resistance","-","44.89-45.35","Neutral","False",4.47,NA,"2025-08-19 14:09:00"
"NVDU","ETF",NA,"No",121.6806,121.518,128.66,-5.42,"Good","Uptrend","Mixed trend",103.09,134.57,0.69,"Moderate","Price between support and resistance","-","119.25-120.46","Neutral","False",4.81,NA,"2025-08-19 14:11:00"
"QQQD","ETF",NA,"No",14.755,14.753,14.52,1.62,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.56,"Moderate","Price between support and resistance","-","14.46-14.61","Higher","False",3.1,NA,"2025-08-19 14:11:00"
"SOXL","ETF",NA,"No",26.6231,26.613,27.53,-3.29,"Good","Uptrend","Mixed trend",23.89,30.33,1.36,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:11:00"
"TMF","ETF",NA,"No",37.32,37.307,36.6,1.97,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.85,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:11:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-","24.66-24.91","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"TZA","ETF",NA,"No",10.265,10.253,9.98,2.86,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.8,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:12:00"
"YANG","ETF",NA,"No",27.1758,27.162,26.5,2.55,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.48,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:12:00"
"JPM","Large","Good","Yes",290.11,290.044,291.53,-0.49,"Moderate","Uptrend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:13:00"
"QCOM","Large","Good","Yes",156.83,156.792,158.9,-1.3,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.5,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 14:13:00"
"TT","Large","Good","Yes",426.57,426.255,428.88,-0.54,"Moderate","Uptrend","Mixed trend",420.9,486.92,10.65,"Moderate","Value Zone - Price near support","-","418.04-422.3","Neutral","False",1.2,12.69,"2025-08-19 14:11:00"
"AAAU","ETF",NA,"No",32.765,32.757,32.91,-0.44,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:11:00"
"NVDA","Large","Good","Yes",176.855,176.849,182.01,-2.83,"Good","Mixed trend","Mixed trend",159.29,188.64,0.67,"Moderate","Price between support and resistance","-","173.31-175.08","Neutral","False",2.31,3.09,"2025-08-19 14:08:00"
"TSLA","Large","Moderate","No",330.0484,329.673,335.16,-1.53,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:08:00"
"AAPL","Large","Good","Yes",230.26,230.515,230.89,-0.27,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 14:12:00"
"MSFT","Large","Good","Yes",510.725,510.662,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,2.63,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:12:00"
"AMZN","Large","Good","Yes",227.98,227.988,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:12:00"
"META","Large","Good","Yes",753.32,753.511,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.43,814.21,1.25,"Hold","Price between support and resistance","-","738.25-745.79","Neutral","False",2.25,27.55,"2025-08-19 14:12:00"
"GOOGL","Large","Good","Yes",200.995,201.041,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:13:00"
"JHX","Large","Moderate","No",28.46,28.471,28.9,-1.52,"Good","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-","28.41-28.57","Higher","False",3.14,0.98,"2025-08-19 14:08:00"
"JKHY","Large","Good","Yes",159.49,159.509,160.83,-0.83,"Moderate","Mixed trend","Mixed trend",157.86,187.73,17.37,"Hold","Value Zone - Price near support","-","156.3-157.9","Neutral","False",2.02,5.87,"2025-08-19 14:08:00"
"KEYS","Large","Good","Yes",163.6071,163.548,164.43,-0.5,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.03,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 14:08:00"
"ZTO","Large","Moderate","No",19.635,19.635,20.21,-2.85,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.21,"Moderate","Price between support and resistance","-","19.75-19.84","Higher","False",2.84,1.59,"2025-08-19 14:08:00"
"PLTR","Large","Moderate","Yes",158.27,158.045,174.03,-9.06,"Moderate","Mixed trend","Mixed trend",145.88,194.28,2.91,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 14:08:00"
"WULF","Mid",NA,"No",8.835,8.807,9.38,-5.81,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.52,"Hold","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:08:00"
"SOFI","Large","Poor","No",23.27,23.22,24.23,-3.96,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:08:00"
"NU","Large","Moderate","No",13.17,13.192,13.33,-1.2,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.98,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:09:00"
"LCID","Mid",NA,"No",2.13,2.126,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:09:00"
"BMNR","Mid",NA,"No",48.26,48.33,54.87,-12.05,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.54,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.22,-3.03,"2025-08-19 14:09:00"
"SOUN","Mid",NA,"No",13.435,13.4,14.82,-9.35,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.58,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:09:00"
"RIVN","Large",NA,"No",12.155,12.131,12.41,-2.05,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.58,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:09:00"
"SNAP","Large",NA,"No",7.235,7.234,7.34,-1.43,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.7,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:09:00"
"AUR","Large",NA,"No",5.985,5.967,6.44,-7.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:09:00"
"MARA","Mid","Good","No",15.185,15.157,16.09,-5.62,"Moderate","Mixed trend","Mixed trend",14.83,21.98,19.31,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.85,1.86,"2025-08-19 14:09:00"
"NFLX","Large","Good","Yes",1212.5125,1212.648,1245.09,-2.62,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.18,"Moderate","Price between support and resistance","-","1188.26-1200.38","Neutral","False",2.65,23.53,"2025-08-19 14:09:00"
"FNGD","Mid",NA,"No",6.1601,6.173,5.84,5.48,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.8,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:09:00"
"LNW","Mid","Good","No",92.33,92.435,88.2,4.68,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.82,"Moderate","Price between support and resistance","-","88.21-91.37","Neutral","False",5.04,3.95,"2025-08-19 14:09:00"
"CE","Mid",NA,"No",44.89,44.89,43.11,4.13,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.91,"Hold","Price between support and resistance","-","43.15-44.44","Neutral","False",4.39,-14.64,"2025-08-19 14:10:00"
"STAG","Mid","Moderate","No",35.69,35.704,34.35,3.9,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.6,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:10:00"
"SAIA","Mid","Good","No",306.53,306.623,295.74,3.65,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.9,"Hold","Price between support and resistance","-","299.53-303.46","Neutral","False",3.46,10.82,"2025-08-19 14:10:00"
"CAI","Large",NA,"No",37.205,37.296,35.95,3.49,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.39,"Hold","Price between support and resistance","-","36.14-36.68","Neutral","False",4.81,-3.94,"2025-08-19 14:10:00"
"AAPD","ETF",NA,"No",15.6004,15.607,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.6,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.12,NA,"2025-08-19 14:10:00"
"AAPU","ETF",NA,"No",27.17,27.188,27.27,-0.37,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 14:10:00"
"AMZD","ETF",NA,"No",10.4881,10.489,10.34,1.43,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.82,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 14:08:00"
"AMZU","ETF",NA,"No",38.5006,38.508,39.7,-3.02,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.71,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 14:10:00"
"BOEU","ETF",NA,"No",44.5583,44.583,48.043,-7.25,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.43,"Moderate","Price between support and resistance","-","43.67-44.11","Lower","False",4.07,NA,"2025-08-19 14:09:00"
"CSCL","ETF",NA,"No",24.01,24.005,23.96,0.21,"Moderate","Mixed trend","Mixed trend",23.14,28.07,4.67,"Moderate","Price between support and resistance","-","23.53-23.77","Higher","False",3.07,NA,"2025-08-19 14:01:00"
"DFEN","ETF",NA,"No",54.44,54.446,57.09,-4.64,"Moderate","Mixed trend","Mixed trend",50.72,62.38,2.13,"Good","Price between support and resistance","-","53.35-53.9","Neutral","False",3.63,NA,"2025-08-19 14:10:00"
"DPST","ETF",NA,"No",94.03,94.053,94.91,-0.93,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:10:00"
"DRN","ETF",NA,"No",9.35,9.344,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:10:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.31,42.336,43.34,-2.38,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.81,"Moderate","Price between support and resistance","-","41.46-41.89","Lower","False",3.61,NA,"2025-08-19 14:08:00"
"EDZ","ETF",NA,"No",4.95,4.951,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-","4.85-4.88","Higher","False",4.14,NA,"2025-08-19 14:08:00"
"FAS","ETF",NA,"No",166.8399,166.792,166.5,0.2,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-","163.5-165.17","Neutral","False",3.3,NA,"2025-08-19 14:08:00"
"FAZ","ETF",NA,"No",4.4017,4.396,4.4,0.04,"Good","Mixed trend","Mixed trend",4.23,5.3,5.2,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:11:00"
"GGLL","ETF",NA,"No",44.3343,44.318,45.42,-2.39,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 14:10:00"
"HIBL","ETF",NA,"No",49.14,49.11,50.62,-2.92,"Good","Mixed trend","Mixed trend",43.5,54.14,0.89,"Moderate","Price between support and resistance","-","48.16-48.65","Neutral","False",3.77,NA,"2025-08-19 14:07:00"
"JNUG","ETF",NA,"No",86.58,86.574,92.29,-6.19,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.06,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.58,NA,"2025-08-19 14:11:00"
"KORU","ETF",NA,"No",77.35,77.304,81.51,-5.1,"Moderate","Mixed trend","Mixed trend",76.96,91.15,35.29,"Moderate","Value Zone - Price near support","-","75.8-76.58","Neutral","False",5.77,NA,"2025-08-19 14:09:00"
"LABU","ETF",NA,"No",67.55,67.577,70.65,-4.39,"Good","Mixed trend","Mixed trend",59.01,75,0.87,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:11:00"
"METD","ETF",NA,"No",14.22,14.224,13.96,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.7,"Hold","Price between support and resistance","-","13.94-14.08","Neutral","False",3.98,NA,"2025-08-19 14:09:00"
"MSFD","ETF",NA,"No",11,10.989,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-","10.78-10.89","Higher","False",2.27,NA,"2025-08-19 14:01:00"
