"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.735,1.735,1.734,1.56,11.22,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 14:36:00"
"ZDAI","-",NA,"No",0.5331,0.533,0.535,0.417,27.84,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,2.52,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.52","Neutral","True",6.03,NA,"2025-09-11 14:37:00"
"RNXT","Nano",NA,"No",1.2557,1.255,1.256,1.17,7.32,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 14:36:00"
"CLRB","Nano",NA,"No",5.25,5.245,5.245,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-5","Neutral","True",11.51,-24.28,"2025-09-11 14:19:00"
"LIXT","Nano",NA,"No",5.305,5.314,5.306,4.96,6.96,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.05","Neutral","True",12.84,-1.28,"2025-09-11 14:35:00"
"QSG","Small","Moderate","No",9.63,9.633,9.671,8.8,9.43,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Higher","True",9.06,1.13,"2025-09-11 14:39:00"
"NXXT","-",NA,"No",1.97,1.983,1.985,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","True",8.26,NA,"2025-09-11 14:38:00"
"CMCM","Micro",NA,"No",8.84,8.857,8.884,7.38,19.78,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.15","Neutral","True",5.66,-2.7,"2025-09-11 14:29:00"
"AVNW","-",NA,"No",25.0001,25.071,25.257,22.685,10.21,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.48,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.75","Neutral","True",3.28,NA,"2025-09-11 14:37:00"
"RCAT","Small",NA,"No",10.845,10.917,11.034,8.52,27.29,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 14:34:00"
"SNPS","Large","Moderate","Yes",435.5,434.474,434.179,387.78,12.31,"7.4","Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.44,"Moderate","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 14:35:00"
"SLXN","-",NA,"No",4.975,4.943,4.927,4.485,10.93,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,20.59,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.92","Neutral","True",8.77,NA,"2025-09-11 14:38:00"
"LOVE","Micro","Moderate","No",17.785,17.83,17.848,20.75,-14.29,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,30.74,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.58","Neutral","True",5.12,0.79,"2025-09-11 14:33:00"
"NFLX","Large","Good","Yes",1196.28,1196.169,1197.88,1247.71,-4.12,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,8.69,"Moderate","Excellent reward to risk ratio zone","-","1172.35-1184.32","Neutral","True",2.9,23.46,"2025-09-11 14:34:00"
"CRCL","Large",NA,"No",130.29,130.39,130.569,113.69,14.6,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.15,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.77","Neutral","True",9.1,-1.74,"2025-09-11 14:34:00"
"RXRX","Mid",NA,"No",4.845,4.848,4.863,4.54,6.72,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.07,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 14:34:00"
"ZLAB","Mid",NA,"No",32.1,32.109,32.137,28.4,13.03,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-","32.46-32.46","Neutral","True",6.43,-2,"2025-09-11 14:34:00"
"PACS","Small","Moderate","No",9.6526,9.666,9.73,7.71,25.2,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.86,"Hold","Good reward to risk ratio zone","-","7.85-9.02","Neutral","True",4.46,0.61,"2025-09-11 14:36:00"
"VRA","Micro",NA,"No",2.095,2.095,2.093,2.28,-8.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,5.79,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.04","Neutral","True",8.1,-2.56,"2025-09-11 14:36:00"
"AENT","Micro","Moderate","No",5.92,5.94,5.931,6.97,-15.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.9,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.86","Neutral","True",7.06,0.23,"2025-09-11 14:27:00"
"IINN","Nano",NA,"No",1.155,1.153,1.152,1.25,-7.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.14-1.15","Neutral","True",7.02,-0.6,"2025-09-11 14:36:00"
"UAVS","Micro","Moderate","No",1.87,1.874,1.876,2.05,-8.78,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,12.58,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.85","Neutral","True",13.07,24.42,"2025-09-11 14:36:00"
"PRZO","Nano",NA,"No",1.3445,1.343,1.344,1.27,5.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 14:35:00"
"NITO","-",NA,"No",0.2146,0.215,0.214,0.204,5.2,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 14:37:00"
"DAL","Large","Good","Yes",60.43,60.381,60.392,61.39,-1.56,"0.04","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 14:39:00"
"KZIA","-",NA,"No",8.12,8.113,8.116,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.04","Neutral","True",7.6,NA,"2025-09-11 14:39:00"
"STLA","Large",NA,"No",9.505,9.512,9.522,8.75,8.63,"3.33","Moderate","Downtrend","Mixed trend","Hold",8.66,10.78,1.52,"Moderate","Good reward to risk ratio zone","-","9.31-9.56","Neutral","True",4.24,-0.94,"2025-09-11 14:35:00"
"LGCL","-",NA,"No",0.1501,0.15,0.151,0.167,-10.12,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.32,NA,"2025-09-11 14:36:00"
"HOFT","Micro",NA,"No",9.5799,9.589,9.667,10.98,-12.75,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-15.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.48","Neutral","True",5.83,-1.09,"2025-09-11 14:35:00"
"ENVX","Small",NA,"No",7.945,7.928,7.924,9.15,-13.17,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-19.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 14:38:00"
"YYGH","Nano",NA,"No",0.4001,0.403,0.405,0.34,17.68,"57.1","Moderate","Downtrend","Downtrend","Hold",0.12,3.53,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.4","Neutral","True",18.16,-0.14,"2025-09-11 14:36:00"
"PL","Mid",NA,"No",9.98,9.966,9.953,8.97,11.26,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.22,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 14:35:00"
"AEI","Micro",NA,"No",3.475,3.453,3.38,2.38,46.01,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.6,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.78","Neutral","False",9.7,-1.05,"2025-09-11 14:35:00"
"OPAD","Micro",NA,"No",5.1538,5.114,5.055,3.85,33.86,"8.17","Good","Uptrend","Uptrend","Hold",2.02,6.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 14:35:00"
"GNS","Micro",NA,"No",0.92,0.918,0.915,0.74,24.32,"5.08","Moderate","Uptrend","Uptrend","Hold",0.69,1.96,4.57,"Moderate","Excellent reward to risk ratio zone","-","0.9-0.9","Neutral","False",12.4,-1.03,"2025-09-11 14:36:00"
"VOO","-",NA,"No",604.45,604.404,604.346,599.68,0.8,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.36-598.41","Neutral","False",0.8,NA,"2025-09-11 14:42:00"
"QQQ","-",NA,"No",584.55,584.487,584.387,580.7,0.66,"0.41","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 14:42:00"
"TQQQ","-",NA,"No",95.83,95.798,95.748,93.99,1.96,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 14:42:00"
"EEM","-",NA,"No",52.215,52.209,52.21,51.54,1.31,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.18-51.7","Neutral","False",1.2,NA,"2025-09-11 14:43:00"
"YINN","-",NA,"No",52.77,52.749,52.743,49.4,6.82,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.94","Neutral","False",4.75,NA,"2025-09-11 14:45:00"
"VTWO","-",NA,"No",97.075,97.044,97.06,95.59,1.55,"0.24","Good","Uptrend","Uptrend","Hold",88.84,99.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.18-97.18","Neutral","False",1.49,NA,"2025-09-11 14:46:00"
"VXUS","-",NA,"No",73.275,73.269,73.264,72.51,1.06,"-","Good","Uptrend","Uptrend","Hold",68.58,74.98,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","71.81-72.55","Neutral","False",1.22,NA,"2025-09-11 14:46:00"
"TSLA","Large","Moderate","No",365.48,365.337,365.659,347.79,5.09,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,375.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-366.92","Neutral","False",3.88,1.67,"2025-09-11 14:33:00"
"GOOGL","Large","Good","Yes",241.12,241.16,241.055,239.17,0.82,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.3-238.71","Neutral","False",1.54,9.38,"2025-09-11 14:47:00"
"FEIM","Small","Good","No",34.1536,34.177,34.248,32.65,4.61,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-33.23","Neutral","False",5.85,2.46,"2025-09-11 14:33:00"
"ONDS","Small",NA,"No",6.23,6.233,6.248,5.56,12.05,"0.76","Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.28-6.28","Neutral","False",9.52,-0.51,"2025-09-11 14:33:00"
"F","Large","Moderate","Yes",11.7101,11.717,11.72,11.42,2.54,"0.32","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.89,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 14:33:00"
"BABA","Large","Good","No",154.5801,154.511,154.931,143.93,7.4,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 14:33:00"
"WULF","Mid",NA,"No",10.795,10.786,10.8,10.55,2.32,"-0.61","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 14:34:00"
"AG","Mid",NA,"No",10.215,10.219,10.24,9.43,8.32,"-1.08","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.79-9.79","Neutral","False",3.56,-0.01,"2025-09-11 14:34:00"
"OKLO","Large",NA,"No",78.8429,78.965,79.396,73.75,6.91,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.62,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 14:34:00"
"LRCX","Large","Good","Yes",115.39,115.337,115.402,107.36,7.48,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 14:34:00"
"NCLH","Large","Good","Yes",26.49,26.545,26.636,25.43,4.17,"1.03","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.69","Higher","False",3.89,1.46,"2025-09-11 14:34:00"
"HD","Large","Good","Yes",423.66,423.99,424.203,413.23,2.52,"0.26","Good","Mixed trend","Uptrend","Hold",375.84,434.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","423.76-423.76","Neutral","False",1.63,14.71,"2025-09-11 14:34:00"
"SNDK","Large",NA,"No",82.665,82.735,82.784,73.92,11.83,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 14:35:00"
"TMDX","Mid","Moderate","No",119.13,119.158,118.943,107.79,10.52,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-","118.8-118.8","Neutral","False",4.13,1.99,"2025-09-11 14:35:00"
"GLXY","Large",NA,"No",28.4,28.391,28.372,26.08,8.9,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","26.21-27.9","Neutral","False",7.46,-0.86,"2025-09-11 14:35:00"
"ZETA","Mid",NA,"No",20.445,20.437,20.441,18.86,8.4,"-0.74","Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.48","Neutral","False",4.45,-0.15,"2025-09-11 14:35:00"
"GEO","Mid","Moderate","No",22.9901,23.046,23.067,21.3,7.93,"-","Moderate","Mixed trend","Uptrend","Hold",20.29,27.78,1.77,"Moderate","Good reward to risk ratio zone","-","22.78-23.12","Neutral","False",4.74,0.65,"2025-09-11 14:35:00"
"AVR","Micro",NA,"No",4.97,4.972,4.976,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 14:37:00"
"RZLV","-",NA,"No",6.9335,6.929,6.958,6.25,10.94,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.98-7.08","Neutral","False",6.33,NA,"2025-09-11 14:37:00"
"TBHC","-",NA,"No",2.1876,2.197,2.196,1.97,11.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.03","Neutral","False",5.32,NA,"2025-09-11 14:41:00"
"SPY","-",NA,"No",657.4451,657.411,657.349,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 14:42:00"
"SOXL","-",NA,"No",29.2068,29.204,29.197,28.6,2.12,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 14:42:00"
"TLT","-",NA,"No",90.26,90.254,90.251,89.74,0.58,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 14:43:00"
"IWM","-",NA,"No",239.85,239.873,239.977,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,246.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 14:43:00"
"FXI","-",NA,"No",40.62,40.618,40.619,39.72,2.27,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.61,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 14:43:00"
"HYG","-",NA,"No",81.02,81.018,81.017,80.84,0.22,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.77,"Moderate","Moderate reward to risk ratio zone","-","79.4-80.21","Neutral","False",0.48,NA,"2025-09-11 14:43:00"
"LQD","-",NA,"No",112.195,112.191,112.18,111.69,0.45,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.17-112.17","Neutral","False",0.6,NA,"2025-09-11 14:44:00"
"ARKK","-",NA,"No",77.95,77.924,77.927,75.56,3.16,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.53,"Moderate","Low reward, High risk zone","-","75.77-77.17","Neutral","False",2.72,NA,"2025-09-11 14:44:00"
"SPMO","-",NA,"No",120.0651,120.077,120.081,119.5,0.47,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Neutral","False",1.27,NA,"2025-09-11 14:44:00"
"TNA","-",NA,"No",44.18,44.185,44.237,42.34,4.35,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 14:44:00"
"KWEB","-",NA,"No",40.67,40.662,40.652,39.81,2.16,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.72-40.77","Neutral","False",2.63,NA,"2025-09-11 14:45:00"
