"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRKR","Nano",NA,"No",0.95,0.952,0.95,1,-5,-4.83,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.93","Neutral","True",9.6,-1.35,"2025-08-27 07:17:00"
"RIOT","Mid",NA,"No",13.65,13.637,13.622,13.69,-0.29,-0.39,"Moderate","Uptrend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Higher","False",5.82,-0.4,"2025-08-27 07:15:00"
"TSLL","-",NA,"No",13.73,13.719,13.705,13.67,0.44,0.36,"Good","Uptrend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.68","Neutral","False",7.72,NA,"2025-08-27 07:16:00"
"FXI","-",NA,"No",38.45,38.438,38.429,39.22,-1.96,-1.99,"Moderate","Uptrend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Neutral","False",1.62,NA,"2025-08-27 07:14:00"
"NVDL","-",NA,"No",91.99,91.973,91.942,90.71,1.41,1.39,"Moderate","Uptrend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 07:16:00"
"KWEB","-",NA,"No",37.59,37.577,37.569,38.52,-2.41,-2.45,"Moderate","Uptrend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 07:14:00"
"GDX","-",NA,"No",61.18,61.157,61.129,61.6,-0.68,-0.72,"Good","Uptrend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 07:17:00"
"NVDA","Large","Good","Yes",183.03,182.992,182.954,181.77,0.69,0.67,"Moderate","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.79","Neutral","False",2.32,3.09,"2025-08-27 07:14:00"
"TSLA","Large","Moderate","No",352.29,352.256,352.072,351.67,0.18,0.17,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.25","Neutral","False",3.88,1.66,"2025-08-27 07:14:00"
"TIGR","Mid","Moderate","No",12.94,12.964,12.932,12.82,0.94,1.12,"Good","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 07:14:00"
"OPEN","Mid",NA,"No",4.82,4.818,4.796,4.7,2.55,2.52,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 07:14:00"
"NIO","Large",NA,"No",6.58,6.584,6.592,6.7,-1.79,-1.73,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.54","Neutral","False",3.94,-1.64,"2025-08-27 07:10:00"
"CIFR","Mid",NA,"No",7.12,7.118,7.11,7.12,0,-0.03,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Neutral","False",6.84,-0.45,"2025-08-27 07:15:00"
"XPEV","Large",NA,"No",23.71,23.72,23.73,24.33,-2.55,-2.51,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.73-23.74","Higher","False",5.44,-0.63,"2025-08-27 07:13:00"
"APLD","Mid",NA,"No",16.46,16.485,16.484,16.47,-0.06,0.09,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.13-16.3","Neutral","False",6.12,-0.8,"2025-08-27 07:13:00"
"TNA","-",NA,"No",41.35,41.364,41.352,41.42,-0.17,-0.13,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Neutral","False",4.35,NA,"2025-08-27 07:16:00"
"YINN","-",NA,"No",45.21,45.19,45.203,48.12,-6.05,-6.09,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.32-45.32","Higher","False",4.74,NA,"2025-08-27 07:09:00"
"SPY","-",NA,"No",645.75,645.705,645.661,645.16,0.09,0.08,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 07:15:00"
"XLF","-",NA,"No",53.67,53.676,53.67,53.67,0,0.01,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.6-53.13","Neutral","False",1.11,NA,"2025-08-27 07:07:00"
"IWM","-",NA,"No",234.12,234.188,234.188,234.28,-0.07,-0.04,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.15","Neutral","False",1.5,NA,"2025-08-27 07:16:00"
"SCHD","-",NA,"No",27.79,27.784,27.785,27.75,0.14,0.12,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Lower","False",1.21,NA,"2025-08-27 07:14:00"
"TLRY","-",NA,"No",1.43,1.432,1.435,1.45,-1.38,-1.21,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.43-1.43","Neutral","False",8.86,NA,"2025-08-27 07:17:00"
"ABVX","Mid",NA,"No",81.3,81.545,81.37,79.7,2.01,2.31,"Moderate",NA,"Uptrend",37.51,81.8,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","78.71-80.49","Lower","False",5.38,-3.45,"2025-08-27 07:12:00"
"DIA","-",NA,"No",454.69,454.758,454.788,454.49,0.04,0.06,"Moderate",NA,"Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","445.6-450.14","Higher","False",0.97,NA,"2025-08-27 07:07:00"
"AMZN","Large","Good","Yes",228.85,228.742,228.823,228.71,0.06,0.01,"Moderate","Uptrend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 07:15:00"
"GOOGL","Large","Good","Yes",206.91,206.876,206.717,207.14,-0.11,-0.13,"Good","Uptrend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 07:16:00"
"RGTI","Mid",NA,"No",15.19,15.176,15.183,15.3,-0.72,-0.81,"Moderate","Uptrend","Mixed trend",13.39,18.56,1.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.06-15.19","Neutral","False",7.91,-0.88,"2025-08-27 07:14:00"
"JD","Large","Good","No",31.159,31.124,31.111,31.81,-2.05,-2.16,"Moderate","Uptrend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Neutral","False",3.01,3.56,"2025-08-27 07:13:00"
"PLTR","Large","Moderate","Yes",163.49,163.369,163.106,160.87,1.63,1.55,"Good","Uptrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 07:14:00"
"HIMS","Large","Moderate","No",45.7,45.683,45.649,45.35,0.77,0.73,"Moderate","Uptrend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 07:15:00"
"PLTU","-",NA,"No",83.9,83.834,83.533,81.16,3.38,3.29,"Good","Uptrend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","82.03-82.48","Higher","False",8.33,NA,"2025-08-27 07:16:00"
"QQQ","-",NA,"No",573.27,573.231,573.144,572.61,0.12,0.11,"Good","Uptrend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 07:16:00"
"ULTY","-",NA,"No",5.815,5.813,5.812,5.8,0.26,0.23,"Moderate","Uptrend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 07:16:00"
"MSTY","-",NA,"No",17.32,17.315,17.304,17.33,-0.06,-0.09,"Moderate","Uptrend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 07:14:00"
"PTIR","-",NA,"No",26.6,26.568,26.477,25.73,3.38,3.26,"Good","Uptrend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.28","Neutral","False",15.2,NA,"2025-08-27 07:16:00"
"HOOD","Large","Moderate","No",108.84,108.716,108.634,108.8,0.04,-0.08,"Moderate","Uptrend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Lower","False",3.63,1.98,"2025-08-27 07:16:00"
"AAPL","Large","Good","Yes",229.41,229.4,229.33,229.31,0.04,0.04,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 07:16:00"
"BULL","Mid","Moderate","No",15.04,15.047,15.062,15,0.27,0.32,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Higher","False",9.34,1.24,"2025-08-27 07:11:00"
"FRO","Mid","Good","No",20.12,20.129,20.136,20.1,0.1,0.15,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.72-19.92","Neutral","False",3.55,1.57,"2025-08-27 06:39:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"BMNR","Mid",NA,"No",48.15,48.111,48.013,49.95,-3.6,-3.68,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-47.7","Neutral","False",13.93,-3.03,"2025-08-27 07:14:00"
"BABA","Large","Good","No",123.8,123.788,123.691,124.19,-0.31,-0.32,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 07:13:00"
"INTC","Large",NA,"Yes",24.4,24.395,24.408,24.35,0.21,0.19,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.39-24.44","Higher","False",4.22,-4.77,"2025-08-27 07:14:00"
"UNH","Large","Good","Yes",298.27,298.261,298.349,300.43,-0.72,-0.72,"Moderate","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 07:14:00"
"SBET","Mid",NA,"No",19.7,19.697,19.682,19.92,-1.1,-1.12,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 07:14:00"
"SNOW","Large",NA,"No",202.8,202.822,203.12,194.35,4.35,4.36,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","198.74-200.77","Lower","False",2.79,-4.21,"2025-08-27 07:14:00"
"NBY","Nano","Moderate","No",1.52,1.518,1.461,0.899,69.08,68.88,"Good","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Lower","False",5.04,2.3,"2025-08-27 07:15:00"
"IONQ","Large",NA,"No",40.6,40.614,40.625,40.75,-0.37,-0.33,"Moderate","Mixed trend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Neutral","False",6.73,-2.06,"2025-08-27 07:15:00"
"WULF","Mid",NA,"No",9.26,9.245,9.224,9.24,0.22,0.05,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Neutral","False",7.71,-0.35,"2025-08-27 07:15:00"
"CRCL","Large",NA,"No",128.65,128.487,128.51,129.05,-0.31,-0.44,"Moderate","Mixed trend","Mixed trend",121.22,305.73,22.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","128.65-128.65","Neutral","False",9.52,-1.74,"2025-08-27 07:14:00"
"JOBY","Large",NA,"No",14.87,14.867,14.876,14.73,0.95,0.93,"Moderate","Mixed trend","Mixed trend",13.39,21.42,5.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.87-14.87","Neutral","False",6.93,-1.07,"2025-08-27 07:14:00"
"QBTS","Mid",NA,"No",15.46,15.449,15.442,15.45,0.06,0,"Moderate","Mixed trend","Mixed trend",14.16,21.02,4.34,"Moderate","Price between support and resistance","-","15.4-15.45","Neutral","False",7.29,-1.13,"2025-08-27 07:15:00"
"AAPU","-",NA,"No",26.87,26.85,26.841,26.84,0.11,0.04,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.33-26.6","Neutral","False",4.62,NA,"2025-08-27 07:11:00"
"SOXL","-",NA,"No",28.06,28.053,28.04,27.94,0.43,0.4,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 07:16:00"
"SOXS","-",NA,"No",6.68,6.68,6.68,6.7,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 07:16:00"
"YANG","-",NA,"No",26.67,26.694,26.709,25.18,5.92,6.01,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.64","Neutral","False",6.4,NA,"2025-08-27 07:16:00"
"TQQQ","-",NA,"No",90.9,90.889,90.853,90.63,0.3,0.29,"Good","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 07:16:00"
"IBIT","-",NA,"No",63.19,63.184,63.128,63.1,0.14,0.13,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 07:15:00"
"TLT","-",NA,"No",86.41,86.422,86.447,86.75,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.44-86.62","Neutral","False",1.11,NA,"2025-08-27 07:16:00"
"AMDL","-",NA,"No",11.29,11.277,11.296,11.18,0.98,0.87,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.2","Neutral","False",5.27,NA,"2025-08-27 07:15:00"
"MSTU","-",NA,"No",5.84,5.837,5.825,5.85,-0.17,-0.22,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 07:16:00"
"SOLT","-",NA,"No",23.86,23.883,23.844,22.37,6.66,6.76,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 07:16:00"
"NVDY","-",NA,"No",17.13,17.133,17.128,17.03,0.59,0.6,"Moderate","Mixed trend","Mixed trend",15.9,18.44,1.24,"Moderate","Price between support and resistance","-","16.79-16.96","Neutral","False",2.86,NA,"2025-08-27 07:11:00"
"LAES","Small",NA,"No",2.81,2.81,2.808,2.83,-0.71,-0.72,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 07:15:00"
"RCAT","Small",NA,"No",9.48,9.501,9.526,9.39,0.96,1.18,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.53-9.53","Higher","False",8.89,-0.51,"2025-08-27 07:10:00"
"AMD","Large","Moderate","Yes",167.4,167.468,167.508,166.62,0.47,0.51,"Moderate","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Neutral","False",2.61,1.67,"2025-08-27 07:17:00"
"TMF","-",NA,"No",36.81,36.82,36.844,37.21,-1.07,-1.05,"Moderate","Downtrend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","37.07-37.13","Neutral","False",3.17,NA,"2025-08-27 07:16:00"
"QQQI","-",NA,"No",52.87,52.887,52.886,52.86,0.02,0.05,"Moderate",NA,"Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Neutral","False",1.02,NA,"2025-08-27 07:08:00"
