"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPTA","Small","No",17.12,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.03,"Neutral","False",6.1,-0.29,"2025-07-18 13:30:00"
"KC","Mid","No",15.905,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16,"Neutral","False",7.89,-1.09,"2025-07-18 13:30:00"
"SMR","Mid","No",49.66,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.56,"Neutral","False",7.64,-1.37,"2025-07-18 13:31:00"
"ETHA","ETF","No",27.4623,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 13:32:00"
"ARKK","ETF","No",77.365,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.03,"Elevated Zone - Price near resistance",77.64,"Neutral","False",4.18,NA,"2025-07-18 13:32:00"
"ETH","ETF","No",34.1682,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","False",6.1,NA,"2025-07-18 13:32:00"
"XLU","ETF","No",83.66,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance",83.63,"Higher","False",1.6,NA,"2025-07-18 13:32:00"
"JNJ","Large","Yes",164.35,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.17,"Elevated Zone - Price near resistance",164.01,"Neutral","False",1.7,9.34,"2025-07-18 13:33:00"
"GOOGL","Large","Yes",185.205,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:33:00"
"LCID","Mid","No",3.105,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.13,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:29:00"
"HOOD","Large","No",108.415,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:29:00"
"JOBY","Large","No",17.855,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.68,"Neutral","False",5.28,-0.84,"2025-07-18 13:30:00"
"RXRX","Mid","No",5.7652,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.26,"Balanced Zone",5.75,"Higher","False",9.07,-1.8,"2025-07-18 13:30:00"
"COIN","Large","Yes",414.5,"Hold","Good","Mixed trend","Uptrend",358.14,426.85,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:30:00"
"MLGO","Small","No",14.84,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 13:30:00"
"ABCL","Small","No",4.52,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:30:00"
"INDB","Mid","No",69.75,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:31:00"
"MP","Large","No",63.65,"Hold","Good","Mixed trend","Uptrend",42.92,60.77,0,"High Value Zone: breakout above resistance; watch for pullback",63.01,"Neutral","False",7.92,-0.63,"2025-07-18 13:31:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"KWEB","ETF","No",36.315,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:32:00"
"XME","ETF","No",75.2,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0,"Elevated Zone - Price near resistance",75.33,"Neutral","False",2.53,NA,"2025-07-18 13:32:00"
"CONL","ETF","No",62.8983,"Hold","Good","Mixed trend","Uptrend",49.3,66.66,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.89,"Neutral","False",11.33,NA,"2025-07-18 13:32:00"
"NLR","ETF","No",116.15,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.05,"Elevated Zone - Price near resistance",116.36,"Higher","False",2.64,NA,"2025-07-18 13:32:00"
"PSIX","Mid","No",88.8,"Excellent","Moderate","Downtrend","Uptrend",67.39,87.17,0,"Buy signal generated - good momentum",88.78,"Neutral","False",7.9,3.53,"2025-07-18 13:31:00"
"YINN","ETF","No",45.27,"Hold","Good","Downtrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 13:31:00"
"FXI","ETF","No",38.13,"Moderate","Good","Downtrend","Uptrend",36.44,38.16,0.02,"Elevated Zone - Price near resistance",38.19,"Neutral","False",2.25,NA,"2025-07-18 13:32:00"
"MSFT","Large","Yes",511.1,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 13:32:00"
"PLUG","Mid","No",1.725,"Hold","Good","Uptrend","Mixed trend",1.4,1.76,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:29:00"
"AAL","Mid","No",12.4501,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.8,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 13:29:00"
"INTC","Large","Yes",23.24,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,0.39,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-18 13:30:00"
"HSAI","Mid","No",21.45,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.58,"Balanced Zone",21.34,"Neutral","False",8.21,-0.01,"2025-07-18 13:31:00"
"SPXL","ETF","No",180.2821,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.6,"Neutral","False",6.65,NA,"2025-07-18 13:31:00"
"TNA","ETF","No",36.33,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.03,"Neutral","False",7.94,NA,"2025-07-18 13:31:00"
"TECL","ETF","No",101.42,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.18,"Neutral","False",7.82,NA,"2025-07-18 13:31:00"
"SOXL","ETF","No",27.315,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 13:31:00"
"DPST","ETF","No",102.34,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.33,"Balanced Zone",101.87,"Neutral","False",10.11,NA,"2025-07-18 13:31:00"
"NUGT","ETF","No",71.91,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.4,"Balanced Zone",71.98,"Neutral","False",7.11,NA,"2025-07-18 13:31:00"
"NVDU","ETF","No",117.3815,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.05,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 13:31:00"
"PLTU","ETF","No",76.2595,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.36,"Higher","False",11.38,NA,"2025-07-18 13:31:00"
"SPY","ETF","No",627.28,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 13:31:00"
"VOO","ETF","No",576.56,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 13:31:00"
"QQQ","ETF","No",561.1053,"Moderate","Good","Uptrend","Mixed trend",544.43,566.72,0.34,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 13:32:00"
"ULTY","ETF","No",6.379,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","False",3.66,NA,"2025-07-18 13:32:00"
"AMDL","ETF","No",10.37,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.62,"Neutral","False",12.92,NA,"2025-07-18 13:32:00"
"V","Large","Yes",348.93,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.36,"Value Zone - Price near support",348.06,"Lower","False",2.35,9.93,"2025-07-18 13:33:00"
"MA","Large","Yes",553.06,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,6.57,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 13:33:00"
"WMT","Large","Yes",95.04,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,7.11,"Value Zone - Price near support",95.06,"Higher","False",2.43,2.34,"2025-07-18 13:33:00"
"PG","Large","Yes",155.016,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,9.03,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 13:33:00"
"HD","Large","Yes",357.59,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,9.44,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 13:33:00"
"CRM","Large","Yes",260.705,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,7.91,"Value Zone - Price near support",259.62,"Lower","False",3.61,6.39,"2025-07-18 13:33:00"
"PLTR","Large","Yes",152.9499,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance",154.47,"Higher","False",5.73,0.23,"2025-07-18 13:33:00"
"WFC","Large","Yes",80.44,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.9,"Balanced Zone",80.04,"Neutral","False",3.04,5.56,"2025-07-18 13:33:00"
"ORCL","Large","Yes",246.905,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",247.29,"Neutral","False",3.95,4.33,"2025-07-18 13:33:00"
"ABT","Large","Yes",124.56,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,9.61,"Value Zone - Price near support",124.03,"Neutral","False",1.98,7.7,"2025-07-18 13:33:00"
"MCD","Large","Yes",297.365,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.93,"Value Zone - Price near support",298.08,"Neutral","False",1.77,11.32,"2025-07-18 13:33:00"
"IBM","Large","Yes",285.5227,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 13:33:00"
"LIN","Large","Yes",462.1,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,2,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 13:32:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,20.93,"Value Zone - Price near support",26.93,"Higher","False",2.35,1.63,"2025-07-18 13:33:00"
"QCOM","Large","Yes",154.37,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.88,"Value Zone - Price near support",154.4,"Neutral","False",3.87,9.8,"2025-07-18 13:33:00"
"ITW","Large","Yes",254.68,"Good","Good","Uptrend","Mixed trend",251.64,263.34,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.35,"Neutral","False",2.1,11.36,"2025-07-18 13:34:00"
"VMC","Large","Yes",265.255,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,0.95,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 13:34:00"
"NVDA","Large","Yes",172.65,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.09,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:29:00"
"AAPL","Large","Yes",211.11,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.73,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:32:00"
"AMZN","Large","Yes",225.875,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",223.62,"Neutral","False",3.06,6.13,"2025-07-18 13:32:00"
"META","Large","Yes",699.5,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.06,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:32:00"
"HBAN","Large","Yes",16.645,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.2,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 13:29:00"
"ALLY","Large","No",39.66,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.03,"Balanced Zone",39.26,"Neutral","False",3.9,0.6,"2025-07-18 13:29:00"
"AXP","Large","Yes",306.745,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,10.4,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 13:29:00"
"BBAI","Mid","No",8.1099,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.16,"Neutral","False",8.37,-0.84,"2025-07-18 13:29:00"
"SBET","Mid","No",31.1,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.46,"Neutral","False",18.55,47.28,"2025-07-18 13:29:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:29:00"
"NU","Large","No",13.235,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.53,"Neutral","False",5.93,0.44,"2025-07-18 13:30:00"
"F","Large","Yes",11.1,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:30:00"
"SOFI","Large","No",21.4875,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 13:30:00"
"OSCR","Mid","No",13.2715,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.39,"Neutral","False",7.36,0.4,"2025-07-18 13:30:00"
"MSTR","Large","No",428.29,"Moderate","Good","Mixed trend","Mixed trend",415.41,454.23,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:30:00"
"XOM","Large","Yes",108.255,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:30:00"
"CRCL","Large","No",225.97,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 13:30:00"
"ARWR","Mid","No",17.25,"Moderate","Moderate","Mixed trend","Mixed trend",17.14,19.14,17.72,"Buy signal generated - watch for recovery/decline",18.23,"Neutral","False",6.42,-1.24,"2025-07-18 13:30:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"FAS","ETF","No",168.41,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 13:30:00"
"ERX","ETF","No",52.6,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:31:00"
"GUSH","ETF","No",23.88,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:31:00"
"JNUG","ETF","No",76.2211,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:31:00"
"LABU","ETF","No",63.54,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.57,"Neutral","False",11.69,NA,"2025-07-18 13:31:00"
"CURE","ETF","No",72.9,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:27:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.8,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:26:00"
"AAPU","ETF","No",23.075,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.91,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 13:31:00"
"AMUU","ETF","No",41.03,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:31:00"
"BRKU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:31:00"
"TSLL","ETF","No",12.255,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.9,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 13:32:00"
"MSTU","ETF","No",9.365,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:32:00"
"IBIT","ETF","No",67.04,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:32:00"
"XLF","ETF","No",52.505,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Neutral","False",2.04,NA,"2025-07-18 13:32:00"
"LABD","ETF","No",6.445,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,226.74,"Value Zone - Price near support",6.38,"Neutral","False",9.44,NA,"2025-07-18 13:32:00"
"MSTY","ETF","No",21.75,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,19.19,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:32:00"
"MSTX","ETF","No",43.255,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,5.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:32:00"
"EWZ","ETF","No",26.9767,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:32:00"
"CONY","ETF","No",10.285,"Hold","Good","Mixed trend","Mixed trend",9.41,10.5,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.5,"Neutral","False",6.35,NA,"2025-07-18 13:32:00"
"AVGO","Large","Yes",283.23,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:33:00"
"JPM","Large","Yes",291.2775,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.62,"Higher","False",2.11,19.51,"2025-07-18 13:33:00"
"LLY","Large","Yes",772.145,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.12,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:33:00"
"COST","Large","Yes",952.16,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:32:00"
"UNH","Large","Yes",281.815,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:33:00"
"ABBV","Large","Yes",188.99,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 13:33:00"
"BAC","Large","Yes",47.235,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.55,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 13:33:00"
"PM","Large","Yes",179.12,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.07,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 13:33:00"
