"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGV",NA,"No",132.49,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 14:28:00"
"RSP",NA,"No",183.94,"Good","Downtrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.44,"Neutral",TRUE,2,NA,"2025-07-01 14:27:00"
"SPSB",NA,"No",30.05,"Good","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 14:28:00"
"PRGS","Mid","No",55.835,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.23,"Neutral",TRUE,2.4,1.3,"2025-07-01 14:24:00"
"ULTY",NA,"No",6.2097,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral",TRUE,4.91,NA,"2025-07-01 14:27:00"
"BIL",NA,"No",91.4367,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Neutral",TRUE,0,NA,"2025-07-01 14:27:00"
"AMZN","Large","Yes",221,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.9,"Neutral",FALSE,3.62,6.14,"2025-07-01 14:25:00"
"PFE","Large","Yes",25.07,"Good","Uptrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.12,"Neutral",FALSE,3.46,1.38,"2025-07-01 14:24:00"
"HBAN","Large","Yes",17.0751,"Good","Uptrend","Uptrend",16.12,17.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",17.1,"Neutral",FALSE,3.83,1.3,"2025-07-01 14:24:00"
"BLD","Mid","No",346.7287,"Good","Uptrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal",345,"Neutral",FALSE,3.91,19.72,"2025-07-01 14:23:00"
"LIN","Large","Yes",476.48,"Good","Uptrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.44,"Neutral",FALSE,1.82,13.79,"2025-07-01 14:25:00"
"ITW","Large","Yes",255.665,"Good","Uptrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.42,"Neutral",FALSE,2.62,11.35,"2025-07-01 14:26:00"
"EEM",NA,"No",48.35,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 14:27:00"
"FDL",NA,"No",42.705,"Good","Uptrend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 14:27:00"
"AAPL","Large","Yes",208.1799,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 14:23:00"
"F","Large","Yes",11.275,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.17,"Neutral",FALSE,3.77,1.25,"2025-07-01 14:23:00"
"INTC","Large","Yes",22.97,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",FALSE,6.66,-4.48,"2025-07-01 14:23:00"
"SNAP","Large","No",9.4848,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.39,"Neutral",FALSE,6.41,-0.31,"2025-07-01 14:23:00"
"UNH","Large","Yes",323.405,"Good","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 14:24:00"
"TGT","Large","Yes",103.86,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 14:24:00"
"MRK","Large","Yes",81.93,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 14:24:00"
"GM","Large","Yes",51.635,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.12,"Neutral",FALSE,3.86,7.16,"2025-07-01 14:24:00"
"LVS","Large","Yes",47.335,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.42,"Neutral",FALSE,4.51,1.79,"2025-07-01 14:24:00"
"PKG","Large","Yes",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 14:24:00"
"DFH","Mid","No",26.975,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.55,"Higher",FALSE,5.5,3.33,"2025-07-01 14:20:00"
"BCC","Mid","No",93.03,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral",FALSE,3.81,8.02,"2025-07-01 14:24:00"
"MGM","Large","Yes",36.88,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral",FALSE,3.95,2.24,"2025-07-01 14:24:00"
"TREX","Mid","No",58.11,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.53,"Neutral",FALSE,4.09,1.83,"2025-07-01 14:24:00"
"SHLS","Small","No",5.215,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Neutral",FALSE,6.3,0.11,"2025-07-01 14:25:00"
"WMT","Large","Yes",98.345,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 14:25:00"
"HD","Large","Yes",374.47,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",374.55,"Higher",FALSE,2.3,14.74,"2025-07-01 14:25:00"
"BAC","Large","Yes",48.31,"Good","Mixed trend","Uptrend",46.46,48.32,"-","High Value Zone: near resistance; watch for pullback or reversal",47.83,"Neutral",FALSE,3.47,3.35,"2025-07-01 14:25:00"
"CRM","Large","Yes",273.22,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 14:25:00"
"WFC","Large","Yes",81.215,"Good","Mixed trend","Uptrend",77.99,81.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.09,"Neutral",FALSE,4.67,5.56,"2025-07-01 14:25:00"
"ORCL","Large","Yes",218.73,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.63,"Neutral",FALSE,4.47,4.35,"2025-07-01 14:25:00"
"QCOM","Large","Yes",160.33,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.16,"Neutral",FALSE,3.9,9.79,"2025-07-01 14:26:00"
"SPXL",NA,"No",173.626,"Moderate","Mixed trend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.12,"Neutral",FALSE,7.08,NA,"2025-07-01 14:26:00"
"TNA",NA,"No",34.94,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Neutral",FALSE,7.99,NA,"2025-07-01 14:26:00"
"FAS",NA,"No",171.36,"Moderate","Mixed trend","Uptrend",158.92,172.14,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 14:26:00"
"JNUG",NA,"No",79.95,"Moderate","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 14:26:00"
"SPY",NA,"No",617.995,"Good","Mixed trend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.33,"Neutral",FALSE,2.36,NA,"2025-07-01 14:27:00"
"XLP",NA,"No",81.915,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral",FALSE,1.45,NA,"2025-07-01 14:27:00"
"SCHX",NA,"No",24.47,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 14:28:00"
"IEMG",NA,"No",60.12,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 14:28:00"
"VWO",NA,"No",49.66,"Moderate","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.67,"Neutral",FALSE,1.67,NA,"2025-07-01 14:28:00"
"XLB",NA,"No",90.06,"Good","Mixed trend","Uptrend",86.72,90.59,"-","High Value Zone: near resistance; watch for pullback or reversal",89.94,"Neutral",FALSE,2.06,NA,"2025-07-01 14:28:00"
"PAVE",NA,"No",44.1447,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.71,"Neutral",FALSE,2.45,NA,"2025-07-01 14:29:00"
"AIRR",NA,"No",82.41,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.59,"Neutral",FALSE,2.3,NA,"2025-07-01 14:27:00"
"DGRO",NA,"No",64.7461,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.65,"Neutral",FALSE,1.73,NA,"2025-07-01 14:29:00"
"FNDX",NA,"No",24.825,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 14:29:00"
"VDC",NA,"No",221.53,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 14:26:00"
"FSTA",NA,"No",51.72,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 14:29:00"
"RDVY",NA,"No",63.43,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 14:29:00"
"DIA",NA,"No",445.11,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",442.36,"Neutral",FALSE,2.04,NA,"2025-07-01 14:29:00"
"PRF",NA,"No",42.6999,"Moderate","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 14:29:00"
"VYM",NA,"No",134.6093,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 14:29:00"
"PKX","Large","No",51.94,"Moderate","Downtrend","Uptrend",47.47,52.44,"Buy Signal","Buy signal generated - good momentum",51.94,"Higher",FALSE,3.89,2,"2025-07-01 14:24:00"
"KTB","Mid","No",70.525,"Moderate","Downtrend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 14:23:00"
"VMC","Large","Yes",265.57,"Moderate","Downtrend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.24,"Higher",FALSE,2.66,7.12,"2025-07-01 14:24:00"
"SILJ",NA,"No",14.97,"Good","Downtrend","Uptrend",14.21,15.13,"Buy Signal","Buy signal generated - good momentum",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 14:28:00"
"COPX",NA,"No",45.55,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",FALSE,3.28,NA,"2025-07-01 14:29:00"
"PG","Large","Yes",161.295,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.26,"Neutral",FALSE,2.12,6.29,"2025-07-01 14:25:00"
"JNJ","Large","Yes",155.64,"Moderate","Uptrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 14:25:00"
"MCD","Large","Yes",297.34,"Moderate","Uptrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",298.42,"Neutral",FALSE,1.88,11.34,"2025-07-01 14:25:00"
"TSLY",NA,"No",7.7445,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 14:26:00"
"FXI",NA,"No",36.9048,"Moderate","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.83,"Neutral",FALSE,2.29,NA,"2025-07-01 14:27:00"
"LABD",NA,"No",7.3399,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.3,"Neutral",FALSE,9.18,NA,"2025-07-01 14:27:00"
"TSLG",NA,"No",5.25,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.22,"Neutral",FALSE,11.34,NA,"2025-07-01 14:28:00"
"XLRE",NA,"No",41.76,"Moderate","Uptrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 14:28:00"
"NVDA","Large","Yes",154.4687,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 14:23:00"
"MSFT","Large","Yes",492.6,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 14:25:00"
"META","Large","Yes",720.42,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 14:25:00"
"GOOGL","Large","Yes",175.64,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 14:25:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 14:23:00"
"PLTR","Large","Yes",129.755,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",133.92,"Neutral",FALSE,9.21,0.23,"2025-07-01 14:23:00"
"NU","Large","No",13.545,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 14:23:00"
"WBD","Large","Yes",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral",FALSE,5.74,-4.4,"2025-07-01 14:23:00"
"AMD","Large","Yes",137.12,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 14:23:00"
"GEV","Large","Yes",500.05,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",500.02,"Neutral",FALSE,5.5,6.98,"2025-07-01 14:24:00"
"LULU","Large","Yes",245.329,"Moderate","Mixed trend","Mixed trend",227.595,247.78,"-","High Value Zone: near resistance; watch for pullback or reversal",244.8,"Neutral",FALSE,6.09,14.71,"2025-07-01 14:24:00"
"TMC","Mid","No",5.955,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.11,"Neutral",FALSE,9.42,-0.23,"2025-07-01 14:24:00"
"RUN","Mid","No",8.95,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral",FALSE,7.58,-12.21,"2025-07-01 14:24:00"
"KWR","Mid","No",119.82,"Moderate","Mixed trend","Mixed trend",111.69,122.71,"-","Balanced Zone: price is rising with room to resistance;",120.57,"Neutral",FALSE,3.98,5.28,"2025-07-01 14:18:00"
"AVGO","Large","Yes",265.51,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 14:25:00"
"JPM","Large","Yes",289.62,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 14:25:00"
"LLY","Large","Yes",774.85,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 14:25:00"
"V","Large","Yes",356.56,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 14:25:00"
"XOM","Large","Yes",109.24,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral",FALSE,2.75,7.54,"2025-07-01 14:25:00"
"COST","Large","Yes",984.6,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 14:25:00"
"MA","Large","Yes",565.48,"Moderate","Mixed trend","Mixed trend",542.07,566.125,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 14:25:00"
"ABBV","Large","Yes",189.76,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.43,"Neutral",FALSE,3.68,2.34,"2025-07-01 14:25:00"
"CVX","Large","Yes",145.59,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 14:25:00"
"ABT","Large","Yes",136.05,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.81,"Neutral",FALSE,2.2,7.7,"2025-07-01 14:25:00"
"IBM","Large","Yes",292.09,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 14:25:00"
"T","Large","Yes",28.8,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 14:25:00"
"NOW","Large","Yes",1012.95,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 14:26:00"
"TT","Large","Yes",434.3865,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",431.36,"Higher",FALSE,3.28,12.16,"2025-07-01 14:26:00"
"TECL",NA,"No",91.63,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 14:26:00"
"SOXL",NA,"No",25.0225,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,12.34,NA,"2025-07-01 14:26:00"
"GUSH",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 14:26:00"
"LABU",NA,"No",57.92,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.2,"Higher",FALSE,11.64,NA,"2025-07-01 14:26:00"
"YINN",NA,"No",41.47,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.06,"Neutral",FALSE,7.29,NA,"2025-07-01 14:26:00"
"AMUU",NA,"No",31.57,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.25,"Neutral",FALSE,12.05,NA,"2025-07-01 14:22:00"
"NVDU",NA,"No",94.7505,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral",FALSE,11.54,NA,"2025-07-01 14:25:00"
"QQQ",NA,"No",547.775,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 14:27:00"
"AMDL",NA,"No",7.957,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 14:27:00"
"TLT",NA,"No",87.97,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 14:27:00"
"LQD",NA,"No",109.345,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 14:27:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 14:27:00"
"NVDX",NA,"No",13.9299,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.97,"Neutral",FALSE,11.47,NA,"2025-07-01 14:27:00"
"CONY",NA,"No",8.805,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 14:27:00"
"EWZ",NA,"No",28.71,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 14:27:00"
"NVDL",NA,"No",67.3397,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.73,"Neutral",FALSE,11.51,NA,"2025-07-01 14:27:00"
"SLV",NA,"No",32.8355,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.94,"Neutral",FALSE,2.11,NA,"2025-07-01 14:28:00"
"GOVT",NA,"No",22.875,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 14:28:00"
"VEA",NA,"No",57,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.92,"Neutral",FALSE,1.94,NA,"2025-07-01 14:28:00"
"KWEB",NA,"No",34.46,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 14:28:00"
"IEF",NA,"No",95.26,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 14:28:00"
"EFA",NA,"No",89.31,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 14:28:00"
"SMH",NA,"No",276.99,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",276.14,"Neutral",FALSE,4.22,NA,"2025-07-01 14:28:00"
