"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",660.996666666667,661.042,661.154,662.26,-0.19,-0.18,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","647.78-654.39","Neutral","False",1.71,NA,"2025-09-19 06:00:00"
"QQQ","-",NA,"No",595.806666666667,595.848,595.992,595.32,0.08,0.09,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","583.89-589.85","Higher","False",2.45,NA,"2025-09-19 06:00:00"
"TQQQ","-",NA,"No",101.143333333333,101.162,101.237,100.98,0.16,0.18,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.12-100.13","Higher","False",7.22,NA,"2025-09-19 06:00:00"
"IWM","-",NA,"No",244.75,244.795,244.891,244.84,-0.04,-0.02,"Moderate","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.85-242.3","Higher","False",2.04,NA,"2025-09-19 06:00:00"
"RXRX","Mid",NA,"No",4.99,4.989,4.988,4.93,1.22,1.19,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.89-4.94","Neutral","False",8.57,-1.81,"2025-09-19 05:58:00"
"UPS","Large","Good","Yes",86.33,86.219,86.195,85.05,1.5,1.37,"Moderate","Uptrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","None","84.6-85.47","Higher","False",2.73,6.72,"2025-09-19 05:58:00"
"NVDA","Large","Good","Yes",175.596666666667,175.614,175.634,176.24,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak","172.09-173.84","Neutral","False",5.67,3.51,"2025-09-19 05:59:00"
"TSLA","Large","Moderate","Yes",421.486666666667,421.477,421.49,416.85,1.11,1.11,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","413.06-417.28","Neutral","False",5.73,1.66,"2025-09-19 05:58:00"
"AAPL","Large","Good","Yes",239.716666666667,239.74,239.733,237.88,0.77,0.78,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.93-237.32","Neutral","False",3.38,6.6,"2025-09-19 05:59:00"
"AMZN","Large","Good","Yes",232.11,232.089,231.926,231.23,0.38,0.37,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.47-229.79","Higher","False",3.05,6.55,"2025-09-19 06:00:00"
"ASST","Micro",NA,"No",4.18666666666667,4.177,4.199,3.82,9.6,9.35,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None","4.11-4.15","Neutral","False",16.51,-0.93,"2025-09-19 05:59:00"
"JOBY","Large",NA,"No",14.71,14.715,14.728,14.63,0.55,0.58,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.42-14.56","Neutral","False",6.97,-1.07,"2025-09-19 05:58:00"
"TLT","-",NA,"No",89.05,89.06,89.068,89.19,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak","87.27-88.16","Neutral","False",1.23,NA,"2025-09-19 06:00:00"
"AVGO","Large","Moderate","Yes",346.326666666667,346.207,346.046,345.35,0.28,0.25,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.4-342.87","Lower","False",4.89,3.91,"2025-09-19 05:51:00"
"MGIH","Nano",NA,"No",2.89333333333333,2.905,2.956,2.44,18.58,19.06,"Moderate","Downtrend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak","2.83-2.86","Neutral","False",9.94,-0.97,"2025-09-19 05:59:00"
