"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.195,2.195,2.19,2.1,4.52,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:11:00"
"RGTI","Mid",NA,"No",28.085,28.096,28.145,24.74,13.52,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:11:00"
"BBAI","Mid",NA,"No",6.78496666666667,6.761,6.759,6.28,8.04,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.03,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 13:11:00"
"QBTS","Mid",NA,"No",25.7616666666667,25.755,25.656,24.02,7.25,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.43,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:12:00"
"QS","Mid",NA,"No",13.0681666666667,13.068,13.027,12.13,7.73,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:12:00"
"PLTR","Large","Moderate","Yes",183.55,183.594,183.664,176.97,3.72,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.14","Neutral","False",7.47,0.3,"2025-09-19 13:12:00"
"BMNR","Large",NA,"No",60.7993333333333,60.756,60.792,59.96,1.4,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:12:00"
"B","Large","Moderate","No",32.7516666666667,32.74,32.747,30.07,8.92,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","False",2.76,1.59,"2025-09-19 13:12:00"
"SYM","Large",NA,"No",56.79,56.789,56.775,51.26,10.79,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 13:12:00"
"HMY","Large","Moderate","No",16.4583333333333,16.449,16.463,14.95,10.09,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 13:12:00"
"SBSW","Mid",NA,"No",9.385,9.382,9.381,8.73,7.5,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.08","Neutral","False",6.05,-0.29,"2025-09-19 13:13:00"
"PL","Mid",NA,"No",11.3383333333333,11.339,11.298,10.61,6.86,"0.49","-","Mixed trend","Uptrend","Hold",6.82,11.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.83-10.83","Neutral","False",6.9,-0.31,"2025-09-19 13:13:00"
"UUUU","Mid",NA,"No",15.035,15.031,15.038,14.1,6.63,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 13:13:00"
"SAIH","Nano",NA,"No",10.3349666666667,10.264,9.988,8.216,25.79,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.63,"Moderate","Good reward to risk ratio zone","-","Weak","8.02-9","Higher","False",13.54,-3.46,"2025-09-19 13:10:00"
"BNT","Large","Good","No",71.0233333333333,71.004,70.985,70.64,0.54,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.6-70.31","Neutral","False",3.33,6.15,"2025-09-19 13:12:00"
"LPTH","Micro",NA,"No",6.90666666666667,6.903,6.903,6.33,9.11,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.14,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.62","Neutral","False",8.17,-0.25,"2025-09-19 13:14:00"
"SPY","-",NA,"No",662.369966666667,662.357,662.422,662.26,0.02,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.12-655.75","Neutral","False",1.71,NA,"2025-09-19 13:14:00"
"VOO","-",NA,"No",610.696333333333,610.681,610.739,608.94,0.29,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.49-604.59","Neutral","False",1.7,NA,"2025-09-19 13:14:00"
"QQQ","-",NA,"No",598.146666666667,598.187,598.324,595.32,0.47,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:14:00"
"TQQQ","-",NA,"No",102.313766666667,102.336,102.409,100.98,1.32,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.26-101.29","Neutral","False",7.18,NA,"2025-09-19 13:14:00"
"XLF","-",NA,"No",54.1633333333333,54.156,54.164,54.13,0.06,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong","53.08-53.62","Neutral","False",1.92,NA,"2025-09-19 13:14:00"
"SLV","-",NA,"No",38.7503666666667,38.754,38.754,37.99,2,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:14:00"
"URA","-",NA,"No",48.9333333333333,48.962,48.961,45.72,7.03,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.29","Neutral","False",3.51,NA,"2025-09-19 13:15:00"
"GDXJ","-",NA,"No",91.439,91.403,91.374,87.57,4.42,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","87.47-88.55","Neutral","False",3.36,NA,"2025-09-19 13:15:00"
"NLR","-",NA,"No",136.57,136.598,136.515,130.33,4.79,"-","-","Mixed trend","Uptrend","Hold",113.5,139.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-134.05","Neutral","False",3.07,NA,"2025-09-19 13:15:00"
"JNUG","-",NA,"No",139.953333333333,139.843,139.761,128.61,8.82,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","128.73-136.1","Neutral","False",6.59,NA,"2025-09-19 13:15:00"
"AGQ","-",NA,"No",64.3516666666667,64.364,64.374,61.86,4.03,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.78","Neutral","False",4.31,NA,"2025-09-19 13:15:00"
"SIL","-",NA,"No",65.96,65.936,65.924,64.1,2.9,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.3","Neutral","False",3.02,NA,"2025-09-19 13:15:00"
"AAPU","-",NA,"No",30.3645,30.371,30.367,28.61,6.13,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 13:15:00"
"SLVP","-",NA,"No",25.17,25.172,25.194,24.25,3.79,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-24.92","Neutral","False",3.29,NA,"2025-09-19 13:12:00"
"ASTS","Large",NA,"No",45.4308333333333,45.381,45.245,41.44,9.63,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.15","Neutral","False",7.85,-1.86,"2025-09-19 13:13:00"
"SPRY","Small",NA,"No",10.047,10.024,10.017,9.93,1.18,"4.29","-","Uptrend","Mixed trend","Hold",9.36,19.05,12.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.85-9.95","Neutral","False",6.33,-0.48,"2025-09-19 13:13:00"
"JNJ","Large","Good","Yes",176.551666666667,176.512,176.489,174.16,1.37,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.02-174.78","Neutral","False",1.7,9.33,"2025-09-19 13:14:00"
"FXI","-",NA,"No",41.1006333333333,41.097,41.093,41.08,0.05,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 13:15:00"
"NVDA","Large","Good","Yes",175.806266666667,175.83,175.842,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","172.29-174.05","Neutral","False",5.64,3.51,"2025-09-19 13:11:00"
"MSFT","Large","Good","Yes",511.898333333333,511.885,512.036,508.45,0.68,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.74,"Good","Excellent reward to risk ratio zone","-","Strong","501.66-506.78","Neutral","False",2.14,13.63,"2025-09-19 13:15:00"
"AMZN","Large","Good","Yes",233.216666666667,233.163,233.167,231.23,0.86,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 13:15:00"
"ALVO","-",NA,"No",7.875,7.882,7.885,7.82,0.7,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 13:11:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.21","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"INCY","Large","Good","Yes",85.8864,85.88,85.834,86,-0.13,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.17-85.03","Neutral","False",3.44,4.23,"2025-09-19 13:14:00"
"MDT","Large","Moderate","Yes",95.1666666666667,95.174,95.139,95.59,-0.44,"-","-","Mixed trend","Mixed trend","Hold",89.07,98.07,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.27-94.22","Neutral","False",1.98,3.62,"2025-09-19 13:14:00"
"LGCY","Micro","Moderate","No",12.9376333333333,12.943,12.889,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.7","Neutral","False",5.64,0.59,"2025-09-19 13:12:00"
"DAL","Large","Good","Yes",59.4433333333333,59.437,59.435,59.47,-0.04,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.25-58.67","Neutral","False",4.3,6.88,"2025-09-19 13:14:00"
"QSR","Large","Good","No",63.4516666666667,63.444,63.465,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,9.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.18-62.82","Neutral","False",2.25,2.65,"2025-09-19 13:14:00"
"TLT","-",NA,"No",88.9016666666667,88.907,88.924,89.19,-0.32,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.12-88.01","Higher","False",1.22,NA,"2025-09-19 13:15:00"
"LQD","-",NA,"No",111.605,111.611,111.631,111.83,-0.2,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.38-110.49","Neutral","False",0.61,NA,"2025-09-19 13:15:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.500033333333,462.423,462.435,462.63,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.25-457.88","Neutral","False",1.7,NA,"2025-09-19 13:15:00"
"AVGO","Large","Moderate","Yes",344.925133333333,345.046,345.394,345.35,-0.12,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:15:00"
"META","Large","Good","Yes",771.536666666667,772.084,772.659,780.25,-1.12,"0.69","-","Downtrend","Mixed trend","Hold",723.15,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.11-763.82","Neutral","False",3.31,27.54,"2025-09-19 13:15:00"
