"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.305,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:03:00"
"CVX","Large","Yes",145.57,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:03:00"
"MP","Mid","No",29.31,"Moderate","Mixed trend","Uptrend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:03:00"
"LMT","Large","Yes",482.7,"Moderate","Mixed trend","Uptrend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:03:00"
"DVN","Large","Yes",35.05,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 10:03:00"
"RTX","Large","Yes",143.92,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:03:00"
"BP","Large","No",31.43,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 10:03:00"
"EQNR","Large","No",27.4,"Moderate","Mixed trend","Uptrend","-",27.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:03:00"
"ERX",NA,"No",54.45,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:04:00"
"PLTU",NA,"No",63.65,"Good","Mixed trend","Uptrend","-",63.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:04:00"
"RH","Mid","No",202.79,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.03,4.23,"2025-06-13 10:03:00"
"ACHR","Mid","No",10.04,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:02:00"
"RGTI","Mid","No",11.78,"Moderate","Uptrend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 10:02:00"
"OKLO","Mid","No",63.54,"Good","Uptrend","Mixed trend","-",63.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:02:00"
"UNH","Large","Yes",316.3,"Moderate","Uptrend","Mixed trend","-",314.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 10:04:00"
"NVDA","Large","Yes",142.92,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 10:02:00"
"TSLA","Large","No",316.95,"Moderate","Mixed trend","Mixed trend","-",313.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:02:00"
"MSFT","Large","Yes",478.245,"Good","Mixed trend","Mixed trend","-",477.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 10:03:00"
"AMZN","Large","Yes",211.26,"Good","Mixed trend","Mixed trend","-",209.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:03:00"
"META","Large","Yes",692.28,"Good","Mixed trend","Mixed trend","Buy Signal",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 10:03:00"
"GOOGL","Large","Yes",174.315,"Good","Mixed trend","Mixed trend","-",172.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:03:00"
"LCID","Mid","No",2.1299,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 10:02:00"
"GME","Large","No",22.79,"Moderate","Mixed trend","Mixed trend","-",22.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:02:00"
"NIO","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-13 10:02:00"
"AAL","Mid","No",10.32,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 10:02:00"
"SOFI","Large","No",14.4401,"Moderate","Mixed trend","Mixed trend","-",14.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 10:02:00"
"APLD","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend","-",11.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.01,-1.47,"2025-06-13 10:02:00"
"INTC","Large","Yes",20.33,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 10:02:00"
"QBTS","Mid","No",15.2365,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 10:02:00"
"ADBE","Large","Yes",384.85,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.6,"2025-06-13 10:03:00"
"DAVE","Mid","No",216.51,"Moderate","Mixed trend","Mixed trend","-",219.06,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.69,3.55,"2025-06-13 10:03:00"
"KC","Mid","No",12.38,"Weak","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 10:03:00"
"AVGO","Large","Yes",252.29,"Moderate","Mixed trend","Mixed trend","-",249.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 10:03:00"
"V","Large","Yes",349.96,"Moderate","Mixed trend","Mixed trend","-",353.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 10:03:00"
"WFC","Large","Yes",72.32,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:04:00"
"CSCO","Large","Yes",64.27,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 10:04:00"
"GE","Large","Yes",234.79,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.34,"2025-06-13 10:04:00"
"NOW","Large","Yes",991.235,"-","Mixed trend","Mixed trend","-",989.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 10:04:00"
"HOOD","Large","No",73.51,"Good","Mixed trend","Mixed trend","-",72.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:04:00"
"SPXL",NA,"No",157.7406,"Moderate","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 10:04:00"
"TNA",NA,"No",30.89,"Moderate","Mixed trend","Mixed trend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-13 10:04:00"
"TECL",NA,"No",80.04,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 10:04:00"
"SOXL",NA,"No",20.6,"Moderate","Mixed trend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 10:04:00"
"FAS",NA,"No",146.26,"Weak","Mixed trend","Mixed trend","-",147.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:04:00"
"DPST",NA,"No",74.02,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 10:04:00"
"YINN",NA,"No",39.615,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 10:04:00"
"AAPU",NA,"No",20.39,"Moderate","Mixed trend","Mixed trend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 10:04:00"
"NVDU",NA,"No",82.25,"Moderate","Mixed trend","Mixed trend","-",81.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 10:04:00"
"AAPL","Large","Yes",196.885,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 10:02:00"
"MA","Large","Yes",560.175,"Moderate","Downtrend","Mixed trend","-",561.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 10:04:00"
