"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NVDU",NA,80.12,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:48:00"
"PLTR","Large",129.3004,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:47:00"
"PM","Large",180.55,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:48:00"
"QBTS","Mid",17.685,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:47:00"
"QCOM","Large",149.515,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:48:00"
"T","Large",27.705,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:48:00"
"UNH","Large",301.08,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:48:00"
"XOM","Large",102.6,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:48:00"
"ANAB",NA,21.16,20.53,"Downtrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:49:00"
"BRKU",NA,26.26,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:43:00"
