"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","-",NA,"No",11.19,11.18,11.172,11.107,0.75,"0.95","Moderate","Uptrend","Uptrend",10.71,12.18,2.06,"Moderate","Price between support and resistance","-","10.97-11.08","Neutral","False",1.77,NA,"2025-09-02 11:02:00"
"NVDD","-",NA,"No",4.355,4.352,4.352,4.23,2.96,"2.78","Moderate","Uptrend","Uptrend",3.99,5.34,2.71,"Moderate","Price between support and resistance","-","4.3-4.3","Neutral","False",3.99,NA,"2025-09-02 11:02:00"
"GDX","-",NA,"No",64.885,64.822,64.726,63.17,2.71,"1.81","Moderate","Uptrend","Uptrend",53.14,66.35,0.12,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:03:00"
"IAU","-",NA,"No",66.1954,66.185,66.156,65.1,1.68,"0.8","Good","Uptrend","Uptrend",61.53,67.71,0.32,"Moderate","Price between support and resistance","-","64.88-65.54","Neutral","False",1.71,NA,"2025-09-02 11:03:00"
"ABBV","Large","Poor","Yes",211.42,211.283,211.33,210.4,0.48,"-0.65","Moderate","Uptrend","Uptrend",189.12,217.24,0.26,"Moderate","Price between support and resistance","-","207.19-209.31","Neutral","False",2.4,2.1,"2025-09-02 11:04:00"
"IAUM","-",NA,"No",35.0299,35.021,35.005,34.44,1.71,"0.83","Good","Uptrend","Uptrend",32.55,35.83,0.32,"Moderate","Price between support and resistance","-","34.33-34.68","Neutral","False",1.69,NA,"2025-09-02 11:05:00"
"SGOL","-",NA,"No",33.5098,33.496,33.478,32.94,1.73,"0.8","Good","Uptrend","Uptrend",31.13,34.27,0.32,"Moderate","Price between support and resistance","-","32.84-33.17","Neutral","False",1.68,NA,"2025-09-02 11:05:00"
"GLDM","-",NA,"No",69.5799,69.554,69.516,68.4,1.72,"0.84","Good","Uptrend","Uptrend",64.63,71.15,0.32,"Moderate","Price between support and resistance","-","68.19-68.88","Neutral","False",1.7,NA,"2025-09-02 11:05:00"
"AAAU","-",NA,"No",34.6935,34.681,34.665,34.1,1.74,"0.91","Moderate","Uptrend","Uptrend",32.23,35.48,0.32,"Moderate","Price between support and resistance","-","34-34.34","Neutral","False",1.66,NA,"2025-09-02 11:05:00"
"FTGC","-",NA,"No",25.76,25.743,25.71,25.52,0.94,"-","Good","Uptrend","Uptrend",24.43,26.5,0.56,"Hold","Price between support and resistance","-","25.24-25.5","Higher","False",0.92,NA,"2025-09-02 11:03:00"
"GMS","Mid","Moderate","No",109.9625,109.963,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.76-108.86","Neutral","False",2.4,2.63,"2025-09-02 10:55:00"
"CIFR","Mid",NA,"No",8.115,8.149,8.213,7.64,6.22,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.31,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 11:00:00"
"IREN","Mid","Poor","No",28.43,28.585,28.759,26.48,7.36,"-3.01","Moderate","Mixed trend","Uptrend",16.66,30.52,0.18,"Hold","Price between support and resistance","-","25.92-27.51","Higher","False",4.76,0.39,"2025-09-02 11:00:00"
"BABA","Large","Good","No",137.24,137.046,137.157,135,1.66,"-0.27","Moderate","Mixed trend","Uptrend",114.03,141.56,0.19,"Hold","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 11:00:00"
"RIOT","Mid",NA,"No",13.88,13.897,13.972,13.76,0.87,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.81,"Moderate","Price between support and resistance","-","13.39-14.1","Higher","False",5.35,-0.4,"2025-09-02 11:00:00"
"PEP","Large","Good","Yes",152.02,152.141,152.359,148.65,2.27,"5.69","Good","Mixed trend","Uptrend",136.94,161.36,0.62,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:00:00"
"UNH","Large","Good","Yes",311.91,311.909,311.735,309.87,0.66,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.64,"Hold","Price between support and resistance","-","305.67-307.63","Neutral","False",5.78,23.09,"2025-09-02 11:00:00"
"ARWR","Mid",NA,"No",24.35,24.319,24.353,22.03,10.53,"4.92","Moderate","Mixed trend","Uptrend",16.9,25.14,0.11,"Hold","Price between support and resistance","-","24.32-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:01:00"
"ONC","Large",NA,"No",328.1,328.234,329.266,306.05,7.2,"8.34","Moderate","Mixed trend","Uptrend",275.52,343.52,0.29,"Moderate","Price between support and resistance","-","329.22-330.28","Higher","False",3.89,-1.68,"2025-09-02 11:00:00"
"INSM","Large",NA,"No",144.35,144.316,144.675,136.1,6.06,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.14,"Hold","Price between support and resistance","-","136.01-142.91","Neutral","False",3.01,-5.68,"2025-09-02 11:01:00"
"LU","Mid",NA,"No",3.12,3.124,3.117,2.94,6.12,"0.51","Moderate","Mixed trend","Uptrend",2.74,3.49,0.97,"Hold","Price between support and resistance","-","2.94-3","Neutral","False",3.6,-0.76,"2025-09-02 11:01:00"
"QXO","Large","Good","No",21.28,21.265,21.214,20.13,5.71,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.22,"Moderate","Price between support and resistance","-","21.1-21.13","Neutral","False",4.25,9.42,"2025-09-02 11:01:00"
"DOOO","Mid","Good","No",66.31,66.414,66.387,62.98,5.29,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.17,0.12,"Hold","Price between support and resistance","-","66.44-66.44","Higher","False",2.93,1.97,"2025-09-02 11:01:00"
"PRCH","Small","Poor","No",17.88,17.871,17.836,16.97,5.36,"-0.47","Moderate","Mixed trend","Uptrend",13.01,18.53,0.13,"Hold","Price between support and resistance","-","16.55-17.24","Neutral","False",6.13,0.56,"2025-09-02 11:01:00"
"SOGP","Micro","Moderate","No",19.3,19.495,19.428,11.99,60.97,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.61,0.27,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:01:00"
"DUO","Nano","Moderate","No",2.9018,2.907,2.888,2.39,21.41,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.28,"Moderate","Price between support and resistance","-","2-2.18","Neutral","False",8.88,7.71,"2025-09-02 11:01:00"
"QMMM","Small",NA,"No",6.31,6.305,6.277,5.3,19.06,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.54,0.06,"Hold","Price between support and resistance","-","4.84-5.28","Neutral","False",7.33,-0.17,"2025-09-02 11:01:00"
"EDAP","Micro",NA,"No",2.6701,2.689,2.707,2.26,18.15,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.18,"Moderate","Price between support and resistance","-","2.16-2.49","Neutral","False",5.91,-0.65,"2025-09-02 11:00:00"
"JNUG","-",NA,"No",116.19,116.01,115.528,108.22,7.36,"4.35","Good","Mixed trend","Uptrend",80.36,119.07,0.08,"Hold","Price between support and resistance","-","108.37-111.9","Neutral","False",5.44,NA,"2025-09-02 11:01:00"
"LABU","-",NA,"No",75.9899,75.949,76.125,69.35,9.57,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.23,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","False",7.08,NA,"2025-09-02 11:02:00"
"PILL","-",NA,"No",8.03,8.048,8.064,7.96,0.88,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.87-7.95","Lower","False",5.59,NA,"2025-09-02 10:59:00"
"SOXS","-",NA,"No",7.6298,7.618,7.62,7.14,6.86,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.11,"Hold","Price between support and resistance","-","7.48-7.57","Neutral","False",9.2,NA,"2025-09-02 11:02:00"
"SLV","-",NA,"No",37.045,37.034,36.983,36.19,2.36,"1.19","Good","Mixed trend","Uptrend",33.28,37.91,0.23,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:03:00"
"GLD","-",NA,"No",323.38,323.318,323.177,318.07,1.67,"0.83","Good","Mixed trend","Uptrend",300.59,330.78,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:03:00"
"XBI","-",NA,"No",92.755,92.764,92.841,89.85,3.23,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.33,"Moderate","Price between support and resistance","-","92.92-92.92","Neutral","False",2.33,NA,"2025-09-02 11:03:00"
"CVX","Large","Moderate","Yes",160.7,160.706,160.696,160.6,0.06,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.33,"Moderate","Price between support and resistance","-","157.49-159.09","Neutral","False",2.12,7.77,"2025-09-02 11:04:00"
"FGDL","-",NA,"No",46.92,46.904,46.809,46.03,1.93,"-","Moderate","Mixed trend","Uptrend",43.55,48.23,0.39,"Moderate","Price between support and resistance","-","45.98-46.45","Neutral","False",1.92,NA,"2025-09-02 11:03:00"
"SDCI","-",NA,"No",22.755,22.755,22.73,22.6,0.69,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.56,"Moderate","Price between support and resistance","-","22.29-22.52","Neutral","False",1.2,NA,"2025-09-02 11:05:00"
"HGER","-",NA,"No",25.2,25.181,25.153,24.94,1.04,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.64,"Hold","Price between support and resistance","-","24.7-24.95","Neutral","False",1.13,NA,"2025-09-02 10:51:00"
"ALLR","Nano","Moderate","No",1.6915,1.693,1.694,1.54,9.84,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.01,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 11:06:00"
"GMAB","Large","Moderate","No",25.68,25.68,25.703,24.87,3.26,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.22,"Hold","Price between support and resistance"," Positive News","25.75-25.75","Higher","False",3.09,1.93,"2025-09-02 11:06:00"
"ULCC","Small",NA,"No",5.55,5.575,5.625,4.9,13.27,"13.72","Moderate","Downtrend","Uptrend",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:06:00"
"IVVD","-",NA,"No",1.0301,1.044,1.053,0.973,5.87,"-3.02","Moderate","Downtrend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:06:00"
"BOEU","-",NA,"No",49.1,49.217,48.876,48.586,1.06,"-","Moderate",NA,"Uptrend",43.38,53.64,0.79,"Moderate","Price between support and resistance","-","46.87-47.63","Neutral","False",4.06,NA,"2025-09-02 10:47:00"
"PMEC","Micro",NA,"No",1.76,1.764,1.747,1.75,0.57,"-","Moderate",NA,"Uptrend",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News","1.66-1.72","Neutral","False",6.75,-0.05,"2025-09-02 10:49:00"
"NVDA","Large","Good","Yes",169.68,169.483,169.441,174.18,-2.58,"-2.45","Moderate","Uptrend","Mixed trend",164.88,188.64,3.95,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.58,3.52,"2025-09-02 11:00:00"
"META","Large","Good","Yes",733.83,733.299,732.506,738.7,-0.66,"-1.73","Moderate","Uptrend","Mixed trend",712.81,814.21,3.82,"Moderate","Price between support and resistance","-","719.15-725.25","Neutral","False",2.26,27.55,"2025-09-02 11:00:00"
"AEO","Mid","Moderate","No",13.12,13.105,13.068,12.94,1.39,"-1.37","Good","Uptrend","Mixed trend",10.78,13.95,0.35,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 10:59:00"
"AGX","Mid","Good","No",220.66,219.95,219.933,228.22,-3.31,"-3.04","Moderate","Uptrend","Mixed trend",210.35,259.51,3.77,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 10:58:00"
"CAL","Small","Good","No",14.885,14.874,14.83,15,-0.77,"-","Moderate","Uptrend","Mixed trend",13.54,16.31,1.06,"Moderate","Price between support and resistance","-","14.58-14.73","Lower","False",5.98,2.42,"2025-09-02 10:59:00"
"HPE","Large","Moderate","Yes",22.415,22.385,22.383,22.57,-0.69,"-2.51","Moderate","Uptrend","Mixed trend",20.08,23.84,0.61,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 10:59:00"
"HQY","Mid","Moderate","No",90.58,90.489,90.348,89.33,1.4,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,4.42,"Moderate","Price between support and resistance","-","88.77-89.67","Neutral","False",3.03,1.37,"2025-09-02 10:59:00"
"IRS","Small","Moderate","No",14.44,14.425,14.401,14.7,-1.77,"-","Moderate","Uptrend","Mixed trend",14.06,17.21,7.2,"Moderate","Price between support and resistance","-","14.34-14.34","Neutral","False",3.06,1.64,"2025-09-02 10:59:00"
"JILL","Micro","Good","No",16.8838,16.849,16.774,16.76,0.74,"-","Moderate","Uptrend","Mixed trend",15.06,17.94,0.58,"Hold","Price between support and resistance","-","16.5-16.7","Neutral","False",4,2.21,"2025-09-02 10:59:00"
"LULU","Large","Good","Yes",197.46,197.178,196.732,202.2,-2.34,"-1.44","Moderate","Uptrend","Mixed trend",197.82,257.93,-166.03,"Moderate","Value Zone - Price near support","-","199.58-199.58","Neutral","False",3.22,14.7,"2025-09-02 10:59:00"
"SCVL","Small","Moderate","No",21.235,21.212,21.129,20.9,1.6,"-","Good","Uptrend","Mixed trend",19.92,24.14,2.22,"Good","Price between support and resistance","-","20.54-20.93","Higher","False",3.94,2.39,"2025-09-02 10:58:00"
"TTC","Mid","Good","No",80.73,80.663,80.606,81.06,-0.41,"-","Moderate","Uptrend","Mixed trend",72.58,86.22,0.67,"Hold","Price between support and resistance","-","79.12-79.92","Neutral","False",2.4,3.89,"2025-09-02 10:59:00"
"NIO","Large",NA,"No",6.34,6.311,6.279,6.38,-0.63,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.33,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 11:00:00"
"SOFI","Large","Poor","No",24.995,24.942,24.958,25.54,-2.13,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.48,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 11:00:00"
"HOOD","Large","Moderate","No",99.86,99.509,99.353,104.03,-4.01,"-3.36","Moderate","Uptrend","Mixed trend",96.67,120.35,6.42,"Moderate","Price between support and resistance","-","100.27-102.9","Higher","False",3.99,1.97,"2025-09-02 11:00:00"
"CRWV","Large",NA,"No",94.54,94.326,94.323,103.07,-8.28,"-6.21","Moderate","Uptrend","Mixed trend",89.41,188.13,18.24,"Hold","Price between support and resistance","-","96.7-100.32","Neutral","False",9.12,-2.32,"2025-09-02 11:00:00"
"TSM","Large","Moderate","No",227.88,227.685,227.646,230.87,-1.3,"-2.11","Moderate","Uptrend","Mixed trend",226.87,253.88,25.7,"Good","Value Zone - Price near support","-","227.24-230.5","Neutral","False",2.39,9.1,"2025-09-02 11:00:00"
"ULTA","Large","Good","Yes",521.46,520.343,518.326,492.73,5.83,"-1.1","Good","Uptrend","Mixed trend",475.83,550.74,0.64,"Moderate","Price between support and resistance","-","484.07-496.54","Neutral","False",1.58,26.07,"2025-09-02 11:01:00"
"ARX","Mid","Poor","No",21.02,20.984,20.916,20.05,4.84,"-","Moderate","Uptrend","Mixed trend",18.27,30.28,3.37,"Hold","Price between support and resistance","-","19.3-20.45","Higher","False",6.7,0.2,"2025-09-02 11:01:00"
"AAPD","-",NA,"No",15.7913,15.79,15.754,15.52,1.75,"1.19","Moderate","Uptrend","Mixed trend",15.38,18.58,6.8,"Moderate","Price between support and resistance","-","15.47-15.63","Neutral","False",2.48,NA,"2025-09-02 11:01:00"
"DFEN","-",NA,"No",58.23,58.084,57.895,58.86,-1.07,"-1.78","Moderate","Uptrend","Mixed trend",52.94,62.38,0.78,"Moderate","Price between support and resistance","-","56.11-57.16","Neutral","False",3.65,NA,"2025-09-02 11:01:00"
"DRV","-",NA,"No",24.98,24.93,24.827,23.96,4.26,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,1.94,"Moderate","Price between support and resistance","-","23.91-24.6","Higher","False",4.91,NA,"2025-09-02 11:02:00"
"FAZ","-",NA,"No",4.21,4.207,4.202,4.06,3.69,"2.23","Moderate","Uptrend","Mixed trend",4.01,5.26,5.32,"Hold","Price between support and resistance","-","4.17-4.19","Neutral","False",3.93,NA,"2025-09-02 11:02:00"
"MEXX","-",NA,"No",18.29,18.26,18.091,18.05,1.33,"-3.11","Good","Uptrend","Mixed trend",16.5,19.46,0.65,"Moderate","Price between support and resistance","-","17.35-17.56","Higher","False",4.46,NA,"2025-09-02 11:00:00"
"NAIL","-",NA,"No",81.18,81.083,81.017,82.43,-1.52,"-4.47","Moderate","Uptrend","Mixed trend",62.74,91.36,0.55,"Moderate","Price between support and resistance","-","81.08-81.08","Neutral","False",8.44,NA,"2025-09-02 11:02:00"
"PLTU","-",NA,"No",78.1207,78.057,77.516,76.85,1.65,"-7.4","Moderate","Uptrend","Mixed trend",69.96,117.25,4.79,"Moderate","Price between support and resistance","-","71.45-74.24","Neutral","False",8.33,NA,"2025-09-02 11:02:00"
"RETL","-",NA,"No",9.44,9.427,9.397,9.55,-1.15,"-3.31","Moderate","Uptrend","Mixed trend",8.32,10.81,1.22,"Moderate","Price between support and resistance","-","9.13-9.3","Neutral","False",4.7,NA,"2025-09-02 11:02:00"
"SPDN","-",NA,"No",10.1115,10.111,10.107,10,1.11,"1.1","Moderate","Uptrend","Mixed trend",9.9,11.12,4.68,"Moderate","Price between support and resistance","-","9.91-10.01","Neutral","False",1.35,NA,"2025-09-02 11:02:00"
"TSLS","-",NA,"No",7.3899,7.378,7.371,7.31,1.09,"1.81","Moderate","Uptrend","Mixed trend",6.84,8.72,2.44,"Moderate","Price between support and resistance","-","7.24-7.32","Neutral","False",5.58,NA,"2025-09-02 11:03:00"
"UTSL","-",NA,"No",39.345,39.281,39.14,39.76,-1.04,"-","Moderate","Uptrend","Mixed trend",38.26,46.11,6.25,"Moderate","Price between support and resistance","-","38.55-38.76","Neutral","False",3.86,NA,"2025-09-02 10:59:00"
"MSTU","-",NA,"No",5.5997,5.585,5.553,5.265,6.36,"-0.14","Moderate","Uptrend","Mixed trend",5.15,11,12.12,"Hold","Price between support and resistance","-","5.35-5.52","Neutral","False",12.43,NA,"2025-09-02 11:03:00"
"JPM","Large","Good","Yes",297.3695,297.298,297.172,301.42,-1.34,"-0.65","Moderate","Uptrend","Mixed trend",282.41,309.78,0.83,"Moderate","Price between support and resistance","-","291.42-294.4","Neutral","False",1.36,19.5,"2025-09-02 11:04:00"
"PM","Large","Moderate","Yes",166.125,166.091,165.84,167.13,-0.6,"-0.38","Good","Uptrend","Mixed trend",161.56,189.65,5.15,"Moderate","Price between support and resistance","-","162.8-164.46","Neutral","False",2.51,6.75,"2025-09-02 11:04:00"
"LPLA","Large","Good","No",363.97,363.264,362.437,364.48,-0.14,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.51,"Moderate","Price between support and resistance"," Positive News","355.65-359.81","Neutral","False",2.61,14.58,"2025-09-02 11:05:00"
"LEU","Mid","Good","No",197.495,197.233,196.112,201.73,-2.1,"-4.5","Moderate","Uptrend","Mixed trend",181.29,270.87,4.53,"Moderate","Price between support and resistance"," Positive News","195.01-195.6","Neutral","False",6.17,6.17,"2025-09-02 11:05:00"
"TSLA","Large","Moderate","No",331.16,330.955,331.121,333.87,-0.81,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,1.69,"Moderate","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 11:00:00"
"AMZN","Large","Good","Yes",223.92,223.919,224.039,229,-2.22,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,2.66,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 11:00:00"
"AAPL","Large","Good","Yes",228.175,228.227,228.555,232.14,-1.71,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.65,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Higher","False",1.91,6.59,"2025-09-02 11:04:00"
"MSFT","Large","Good","Yes",502.29,502.568,503.034,506.69,-0.87,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,8.13,"Moderate","Value Zone - Price near support","-","492.24-497.27","Neutral","False",1.22,13.63,"2025-09-02 11:04:00"
"GOOGL","Large","Good","Yes",207.71,207.846,207.999,212.91,-2.44,"-2.05","Moderate","Mixed trend","Mixed trend",184.34,219.49,0.5,"Moderate","Price between support and resistance","-","208.6-210.05","Higher","False",1.68,9.39,"2025-09-02 11:04:00"
"ASO","Mid","Good","No",50.445,50.422,50.428,53.55,-5.8,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,6.95,"Good","Price between support and resistance","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 10:59:00"
"CPB","Mid","Moderate","Yes",31.69,31.746,31.827,31.93,-0.75,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,2.8,"Moderate","Price between support and resistance","-","31.06-31.37","Neutral","False",2.16,1.5,"2025-09-02 10:59:00"
"CPRT","Large","Moderate","Yes",48.385,48.386,48.436,48.81,-0.87,"-0.39","Moderate","Mixed trend","Mixed trend",45.94,50.98,1.06,"Moderate","Price between support and resistance","-","47.41-47.9","Higher","False",2.12,1.51,"2025-09-02 10:59:00"
