"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFAI","Nano",NA,"No",1.28153333333333,1.282,1.282,1.21,5.91,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 15:59:00"
"UAVS","Micro","Moderate","No",2.13166666666667,2.133,2.141,2.1,1.51,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.09-2.11","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 15:59:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-17.01","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"PPLT","-",NA,"No",134.786666666667,134.849,134.72,129.77,3.87,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 16:00:00"
"PALL","-",NA,"No",111.735333333333,111.727,111.592,108.36,3.11,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.51-110.62","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 16:00:00"
"TDOC","Small",NA,"No",8.38666666666666,8.398,8.429,8.19,2.4,"0.06","-","Downtrend","Uptrend","Hold",7.35,9.11,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.17-8.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 15:58:00"
"CXT","Mid","Moderate","No",64.7757333333333,64.86,64.971,56.48,14.69,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 15:58:00"
"TMC","Mid",NA,"No",6.27333333333333,6.29,6.32,5.77,8.72,"1.54","-","Downtrend","Uptrend","Hold",5.3,8.82,2.6,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.06","HOLD","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 15:58:00"
"GRAL","Small",NA,"No",46.97,47.015,47.075,44.48,5.6,"2.94","-","Downtrend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.5","HOLD (Price near resistance)","HOLD","Neutral","True",9.2,-11.71,"2025-09-23 16:00:00"
"REPL","Small",NA,"No",4.32333333333333,4.296,4.202,3.27,32.21,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,7.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 15:59:00"
"SLDB","Small",NA,"No",5.32333333333333,5.32,5.328,5.17,2.97,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Higher","True",8.51,-2.79,"2025-09-23 16:00:00"
"MYNZ","-",NA,"No",1.635,1.632,1.628,1.63,0.31,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,NA,"2025-09-23 16:00:00"
"XLE","-",NA,"No",89.1733333333333,89.203,89.3,87.67,1.71,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.39-88.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:00:00"
"QBTS","Mid",NA,"No",27.6739,27.659,27.639,25.67,7.81,"0.79","-","Uptrend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.81","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 15:57:00"
"PL","Mid",NA,"No",12.08,12.078,12.05,11.11,8.73,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 15:58:00"
"ERJ","Large","Moderate","No",60.6433333333333,60.552,60.374,60.27,0.62,"0.13","-","Uptrend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","59.43-60.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 15:59:00"
"EWZ","-",NA,"No",31.3083333333333,31.301,31.3,30.79,1.68,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.1,NA,"2025-09-23 16:00:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate","79.62-80.44","Breakout/Strong Impulse","HOLD","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.828333333333,234.844,234.649,233.23,0.69,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","230.13-232.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 15:56:00"
"DNN","Mid",NA,"No",2.83333333333333,2.834,2.833,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-23 15:57:00"
"SOUN","Mid",NA,"No",18.0525666666667,18.098,18.089,17.31,4.29,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.44","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 15:57:00"
"RGTI","Mid",NA,"No",31.6108666666667,31.632,31.662,28.37,11.42,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 15:57:00"
"BTG","Mid",NA,"No",4.92166666666667,4.925,4.928,4.76,3.4,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 15:57:00"
"ACHR","Mid",NA,"No",10.0166666666667,10.01,10.006,9.55,4.89,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.21,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 15:57:00"
"ONDS","Mid",NA,"No",7.8475,7.844,7.864,7.26,8.09,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 15:57:00"
"PLTR","Large","Moderate","Yes",182.6702,182.367,182.153,179.33,1.86,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.84","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 15:57:00"
"UUUU","Mid",NA,"No",16.6933333333333,16.698,16.673,15.57,7.21,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 15:58:00"
"CRGY","Mid",NA,"No",9.09333333333333,9.096,9.114,8.5,6.98,"0.75","-","Mixed trend","Uptrend","Hold",8.28,10.22,1.41,"Good","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:58:00"
"RKLB","Large",NA,"No",52.8916666666667,52.873,52.856,49.81,6.19,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.07-49.83","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 15:58:00"
"DDS","Mid","Good","No",609.083666666667,609.113,607.898,573.23,6.25,"-","-","Mixed trend","Uptrend","Hold",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","583.44-595.56","HOLD (Price near resistance)","HOLD","Higher","False",3.8,36.23,"2025-09-23 15:58:00"
"BGM","Small",NA,"No",11.2766666666667,11.234,10.845,8.93,26.28,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.61","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 15:59:00"
"GANX","Micro",NA,"No",1.74833333333333,1.746,1.748,1.74,0.48,"-0.26","-","Mixed trend","Uptrend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 16:00:00"
"QQQ","-",NA,"No",598.233333333333,598.153,598.091,602.2,-0.66,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.27-592.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 16:01:00"
"EVRG","Large","Good","Yes",73.2383333333333,73.314,73.333,72.22,1.41,"-","-","Downtrend","Uptrend","Hold",69.19,75.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","71.78-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.84,3.64,"2025-09-23 15:58:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"AMZN","Large","Good","Yes",220.768333333333,220.707,220.765,227.63,-3.01,"0.28","-","Uptrend","Mixed trend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.35-218.56","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 15:57:00"
"AAPL","Large","Good","Yes",254.543333333333,254.424,254.216,256.08,-0.6,"-0.26","-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.45-251.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:02:00"
"GOOGL","Large","Good","Yes",251.703333333333,251.661,251.511,252.53,-0.33,"0.14","-","Uptrend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.67-249.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:02:00"
"SNX","Large","Good","No",151.64,151.615,151.358,151.5,0.09,"-","-","Uptrend","Mixed trend","Hold",142.69,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","148.61-150.12","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 15:56:00"
"BREA","Nano",NA,"No",22.1936666666667,21.061,19.431,18.6,19.32,"-2.91","-","Uptrend","Mixed trend","Hold",6.8,54.14,1.95,"Hold","Good reward to risk ratio zone","HOLD","Strong","16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.78,-4.23,"2025-09-23 15:56:00"
"BA","-",NA,"Yes",216.347633333333,216.207,216.142,212.09,2.01,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","212.02-214.19","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 16:00:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.25-61.94","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","HOLD","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6833333333333,45.675,45.633,45.39,0.65,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.77-45.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:00:00"
"SOXL","-",NA,"No",34.3619,34.316,34.271,34.43,-0.2,"1.12","-","Uptrend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.67-34.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 16:01:00"
"IBIT","-",NA,"No",63.4166666666667,63.393,63.385,63.65,-0.37,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.15-62.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-23 16:01:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"ULTY","-",NA,"No",5.64556666666667,5.643,5.641,5.67,-0.43,"0.24","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.54-5.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-23 16:01:00"
"TLT","-",NA,"No",89.3200333333333,89.312,89.298,88.7,0.7,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.53-88.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 16:01:00"
"TMF","-",NA,"No",40.2333333333333,40.222,40.201,39.83,1.01,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.43-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 16:01:00"
"NVDA","Large","Good","Yes",178.591666666667,178.684,178.631,183.61,-2.73,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.02-176.8","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 15:56:00"
