"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",639.29,639.256,639.81,-0.08,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 09:07:00"
"VOO","ETF",NA,"No",587.69,587.626,588.13,-0.07,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.94-581.81","Neutral","False",0.85,NA,"2025-08-20 09:06:00"
"QQQ","ETF",NA,"No",568.31,568.292,569.28,-0.17,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 09:07:00"
"MSTU","ETF",NA,"No",5.5399,5.538,5.46,1.46,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 09:07:00"
"IBIT","ETF",NA,"No",64.43,64.442,64.19,0.37,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 09:07:00"
"TQQQ","ETF",NA,"No",88.81,88.81,89.34,-0.59,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.03-87.92","Neutral","False",2.95,NA,"2025-08-20 09:07:00"
"FXI","ETF",NA,"No",38.4,38.404,38.22,0.47,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.63-38.02","Neutral","False",1.62,NA,"2025-08-20 09:07:00"
"AMDL","ETF",NA,"No",10.94,10.926,11.21,-2.41,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 09:07:00"
"QQQM","ETF",NA,"No",233.93,233.95,234.36,-0.18,"Good","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.25-231.59","Lower","False",0.98,NA,"2025-08-20 09:06:00"
"LLY","Large","Good","Yes",705,705.138,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","690.9-697.95","Neutral","False",4.06,15.29,"2025-08-20 09:04:00"
"GLD","ETF",NA,"No",307.51,307.626,305.27,0.73,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.36-304.43","Higher","False",1.96,NA,"2025-08-20 09:06:00"
"SGOL","ETF",NA,"No",31.87,31.868,31.61,0.82,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Price between support and resistance","-","31.23-31.55","Higher","False",1.98,NA,"2025-08-20 09:04:00"
"GLDM","ETF",NA,"No",66.1596,66.158,65.65,0.78,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Price between support and resistance","-","64.84-65.5","Higher","False",1.97,NA,"2025-08-20 09:06:00"
"GDX","ETF",NA,"No",57.23,57.262,56.6,1.11,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:07:00"
"BZ","Mid","Moderate","No",20.8,20.842,21.07,-1.28,"Moderate","Mixed trend","Mixed trend",18.32,23.18,0.77,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.12,0.57,"2025-08-20 09:01:00"
"ATCH","Nano",NA,"No",0.1853,0.188,0.193,-3.99,"Moderate","Mixed trend","Mixed trend",0.16,0.32,4.34,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.18-0.19","Higher","False",14.54,-429.92,"2025-08-20 09:07:00"
"FUTU","Large","Moderate","No",174,173.878,168.52,3.25,"Good","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Neutral","False",5.03,5.97,"2025-08-20 09:07:00"
"CTSO","Micro",NA,"No",0.8777,0.872,1.08,-18.73,"Moderate","Mixed trend","Mixed trend",1,1.42,4.5,"Moderate","Low Value Zone","-","0.8-0.83","Higher","False",7.11,-0.18,"2025-08-20 09:04:00"
"INVZ","Small",NA,"No",1.6401,1.644,1.63,0.62,"Moderate","Mixed trend","Mixed trend",1.41,2.14,2.3,"Moderate","Price between support and resistance","-","1.61-1.62","Neutral","False",8.8,-0.42,"2025-08-20 09:07:00"
"FLNG","Small","Good","No",24.88,24.802,24.95,-0.28,"Moderate","Mixed trend","Mixed trend",23.08,26.39,0.77,"Moderate","Price between support and resistance","-","23.71-24.42","Neutral","False",2.42,1.91,"2025-08-20 09:02:00"
"TGT","Large","Good","Yes",93.6993,93.96,105.36,-11.07,"Moderate","Downtrend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","94.01-94.2","Neutral","False",2.64,9.1,"2025-08-20 09:05:00"
"PHGE","Nano",NA,"No",0.5297,0.53,0.548,-3.34,"Moderate",NA,"Mixed trend",0.42,0.79,1.9,"Hold","Price between support and resistance","-","0.51-0.52","Neutral","False",7.35,-0.02,"2025-08-20 09:08:00"
"HTZ","Small",NA,"No",5.75,5.716,5.2,10.58,"Moderate","Mixed trend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.63","Neutral","False",7.15,-8.29,"2025-08-20 09:06:00"
"ULTY","ETF",NA,"No",5.71,5.712,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 09:07:00"
"CONY","ETF",NA,"No",7.13,7.126,7.07,0.85,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 09:06:00"
"TSMX","ETF",NA,"No",32.62,32.626,33.35,-2.19,"Moderate",NA,"Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.97-32.29","Neutral","False",4.68,NA,"2025-08-20 09:02:00"
