"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",264.865,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:41:00"
"MCD","Large",312.45,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:42:00"
"PONY","Mid",17.23,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:41:00"
"QBTS","Mid",17.085,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:41:00"
"QCOM","Large",146.83,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:42:00"
"SOFI","Large",13.5846,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:41:00"
"VMC","Large",262.36,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:42:00"
"AAPL","Large",201.255,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:41:00"
"AAPU",NA,21.4125,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:41:00"
"ABBV","Large",186.665,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:42:00"
"ABT","Large",133.36,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:42:00"
"ADBE","Large",403.0369,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:41:00"
"ADP","Large",324.63,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:42:00"
"BAC","Large",44.11,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:42:00"
"CHA","Mid",30.67,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:41:00"
"CRM","Large",261.745,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:42:00"
"CSCO","Large",63.595,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:42:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:37:00"
"CVX","Large",137.27,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:42:00"
"DPST",NA,75.05,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:42:00"
"EQIX","Large",885.895,876.96,"Mixed trend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:40:00"
"ERX",NA,48.32,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:41:00"
"FAS",NA,155.4115,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:40:00"
"GOOGL","Large",168.7513,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:41:00"
"GUSH",NA,21.04,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 14:42:00"
"IBM","Large",263.19,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:42:00"
"ITW","Large",242.12,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:42:00"
"LIN","Large",464.21,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:42:00"
"LLY","Large",740.52,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:41:00"
"MA","Large",578.27,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:42:00"
"MRK","Large",75.8098,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:42:00"
"NU","Large",11.945,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 14:41:00"
"NVDA","Large",137.815,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:41:00"
"NVDU",NA,76.96,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:42:00"
"PG","Large",166.865,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:42:00"
"PLTR","Large",131.725,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:41:00"
"SOXL",NA,16.9999,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:42:00"
"SPXL",NA,152.965,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:42:00"
"TNA",NA,29.195,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:42:00"
"TSLA","Large",340.3687,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:41:00"
"UNH","Large",302.575,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:42:00"
"V","Large",364.01,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:41:00"
"WFC","Large",74.6297,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:42:00"
"XOM","Large",102.82,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:42:00"
"JNJ","Large",154.73,153.16,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:42:00"
"TT","Large",428.645,426.98,"Downtrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:42:00"
"F","Large",9.9428,9.93,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:41:00"
