"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,57.73,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:04:00"
"MA","Large",584.215,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:03:00"
"MU","Large",107.95,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:02:00"
"NCLH","Mid",19.63,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 14:02:00"
"NFLX","Large",1245.36,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:03:00"
"ORCL","Large",171.1082,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:03:00"
"SOFI","Large",13.955,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:02:00"
"SOXL",NA,19.245,19.21,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 14:03:00"
"V","Large",368.335,368.46,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 14:03:00"
"CSCO","Large",64.6444,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:03:00"
"LULU","Large",335.5,334.98,"Downtrend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 14:02:00"
"ORLA","Mid",12.35,12.06,"Downtrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:03:00"
"TECL",NA,77.4101,77.9,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:03:00"
"TNA",NA,30.8107,30.21,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:03:00"
"BAC","Large",44.445,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:03:00"
"CRWV","Large",138.8901,136.51,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:02:00"
"CVX","Large",137.5485,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:03:00"
"ERX",NA,48.2956,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:59:00"
"FAS",NA,154.56,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:01:00"
"INTC","Large",20.2093,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:02:00"
"JPM","Large",262.94,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:03:00"
"KC","Mid",12.48,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:03:00"
"KLAC","Large",793.48,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:03:00"
"LLY","Large",763.26,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:03:00"
"MCD","Large",308.255,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:03:00"
"NU","Large",12.085,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:02:00"
"NUGT",NA,78.89,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:04:00"
"PG","Large",162.87,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:03:00"
"PLTR","Large",122.08,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:02:00"
"QBTS","Mid",16.82,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:02:00"
"TT","Large",431.73,430.95,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:03:00"
"VMC","Large",266.2,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:03:00"
"WFC","Large",74.745,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:03:00"
"AAPL","Large",202.145,201.6,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.43,4.2,"2025-06-05 14:03:00"
"NVDA","Large",140.7184,140.88,"Downtrend","Mixed trend","Buy Signal","Higher","No",3.09,6.78,"2025-06-05 14:02:00"
"AMZN","Large",209.83,209.01,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 14:02:00"
"GOOGL","Large",169.875,168.64,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:03:00"
"META","Large",686.825,684.86,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:03:00"
"TSLA","Large",300.785,314.91,"Downtrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:02:00"
"SPXL",NA,155.7118,155.65,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,7.08,"2025-06-05 14:03:00"
"AAL","Mid",11.455,11.35,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:02:00"
"AAPU",NA,21.565,21.5,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:04:00"
"AMUU",NA,23.44,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:58:00"
"COST","Large",1010.49,1012.85,"Downtrend","Mixed trend","-","Higher","No",17.67,3.63,"2025-06-05 14:02:00"
"CRM","Large",267.995,266.13,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:03:00"
"CURE",NA,75.97,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:03:00"
"DPST",NA,75.91,74.41,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:04:00"
"F","Large",10.1065,10.12,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:02:00"
"HD","Large",370.08,370.16,"Downtrend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 14:03:00"
"IBM","Large",266.1788,266.06,"Downtrend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 14:03:00"
"ITW","Large",246.96,245.91,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:03:00"
"JNJ","Large",153.212,153.38,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 14:03:00"
"LIN","Large",471.255,471.52,"Downtrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:02:00"
"MRK","Large",77.7822,77.37,"Downtrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 14:03:00"
"NOW","Large",1021.79,1020.91,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 14:03:00"
"QCOM","Large",148.52,148.22,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:03:00"
"SATS","Mid",17.72,16.4,"Downtrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:03:00"
"T","Large",27.575,27.6,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:03:00"
"WMT","Large",97.885,97.93,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:03:00"
"LCID","Mid",2.1301,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:02:00"
"PLTU",NA,51.05,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:04:00"
"XOM","Large",102.21,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:03:00"
"BRKU",NA,25.75,25.75,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:04:00"
