"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.78,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.83,"Higher","False",7.82,-1.09,"2025-07-14 07:20:00"
"SOFI","Large","No",21.26,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.77,0.43,"2025-07-14 07:20:00"
"MSTR","Large","No",444.18,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.85,"Neutral","False",8.28,-22.23,"2025-07-14 07:19:00"
"AMDL","ETF","No",8.88,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.24,NA,"2025-07-14 07:20:00"
"MSTU","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Neutral","False",15.88,NA,"2025-07-14 07:21:00"
"NVDX","ETF","No",15.8,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 07:20:00"
"NVDL","ETF","No",76.65,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 07:19:00"
"BITO","ETF","No",23.4,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.77,NA,"2025-07-14 07:21:00"
"BITX","ETF","No",68.22,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.42,"Higher","False",6.75,NA,"2025-07-14 07:22:00"
"GOOGL","Large","Yes",179,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.95,"2025-07-14 07:21:00"
"MSTX","ETF","No",47.02,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.35,"Higher","False",16.18,NA,"2025-07-14 07:22:00"
"TSLA","Large","No",317.27,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.8,1.74,"2025-07-14 07:20:00"
"AAPL","Large","Yes",209.25,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.91,6.41,"2025-07-14 07:21:00"
"META","Large","Yes",715.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 07:17:00"
"RIOT","Mid","No",12.78,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Higher","False",7.21,-1.37,"2025-07-14 07:20:00"
"QUBT","Mid","No",17.69,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 07:18:00"
"RGC","Mid","No",13.84,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14,"Neutral","False",30.25,-0.01,"2025-07-14 07:17:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.21,"Neutral","False",1.91,6.31,"2025-07-14 07:16:00"
"SPY","ETF","No",621.6,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",621.8,"Higher","False",2.23,NA,"2025-07-14 07:21:00"
"TZA","ETF","No",11.061,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.38,NA,"2025-07-14 07:20:00"
"MSTY","ETF","No",22.36,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.42,"Neutral","False",8.51,NA,"2025-07-14 07:22:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 07:17:00"
"SOUN","Mid","No",11.21,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","False",7.17,-0.61,"2025-07-14 07:20:00"
"CRCL","Large","No",187.61,"-","Downtrend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;",187.58,"Neutral","False",14.78,0.08,"2025-07-14 07:20:00"
"ASTS","Large","No",45.14,"Moderate","Downtrend","Mixed trend",42.44,47.72,"Buy Signal","Buy signal generated - watch for recovery/decline",45.14,"Lower","False",6.52,-1.98,"2025-07-14 07:17:00"
"TLT","ETF","No",85.55,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.51,"Higher","False",1.71,NA,"2025-07-14 07:21:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 07:19:00"
