"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CHWY","Large","Moderate","No",35.2,35.22,35.228,42.1,-16.39,"-10.4","Moderate","Mixed trend","Downtrend","Hold",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 19:10:00"
"OXM","Small","Good","No",47.2,47.165,47.16,40.75,15.83,"-","Moderate","Mixed trend","Downtrend","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","40.33-47.44","Neutral","True",5.93,5.15,"2025-09-10 19:04:00"
"TTD","Large","Moderate","No",46.03,46.033,46.026,52.4,-12.16,"-1.21","Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 19:11:00"
"DGNX","Mid",NA,"No",9.25,9.284,9.74,8,15.62,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 18:54:00"
"CVGW","Small","Moderate","No",26.8,26.89,26.952,27.54,-2.69,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 18:47:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",33.3999,33.171,32.841,32.56,2.58,"-","Good","Uptrend","Uptrend","Hold",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 19:02:00"
"WBD","Large","Moderate","Yes",12.54,12.503,12.495,12.26,2.28,"0.05","Moderate","Uptrend","Uptrend","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-","12.07-12.53","Neutral","False",3.44,0.31,"2025-09-10 19:09:00"
"RDDT","Large","Moderate","No",259.99,259.833,259.449,240.2,8.24,"1.82","Good","Uptrend","Uptrend","Hold",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 19:10:00"
"NVDA","Large","Good","Yes",177.08,177.123,177.13,170.76,3.7,"3.39","Moderate","Mixed trend","Uptrend","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 19:10:00"
"DNN","Mid",NA,"No",2.46,2.457,2.454,2.39,2.93,"-0.17","Good","Mixed trend","Uptrend","Hold",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 19:06:00"
"PLTR","Large","Moderate","Yes",166.57,166.552,166.501,162.36,2.59,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 19:10:00"
"GEV","Large","Moderate","Yes",644.7,644.521,644.082,605.7,6.44,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-","629-645.98","Neutral","False",3.26,4.12,"2025-09-10 18:46:00"
"XOM","Large","Good","Yes",112.4,112.445,112.425,110.65,1.58,"0.46","Good","Mixed trend","Uptrend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 19:11:00"
"CRDO","Large","Moderate","No",164.45,164.571,164.589,149.03,10.35,"4.41","Good","Downtrend","Uptrend","Hold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","156-161.88","Neutral","False",4.52,0.72,"2025-09-10 19:08:00"
"META","Large","Good","Yes",753.7,753.648,753.45,765.7,-1.57,"0.05","Moderate","Uptrend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 19:09:00"
"GOOGL","Large","Good","Yes",239.48,239.376,239.168,239.63,-0.06,"-0.08","Good","Uptrend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 19:11:00"
"IBEX","Small","Good","No",29.26,29.115,28.989,29.33,-0.24,"-","Moderate","Uptrend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-","29.18-29.36","Neutral","False",2.45,2.25,"2025-09-10 18:10:00"
"ENPH","Mid","Moderate","Yes",37.1383,37.12,37.097,37.94,-2.11,"1.09","Good","Uptrend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 19:06:00"
"JNJ","Large","Good","Yes",175.95,175.849,175.71,176.96,-0.57,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 18:22:00"
"TSLA","Large","Moderate","No",349.12,349.164,349.2,346.97,0.62,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-","347.97-356.02","Neutral","False",3.88,1.67,"2025-09-10 19:10:00"
"MSFT","Large","Good","Yes",500.12,500.2,500.055,498.41,0.34,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 19:11:00"
"ADBE","Large","Good","Yes",351.19,351.155,351.069,354.06,-0.81,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 19:05:00"
"KR","Large","Good","Yes",67.47,67.47,67.447,67.63,-0.24,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 19:08:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.88,15.898,15.903,15.93,-0.31,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 19:10:00"
"AMD","Large","Moderate","Yes",158.77,158.783,158.778,155.82,1.89,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-","158.28-163.46","Neutral","False",3.48,1.67,"2025-09-10 19:11:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"CMG","Large","Good","Yes",38.7592,38.746,38.731,39.46,-1.78,"0.06","Moderate","Uptrend","Downtrend","Hold",38.89,59.74,-117.34,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","38.65-39.55","Neutral","False",2.82,1.13,"2025-09-10 19:10:00"
"CNM","Mid","Good","No",48.56,48.591,48.682,49.7,-2.29,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 18:56:00"
