"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",10.38,10.529,10.25,8.11,27.99,29.83,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.3","Neutral","True",8.72,-24.2,"2025-09-12 07:45:00"
"AMST","Nano",NA,"No",3.81,3.813,3.816,3.87,-1.55,-1.47,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.77","Neutral","True",5.35,-1.31,"2025-09-12 07:41:00"
"GSIW","Nano",NA,"No",0.133566666666667,0.134,0.134,0.139,-3.91,-3.61,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.13-0.13","Neutral","True",10.17,-0.28,"2025-09-12 07:45:00"
"GRI","Nano","Moderate","No",1.87,1.859,1.834,2.05,-8.78,-9.32,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 07:41:00"
"MGIH","Nano",NA,"No",2.88333333333333,2.895,2.929,2.19,31.66,32.18,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.75-2.85","Neutral","True",8.97,-0.97,"2025-09-12 07:45:00"
"HUIZ","Nano",NA,"No",3.82333333333333,3.836,3.856,2.83,35.1,35.53,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.74-3.78","Neutral","True",5.97,-0.28,"2025-09-12 07:45:00"
"MNY","Micro",NA,"No",2.11,2.108,2.077,2.05,2.93,2.85,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Lower","True",7.02,-0.74,"2025-09-12 07:11:00"
"WTO","-",NA,"No",1.43,1.437,1.437,1.28,11.72,12.27,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.37-1.42","Neutral","True",9.9,NA,"2025-09-12 07:45:00"
"HIHO","-",NA,"No",1.68,1.673,1.633,1.72,-2.33,-2.73,"Good","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Higher","True",3.01,NA,"2025-09-12 07:44:00"
"AG","Mid",NA,"No",10.7733333333333,10.791,10.808,10.39,3.69,3.86,"Moderate","Downtrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.55-10.66","Neutral","True",3.58,-0.01,"2025-09-12 07:44:00"
"ORCL","Large","Good","Yes",304.536666666667,304.677,304.657,307.86,-1.08,-1.03,"Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","298.45-301.49","Neutral","True",3.68,4.33,"2025-09-12 07:44:00"
"RCAT","Small",NA,"No",10.7566666666667,10.787,10.817,11,-2.21,-1.94,"Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.54-10.65","Neutral","True",8.95,-0.51,"2025-09-12 07:44:00"
"GLXY","Large",NA,"No",29.2,29.249,29.284,28.87,1.14,1.31,"Moderate","Downtrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.62-28.91","Neutral","True",7.46,-0.86,"2025-09-12 07:44:00"
"NXTT","-",NA,"No",0.172233333333333,0.172,0.171,0.355,-51.48,-51.55,"Good","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 07:45:00"
"RXRX","Mid",NA,"No",4.95666666666667,4.955,4.946,4.85,2.2,2.16,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Neutral","True",6.85,-1.81,"2025-09-12 07:44:00"
"ADBE","Large","Good","Yes",361.363333333333,361.176,361.266,350.55,3.08,3.03,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.13-357.75","Neutral","True",2.82,15.62,"2025-09-12 07:43:00"
"CRCL","Large",NA,"No",135.103333333333,135.228,135.484,133.7,1.05,1.14,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.4-133.75","Neutral","True",9.1,-1.74,"2025-09-12 07:44:00"
"SNPS","Large","Moderate","Yes",443.82,443.062,442.774,438.09,1.31,1.13,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","434.94-439.38","Lower","True",2.34,7.41,"2025-09-12 07:41:00"
"YYGH","Nano",NA,"No",0.437033333333333,0.438,0.436,0.412,6.08,6.33,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 07:45:00"
"JD","Large","Good","No",34.3733333333333,34.355,34.305,34.395,-0.06,-0.12,"Good","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.8","Neutral","False",2.95,3.58,"2025-09-12 07:44:00"
"ONDS","Small",NA,"No",6.38,6.374,6.365,6.42,-0.62,-0.71,"Good","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.25-6.32","Neutral","False",9.52,-0.51,"2025-09-12 07:44:00"
"QQQ","-",NA,"No",584.75,584.722,584.641,584.08,0.11,0.11,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.06-578.9","Neutral","False",1.16,NA,"2025-09-12 07:45:00"
"KWEB","-",NA,"No",40.8466666666667,40.83,40.795,40.74,0.26,0.22,"Good","Uptrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.03-40.44","Neutral","False",2.44,NA,"2025-09-12 07:42:00"
"YINN","-",NA,"No",52.9433333333333,52.91,52.724,53.15,-0.39,-0.45,"Good","Uptrend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.88-52.35","Higher","False",4.77,NA,"2025-09-12 07:45:00"
"TSLA","Large","Moderate","No",369.27,369.433,369.371,368.81,0.12,0.17,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.88-365.58","Higher","False",3.88,1.67,"2025-09-12 07:44:00"
"GOOGL","Large","Good","Yes",240.776666666667,240.817,240.912,240.37,0.17,0.19,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.96-238.37","Neutral","False",1.54,9.38,"2025-09-12 07:46:00"
"PAAS","Large","Moderate","No",37,36.994,37.015,36.82,0.49,0.47,"Moderate","Mixed trend","Uptrend","Hold",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.26-36.63","Neutral","False",2.59,1.45,"2025-09-12 07:39:00"
"ZETA","Mid",NA,"No",20.78,20.77,20.742,20.76,0.1,0.05,"Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.36-20.57","Neutral","False",4.42,-0.15,"2025-09-12 07:41:00"
"BZUN","Micro",NA,"No",4.81,4.821,4.852,4.46,7.85,8.1,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.76","Higher","False",5.69,-0.43,"2025-09-12 07:44:00"
"RKLB","Large",NA,"No",48.7633333333333,48.765,48.758,48.43,0.69,0.69,"Moderate","Mixed trend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.78-48.27","Neutral","False",5.46,-0.46,"2025-09-12 07:44:00"
"OPAD","Micro",NA,"No",4.98333333333333,4.983,4.967,5,-0.33,-0.35,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.88-4.93","Lower","False",12.88,-2.07,"2025-09-12 07:43:00"
"SPY","-",NA,"No",657.413333333333,657.412,657.335,657.63,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.26-650.84","Neutral","False",0.75,NA,"2025-09-12 07:45:00"
"VOO","-",NA,"No",604.203333333333,604.182,604.073,604.57,-0.06,-0.06,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.12-598.16","Higher","False",0.8,NA,"2025-09-12 07:43:00"
"IWM","-",NA,"No",239.95,240.009,240.01,240.8,-0.35,-0.33,"Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.15-237.55","Neutral","False",1.5,NA,"2025-09-12 07:44:00"
"DIA","-",NA,"No",461.256666666667,461.208,461.223,461.92,-0.14,-0.15,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.03-456.65","Neutral","False",0.91,NA,"2025-09-12 07:45:00"
"TNA","-",NA,"No",44.1666666666667,44.201,44.203,44.63,-1.04,-0.96,"Moderate","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.29-43.73","Neutral","False",4.36,NA,"2025-09-12 07:46:00"
"NVDA","Large","Good","Yes",177.546666666667,177.569,177.519,177.17,0.21,0.23,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174-175.77","Neutral","False",2.7,3.51,"2025-09-12 07:44:00"
"MSFT","Large","Good","Yes",507.09,506.922,506.717,501.01,1.21,1.18,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","496.95-502.02","Neutral","False",1.42,13.66,"2025-09-12 07:44:00"
"AMZN","Large","Good","Yes",229.946666666667,229.9,229.893,229.95,0,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.35-227.65","Higher","False",1.84,6.56,"2025-09-12 07:46:00"
"SMCI","Large","Moderate","Yes",46.3933333333333,46.391,46.39,43.95,5.56,5.55,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.46-45.93","Neutral","False",5.53,1.68,"2025-09-12 07:44:00"
"BMNR","Mid",NA,"No",49.7233333333333,49.73,49.653,47.79,4.05,4.06,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.73-49.22","Neutral","False",11.76,-3.03,"2025-09-12 07:44:00"
"MRVL","Large",NA,"No",67.48,67.478,67.614,66.59,1.34,1.33,"Moderate","Mixed trend","Mixed trend","Hold",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-","66.13-66.81","Higher","False",4.83,-0.12,"2025-09-12 07:44:00"
"CRWV","Large",NA,"No",114.636666666667,114.618,114.21,112.69,1.73,1.71,"Good","Mixed trend","Mixed trend","Hold",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-","112.35-113.39","Neutral","False",9.44,-2.32,"2025-09-12 07:44:00"
"JOBY","Large",NA,"No",13.8866666666667,13.887,13.901,13.68,1.51,1.52,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.61-13.75","Higher","False",7.01,-1.07,"2025-09-12 07:44:00"
"MRNA","Mid",NA,"Yes",25.27,25.307,NA,25.38,-0.43,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.76-25.02","Higher","False",4.22,-7.51,"2025-09-12 07:43:00"
"AVGO","Large","Moderate","Yes",360.896666666667,360.912,360.91,359.63,0.35,0.36,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.68-357.29","Higher","False",3.34,3.92,"2025-09-12 07:44:00"
"AAPL","Large","Good","Yes",229.176666666667,229.217,229.223,230.03,-0.37,-0.35,"Moderate","Downtrend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.6-226.89","Neutral","False",1.97,6.6,"2025-09-12 07:45:00"
"INTC","Large",NA,"Yes",24.62,24.626,24.639,24.6,0.08,0.1,"Moderate","Downtrend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Neutral","False",3.66,-4.77,"2025-09-12 07:43:00"
