"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.6999,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.56,"Neutral","True",6.35,-0.61,"2025-08-08 14:32:00"
"SBET","Mid","Good","No",24.23,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.71,"Moderate","Price between support and resistance","-",23.99,"Neutral","True",20.3,47.28,"2025-08-08 14:32:00"
"RKLB","Large",NA,"No",45.2135,"Good","Mixed trend","Uptrend",35.18,54.65,0.94,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:33:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:33:00"
"GSAT","Mid",NA,"No",28.6799,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 14:33:00"
"PSIX","Mid","Good","No",98.695,"Good","Mixed trend","Uptrend",64.51,124.53,0.76,"Moderate","Price between support and resistance","-",97.02,"Neutral","True",5.18,3.53,"2025-08-08 14:33:00"
"STNE","Mid",NA,"No",14.94,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.88,"Moderate","Price between support and resistance","-",14.32,"Neutral","True",3.43,-0.8,"2025-08-08 14:34:00"
"NAMS","Mid",NA,"No",24.885,"Good","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.64,"Neutral","True",4.65,-1.59,"2025-08-08 14:34:00"
"LZ","Small","Poor","No",10.91,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.48,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:34:00"
"ASTH","Small","Moderate","No",28.03,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.34,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.44,0.73,"2025-08-08 14:34:00"
"GCT","Small","Good","No",28.7,"Good","Mixed trend","Uptrend",19.48,29.45,0.08,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 14:34:00"
"AAPU","ETF",NA,"No",27,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.73,"Neutral","True",5.35,NA,"2025-08-08 14:34:00"
"SGOL","ETF",NA,"No",32.34,"Moderate","Mixed trend","Uptrend",31.08,33.62,1.01,"Good","Price between support and resistance","-",32.34,"Higher","True",1.98,NA,"2025-08-08 14:39:00"
"AAAU","ETF",NA,"No",33.495,"Moderate","Mixed trend","Uptrend",32.19,34.82,1.01,"Good","Price between support and resistance","-",32.34,"Higher","True",1.97,NA,"2025-08-08 14:39:00"
"AUR","Large",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.02,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:32:00"
"XYZ","Large","Good","No",73.8,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.5,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.87,4.12,"2025-08-08 14:33:00"
"HGTY","Mid","Poor","No",10.505,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.48,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:33:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:33:00"
"NFXL","ETF",NA,"No",58.53,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.78,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 14:35:00"
"NFXS","ETF",NA,"No",13.8701,"Good","Mixed trend","Mixed trend",13.24,14.98,1.76,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:31:00"
"GLD","ETF",NA,"No",312.55,"Good","Mixed trend","Mixed trend",300.19,324.76,0.99,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 14:37:00"
"IAUM","ETF",NA,"No",33.82,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1,"Good","Price between support and resistance","-",33.88,"Higher","True",1.98,NA,"2025-08-08 14:39:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.6,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.15,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 14:32:00"
"PBR","Large","Moderate","No",12.175,"Moderate","Mixed trend","Downtrend",12.01,13.56,8.31,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:32:00"
"UAA","Mid",NA,"No",5.3167,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.65,"Hold","Low Value Zone","-",5.27,"Neutral","True",3.5,-0.47,"2025-08-08 14:32:00"
"UA","Mid",NA,"No",5.085,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.71,"Hold","Low Value Zone","-",5.03,"Neutral","True",3.52,-0.47,"2025-08-08 14:33:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.68,"Moderate","Low Value Zone - Price below support","-",15.73,"Neutral","True",3.4,NA,"2025-08-08 14:34:00"
"ELIL","ETF",NA,"No",11.68,"Moderate","Mixed trend","Downtrend",11.31,21.87,27.67,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.95,NA,"2025-08-08 14:34:00"
"GT","Mid","Moderate","No",8.45,"Moderate","Downtrend","Downtrend",9.02,12.3,-6.79,"Hold","Low Value Zone","-",8.4,"Neutral","True",3.28,0.84,"2025-08-08 14:33:00"
"NVDA","Large","Good","Yes",182.7385,"Moderate","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 14:32:00"
"BBAI","Mid",NA,"No",7.0776,"Good","Uptrend","Uptrend",5.52,8.92,1.18,"Moderate","Price between support and resistance","-",7.04,"Neutral","False",7.39,-0.84,"2025-08-08 14:32:00"
"HOOD","Large","Moderate","No",115.045,"Good","Uptrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",114.46,"Neutral","False",3.23,1.97,"2025-08-08 14:33:00"
"GILD","Large","Good","Yes",119.56,"Good","Uptrend","Uptrend",107.19,124.12,0.37,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:33:00"
"KTOS","Large","Poor","No",64.42,"Good","Uptrend","Uptrend",45.95,67.62,0.17,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:34:00"
"SQM","Large","Good","No",41.715,"Moderate","Uptrend","Uptrend",34.36,43.26,0.21,"Moderate","Price between support and resistance","-",41.51,"Neutral","False",3.74,2.11,"2025-08-08 14:34:00"
"SPY","ETF",NA,"No",637.43,"Good","Uptrend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.78,"Neutral","False",1.1,NA,"2025-08-08 14:36:00"
"TQQQ","ETF",NA,"No",92.2067,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.75,"Neutral","False",3.74,NA,"2025-08-08 14:36:00"
"VUG","ETF",NA,"No",459.31,"Good","Uptrend","Uptrend",424.63,473.29,0.4,"Moderate","Price between support and resistance","-",459.22,"Neutral","False",1.35,NA,"2025-08-08 14:37:00"
"AVGO","Large","Moderate","Yes",305.39,"Good","Uptrend","Uptrend",261.78,317.34,0.27,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 14:37:00"
"LIN","Large","Good","Yes",473.22,"Good","Uptrend","Uptrend",451.7,489.52,0.76,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:38:00"
"T","Large","Good","Yes",28.15,"Good","Uptrend","Uptrend",26.95,29.85,1.42,"Moderate","Price between support and resistance","-",28.12,"Neutral","False",2.24,1.75,"2025-08-08 14:38:00"
"VMC","Large","Good","Yes",287.69,"Good","Uptrend","Uptrend",258.32,294.19,0.22,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.79,7.22,"2025-08-08 14:39:00"
"AAPL","Large","Good","Yes",229.505,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.23,"Moderate","Price between support and resistance","-",227.2,"Neutral","False",2.49,6.6,"2025-08-08 14:32:00"
"TSLA","Large","Moderate","No",329.725,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:32:00"
"GOOGL","Large","Good","Yes",201.015,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:33:00"
"PLTR","Large","Moderate","Yes",186.65,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:32:00"
"VALE","Large","Moderate","No",10.265,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.5,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:33:00"
"NEGG","Small",NA,"No",80.92,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.12,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:33:00"
"GOOG","Large","Good","Yes",201.78,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:33:00"
"MU","Large","Good","Yes",118.09,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.03,"Moderate","Price between support and resistance","-",116.91,"Neutral","False",3.06,5.55,"2025-08-08 14:33:00"
"CSCO","Large","Good","Yes",71.725,"Good","Mixed trend","Uptrend",65.25,73.64,0.3,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:33:00"
"MENS","Mid",NA,"No",44.29,"Good","Mixed trend","Uptrend",17.65,38.3,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.56,"Neutral","False",12.26,-0.04,"2025-08-08 14:32:00"
"ACA","Mid","Moderate","No",95.63,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.24,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:33:00"
"NNNN","Mid","Poor","No",51.9,"Good","Mixed trend","Uptrend",28.52,56.9,0.21,"Moderate","Price between support and resistance","-",47.3,"Higher","False",6.07,0.06,"2025-08-08 14:31:00"
"ONTO","Mid","Good","No",103.705,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 14:33:00"
"DOCS","Large","Moderate","No",64.933,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.33,"Moderate","Price between support and resistance","-",65.1,"Neutral","False",3.84,1.11,"2025-08-08 14:34:00"
"NTRA","Large",NA,"No",155.36,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.94,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:34:00"
"VSTM","Small",NA,"No",6.82,"Moderate","Mixed trend","Uptrend",5.16,8.2,0.83,"Hold","Price between support and resistance","-",6.75,"Neutral","False",6.27,-3.36,"2025-08-08 14:34:00"
"AVL","ETF",NA,"No",46.6999,"Good","Mixed trend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 14:35:00"
"GGLL","ETF",NA,"No",44.47,"Good","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 14:35:00"
"JNUG","ETF",NA,"No",90,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:33:00"
"MUU","ETF",NA,"No",21.67,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.25,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:34:00"
"NVDU","ETF",NA,"No",130.1208,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:35:00"
"PLTU","ETF",NA,"No",111.59,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:36:00"
"SPXL","ETF",NA,"No",187.7102,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:36:00"
"VOO","ETF",NA,"No",585.9657,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",586.01,"Neutral","False",1.1,NA,"2025-08-08 14:36:00"
"QQQ","ETF",NA,"No",574.6,"Good","Mixed trend","Uptrend",532.77,587.73,0.31,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:36:00"
"ETHA","ETF",NA,"No",30.68,"Good","Mixed trend","Uptrend",21.73,31.45,0.09,"Moderate","Price between support and resistance","-",30.37,"Neutral","False",4.31,NA,"2025-08-08 14:37:00"
"XXRP","ETF",NA,"No",49.64,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.35,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:37:00"
"ETH","ETF",NA,"No",38.18,"Good","Mixed trend","Uptrend",27.05,39.12,0.08,"Moderate","Price between support and resistance","-",37.8,"Neutral","False",4.29,NA,"2025-08-08 14:37:00"
"MAGS","ETF",NA,"No",59.87,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.77,"Neutral","False",1.55,NA,"2025-08-08 14:37:00"
"REMX","ETF",NA,"No",54.74,"Good","Mixed trend","Uptrend",43.08,56.53,0.15,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:37:00"
"ETHT","ETF",NA,"No",95.3238,"Good","Mixed trend","Uptrend",46.33,97.89,0.05,"Moderate","Price between support and resistance","-",94.37,"Neutral","False",8.3,NA,"2025-08-08 14:37:00"
"COPX","ETF",NA,"No",46.42,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.45,"Moderate","Price between support and resistance","-",46.23,"Neutral","False",2.23,NA,"2025-08-08 14:37:00"
"COST","Large","Good","Yes",981.695,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.12,"Moderate","Price between support and resistance","-",981.51,"Neutral","False",1.53,17.59,"2025-08-08 14:37:00"
"MA","Large","Good","Yes",575.885,"Good","Mixed trend","Uptrend",547.38,608.12,1.13,"Hold","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.82,"2025-08-08 14:38:00"
"WMT","Large","Moderate","Yes",104.125,"Good","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:38:00"
"JNJ","Large","Good","Yes",173.47,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:38:00"
"HD","Large","Good","Yes",388.82,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:38:00"
"GE","Large","Good","Yes",275.02,"Good","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7.02,"2025-08-08 14:38:00"
"VTI","ETF",NA,"No",313.0901,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 14:39:00"
"SCHB","ETF",NA,"No",24.54,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:39:00"
"ITOT","ETF",NA,"No",139.1,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.04,"Neutral","False",1.18,NA,"2025-08-08 14:39:00"
"VXUS","ETF",NA,"No",70.47,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:39:00"
"IXUS","ETF",NA,"No",78.865,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.66,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:39:00"
"VEA","ETF",NA,"No",58.06,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58.07,"Higher","False",1.2,NA,"2025-08-08 14:39:00"
"VT","ETF",NA,"No",131.865,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 14:39:00"
"GDX","ETF",NA,"No",58.205,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.27,"Moderate","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:39:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:26:00"
"VGT","ETF",NA,"No",699.26,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 14:38:00"
"OTEX","Mid","Good","No",30.8,"Moderate","Downtrend","Uptrend",27.6,31.76,0.3,"Moderate","Price between support and resistance","-",30.57,"Neutral","False",2.79,2.44,"2025-08-08 14:34:00"
"ABT","Large","Good","Yes",134.455,"Moderate","Downtrend","Uptrend",125.81,142.2,0.9,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:38:00"
"AMD","Large","Moderate","Yes",171.2065,"Moderate","Uptrend","Mixed trend",137.77,186.62,0.46,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 14:32:00"
"BTG","Mid",NA,"No",3.6,"Moderate","Uptrend","Mixed trend",3.39,3.93,1.54,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:33:00"
"QBTS","Mid",NA,"No",17.285,"Good","Uptrend","Mixed trend",15.75,21.02,2.44,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 14:33:00"
"NFLX","Large","Good","Yes",1208.875,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.42,"Moderate","Price between support and resistance","-",1202.84,"Neutral","False",2.62,23.49,"2025-08-08 14:33:00"
"DFEN","ETF",NA,"No",58.18,"Good","Uptrend","Mixed trend",49.07,62.38,0.46,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 14:30:00"
"DRV","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",23.92,27.58,1.51,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 14:20:00"
"EDC","ETF",NA,"No",41.5498,"Good","Uptrend","Mixed trend",37.36,44.09,0.61,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-08 14:31:00"
"NAIL","ETF",NA,"No",69.68,"Good","Uptrend","Mixed trend",53.26,74.54,0.3,"Hold","Price between support and resistance","-",69.64,"Neutral","False",8.44,NA,"2025-08-08 14:35:00"
"SOXL","ETF",NA,"No",25.685,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.11,"Hold","Price between support and resistance","-",25.58,"Neutral","False",5.52,NA,"2025-08-08 14:36:00"
"TECL","ETF",NA,"No",106.38,"Good","Uptrend","Mixed trend",87.94,111.96,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.35,"Neutral","False",4.3,NA,"2025-08-08 14:36:00"
"TSMX","ETF",NA,"No",35.938,"Good","Uptrend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 14:31:00"
"WEBL","ETF",NA,"No",29.825,"Moderate","Uptrend","Mixed trend",27.16,33.16,1.25,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-08 14:36:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Uptrend","Mixed trend",5.95,6.61,5.66,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-08 14:37:00"
"IWM","ETF",NA,"No",220.585,"Moderate","Uptrend","Mixed trend",210.5,231.82,1.11,"Moderate","Price between support and resistance","-",220.9,"Higher","False",1.81,NA,"2025-08-08 14:37:00"
"PG","Large","Good","Yes",153.3,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.84,"Moderate","Price between support and resistance","-",153.06,"Neutral","False",1.89,6.51,"2025-08-08 14:38:00"
"MCD","Large","Moderate","Yes",305.4505,"Good","Uptrend","Mixed trend",290.36,322.4,1.12,"Hold","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-08 14:38:00"
"NOW","Large","Moderate","Yes",873.22,"Moderate","Uptrend","Mixed trend",847.66,1081.23,8.14,"Moderate","Price between support and resistance","-",868.85,"Neutral","False",3.05,7.95,"2025-08-08 14:38:00"
"ADP","Large","Good","Yes",305.95,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.91,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 14:37:00"
"TT","Large","Good","Yes",429.83,"Moderate","Uptrend","Mixed trend",421.3,486.92,6.7,"Moderate","Price between support and resistance","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 14:38:00"
"MSFT","Large","Good","Yes",522.5684,"Good","Mixed trend","Mixed trend",481.19,567.98,1.1,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:37:00"
"AMZN","Large","Good","Yes",222.2,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.74,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:37:00"
"META","Large","Good","Yes",767.63,"Good","Mixed trend","Mixed trend",689.76,802.45,0.45,"Hold","Price between support and resistance","-",765.67,"Neutral","False",2.45,27.58,"2025-08-08 14:37:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 14:32:00"
"INTC","Large",NA,"Yes",19.775,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.59,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 14:32:00"
"SOFI","Large","Poor","No",22.085,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 14:32:00"
"WBD","Large","Moderate","Yes",11.225,"Moderate","Mixed trend","Mixed trend",11.02,14.18,14.38,"Moderate","Value Zone - Price near support","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:32:00"
"SNAP","Large",NA,"No",7.415,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.79,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:33:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.26,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.33,0.78,"2025-08-08 14:33:00"
"SMCI","Large","Moderate","Yes",44.85,"Moderate","Mixed trend","Mixed trend",44.62,63.76,81.59,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:33:00"
"SNOW","Large",NA,"No",193.095,"Moderate","Mixed trend","Mixed trend",198.3,234.44,-7.95,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 14:33:00"
"CMG","Large","Good","Yes",41.595,"Moderate","Mixed trend","Mixed trend",41.89,59.74,-60.81,"Hold","Value Zone - Price near support","-",41.88,"Neutral","False",3,1.13,"2025-08-08 14:33:00"
"IBM","Large","Good","Yes",242.77,"Moderate","Mixed trend","Mixed trend",244,302.84,-49.03,"Hold","Value Zone - Price near support","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:33:00"
