"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"INTC","Large",20.445,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:29:00"
"ITW","Large",246.46,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:30:00"
"MRK","Large",78.335,77.35,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:30:00"
"QBTS","Mid",17.55,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:29:00"
"VMC","Large",265.89,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:30:00"
"TSLA","Large",321.7,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:29:00"
"COST","Large",1024.315,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:30:00"
"CURE",NA,76.91,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:28:00"
"GOOG","Large",171.44,170.02,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 11:29:00"
"HD","Large",370.575,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:30:00"
"JPM","Large",262.8781,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:30:00"
"KC","Mid",12.53,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:29:00"
"LLY","Large",767.4084,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:30:00"
"NUGT",NA,79.16,78.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:30:00"
"PG","Large",163.79,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:30:00"
"PLTR","Large",131.665,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:29:00"
"PLTU",NA,59.48,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:30:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:30:00"
"UNH","Large",299.92,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:30:00"
"WFC","Large",74.61,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:30:00"
"WMT","Large",98.24,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:30:00"
"GOOGL","Large",169.895,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:30:00"
"MCD","Large",309.245,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:30:00"
"LCID","Mid",2.14,2.13,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:29:00"
"XOM","Large",102.26,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:30:00"
