"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",154.85,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:21:00"
"JNUG",NA,83.6276,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:21:00"
"LCID","Mid",2.15,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:20:00"
"LLY","Large",767.18,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 11:21:00"
"MARA","Mid",15.925,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:20:00"
"MCD","Large",308.2,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:21:00"
"MEXX",NA,16.75,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:20:00"
"MRK","Large",78.86,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:21:00"
"NIO","Mid",3.5998,3.58,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:20:00"
"NUGT",NA,74.3677,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:21:00"
"PG","Large",164.385,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:21:00"
"QCOM","Large",149.8,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:21:00"
"SMR","Mid",33.1801,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:20:00"
"SRPT","Mid",42.3819,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:20:00"
"UNH","Large",299.1,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:21:00"
"WMT","Large",97.465,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:21:00"
"YINN",NA,38.4,38.47,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:21:00"
"AAPL","Large",203.12,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 11:20:00"
"TSLA","Large",299.935,293.74,"Downtrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:20:00"
"AVGO","Large",251.23,248.41,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.73,5.98,"2025-06-06 11:20:00"
"FAS",NA,157.57,157.57,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.73,"2025-06-06 11:21:00"
"TT","Large",429.44,429.44,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.15,3.28,"2025-06-06 11:21:00"
"VMC","Large",264.37,264.38,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.12,2.81,"2025-06-06 11:21:00"
"ABT","Large",133.865,133.89,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:21:00"
"LIN","Large",471.595,472.51,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-06-06 11:21:00"
"NFLX","Large",1238.315,1238.32,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:21:00"
"PLTR","Large",124.13,122.37,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:20:00"
"PLTU",NA,52.32,50.98,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:21:00"
"QBTS","Mid",18.03,16.41,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:20:00"
"QUBT","Small",13.105,13.18,"Downtrend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:20:00"
"SOUN","Mid",10.1512,9.79,"Downtrend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:20:00"
"WFC","Large",76.08,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:21:00"
