"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF","No",76.85,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,25.64,"Low Value Zone - Price near support",76.94,"Higher","False",7.12,NA,"2025-07-25 10:18:00"
"NFXL","ETF","No",56.42,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 10:19:00"
"TZA","ETF","No",10.715,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 10:19:00"
"NVDS","ETF","No",12.43,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 10:19:00"
"SPDN","ETF","No",10.0703,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 10:19:00"
"NVDD","ETF","No",4.225,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:19:00"
"IBIT","ETF","No",65.73,"Moderate","Moderate","Strong Downtrend","Downtrend",64.94,69,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Higher","False",3.52,NA,"2025-07-25 10:19:00"
"ULTY","ETF","No",6.23,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 10:19:00"
"GDX","ETF","No",53.33,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.61,"Balanced Zone",52.92,"Higher","False",3.56,NA,"2025-07-25 10:19:00"
"FXI","ETF","No",38.565,"Moderate","Good","Strong Downtrend","Downtrend",37.38,39.18,0.52,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 10:19:00"
"BITX","ETF","No",61.48,"Moderate","Moderate","Strong Downtrend","Downtrend",60.94,67.29,10.76,"Low Value Zone - Price near support",61.13,"Higher","False",6.7,NA,"2025-07-25 10:20:00"
"PTIR","ETF","No",26.16,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.64,"Neutral","False",15.36,NA,"2025-07-25 10:20:00"
"FBTC","ETF","No",101.02,"Moderate","Moderate","Strong Downtrend","Downtrend",99.74,105.96,3.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.87,"Neutral","False",3.49,NA,"2025-07-25 10:20:00"
"BITU","ETF","No",58.74,"Moderate","Moderate","Strong Downtrend","Downtrend",58.16,64.28,9.53,"Low Value Zone - Price near support",58.77,"Neutral","False",6.79,NA,"2025-07-25 10:20:00"
"BITO","ETF","No",22.24,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,13.52,"Low Value Zone - Price near support",22.25,"Higher","False",3.71,NA,"2025-07-25 10:20:00"
"XOM","Large","Yes",109.87,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:20:00"
"COST","Large","Yes",937.76,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.31,"Neutral","False",1.68,17.65,"2025-07-25 10:20:00"
"UNH","Large","Yes",283.4161,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,17.52,"Low Value Zone - Price near support",277.75,"Neutral","False",5.78,23.9,"2025-07-25 10:20:00"
"PG","Large","Yes",157.5,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:20:00"
"IBM","Large","Yes",257.9701,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:20:00"
"NOW","Large","Yes",976.54,"Moderate","Weak","Strong Downtrend","Downtrend",964.63,1039.69,5.3,"Low Value Zone - Price near support",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:20:00"
"EQIX","Large","Yes",791.54,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,6.19,"Low Value Zone - Price near support",787.38,"Lower","False",3.31,9.55,"2025-07-25 10:20:00"
"TSLA","Large","No",312.87,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,4.87,"Low Value Zone - Price near support",309.74,"Neutral","False",6.74,1.68,"2025-07-25 10:17:00"
"TNA","ETF","No",36.47,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 10:18:00"
"YINN","ETF","No",46.69,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.49,"Balanced Zone",46.5,"Neutral","False",6.46,NA,"2025-07-25 10:18:00"
"TMF","ETF","No",36.271,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.89,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:18:00"
"DRN","ETF","No",10.2,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Higher","False",7.34,NA,"2025-07-25 10:18:00"
"FAZ","ETF","No",4.225,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Higher","False",5.37,NA,"2025-07-25 10:19:00"
"YANG","ETF","No",26.61,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 10:19:00"
"AMDD","ETF","No",14.4365,"Hold","Weak","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.4,"Higher","False",5.4,NA,"2025-07-25 10:19:00"
"GGLS","ETF","No",11.33,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:19:00"
"MSTU","ETF","No",8.31,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.25,"Neutral","False",15.76,NA,"2025-07-25 10:19:00"
"IWM","ETF","No",223.125,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:19:00"
"KWEB","ETF","No",36.175,"Moderate","Good","Mixed trend","Downtrend",35.11,37.14,0.9,"Balanced Zone",36.1,"Neutral","False",3.01,NA,"2025-07-25 10:20:00"
"MSTY","ETF","No",20.785,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:20:00"
"GLD","ETF","No",307.455,"Good","Moderate","Mixed trend","Downtrend",305.43,316.62,4.53,"Low Value Zone - Price near support",307.68,"Neutral","False",2.1,NA,"2025-07-25 10:20:00"
"NFLX","Large","Yes",1182.04,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,64.99,"Low Value Zone - Price near support",1175.84,"Neutral","False",3.38,23.5,"2025-07-25 10:20:00"
"LIN","Large","Yes",471.065,"Moderate","Moderate","Mixed trend","Downtrend",459.41,478.25,0.62,"High Value Zone - Price near resistance",470.49,"Neutral","False",1.83,13.77,"2025-07-25 10:20:00"
"QCOM","Large","Yes",158.08,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.7,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:20:00"
"SNV","Mid","No",48.935,"Hold","Moderate","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 10:18:00"
"DPST","ETF","No",93.005,"Moderate","Moderate","Downtrend","Downtrend",92.61,105.05,30.62,"Low Value Zone - Price near support",92.22,"Neutral","False",10.11,NA,"2025-07-25 10:18:00"
"NAIL","ETF","No",61.77,"Moderate","Moderate","Downtrend","Downtrend",56.07,67.54,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.65,"Neutral","False",8.81,NA,"2025-07-25 10:18:00"
"PLTD","ETF","No",7.9799,"Hold","Weak","Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:19:00"
"MSTX","ETF","No",38.37,"Hold","Moderate","Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:20:00"
