"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",17.0699,17.021,17.37,-1.73,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.97,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:53:00"
"RIVN","Large",NA,"No",12.145,12.142,12.06,0.7,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.03,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:54:00"
"RBLX","Large",NA,"No",115.68,115.65,125.28,-7.66,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.8,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","False",3.35,-1.42,"2025-08-15 11:54:00"
"OSCR","Mid",NA,"No",15.455,15.428,14.68,5.28,"Good","Mixed trend","Mixed trend",14.22,23.29,6.33,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:54:00"
"KLAC","Large","Good","Yes",881.59,880.355,955.41,-7.73,"Moderate","Mixed trend","Mixed trend",865.97,980.89,6.36,"Good","Value Zone - Price near support","-","863.96-872.77","Neutral","False",3.46,30.38,"2025-08-15 11:54:00"
"MENS","Mid",NA,"No",45.38,45.348,39.59,14.62,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","37.46-40.49","Neutral","False",17.46,-0.04,"2025-08-15 11:50:00"
"RUN","Mid",NA,"No",11.385,11.363,10.48,8.64,"Good","Mixed trend","Mixed trend",8.97,13.04,0.68,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:54:00"
"BRFS","Mid","Moderate","No",3.65,3.657,3.42,6.73,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.79,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 11:53:00"
"NXT","Mid","Good","No",57.0235,56.964,53.99,5.62,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.63,"Hold","Price between support and resistance","-","56.74-56.74","Neutral","False",3.77,3.67,"2025-08-15 11:54:00"
"CNC","Large","Good","Yes",28.465,28.471,26.93,5.7,"Good","Mixed trend","Mixed trend",25.1,58.76,9,"Hold","Price between support and resistance","-","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 11:54:00"
"TWLO","Large","Poor","No",106.65,106.614,100.84,5.76,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.11,"Hold","Price between support and resistance","-","104.41-105.31","Neutral","False",5.65,0.1,"2025-08-15 11:54:00"
"MDB","Large",NA,"No",215.97,215.908,204.37,5.68,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.27,"Moderate","Price between support and resistance","-","215.46-215.46","Neutral","False",3.6,-1.08,"2025-08-15 11:54:00"
"AAPD","ETF",NA,"No",15.55,15.556,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.16,NA,"2025-08-15 11:55:00"
"AAPU","ETF",NA,"No",27.375,27.383,27.76,-1.39,"Good","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:55:00"
"AMDD","ETF",NA,"No",13.3016,13.316,13.07,1.77,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.73,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:55:00"
"AMUU","ETF",NA,"No",50.5,50.484,52.74,-4.25,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.49-49.99","Neutral","False",4.62,NA,"2025-08-15 11:48:00"
"AMZD","ETF",NA,"No",10.3618,10.367,10.337,0.24,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.18,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:55:00"
"AMZU","ETF",NA,"No",39.49,39.502,39.54,-0.13,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.92,"Moderate","Price between support and resistance","-","40.01-40.02","Neutral","False",3.85,NA,"2025-08-15 11:55:00"
"AVL","ETF",NA,"No",46.2599,46.152,48.44,-4.5,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.59,"Moderate","Price between support and resistance","-","45.33-45.8","Higher","False",5.71,NA,"2025-08-15 11:55:00"
"BRKU","ETF",NA,"No",23.8433,23.851,23.99,-0.61,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.18,"Moderate","Price between support and resistance","-","23.36-23.6","Neutral","False",3.38,NA,"2025-08-15 11:53:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-","23.54-23.78","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DRN","ETF",NA,"No",9.26,9.265,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:55:00"
"DRV","ETF",NA,"No",25.6772,25.674,26.19,-1.96,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-","25.17-25.42","Neutral","False",4.91,NA,"2025-08-15 11:54:00"
"EDC","ETF",NA,"No",42.6314,42.631,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 11:54:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 11:49:00"
"FAS","ETF",NA,"No",168.43,168.452,171.85,-1.99,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.19,"Moderate","Price between support and resistance","-","165.06-166.75","Neutral","False",4.91,NA,"2025-08-15 11:55:00"
"FAZ","ETF",NA,"No",4.355,4.355,4.26,2.23,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.21,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:55:00"
"HIBL","ETF",NA,"No",49.9499,49.907,51.43,-2.88,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.95-49.45","Neutral","False",4,NA,"2025-08-15 11:53:00"
"KORU","ETF",NA,"No",84.15,84.223,84.6,-0.53,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.89,"Moderate","Price between support and resistance","-","82.47-83.31","Neutral","False",5.81,NA,"2025-08-15 11:51:00"
"METD","ETF",NA,"No",13.5719,13.578,13.685,-0.83,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.8,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:55:00"
"METU","ETF",NA,"No",50.27,50.218,49.47,1.62,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 11:55:00"
"MEXX","ETF",NA,"No",17.7403,17.858,17.359,2.2,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 11:43:00"
"MSFD","ETF",NA,"No",10.74,10.749,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 11:50:00"
"MSFU","ETF",NA,"No",54.38,54.326,53.95,0.8,"Good","Mixed trend","Mixed trend",48.78,62.54,1.46,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 11:55:00"
"MUU","ETF",NA,"No",22.4,22.369,24.29,-7.78,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.32,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 11:55:00"
"NAIL","ETF",NA,"No",80.895,81.017,81.14,-0.3,"Good","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 11:55:00"
"NFXL","ETF",NA,"No",61.04,61.027,60.46,0.96,"Moderate","Mixed trend","Mixed trend",56,75.37,2.84,"Hold","Price between support and resistance","-","59.82-60.43","Neutral","False",5.22,NA,"2025-08-15 11:53:00"
"NVDD","ETF",NA,"No",4.1115,4.115,4.04,1.77,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.1,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:54:00"
