"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.6,205.759,205.439,203.89,0.84,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","186.41-215.07","False",2.52,30.85,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,0.5,55.8,2.52,0.0252,54.38,NA,54.38,7,0,0,29.295
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.17,82.217,NA,82.78,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.59-100.75","False",2.9,8.15,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.67,0.89,0.5,61.8,2.9,0.029,52,NA,52,7,0,0,25.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.22,4.219,4.216,4.26,-0.94,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.24-8.2","False",6.03,-1.07,"2025-11-11 09:53:00","","News Alert","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,43.6333333333333,6.03,0.0603,41.2866666666667,-66.8,41.2866666666667,1,8,0,24.8341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.1575,230.532,230.979,235.08,-2.09,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",200.23,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","177.47-284.46","False",4.46,8.37,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0,39.5,4.46,0.0446,35.79,-29.2132007671694,35.79,7,0,0,22.46
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.08,243.723,244.094,243.98,-0.37,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.73,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","199.45-328.64","False",5.33,1.92,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,1,51.0666666666667,5.33,0.0533,47.2033333333333,-14.2082746810653,47.2033333333333,5,0,0,22.9258333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.45,196.504,196.769,198.01,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.49,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","167.62-225.28","False",1.74,6.34,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,1.74,0.0174,49.4433333333333,NA,49.4433333333333,7,0,0,25.8733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.325,259.655,NA,259.57,-0.09,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",232.24,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","239.19-308.48","False",2.35,16.72,"2025-11-11 09:51:00","","","","","Undervalued","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,1,56.2666666666667,2.35,0.0235,54.7833333333333,NA,54.7833333333333,7,0,0,26.2708333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.8,31.801,31.772,31.53,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.44-37.16","False",2.24,1.18,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.56,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.82,460.588,460.156,459.3,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","362.27-559.37","False",3.17,36.36,"2025-11-11 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.83,1,0,56,3.17,0.0317,45.83,NA,45.83,7,0,0,25.2825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.305,248.311,248.379,248.4,-0.04,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.96,264.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","196.69-299.92","False",3.19,7.09,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,3.19,0.0319,47.0266666666667,-14.895863579449,47.0266666666667,7,0,0,25.2691666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.905,2.905,2.906,2.98,-2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.83-3.99","False",8.05,-1.29,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,59,8.05,0.0805,45.45,NA,45.45,1,0,0,23.3375
