"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",269.715,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Neutral","False",2.68,7.1,"2025-07-24 11:32:00"
"RPM","Large","No",123.27,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.36,"Neutral","False",3,4.99,"2025-07-24 11:27:00"
"TRU","Large","No",98.22,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.69,"Neutral","False",4.07,1.87,"2025-07-24 11:27:00"
"QBTS","Mid","No",20.3601,"Hold","Good","Mixed trend","Uptrend",16.76,20.31,0,"High Value Zone: breakout above resistance; watch for pullback",20.16,"Neutral","False",7.29,-0.66,"2025-07-24 11:28:00"
"ALB","Mid","Yes",84.6,"Hold","Moderate","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.75,"Higher","False",5.86,-11.12,"2025-07-24 11:28:00"
"FAS","ETF","No",176.6088,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 11:29:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.24,"Neutral","False",6.16,NA,"2025-07-24 11:29:00"
"NFXS","ETF","No",14.36,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:30:00"
"QQQ","ETF","No",565.3,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 11:30:00"
"TQQQ","ETF","No",88.53,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 11:30:00"
"AMDL","ETF","No",10.9401,"Hold","Good","Mixed trend","Uptrend",8.95,10.75,0,"High Value Zone: breakout above resistance; watch for pullback",10.83,"Neutral","False",12.91,NA,"2025-07-24 11:30:00"
"XLF","ETF","No",53.36,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 11:30:00"
"WFC","Large","Yes",84.3548,"Moderate","Moderate","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 11:31:00"
"MSFT","Large","Yes",510.6814,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.25,"High Value Zone - Price near resistance",508.13,"Neutral","False",2.35,12.95,"2025-07-24 11:31:00"
"FTI","Large","No",37.445,"Hold","Moderate","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.31,"Neutral","False",3.93,1.89,"2025-07-24 11:27:00"
"RELX","Large","No",53.655,"Moderate","Good","Uptrend","Mixed trend",52.48,54.65,0.85,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 11:27:00"
"GOOG","Large","Yes",195.13,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.07,"High Value Zone - Price near resistance",197.84,"Neutral","False",3.52,9.38,"2025-07-24 11:28:00"
"GGLL","ETF","No",41.81,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.74,"Neutral","False",7.22,NA,"2025-07-24 11:29:00"
"V","Large","Yes",356.995,"Moderate","Good","Uptrend","Mixed trend",347.87,362.9,0.65,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:31:00"
"MA","Large","Yes",567.49,"Moderate","Moderate","Uptrend","Mixed trend",551.75,574.98,0.48,"High Value Zone - Price near resistance",564.65,"Neutral","False",3.07,14.28,"2025-07-24 11:31:00"
"WMT","Large","Yes",96.47,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.85,"High Value Zone - Price near resistance",95.99,"Neutral","False",2.26,2.34,"2025-07-24 11:31:00"
"NVDA","Large","Yes",172.825,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 11:27:00"
"META","Large","Yes",716.6299,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.68,"Higher","False",3.67,25.55,"2025-07-24 11:31:00"
"POOL","Large","Yes",322.7436,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 11:26:00"
"DB","Large","No",33.87,"Hold","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Neutral","False",3.62,1.92,"2025-07-24 11:26:00"
"DOC","Large","Yes",18.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",19,"Higher","False",2.48,0.41,"2025-07-24 11:26:00"
"LHX","Large","Yes",277.73,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 11:27:00"
"PLUG","Mid","No",1.81,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-24 11:27:00"
"WBD","Large","Yes",13.4301,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.23,"Higher","False",4.94,-4.4,"2025-07-24 11:27:00"
"QS","Mid","No",13.2212,"Hold","Moderate","Strong Downtrend","Mixed trend",10.06,14.15,0.29,"Balanced Zone",12.96,"Neutral","False",6.9,-0.91,"2025-07-24 11:27:00"
"BBAI","Mid","No",7.96,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.27,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 11:27:00"
"NIO","Large","No",4.75,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.59,"Buy signal generated - watch for recovery/decline",4.79,"Neutral","False",4.45,-1.64,"2025-07-24 11:28:00"
"SBET","Mid","No",27.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,8.41,"Balanced Zone",26.84,"Higher","False",20.3,47.28,"2025-07-24 11:28:00"
"NOW","Large","Yes",993.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",992.01,"Neutral","False",3.59,7.36,"2025-07-24 11:28:00"
"ICLR","Large","No",198.61,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.51,"Higher","False",5.49,9.18,"2025-07-24 11:28:00"
"ASGN","Mid","No",56.325,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.09,"Neutral","False",3.88,3.5,"2025-07-24 11:28:00"
"MESO","Mid","No",17.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"Buy signal generated - watch for recovery/decline",17.14,"Higher","False",6.59,-1.32,"2025-07-24 11:27:00"
"SPXL","ETF","No",187.29,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 11:29:00"
"TNA","ETF","No",37.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.58,"Higher","False",7.94,NA,"2025-07-24 11:29:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance",10.38,"Neutral","False",7.34,NA,"2025-07-24 11:29:00"
"METU","ETF","No",42.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.6,"Higher","False",7.31,NA,"2025-07-24 11:29:00"
"SPY","ETF","No",635.55,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.15,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 11:30:00"
"IWM","ETF","No",224.8151,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Higher","False",2.6,NA,"2025-07-24 11:30:00"
"IBIT","ETF","No",67.62,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.47,"High Value Zone - Price near resistance",67.17,"Neutral","False",3.52,NA,"2025-07-24 11:30:00"
"BOTZ","ETF","No",34.525,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0.03,"High Value Zone - Price near resistance",34.52,"Neutral","False",2.28,NA,"2025-07-24 11:30:00"
"EWJ","ETF","No",76.765,"Hold","Good","Strong Downtrend","Mixed trend",73.07,76.57,0,"Buy signal generated - watch for recovery/decline",76.75,"Neutral","False",2.01,NA,"2025-07-24 11:30:00"
"EFA","ETF","No",91.16,"Moderate","Good","Strong Downtrend","Mixed trend",88.43,91.79,0.23,"High Value Zone - Price near resistance",91.13,"Neutral","False",1.33,NA,"2025-07-24 11:30:00"
"VXUS","ETF","No",70.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.69,71.31,0.25,"High Value Zone - Price near resistance",70.76,"Higher","False",1.5,NA,"2025-07-24 11:30:00"
"XLI","ETF","No",154.07,"Hold","Moderate","Strong Downtrend","Mixed trend",148.28,154.85,0.14,"High Value Zone - Price near resistance",154.26,"Higher","False",2.04,NA,"2025-07-24 11:30:00"
"AVGO","Large","Yes",286.5901,"Hold","Good","Strong Downtrend","Mixed trend",268.47,290.27,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 11:31:00"
"JPM","Large","Yes",298.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 11:31:00"
"XOM","Large","Yes",110.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.47,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 11:31:00"
"JNJ","Large","Yes",169.2,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 11:31:00"
"PLTR","Large","Yes",154.325,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.13,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 11:31:00"
"LIN","Large","Yes",470.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.59,"High Value Zone - Price near resistance",470.52,"Neutral","False",1.83,13.77,"2025-07-24 11:31:00"
"KLAC","Large","Yes",910.01,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.71,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 11:30:00"
"LH","Large","Yes",269.0575,"Moderate","Weak","Mixed trend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",273.21,"Higher","False",2.59,8.67,"2025-07-24 11:27:00"
"LYG","Large","No",4.28,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 11:27:00"
"NEM","Large","Yes",61.19,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance",61.12,"Higher","False",4.1,4.39,"2025-07-24 11:27:00"
"F","Large","Yes",11.345,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.71,1.16,"Balanced Zone",11.31,"Neutral","False",3.78,1.25,"2025-07-24 11:28:00"
"BMNR","Mid","No",43.66,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.03,"Balanced Zone",43.22,"Neutral","False",24.65,-3.03,"2025-07-24 11:28:00"
"CRL","Mid","Yes",181.05,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.13,"Neutral","False",3.94,-0.6,"2025-07-24 11:28:00"
"YINN","ETF","No",48.255,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.39,"Neutral","False",6.46,NA,"2025-07-24 11:29:00"
"NAIL","ETF","No",63.26,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.39,"Neutral","False",8.81,NA,"2025-07-24 11:29:00"
"RETL","ETF","No",9.12,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.12,"Neutral","False",7.18,NA,"2025-07-24 11:29:00"
"TECL","ETF","No",101.5624,"Moderate","Good","Mixed trend","Mixed trend",93.21,103.14,0.19,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 11:29:00"
"SOXS","ETF","No",7.624,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 11:29:00"
"TSLS","ETF","No",8.09,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance",8.01,"Neutral","False",6.72,NA,"2025-07-24 11:30:00"
"VOO","ETF","No",584.22,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:30:00"
"TLT","ETF","No",86.2,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.86,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 11:30:00"
"VGK","ETF","No",78.98,"Moderate","Good","Mixed trend","Mixed trend",76.92,79.85,0.42,"High Value Zone - Price near resistance",78.87,"Neutral","False",1.44,NA,"2025-07-24 11:30:00"
"KOLD","ETF","No",29.53,"Hold","Moderate","Mixed trend","Mixed trend",25.41,30.13,0.15,"High Value Zone - Price near resistance",29.48,"Neutral","False",10.26,NA,"2025-07-24 11:30:00"
"LLY","Large","Yes",803.985,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 11:31:00"
"HD","Large","Yes",374.615,"Moderate","Moderate","Mixed trend","Mixed trend",360.46,381.12,0.46,"High Value Zone - Price near resistance",374.28,"Neutral","False",2.3,14.72,"2025-07-24 11:31:00"
"ABBV","Large","Yes",191.32,"Moderate","Moderate","Mixed trend","Mixed trend",185.13,194.53,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.43,"Higher","False",3.12,2.34,"2025-07-24 11:31:00"
"T","Large","Yes",27.925,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.33,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 11:31:00"
"ADP","Large","Yes",306.66,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.12,"Balanced Zone",306.23,"Neutral","False",1.72,9.77,"2025-07-24 11:31:00"
"DIA","ETF","No",448.6899,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.31,"High Value Zone - Price near resistance",447.72,"Neutral","False",1.92,NA,"2025-07-24 11:32:00"
"GOOGL","Large","Yes",194.11,"Hold","Good","Downtrend","Mixed trend",180.55,194.94,0.06,"High Value Zone - Price near resistance",196.1,"Neutral","False",3.7,9.38,"2025-07-24 11:27:00"
"GLPI","Large","No",47.13,"Moderate","Moderate","Downtrend","Mixed trend",46.47,48.2,1.64,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 11:26:00"
"VRSN","Large","Yes",288.91,"Moderate","Good","Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.33,"Lower","False",2.14,8.19,"2025-07-24 11:26:00"
"TMF","ETF","No",36.5899,"Moderate","Moderate","Downtrend","Mixed trend",35.44,37.78,1.03,"Balanced Zone",35.92,"Neutral","False",4.96,NA,"2025-07-24 11:29:00"
"AVL","ETF","No",41.6222,"Hold","Moderate","Downtrend","Mixed trend",37.04,42.29,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 11:29:00"
"PG","Large","Yes",158.84,"Hold","Moderate","Downtrend","Mixed trend",155.15,162.48,0.99,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 11:31:00"
"UBOT","ETF","No",24.24,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:21:00"
"PM","Large","Yes",162.73,"Hold","Moderate","Uptrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.57,"Neutral","False",2.51,6.75,"2025-07-24 11:31:00"
"TSLA","Large","No",302.7108,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",304.82,"Neutral","False",6.74,1.76,"2025-07-24 11:27:00"
"FLEX","Large","No",50.715,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,3.36,"Low Value Zone - Price near support",49.95,"Neutral","False",3.69,2.11,"2025-07-24 11:26:00"
"HON","Large","Yes",228.28,"Good","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 11:26:00"
"TSCO","Large","Yes",58.34,"Hold","Moderate","Strong Downtrend","Downtrend",55.77,62.02,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.53,"Neutral","False",3.02,2.01,"2025-07-24 11:26:00"
"AMP","Large","Yes",509.92,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",502.66,"Neutral","False",3.32,29.43,"2025-07-24 11:26:00"
"DECK","Large","Yes",105.285,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.76,"Neutral","False",4.59,6.33,"2025-07-24 11:26:00"
"KNSL","Large","No",471.79,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",471.85,"Neutral","False",2.65,17.35,"2025-07-24 11:22:00"
"NOK","Large","No",4.43,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:27:00"
"OVV","Large","No",39.67,"Moderate","Moderate","Strong Downtrend","Downtrend",38.72,41.23,1.64,"Buy signal generated - watch for further decline",39.67,"Higher","False",4.62,2.36,"2025-07-24 11:27:00"
"STM","Large","No",26.635,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 11:27:00"
"TECK","Large","No",36.42,"Hold","Moderate","Strong Downtrend","Downtrend",37.17,40.02,0,"Low Value Zone",36.6,"Higher","False",4.73,0.05,"2025-07-24 11:27:00"
"TXT","Large","Yes",84.5,"Moderate","Moderate","Strong Downtrend","Downtrend",82.7,87.83,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.9,"Neutral","False",3.1,4.44,"2025-07-24 11:27:00"
"UNP","Large","Yes",224.24,"Hold","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone",224.56,"Neutral","False",1.97,11.11,"2025-07-24 11:27:00"
