"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",25.7701,"Moderate","Downtrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",25.83,"Neutral","True",7.55,0.02,"2025-07-10 15:52:00"
"PPTA","Small","No",14.565,"Moderate","Downtrend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;",14.58,"Neutral","True",6.1,-0.29,"2025-07-10 15:52:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Neutral","True",0.42,NA,"2025-07-10 15:57:00"
"SPIB","ETF","No",33.395,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:56:00"
"IGSB","ETF","No",52.485,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 15:57:00"
"VRT","Large","No",120.495,"Moderate","Downtrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",119.56,"Neutral","True",6.97,1.72,"2025-07-10 15:51:00"
"PANW","Large","Yes",191.57,"Moderate","Mixed trend","Downtrend",191.19,206.18,"-","Balanced Zone: price is rising with room to resistance;",197.2,"Neutral","True",4.62,1.73,"2025-07-10 15:51:00"
"EWZ","ETF","No",27.735,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.46,"Neutral","True",2.09,NA,"2025-07-10 15:55:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-10 15:55:00"
"ITUB","Large","No",6.36,"Moderate","Downtrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.36,"Neutral","True",2.53,0.71,"2025-07-10 15:51:00"
"AXON","Large","Yes",732.14,"Moderate","Downtrend","Downtrend",732.11,815,"-","Balanced Zone: price is rising with room to resistance;",735.67,"Neutral","True",3.35,4.11,"2025-07-10 15:51:00"
"RARE","Mid","No",31.395,"Good","Downtrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",30.77,"Neutral","True",5.17,-5.83,"2025-07-10 15:51:00"
"NVDU","ETF","No",106.5332,"Good","Uptrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",106,"Neutral","False",11.27,NA,"2025-07-10 15:55:00"
"NVDX","ETF","No",15.64,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",11.2,NA,"2025-07-10 15:56:00"
"ARKK","ETF","No",73.54,"Good","Uptrend","Uptrend",69.58,73.55,"-","High Value Zone: near resistance; watch for pullback or reversal",73.17,"Neutral","False",4.56,NA,"2025-07-10 15:56:00"
"MSTX","ETF","No",42.67,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal",42.46,"Neutral","False",16.1,NA,"2025-07-10 15:57:00"
"XME","ETF","No",72.12,"Good","Uptrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.76,"Neutral","False",2.53,NA,"2025-07-10 15:57:00"
"EPP","ETF","No",49.77,"Good","Uptrend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.52,"Neutral","False",1.58,NA,"2025-07-10 15:58:00"
"FDL","ETF","No",43.49,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 15:58:00"
"SOFI","Large","No",20.9692,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",5.71,0.43,"2025-07-10 15:51:00"
"AMD","Large","Yes",143.8179,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 15:51:00"
"F","Large","Yes",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 15:51:00"
"QS","Mid","No",9.055,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","False",6.34,-0.91,"2025-07-10 15:51:00"
"INTC","Large","Yes",23.825,"Good","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",6.68,-4.48,"2025-07-10 15:51:00"
"LEU","Mid","No",196.01,"Good","Mixed trend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal",194.05,"Neutral","False",6.08,6.46,"2025-07-10 15:52:00"
"CLF","Mid","No",9.715,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 15:52:00"
"TMC","Mid","No",6.815,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 15:52:00"
"PBF","Mid","No",27.81,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",8.1,-9.01,"2025-07-10 15:52:00"
"SKYW","Mid","No",114.08,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;",115.1,"Neutral","False",2.86,8.74,"2025-07-10 15:52:00"
"RYET","Small","No",15.35,"Good","Mixed trend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal",15.2,"Neutral","False",18.28,-0.03,"2025-07-10 15:52:00"
"CVX","Large","Yes",154.03,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.78,"Neutral","False",2.53,8.75,"2025-07-10 15:53:00"
"MCD","Large","Yes",298.62,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.14,"Neutral","False",1.77,11.34,"2025-07-10 15:53:00"
"HES","Large","Yes",151.89,"Good","Mixed trend","Uptrend",141.25,152.685,"Buy Signal","Buy signal generated - good momentum",150.95,"Neutral","False",2.65,7.21,"2025-07-10 15:54:00"
"SOXL","ETF","No",27.32,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",27.34,"Neutral","False",9.83,NA,"2025-07-10 15:54:00"
"GUSH","ETF","No",24.96,"Good","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.71,"Neutral","False",7.19,NA,"2025-07-10 15:54:00"
"LABU","ETF","No",68.028,"Good","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 15:54:00"
"AMDL","ETF","No",8.7147,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",12.92,NA,"2025-07-10 15:55:00"
"SPY","ETF","No",625.665,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 15:55:00"
"MSTU","ETF","No",9.2,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",15.76,NA,"2025-07-10 15:55:00"
"XLF","ETF","No",52.69,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:55:00"
"CONY","ETF","No",9.825,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",7.24,NA,"2025-07-10 15:56:00"
"NVDL","ETF","No",75.72,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 15:56:00"
"RSP","ETF","No",185.79,"Moderate","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Higher","False",2,NA,"2025-07-10 15:56:00"
"XLI","ETF","No",150.67,"Good","Mixed trend","Uptrend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.77,"Higher","False",2.04,NA,"2025-07-10 15:56:00"
"BITO","ETF","No",21.8251,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.61,"Neutral","False",3.71,NA,"2025-07-10 15:56:00"
"VEA","ETF","No",57.365,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 15:56:00"
"USFR","ETF","No",50.385,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Lower","False",0.04,NA,"2025-07-10 15:57:00"
"CONL","ETF","No",55.91,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: near resistance; watch for pullback or reversal",55.35,"Neutral","False",11.97,NA,"2025-07-10 15:57:00"
"SCHX","ETF","No",24.7799,"Good","Mixed trend","Uptrend",24.47,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.79,"Neutral","False",2.11,NA,"2025-07-10 15:57:00"
"XLB","ETF","No",92.25,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 15:57:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.32,NA,"2025-07-10 15:57:00"
"RSPN","ETF","No",55.27,"Moderate","Mixed trend","Uptrend",53.97,55.54,"-","High Value Zone: near resistance; watch for pullback or reversal",55.25,"Higher","False",2.09,NA,"2025-07-10 15:58:00"
"DIVO","ETF","No",42.95,"Moderate","Mixed trend","Uptrend",42.58,43.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.98,"Neutral","False",1.68,NA,"2025-07-10 15:58:00"
"SMH","ETF","No",287.46,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",3.29,NA,"2025-07-10 15:58:00"
"XSMO","ETF","No",69.52,"Moderate","Mixed trend","Uptrend",67.96,69.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.54,"Higher","False",2.41,NA,"2025-07-10 15:58:00"
"MRNA","Large","Yes",34.26,"Good","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",33.92,"Neutral","False",7.17,-8.73,"2025-07-10 15:58:00"
"NVDA","Large","Yes",164.16,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.42,"Neutral","False",5.68,3.09,"2025-07-10 15:50:00"
"ALK","Mid","No",54.17,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:52:00"
"LPX","Mid","No",96.665,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.69,"Neutral","False",2.92,5.71,"2025-07-10 15:52:00"
"EL","Large","Yes",92.205,"Good","Downtrend","Uptrend",84.58,92.65,"-","High Value Zone: near resistance; watch for pullback or reversal",91.98,"Neutral","False",3.82,-2.42,"2025-07-10 15:52:00"
"TREX","Mid","No",64.12,"Moderate","Downtrend","Uptrend",56.9,64.89,"-","Balanced Zone: price is rising with room to resistance;",64.43,"Neutral","False",4.1,1.83,"2025-07-10 15:52:00"
"JNJ","Large","Yes",157.52,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.62,"Neutral","False",1.7,8.99,"2025-07-10 15:53:00"
"HD","Large","Yes",373.7438,"Moderate","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: price is rising with room to resistance;",375.13,"Higher","False",2.3,14.73,"2025-07-10 15:53:00"
"ABBV","Large","Yes",194.62,"Good","Downtrend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;",194.98,"Neutral","False",3.71,2.34,"2025-07-10 15:53:00"
"MRK","Large","Yes",83.99,"Moderate","Downtrend","Uptrend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",84.16,"Higher","False",4.56,6.88,"2025-07-10 15:54:00"
"ITW","Large","Yes",261.56,"Moderate","Downtrend","Uptrend",253.89,264.61,"Buy Signal","Buy signal generated - good momentum",261.72,"Higher","False",2.1,11.35,"2025-07-10 15:54:00"
"VMC","Large","Yes",270.035,"Moderate","Downtrend","Uptrend",264.26,272.09,"Buy Signal","Buy signal generated - good momentum",270.25,"Higher","False",1.94,7.1,"2025-07-10 15:54:00"
"SPXL","ETF","No",179.36,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.32,"Neutral","False",6.65,NA,"2025-07-10 15:54:00"
"TNA","ETF","No",37.6401,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",37.78,"Higher","False",7.94,NA,"2025-07-10 15:54:00"
"DPST","ETF","No",105.58,"Moderate","Downtrend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;",105.1,"Neutral","False",7.99,NA,"2025-07-10 15:54:00"
"PLTU","ETF","No",66.47,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.14,"Neutral","False",11.39,NA,"2025-07-10 15:55:00"
"TSLY","ETF","No",7.6401,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",6.06,NA,"2025-07-10 15:55:00"
"GDX","ETF","No",51.825,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.58,"Neutral","False",3.56,NA,"2025-07-10 15:56:00"
"SPTL","ETF","No",26.225,"Moderate","Uptrend","Mixed trend",25.8,26.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",26.22,"Neutral","False",1.57,NA,"2025-07-10 15:57:00"
"IEMG","ETF","No",60.225,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.1,"Neutral","False",1.74,NA,"2025-07-10 15:57:00"
"BND","ETF","No",73.09,"Moderate","Uptrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 15:57:00"
"GLD","ETF","No",306.19,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.49,"Neutral","False",2.1,NA,"2025-07-10 15:57:00"
"COPX","ETF","No",45.48,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.26,"Neutral","False",3,NA,"2025-07-10 15:58:00"
"URA","ETF","No",37.075,"Good","Uptrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.89,"Neutral","False",2.67,NA,"2025-07-10 15:58:00"
"TSLA","Large","No",309.49,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",306.4,"Neutral","False",5.74,1.75,"2025-07-10 15:50:00"
"AAPL","Large","Yes",212.39,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.27,"Neutral","False",3.89,6.42,"2025-07-10 15:52:00"
"META","Large","Yes",726.45,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.17,"Neutral","False",4.26,25.57,"2025-07-10 15:52:00"
"GOOGL","Large","Yes",177.4999,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Neutral","False",3.7,8.95,"2025-07-10 15:52:00"
"NU","Large","No",13.085,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 15:50:00"
"VALE","Large","No",10,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Higher","False",3.27,1.38,"2025-07-10 15:51:00"
"BTG","Mid","No",3.465,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral","False",3.86,-0.47,"2025-07-10 15:51:00"
"BBD","Large","No",2.9228,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",2.94,0.31,"2025-07-10 15:51:00"
"XOM","Large","Yes",114.845,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.34,"Neutral","False",2.76,7.54,"2025-07-10 15:53:00"
"PG","Large","Yes",158.4,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.84,"Neutral","False",1.89,6.3,"2025-07-10 15:53:00"
"BAC","Large","Yes",46.835,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",3.1,3.35,"2025-07-10 15:53:00"
"PM","Large","Yes",180.75,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.94,"Neutral","False",1.92,6.35,"2025-07-10 15:53:00"
"CSCO","Large","Yes",68.815,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.72,"Neutral","False",2.48,2.45,"2025-07-10 15:53:00"
"LIN","Large","Yes",470.95,"Good","Mixed trend","Mixed trend",467.525,477.2102,"-","Balanced Zone: price is rising with room to resistance;",471.12,"Neutral","False",1.81,13.76,"2025-07-10 15:53:00"
"TT","Large","Yes",433.6,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.53,"Neutral","False",3.28,12.14,"2025-07-10 15:54:00"
"TECL","ETF","No",97.2,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.97,"Neutral","False",7.82,NA,"2025-07-10 15:54:00"
"ERX","ETF","No",55.95,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.39,"Neutral","False",5.22,NA,"2025-07-10 15:54:00"
"NUGT","ETF","No",73.43,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.7,"Neutral","False",7.11,NA,"2025-07-10 15:54:00"
"JNUG","ETF","No",78.7582,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.97,"Neutral","False",7.12,NA,"2025-07-10 15:54:00"
"YINN","ETF","No",39.97,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.57,"Neutral","False",6.93,NA,"2025-07-10 15:55:00"
"AAPU","ETF","No",23.425,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral","False",7.75,NA,"2025-07-10 15:55:00"
"TSLL","ETF","No",11.0352,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",11.57,NA,"2025-07-10 15:55:00"
"QQQ","ETF","No",555.365,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.1,"Neutral","False",2.62,NA,"2025-07-10 15:55:00"
"LQD","ETF","No",108.715,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.67,"Neutral","False",1.06,NA,"2025-07-10 15:55:00"
"HYG","ETF","No",80.14,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.66,NA,"2025-07-10 15:55:00"
"EEM","ETF","No",48.405,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 15:55:00"
"FXI","ETF","No",36.515,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 15:56:00"
"KWEB","ETF","No",34.095,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 15:56:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Neutral","False",0.01,NA,"2025-07-10 15:56:00"
"VWO","ETF","No",49.67,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral","False",1.5,NA,"2025-07-10 15:56:00"
"MSTY","ETF","No",21.61,"Moderate","Mixed trend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 15:56:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 15:57:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 15:57:00"
"GOVT","ETF","No",22.79,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",0.55,NA,"2025-07-10 15:57:00"
"SCHH","ETF","No",21.275,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.26,"Higher","False",2.62,NA,"2025-07-10 15:57:00"
"IEFA","ETF","No",83.855,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 15:57:00"
"TSLT","ETF","No",15.04,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral","False",11.62,NA,"2025-07-10 15:57:00"
"MSFT","Large","Yes",501.2,"Good","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 15:52:00"
"AMZN","Large","Yes",222.03,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 15:52:00"
"BBAI","Mid","No",7.1073,"Moderate","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.97,"Neutral","False",8.37,-0.84,"2025-07-10 15:50:00"
