"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",145.43,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.5,"Higher","False",3.56,0.47,"2025-07-08 11:00:00"
"ALB","Mid","Yes",71.42,"Good","Mixed trend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal",70.71,"Neutral","False",5.84,-11.12,"2025-07-08 11:00:00"
"GT","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.69,"Neutral","False",3.96,0.84,"2025-07-08 11:00:00"
"ABBV","Large","Yes",192.28,"Good","Mixed trend","Uptrend",184.385,192.69,"-","High Value Zone: near resistance; watch for pullback or reversal",191.44,"Higher","False",3.71,2.35,"2025-07-08 11:01:00"
"TNA","ETF","No",36.04,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.68,"Neutral","False",7.94,NA,"2025-07-08 11:01:00"
"QQQ","ETF","No",552.5906,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 11:02:00"
"KWEB","ETF","No",34.635,"Moderate","Mixed trend","Uptrend",33.43,34.72,"Buy Signal","Buy signal generated - good momentum",34.55,"Neutral","False",3.12,NA,"2025-07-08 11:02:00"
"NVDL","ETF","No",71.28,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 11:02:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 11:02:00"
"NVDX","ETF","No",14.7199,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 11:03:00"
"ASHR","ETF","No",27.905,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:03:00"
"SPHB","ETF","No",99.89,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 11:03:00"
"ORCL","Large","Yes",235.885,"Moderate","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.44,"Higher","False",3.95,4.34,"2025-07-08 11:00:00"
"AAPL","Large","Yes",210.9601,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.92,"Neutral","False",3.89,6.42,"2025-07-08 11:00:00"
"LCID","Mid","No",2.23,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.22,"Neutral","False",6.4,-1.19,"2025-07-08 10:59:00"
"OSCR","Mid","No",17.205,"Good","Uptrend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.11,"Neutral","False",6.5,0.4,"2025-07-08 10:59:00"
"GE","Large","Yes",245.085,"Moderate","Uptrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;",246.1,"Neutral","False",3.07,6.34,"2025-07-08 11:01:00"
"SPXL","ETF","No",175.38,"Moderate","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 11:01:00"
"AAPU","ETF","No",23.1579,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.04,"Neutral","False",7.75,NA,"2025-07-08 11:01:00"
"PLTU","ETF","No",61.4809,"Moderate","Uptrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Neutral","False",11.39,NA,"2025-07-08 11:01:00"
"TSLL","ETF","No",10.555,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.5,"Neutral","False",11.57,NA,"2025-07-08 11:01:00"
"CONL","ETF","No",46.86,"Moderate","Uptrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 11:02:00"
"SPLG","ETF","No",73.0033,"Moderate","Uptrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 11:03:00"
"VOO","ETF","No",570.47,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.6,"Neutral","False",2.19,NA,"2025-07-08 11:03:00"
"DXJ","ETF","No",114.14,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Neutral","False",1.88,NA,"2025-07-08 11:03:00"
"TSLA","Large","No",302.22,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.2,"Neutral","False",5.74,1.76,"2025-07-08 10:59:00"
"MSFT","Large","Yes",495.215,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.92,"Higher","False",2.35,12.94,"2025-07-08 11:00:00"
"AMZN","Large","Yes",220.19,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",221.2,"Neutral","False",3.06,6.15,"2025-07-08 11:00:00"
"META","Large","Yes",715.98,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.87,"Higher","False",4.26,25.57,"2025-07-08 11:00:00"
"GOOGL","Large","Yes",174.94,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.54,"Neutral","False",3.7,8.96,"2025-07-08 11:00:00"
"HOOD","Large","No",91.469,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 10:59:00"
"PLTR","Large","Yes",136.685,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",137.8,"Neutral","False",5.73,0.24,"2025-07-08 10:59:00"
"NU","Large","No",13.375,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral","False",5.89,0.44,"2025-07-08 10:59:00"
"QBTS","Mid","No",16.66,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.55,"Neutral","False",7.29,-0.66,"2025-07-08 10:59:00"
"RGTI","Mid","No",13.61,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Higher","False",8.05,-0.8,"2025-07-08 10:59:00"
"RUN","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 10:59:00"
"CORZ","Mid","No",14.63,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","False",8.39,-3.92,"2025-07-08 10:59:00"
"STLA","Large","No",10.105,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",4.94,2.17,"2025-07-08 10:59:00"
"IAG","Mid","No",6.825,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",5.47,1.46,"2025-07-08 11:00:00"
"APGE","Mid","No",36.44,"Weak","Mixed trend","Mixed trend",36.13,47.71,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral","False",7.49,-3.61,"2025-07-08 11:00:00"
"SSRM","Mid","No",12.43,"Moderate","Mixed trend","Mixed trend",12.39,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.64,"Neutral","False",5.44,0.41,"2025-07-08 11:00:00"
"AVGO","Large","Yes",274.14,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 11:00:00"
"JPM","Large","Yes",282.27,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",287.4,"Neutral","False",2.11,20.38,"2025-07-08 11:00:00"
"WMT","Large","Yes",97.12,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 11:01:00"
"PG","Large","Yes",158.56,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.55,"Neutral","False",2.14,6.31,"2025-07-08 11:01:00"
"HD","Large","Yes",368.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:01:00"
"WFC","Large","Yes",81.14,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.43,"Neutral","False",2.23,5.56,"2025-07-08 11:01:00"
"MCD","Large","Yes",291.6,"Weak","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:01:00"
"T","Large","Yes",28.125,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.19,"Neutral","False",2.6,1.63,"2025-07-08 11:01:00"
"NOW","Large","Yes",1018.01,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 11:01:00"
"TT","Large","Yes",426.85,"Moderate","Mixed trend","Mixed trend",425.39,438.9479,"-","Balanced Zone: price is rising with room to resistance;",428.46,"Neutral","False",3.28,12.13,"2025-07-08 11:01:00"
"VMC","Large","Yes",266.03,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 11:01:00"
"FAS","ETF","No",166.9999,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:01:00"
"JNUG","ETF","No",75.61,"Moderate","Mixed trend","Mixed trend",75.3601,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.36,"Neutral","False",7.12,NA,"2025-07-08 11:01:00"
"YINN","ETF","No",40.565,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 11:01:00"
"BRKU","ETF","No",24.125,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:59:00"
"XLF","ETF","No",52.22,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 11:02:00"
"SPY","ETF","No",620.59,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 11:02:00"
"AMDL","ETF","No",8.1148,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral","False",12.92,NA,"2025-07-08 11:02:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:02:00"
"ETHA","ETF","No",19.4201,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.44,"Higher","False",6.08,NA,"2025-07-08 11:02:00"
"MSTU","ETF","No",8.1699,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 11:02:00"
"USHY","ETF","No",37.2145,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 11:02:00"
"TLT","ETF","No",85.6857,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 11:02:00"
"HYG","ETF","No",80.055,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 11:02:00"
"IBIT","ETF","No",61.63,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 11:02:00"
"FXI","ETF","No",36.6725,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 11:02:00"
"XLU","ETF","No",80.455,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.74,NA,"2025-07-08 11:02:00"
"SLV","ETF","No",33.08,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:02:00"
"VEA","ETF","No",56.73,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.76,"Neutral","False",1.58,NA,"2025-07-08 11:02:00"
"XLP","ETF","No",81.465,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:02:00"
"MSTY","ETF","No",20.685,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 11:02:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.14,"Neutral","False",0.53,NA,"2025-07-08 11:02:00"
"CONY","ETF","No",9.23,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",7.24,NA,"2025-07-08 11:02:00"
"GLD","ETF","No",303.56,"Moderate","Mixed trend","Mixed trend",303.42,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.43,"Neutral","False",2.1,NA,"2025-07-08 11:02:00"
"EMB","ETF","No",91.73,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 11:02:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 11:02:00"
"SILJ","ETF","No",14.565,"Moderate","Mixed trend","Mixed trend",14.51,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.8,"Neutral","False",3.41,NA,"2025-07-08 11:03:00"
"SCHX","ETF","No",24.575,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 11:03:00"
"GLDM","ETF","No",65.26,"Moderate","Mixed trend","Mixed trend",65.23,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.6,"Neutral","False",2.05,NA,"2025-07-08 11:03:00"
"BITO","ETF","No",20.8699,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 11:03:00"
"BITX","ETF","No",54.5,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.47,"Higher","False",6.75,NA,"2025-07-08 11:03:00"
"MSTX","ETF","No",37.84,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 11:03:00"
"VPL","ETF","No",81.02,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 11:03:00"
"BAC","Large","Yes",47.0144,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.16,"Neutral","False",3.21,3.35,"2025-07-08 10:59:00"
"TOST","Large","No",43.5202,"Moderate","Downtrend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",43.79,"Neutral","False",4.98,0.27,"2025-07-08 11:00:00"
"RGC","Large","No",20.1,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",30.02,-0.01,"2025-07-08 11:00:00"
"VOYG","Mid","No",41.55,"-","Downtrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 11:00:00"
"NFLX","Large","Yes",1263.51,"Moderate","Downtrend","Mixed trend",1263.05,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1270.11,"Neutral","False",2.67,21.15,"2025-07-08 11:00:00"
"PM","Large","Yes",177.39,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.64,"Neutral","False",2.09,6.34,"2025-07-08 11:01:00"
"IBM","Large","Yes",291.33,"Moderate","Downtrend","Mixed trend",286.9,295.61,"Buy Signal","Buy signal generated - watch for recovery/decline",291.33,"Neutral","False",2.59,5.85,"2025-07-08 11:01:00"
"EQIX","Large","Yes",768.08,"Weak","Downtrend","Mixed trend",767.81,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.32,"Higher","False",3.31,9.56,"2025-07-08 11:01:00"
"GDX","ETF","No",50.59,"Moderate","Downtrend","Mixed trend",50.575,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 11:02:00"
"IAU","ETF","No",62.12,"Moderate","Downtrend","Mixed trend",62.1,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 11:03:00"
"NUGT","ETF","No",70.19,"Weak","Mixed trend","Downtrend",70.0499,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.45,"Neutral","False",7.11,NA,"2025-07-08 11:01:00"
"LABD","ETF","No",6.975,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 11:02:00"
"RWM","ETF","No",18.3701,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Higher","False",2.47,NA,"2025-07-08 11:02:00"
