"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",14.49,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 09:19:00"
"RKLB","Large","No",36.85,"Moderate","Uptrend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.9,"Neutral","False",5.95,-0.41,"2025-07-07 09:17:00"
"PLTU","ETF","No",58.94,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.65,"Neutral","False",11.67,NA,"2025-07-07 09:17:00"
"GLD","ETF","No",304.863,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.11,NA,"2025-07-07 09:19:00"
"TSLA","Large","No",294.4,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 09:17:00"
"META","Large","Yes",716.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 09:17:00"
"PLTR","Large","Yes",133.9194,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.58,"Neutral","False",5.88,0.23,"2025-07-07 09:17:00"
"HOOD","Large","No",92.9201,"Good","Mixed trend","Mixed trend",81.92,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline",92.92,"Neutral","False",7.12,1.75,"2025-07-07 09:17:00"
"CRWV","Large","No",157.139,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",12.02,-2.53,"2025-07-07 09:18:00"
"UNH","Large","Yes",308.7,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Higher","False",5.81,23.88,"2025-07-07 09:18:00"
"TSLL","ETF","No",10,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.03,NA,"2025-07-07 09:18:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral","False",6.2,NA,"2025-07-07 09:19:00"
"AMDL","ETF","No",7.8698,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.9,"Higher","False",13.24,NA,"2025-07-07 09:19:00"
"GDX","ETF","No",52.02,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.02,NA,"2025-07-07 09:19:00"
"ULTY","ETF","No",6.249,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.98,NA,"2025-07-07 09:19:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 09:16:00"
"KOLD","ETF","No",26.7,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 09:19:00"
"AMD","Large","Yes",136.5525,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline",136.55,"Higher","False",6.53,1.37,"2025-07-07 09:18:00"
"MSTU","ETF","No",8.2799,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.34,"Neutral","False",15.88,NA,"2025-07-07 09:19:00"
"IBIT","ETF","No",61.4099,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.48,"Neutral","False",3.55,NA,"2025-07-07 09:19:00"
"ETHA","ETF","No",19.22,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.16,NA,"2025-07-07 09:19:00"
"MSTY","ETF","No",20.71,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 09:19:00"
"MSTX","ETF","No",38.35,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.75,"Neutral","False",16.18,NA,"2025-07-07 09:19:00"
"BITO","ETF","No",20.79,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"Buy Signal","Buy signal generated - watch for recovery/decline",20.81,"Neutral","False",3.77,NA,"2025-07-07 09:19:00"
"BITX","ETF","No",54.15,"Moderate","Downtrend","Mixed trend",51.56,56.93,"Buy Signal","Buy signal generated - watch for recovery/decline",54.34,"Neutral","False",6.79,NA,"2025-07-07 09:19:00"
"UVXY","ETF","No",18.8,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 09:19:00"
