"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.13,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 09:51:00"
"DFEN","ETF",NA,"No",58.19,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.47,"Hold","Price between support and resistance","-",56.84,"Lower","False",3.68,NA,"2025-08-11 09:51:00"
"ELIL","ETF",NA,"No",11.9751,"Moderate","Uptrend","Mixed trend",11.11,21.87,11.39,"Hold","Price between support and resistance","-",11.71,"Neutral","False",7.99,NA,"2025-08-11 09:52:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 09:52:00"
"METD","ETF",NA,"No",13.965,"Moderate","Uptrend","Mixed trend",13.64,17.59,11,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 09:52:00"
"TMF","ETF",NA,"No",38.4999,"Moderate","Uptrend","Mixed trend",36.04,40.68,0.89,"Moderate","Price between support and resistance","-",38.51,"Neutral","False",3.21,NA,"2025-08-11 09:52:00"
"YANG","ETF",NA,"No",29.295,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.64,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.82,NA,"2025-08-11 09:53:00"
"LLY","Large","Good","Yes",639.3644,"Moderate","Uptrend","Mixed trend",612.69,843.6,7.66,"Hold","Price between support and resistance","-",626.22,"Neutral","False",4.09,15.32,"2025-08-11 09:53:00"
"ORCL","Large","Good","Yes",253.07,"Good","Uptrend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.34,"2025-08-11 09:54:00"
"GLD","ETF",NA,"No",309.47,"Good","Uptrend","Mixed trend",300.27,324.76,1.66,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 09:54:00"
"SGOL","ETF",NA,"No",32.0499,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.63,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 09:54:00"
"AAAU","ETF",NA,"No",33.19,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.63,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-11 09:54:00"
"AXL","Small","Moderate","No",5.26,"Moderate","Uptrend","Mixed trend",4.24,5.59,0.33,"Hold","Price between support and resistance","-",4.9,"Lower","False",4.61,0.18,"2025-08-11 09:56:00"
"AAPL","Large","Good","Yes",226.23,"Good","Mixed trend","Mixed trend",200.69,236.21,0.39,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:50:00"
"MSFT","Large","Good","Yes",521.685,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-11 09:53:00"
"GOOGL","Large","Good","Yes",199.6002,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.31,"Moderate","Price between support and resistance","-",196,"Higher","False",1.91,9.37,"2025-08-11 09:53:00"
"B","Large","Moderate","No",22.595,"Good","Mixed trend","Mixed trend",20.4,24.07,0.67,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.52,1.32,"2025-08-11 09:50:00"
"INTC","Large",NA,"Yes",20.8245,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.4,"Moderate","Price between support and resistance","-",20.61,"Neutral","False",4.25,-4.77,"2025-08-11 09:50:00"
"BMNR","Mid",NA,"No",63.79,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.79,"Higher","False",18.66,-3.03,"2025-08-11 09:50:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.24,-1.13,"2025-08-11 09:50:00"
"PLTR","Large","Moderate","Yes",185.2926,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.29,"2025-08-11 09:50:00"
"NIO","Large",NA,"No",4.9511,"Good","Mixed trend","Mixed trend",3.83,5.33,0.34,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 09:50:00"
"SNAP","Large",NA,"No",7.395,"Moderate","Mixed trend","Mixed trend",7.25,10.64,22.7,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 09:50:00"
"AMD","Large","Moderate","Yes",173.278,"Excellent","Mixed trend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",171.55,"Neutral","False",2.44,1.67,"2025-08-11 09:50:00"
"RIVN","Large",NA,"No",12.09,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.88,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 09:51:00"
"SOFI","Large","Poor","No",22.62,"Good","Mixed trend","Mixed trend",17.62,25.68,0.61,"Hold","Price between support and resistance","-",22.39,"Lower","False",3.35,0.5,"2025-08-11 09:51:00"
"PFE","Large","Good","Yes",24.845,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 09:51:00"
"MARA","Mid","Good","No",15.91,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.81,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 09:51:00"
"TTD","Large","Moderate","No",55.045,"Good","Mixed trend","Mixed trend",52.48,93.51,14.97,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.82,"2025-08-11 09:51:00"
"MSTR","Large","Moderate","No",408.55,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.43,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.27,"2025-08-11 09:51:00"
"UPST","Mid",NA,"No",66.414,"Good","Mixed trend","Mixed trend",64.79,89.27,14.05,"Moderate","Price between support and resistance","-",63.8,"Neutral","False",5.7,-0.05,"2025-08-11 09:51:00"
"NEGG","Small",NA,"No",74.73,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.31,"Hold","Price between support and resistance","-",73.5,"Neutral","False",16.44,-2.25,"2025-08-11 09:51:00"
"COIN","Large","Good","Yes",325.77,"Good","Mixed trend","Mixed trend",292.58,454.67,3.88,"Moderate","Price between support and resistance","-",319.48,"Neutral","False",4.61,10.38,"2025-08-11 09:51:00"
"ALB","Mid",NA,"Yes",81.2052,"Moderate","Mixed trend","Mixed trend",64.49,89.42,0.49,"Hold","Price between support and resistance","-",79.38,"Higher","False",4.61,-9.33,"2025-08-11 09:51:00"
"GLXY","Large","Poor","No",29.76,"Good","Mixed trend","Mixed trend",21.65,33.92,0.51,"Hold","Price between support and resistance","-",29.46,"Neutral","False",7.36,0.55,"2025-08-11 09:51:00"
"BULL","Mid","Moderate","No",16.105,"Good","Mixed trend","Mixed trend",12.12,18.73,0.66,"Hold","Price between support and resistance","-",15.21,"Neutral","False",12.91,1.24,"2025-08-11 09:51:00"
"NXST","Mid","Good","No",196.795,"Good","Mixed trend","Mixed trend",172.13,205.92,0.37,"Hold","Price between support and resistance","-",189.6,"Neutral","False",2.66,19.14,"2025-08-11 09:51:00"
"ARM","Large","Poor","No",144.8,"Good","Mixed trend","Mixed trend",134.27,172.11,2.59,"Moderate","Price between support and resistance","-",139.37,"Higher","False",3.87,0.66,"2025-08-11 09:51:00"
"SGML","Small",NA,"No",6.4,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.89,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 09:51:00"
"AAPU","ETF",NA,"No",26.16,"Good","Mixed trend","Mixed trend",20.93,27.99,0.35,"Hold","Price between support and resistance","-",25.48,"Higher","False",5.38,NA,"2025-08-11 09:51:00"
"AMUU","ETF",NA,"No",48.7399,"Good","Mixed trend","Mixed trend",33.61,55.69,0.46,"Hold","Price between support and resistance","-",46.37,"Higher","False",4.67,NA,"2025-08-11 09:52:00"
"AMZD","ETF",NA,"No",10.835,"Good","Mixed trend","Mixed trend",10.53,12.19,4.43,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.33,NA,"2025-08-11 09:52:00"
"DRN","ETF",NA,"No",9.215,"Moderate","Mixed trend","Mixed trend",9.09,10.77,12.87,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 09:52:00"
"GGLL","ETF",NA,"No",43.9881,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.24,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.86,NA,"2025-08-11 09:52:00"
"JNUG","ETF",NA,"No",87.82,"Good","Mixed trend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",85,"Neutral","False",6.62,NA,"2025-08-11 09:52:00"
"KORU","ETF",NA,"No",83.35,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.7,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 09:52:00"
"LABU","ETF",NA,"No",60.21,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.91,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.52,NA,"2025-08-11 09:52:00"
"METU","ETF",NA,"No",47.65,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.79,NA,"2025-08-11 09:52:00"
"MSFU","ETF",NA,"No",53.8607,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.47,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 09:52:00"
"NAIL","ETF",NA,"No",68.56,"Moderate","Mixed trend","Mixed trend",53.69,74.54,0.4,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",8.45,NA,"2025-08-11 09:52:00"
"NFXS","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 09:52:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 09:52:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Mixed trend","Mixed trend",6.67,11.17,33.21,"Hold","Price between support and resistance","-",6.77,"Neutral","False",7.13,NA,"2025-08-11 09:52:00"
"PLTU","ETF",NA,"No",110.0373,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",107.8,"Higher","False",8.34,NA,"2025-08-11 09:52:00"
"SOXL","ETF",NA,"No",26.7803,"Good","Mixed trend","Mixed trend",22.76,29.14,0.59,"Hold","Price between support and resistance","-",26.51,"Higher","False",5.52,NA,"2025-08-11 09:52:00"
"SOXS","ETF",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-53.4,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 09:52:00"
"SPDN","ETF",NA,"No",10.075,"Moderate","Mixed trend","Mixed trend",10.02,11.27,21.66,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.93,NA,"2025-08-11 09:52:00"
"TNA","ETF",NA,"No",35.1699,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.61,"Moderate","Price between support and resistance","-",35.1,"Higher","False",5.48,NA,"2025-08-11 09:52:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-20.67,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 09:52:00"
"TZA","ETF",NA,"No",11.0515,"Moderate","Mixed trend","Mixed trend",10.7,14.82,10.81,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 09:52:00"
