"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",64.975,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Price between support and resistance","-",64.32,"Neutral","True",18.23,-3.03,"2025-08-12 14:02:00"
"SE","Large","Moderate","No",175.92,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.38,"Neutral","True",3.66,1.43,"2025-08-12 14:03:00"
"UAL","Large","Good","Yes",98.2,"Good","Mixed trend","Uptrend",80.85,100.51,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",97.92,"Neutral","True",4.34,9.97,"2025-08-12 14:03:00"
"GEVO","Small",NA,"No",1.915,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 14:03:00"
"MRCY","Mid",NA,"No",66.05,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 14:03:00"
"LQDA","Mid",NA,"No",24.29,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.05,"Neutral","True",5.67,-1.71,"2025-08-12 14:03:00"
"TME","Large","Moderate","No",25.485,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:03:00"
"SBS","Large","Moderate","No",22.755,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.2,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 14:03:00"
"LIF","Mid","Poor","No",82.39,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.1,"Neutral","True",3.17,0.13,"2025-08-12 14:04:00"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 14:04:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:04:00"
"LTBR","Small",NA,"No",17.23,"Good","Mixed trend","Uptrend",12.92,17.78,0.13,"Moderate","Price between support and resistance","-",17.06,"Neutral","True",6.18,-0.84,"2025-08-12 14:04:00"
"SBGI","Small","Moderate","No",15.345,"Good","Mixed trend","Uptrend",11.86,16.14,0.23,"Moderate","Price between support and resistance","-",15.2,"Neutral","True",3.88,0.88,"2025-08-12 14:04:00"
"ELIS","ETF",NA,"No",30.5806,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:05:00"
"CRCL","Large","Poor","No",163.5308,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.95,"Hold","Price between support and resistance","-",183.29,"Neutral","True",10.37,0.08,"2025-08-12 14:03:00"
"BBAI","Small",NA,"No",5.92,"Good","Uptrend","Mixed trend",5.59,8.92,9.21,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",7.78,-0.84,"2025-08-12 14:03:00"
"ACHR","Mid",NA,"No",10.17,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.07,"Neutral","True",7.45,-1.23,"2025-08-12 14:02:00"
"ASTS","Large",NA,"No",50.6103,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.66,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:03:00"
"SMMT","Large",NA,"No",24.93,"Good","Mixed trend","Mixed trend",22.55,31.68,2.84,"Moderate","Price between support and resistance","-",25.06,"Neutral","True",11.15,-0.34,"2025-08-12 14:03:00"
"ONON","Large","Moderate","No",49.59,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.22,"Moderate","Price between support and resistance","-",52.67,"Neutral","True",3.27,0.78,"2025-08-12 14:03:00"
"PONY","Mid",NA,"No",14.4346,"Moderate","Downtrend","Mixed trend",12.62,19.34,2.7,"Moderate","Price between support and resistance","-",14.14,"Neutral","True",9.62,-0.85,"2025-08-12 14:03:00"
"SAP","Large","Moderate","No",274.56,"Moderate","Mixed trend","Downtrend",277.47,320.34,-15.72,"Moderate","Low Value Zone","-",272.88,"Neutral","True",1.96,6.46,"2025-08-12 14:03:00"
"VALE","Large","Moderate","No",10.39,"Moderate","Uptrend","Uptrend",9.45,10.7,0.32,"Moderate","Price between support and resistance","-",10.41,"Neutral","False",2.63,1.22,"2025-08-12 14:03:00"
"REZI","Mid",NA,"No",31.39,"Good","Uptrend","Uptrend",22.66,32.3,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",31.34,"Neutral","False",3.22,-5.52,"2025-08-12 14:03:00"
"CAI","Mid",NA,"No",33.45,"Good","Uptrend","Uptrend",27.26,31.84,-0.26,"Hold","Buy signal generated - good momentum","Buy Signal",33.29,"Neutral","False",5.11,-2.57,"2025-08-12 14:04:00"
"BE","Mid","Poor","No",40.86,"Good","Uptrend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.93,"Neutral","False",5.85,0.11,"2025-08-12 14:04:00"
"EDC","ETF",NA,"No",42.66,"Good","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:54:00"
"JNUG","ETF",NA,"No",89.9,"Good","Uptrend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 14:05:00"
"KORU","ETF",NA,"No",85.915,"Good","Uptrend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.78,"Neutral","False",5.81,NA,"2025-08-12 14:05:00"
"MUU","ETF",NA,"No",25.41,"Good","Uptrend","Uptrend",17.65,27.57,0.28,"Moderate","Price between support and resistance","-",25.28,"Neutral","False",6.06,NA,"2025-08-12 14:02:00"
"NAIL","ETF",NA,"No",73.8,"Good","Uptrend","Uptrend",54.08,75.46,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",73.43,"Neutral","False",8.44,NA,"2025-08-12 14:05:00"
"PILL","ETF",NA,"No",6.53,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Price between support and resistance","-",6.53,"Higher","False",5.7,NA,"2025-08-12 14:05:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 14:04:00"
"SPXL","ETF",NA,"No",191.82,"Good","Uptrend","Uptrend",167.09,196.21,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.47,"Neutral","False",3.34,NA,"2025-08-12 14:06:00"
"TNA","ETF",NA,"No",37.55,"Good","Uptrend","Uptrend",32.77,39.24,0.35,"Moderate","Price between support and resistance","-",37.36,"Neutral","False",5.42,NA,"2025-08-12 14:06:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 13:58:00"
"IWM","ETF",NA,"No",225.92,"Good","Uptrend","Uptrend",211.15,231.82,0.4,"Moderate","Price between support and resistance","-",225.18,"Neutral","False",1.81,NA,"2025-08-12 14:06:00"
"XSD","ETF",NA,"No",280.29,"Good","Uptrend","Uptrend",248.79,286.82,0.21,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 14:03:00"
"SOXX","ETF",NA,"No",249.51,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.45,"Neutral","False",1.87,NA,"2025-08-12 14:07:00"
"VTI","ETF",NA,"No",315.85,"Good","Uptrend","Uptrend",296.11,323.02,0.36,"Moderate","Price between support and resistance","-",315.68,"Neutral","False",1.16,NA,"2025-08-12 14:07:00"
"VGT","ETF",NA,"No",705.28,"Good","Uptrend","Uptrend",644.04,721.18,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",704.88,"Neutral","False",1.63,NA,"2025-08-12 14:07:00"
"AVUV","ETF",NA,"No",95.1,"Good","Uptrend","Uptrend",89.54,98.79,0.66,"Moderate","Price between support and resistance","-",94.92,"Neutral","False",1.8,NA,"2025-08-12 14:07:00"
"VTWO","ETF",NA,"No",91.39,"Good","Uptrend","Uptrend",85.38,93.75,0.39,"Moderate","Price between support and resistance","-",91.11,"Neutral","False",1.81,NA,"2025-08-12 14:07:00"
"HD","Large","Good","Yes",395.72,"Good","Uptrend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.59,"Neutral","False",2.01,14.73,"2025-08-12 14:07:00"
"CVX","Large","Moderate","Yes",155.975,"Good","Uptrend","Uptrend",143.87,160.76,0.39,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 14:08:00"
"LIN","Large","Good","Yes",473.98,"Good","Uptrend","Uptrend",454.1,489.52,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",473.8,"Neutral","False",1.28,14.06,"2025-08-12 14:07:00"
"ITOT","ETF",NA,"No",140.315,"Good","Uptrend","Uptrend",131.46,143.49,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.25,"Neutral","False",1.18,NA,"2025-08-12 14:07:00"
"NVDA","Large","Good","Yes",182.84,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",182.36,"Neutral","False",2.85,3.1,"2025-08-12 14:02:00"
"AAPL","Large","Good","Yes",229.975,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:02:00"
"META","Large","Good","Yes",789.45,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 14:07:00"
"GOOGL","Large","Good","Yes",203.51,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.3,"Neutral","False",1.9,9.39,"2025-08-12 14:07:00"
"AAL","Mid","Moderate","No",12.7919,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:02:00"
"SOUN","Mid",NA,"No",15.6179,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.24,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 14:02:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:02:00"
"PLTR","Large","Moderate","Yes",187.649,"Good","Mixed trend","Uptrend",141.19,192.23,0.1,"Hold","Price between support and resistance","-",185.88,"Neutral","False",4.13,0.29,"2025-08-12 14:02:00"
"HOOD","Large","Moderate","No",114.25,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:03:00"
"DAL","Large","Good","Yes",58.12,"Good","Mixed trend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 14:03:00"
"STNE","Mid",NA,"No",15.255,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.7,"Hold","Buy signal generated - good momentum","Buy Signal",15.26,"Neutral","False",3.43,-0.7,"2025-08-12 14:03:00"
"GOOG","Large","Good","Yes",204.35,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",2,9.38,"2025-08-12 14:03:00"
"GS","Large","Good","Yes",747.79,"Good","Mixed trend","Uptrend",660.82,765.01,0.2,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:03:00"
"XMTR","Mid",NA,"No",48.01,"Good","Mixed trend","Uptrend",32.77,49.15,0.08,"Hold","Price between support and resistance","-",47.83,"Neutral","False",4.93,-1.23,"2025-08-12 14:04:00"
"RH","Mid","Moderate","No",233.6,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 14:04:00"
"AAPU","ETF",NA,"No",27.08,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:04:00"
"AVL","ETF",NA,"No",48.34,"Good","Mixed trend","Uptrend",36.63,49.5,0.1,"Hold","Price between support and resistance","-",47.03,"Neutral","False",5.71,NA,"2025-08-12 14:02:00"
"BOEU","ETF",NA,"No",47.0573,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.95,NA,"2025-08-12 14:00:00"
"CSCL","ETF",NA,"No",27.4524,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.29,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 14:04:00"
"DPST","ETF",NA,"No",91.68,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.69,"Moderate","Price between support and resistance","-",90.76,"Neutral","False",5.49,NA,"2025-08-12 14:04:00"
"DRV","ETF",NA,"No",26.3232,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 14:03:00"
"MEXX","ETF",NA,"No",18.3308,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:00:00"
"NVDU","ETF",NA,"No",130.109,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",129.69,"Neutral","False",5.78,NA,"2025-08-12 14:05:00"
"PLTU","ETF",NA,"No",112.419,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Price between support and resistance","-",111.3,"Neutral","False",8.33,NA,"2025-08-12 14:05:00"
"SOXL","ETF",NA,"No",27.811,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",27.69,"Neutral","False",5.52,NA,"2025-08-12 14:05:00"
"TECL","ETF",NA,"No",108.53,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.13,"Neutral","False",4.3,NA,"2025-08-12 14:06:00"
"SPY","ETF",NA,"No",642.23,"Good","Mixed trend","Uptrend",601.45,656.79,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.12,"Neutral","False",1.1,NA,"2025-08-12 14:06:00"
"VOO","ETF",NA,"No",590.3709,"Good","Mixed trend","Uptrend",553.09,603.76,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.88,"Neutral","False",1.1,NA,"2025-08-12 14:06:00"
"QQQ","ETF",NA,"No",579.4607,"Good","Mixed trend","Uptrend",535.02,592.76,0.3,"Moderate","Price between support and resistance","-",578.24,"Neutral","False",1.24,NA,"2025-08-12 14:06:00"
"ETHA","ETF",NA,"No",34.145,"Good","Mixed trend","Uptrend",22.23,35.01,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.81,"Neutral","False",4.31,NA,"2025-08-12 14:06:00"
"TQQQ","ETF",NA,"No",94.465,"Good","Mixed trend","Uptrend",79.15,96.7,0.15,"Moderate","Price between support and resistance","-",93.88,"Neutral","False",3.74,NA,"2025-08-12 14:06:00"
"IBIT","ETF",NA,"No",67.9397,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 14:06:00"
"JETS","ETF",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",25,"Neutral","False",3.06,NA,"2025-08-12 14:07:00"
"SMH","ETF",NA,"No",299.26,"Good","Mixed trend","Uptrend",268.62,306.08,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.92,"Neutral","False",1.77,NA,"2025-08-12 14:07:00"
"KOLD","ETF",NA,"No",36.33,"Moderate","Mixed trend","Uptrend",25.19,37.53,0.11,"Hold","Price between support and resistance","-",35.97,"Neutral","False",10.06,NA,"2025-08-12 14:07:00"
"AVGO","Large","Moderate","Yes",310.86,"Good","Mixed trend","Uptrend",264.39,318.13,0.16,"Moderate","Price between support and resistance","-",309.22,"Neutral","False",2.87,2.74,"2025-08-12 14:07:00"
"CSCO","Large","Good","Yes",71.45,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.29,"Neutral","False",1.47,2.45,"2025-08-12 14:08:00"
"GE","Large","Good","Yes",279.98,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.57,"Neutral","False",1.88,7.02,"2025-08-12 14:08:00"
"T","Large","Good","Yes",28.535,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 14:08:00"
"KLAC","Large","Good","Yes",933.42,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"Neutral","False",3.46,30.4,"2025-08-12 14:07:00"
"VMC","Large","Moderate","Yes",292.275,"Moderate","Mixed trend","Uptrend",259.19,299.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",292.17,"Neutral","False",1.79,7.22,"2025-08-12 14:08:00"
"SCHB","ETF",NA,"No",24.7541,"Good","Mixed trend","Uptrend",23.2,25.32,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"Neutral","False",1.14,NA,"2025-08-12 14:08:00"
"VXUS","ETF",NA,"No",70.99,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:08:00"
"IXUS","ETF",NA,"No",79.47,"Good","Mixed trend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"Neutral","False",0.86,NA,"2025-08-12 14:08:00"
"VEA","ETF",NA,"No",58.43,"Good","Mixed trend","Uptrend",55.27,59.84,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",58.4,"Neutral","False",1.2,NA,"2025-08-12 14:08:00"
"VT","ETF",NA,"No",132.925,"Good","Mixed trend","Uptrend",125.04,135.94,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.84,"Neutral","False",1.16,NA,"2025-08-12 14:08:00"
"GDX","ETF",NA,"No",58.085,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",57.99,"Neutral","False",2.98,NA,"2025-08-12 14:09:00"
"IEFA","ETF",NA,"No",85.2135,"Good","Mixed trend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",85.18,"Neutral","False",1.15,NA,"2025-08-12 14:09:00"
"VWO","ETF",NA,"No",51.225,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 14:09:00"
"GGLL","ETF",NA,"No",45.54,"Good","Downtrend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.33,"Neutral","False",3.84,NA,"2025-08-12 14:05:00"
"METU","ETF",NA,"No",50.41,"Good","Downtrend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.5,"Neutral","False",4.79,NA,"2025-08-12 14:05:00"
"NFXL","ETF",NA,"No",59.9019,"Moderate","Downtrend","Uptrend",52.73,75.37,2.16,"Hold","Price between support and resistance","-",60.13,"Neutral","False",5.22,NA,"2025-08-12 14:05:00"
"MSFT","Large","Good","Yes",530.02,"Good","Uptrend","Mixed trend",483.76,567.98,0.82,"Hold","Price between support and resistance","-",528.62,"Neutral","False",1.22,13.62,"2025-08-12 14:07:00"
"NIO","Large",NA,"No",4.4901,"Good","Uptrend","Mixed trend",3.85,5.33,1.31,"Moderate","Price between support and resistance","-",4.54,"Neutral","False",3.79,-1.64,"2025-08-12 14:02:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Uptrend","Mixed trend",2.12,3.45,10.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 14:02:00"
"AMD","Large","Moderate","Yes",174.35,"Good","Uptrend","Mixed trend",140.06,186.62,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.84,"Neutral","False",2.43,1.67,"2025-08-12 14:02:00"
"QBTS","Mid",NA,"No",17.605,"Good","Uptrend","Mixed trend",15.79,21.02,1.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.64,"Neutral","False",7.23,-1.13,"2025-08-12 14:03:00"
"PGY","Mid",NA,"No",30.84,"Good","Uptrend","Mixed trend",22.82,42.42,1.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.76,"Neutral","False",5.65,-3.96,"2025-08-12 14:04:00"
"SMTC","Mid",NA,"No",52.825,"Good","Uptrend","Mixed trend",44.19,57.06,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.74,"Neutral","False",4.79,-1.68,"2025-08-12 14:04:00"
"AMUU","ETF",NA,"No",49.1,"Good","Uptrend","Mixed trend",34.11,55.69,0.44,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 14:01:00"
"EURL","ETF",NA,"No",34.4,"Moderate","Uptrend","Mixed trend",31.82,37.76,1.3,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.41,NA,"2025-08-12 14:05:00"
"FAS","ETF",NA,"No",166.63,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.45,"Neutral","False",4.99,NA,"2025-08-12 14:05:00"
"HIBL","ETF",NA,"No",50.67,"Moderate","Uptrend","Mixed trend",41.91,54.14,0.4,"Moderate","Price between support and resistance","-",49.36,"Higher","False",5.44,NA,"2025-08-12 14:02:00"
"LABU","ETF",NA,"No",62.415,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",62.24,"Neutral","False",6.51,NA,"2025-08-12 14:05:00"
"METD","ETF",NA,"No",13.57,"Moderate","Uptrend","Mixed trend",13.57,17.3,-865.29,"Hold","Value Zone - Price near support","-",13.67,"Neutral","False",3.99,NA,"2025-08-12 14:05:00"
"MSFU","ETF",NA,"No",55.525,"Good","Uptrend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",55.45,"Neutral","False",2.58,NA,"2025-08-12 14:04:00"
"UBOT","ETF",NA,"No",23.1,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 14:03:00"
"XLF","ETF",NA,"No",52.4801,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.06,"Moderate","Price between support and resistance","-",52.47,"Neutral","False",1.71,NA,"2025-08-12 14:06:00"
"CGDV","ETF",NA,"No",40.985,"Good","Uptrend","Mixed trend",38.64,42.23,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.95,"Neutral","False",0.9,NA,"2025-08-12 14:07:00"
"VB","ETF",NA,"No",244.32,"Good","Uptrend","Mixed trend",231.8,253.12,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",244.14,"Neutral","False",1.6,NA,"2025-08-12 14:07:00"
"JPM","Large","Good","Yes",294.43,"Good","Uptrend","Mixed trend",275.09,308.09,0.71,"Moderate","Price between support and resistance","-",293.69,"Neutral","False",1.5,19.49,"2025-08-12 14:07:00"
"JNJ","Large","Good","Yes",172.49,"Good","Uptrend","Mixed trend",155.15,178.7,0.36,"Moderate","Price between support and resistance","-",172.06,"Neutral","False",1.39,9.33,"2025-08-12 14:07:00"
"ABT","Large","Good","Yes",130.585,"Moderate","Uptrend","Mixed trend",127.37,142.2,3.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.49,"Neutral","False",1.82,7.97,"2025-08-12 14:08:00"
"QCOM","Large","Good","Yes",153.12,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.14,"Neutral","False",2.49,10.36,"2025-08-12 14:08:00"
