"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",83.09,"Moderate","Downtrend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-26 09:33:00"
"SOXL",NA,"No",25.015,"Good","Downtrend","Uptrend","-",25.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 09:34:00"
"TSLA","Large","No",329.6698,"Good","Uptrend","Mixed trend","-",328.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:32:00"
"IONQ","Large","No",39.78,"Moderate","Uptrend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 09:32:00"
"OSCR","Mid","No",20.16,"Good","Uptrend","Mixed trend","-",20.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:33:00"
"RGTI","Mid","No",11.32,"Moderate","Uptrend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.96,-0.8,"2025-06-26 09:33:00"
"SONY","Large","No",25.465,"Moderate","Uptrend","Mixed trend","-",25.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,1.28,"2025-06-26 09:33:00"
"UNH","Large","Yes",304.93,"Moderate","Uptrend","Mixed trend","-",303.41,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.49,23.9,"2025-06-26 09:33:00"
"AAPL","Large","Yes",201.825,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 09:33:00"
"CRCL","Large","No",208.39,"-","Mixed trend","Mixed trend","-",206.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.09,"2025-06-26 09:32:00"
"QBTS","Mid","No",14.14,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.3,-0.66,"2025-06-26 09:32:00"
"KTOS","Mid","No",39.5971,"Good","Mixed trend","Mixed trend","Buy Signal",39.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,0.13,"2025-06-26 09:33:00"
"LLY","Large","Yes",790.77,"-","Mixed trend","Mixed trend","-",791.44,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,12.29,"2025-06-26 09:33:00"
"TNA",NA,"No",32.305,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:34:00"
"AAPU",NA,"No",21.23,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 09:34:00"
"AMZN","Large","Yes",213.04,"Good","Downtrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-26 09:33:00"
"GOOGL","Large","Yes",171.54,"Moderate","Downtrend","Mixed trend","-",172.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:33:00"
"U","Mid","No",22.87,"Moderate","Downtrend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:33:00"
"BTBT","Small","No",1.9401,"Weak","Downtrend","Mixed trend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:33:00"
"TTD","Large","No",66.0141,"Weak","Downtrend","Mixed trend","Buy Signal",66.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,0.82,"2025-06-26 09:33:00"
"PONY","Mid","No",12.35,"Weak","Downtrend","Mixed trend","Buy Signal",12.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-26 09:33:00"
"CRM","Large","Yes",266.75,"-","Downtrend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.4,"2025-06-26 09:33:00"
"EQIX","Large","Yes",744.1,"-","Downtrend","Downtrend","Buy Signal",747.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:33:00"
