"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.78,"Neutral","False",9.99,-2.43,"2025-07-18 15:30:00"
"JOBY","Large","No",18.115,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18.02,"Neutral","False",5.28,-0.84,"2025-07-18 15:30:00"
"RGTI","Mid","No",17.1747,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",7.91,-0.8,"2025-07-18 15:30:00"
"ETH","ETF","No",33.77,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.76,"Neutral","False",6.1,NA,"2025-07-18 15:33:00"
"TSLA","Large","No",328.68,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.35,"Balanced Zone",325.39,"Neutral","False",5.74,1.76,"2025-07-18 15:30:00"
"GOOGL","Large","Yes",184.685,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:33:00"
"LCID","Mid","No",3.029,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Higher","False",5.62,-1.19,"2025-07-18 15:30:00"
"WBD","Large","Yes",12.74,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.14,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:30:00"
"NIO","Mid","No",4.435,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.03,"Elevated Zone - Price near resistance",4.39,"Neutral","False",4.48,-1.64,"2025-07-18 15:30:00"
"HOOD","Large","No",108.86,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.65,"Neutral","False",5.05,1.75,"2025-07-18 15:30:00"
"RIVN","Large","No",13.755,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.62,"Balanced Zone",13.62,"Neutral","False",4.43,-3.69,"2025-07-18 15:31:00"
"MLGO","Small","No",14.71,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 15:31:00"
"PPTA","Small","No",17.22,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Neutral","False",6.1,-0.29,"2025-07-18 15:31:00"
"SMR","Mid","No",50.3635,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.86,"Neutral","False",7.64,-1.37,"2025-07-18 15:31:00"
"INDB","Mid","No",69.75,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.46,"Neutral","False",3.37,4.44,"2025-07-18 15:32:00"
"YINN","ETF","No",45.03,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:32:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.76,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:32:00"
"ETHA","ETF","No",27.13,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:33:00"
"FXI","ETF","No",38.065,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:33:00"
"KWEB","ETF","No",36.23,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.38,"Neutral","False",3.01,NA,"2025-07-18 15:33:00"
"ROBN","ETF","No",68.885,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0.03,"Elevated Zone - Price near resistance",69.07,"Neutral","False",10.73,NA,"2025-07-18 15:33:00"
"VPU","ETF","No",180.875,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:33:00"
"FETH","ETF","No",35.83,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","False",6.14,NA,"2025-07-18 15:33:00"
"JNJ","Large","Yes",163.95,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance",163.68,"Higher","False",1.7,9.34,"2025-07-18 15:34:00"
"KC","Mid","No",15.895,"Hold","Moderate","Downtrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.84,"Neutral","False",7.89,-1.09,"2025-07-18 15:31:00"
"NVDA","Large","Yes",172.145,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.67,"Neutral","False",5.68,3.1,"2025-07-18 15:30:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:20:00"
"ULTY","ETF","No",6.3997,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance",6.39,"Neutral","False",3.66,NA,"2025-07-18 15:33:00"
"PG","Large","Yes",155.34,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.05,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 15:34:00"
"PLTR","Large","Yes",153.21,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:34:00"
"GE","Large","Yes",264.0301,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:34:00"
"AAPL","Large","Yes",210.91,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:33:00"
"MSFT","Large","Yes",509.82,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.06,"Higher","False",2.35,12.93,"2025-07-18 15:33:00"
"AMZN","Large","Yes",225.8352,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:33:00"
"META","Large","Yes",703.07,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.03,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:33:00"
"HBAN","Large","Yes",16.775,"Moderate","Good","Mixed trend","Mixed trend",16.36,17.54,1.87,"Balanced Zone",16.6,"Neutral","False",2.98,1.3,"2025-07-18 15:29:00"
"ALLY","Large","No",39.84,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.8,"Balanced Zone",39.44,"Neutral","False",3.9,0.6,"2025-07-18 15:29:00"
"SBET","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",19.59,47.28,"2025-07-18 15:30:00"
"NU","Large","No",13.065,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.9,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:30:00"
"AAL","Mid","No",12.485,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.71,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:30:00"
"OSCR","Mid","No",13.26,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:30:00"
"F","Large","Yes",11.1601,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:30:00"
"SOFI","Large","No",21.58,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:30:00"
"INTC","Large","Yes",23.225,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 15:30:00"
"MSTR","Large","No",427.49,"Moderate","Good","Mixed trend","Mixed trend",415.04,454.23,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:31:00"
"ARWR","Mid","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 15:31:00"
"STNE","Mid","No",13.685,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.96,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:31:00"
"HSAI","Mid","No",21.69,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.2,"Balanced Zone",21.47,"Neutral","False",8.21,-0.01,"2025-07-18 15:31:00"
"ELF","Mid","No",118,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.3,"Balanced Zone",116.82,"Neutral","False",4.4,1.92,"2025-07-18 15:31:00"
"SPXL","ETF","No",180.26,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.23,"Elevated Zone - Price near resistance",180.23,"Higher","False",6.65,NA,"2025-07-18 15:32:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:16:00"
"TECL","ETF","No",101.22,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:32:00"
"SOXL","ETF","No",27.355,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone",27.24,"Higher","False",9.83,NA,"2025-07-18 15:32:00"
"FAS","ETF","No",168.85,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:32:00"
"DPST","ETF","No",103.09,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.24,"Balanced Zone",102.06,"Neutral","False",10.11,NA,"2025-07-18 15:32:00"
"ERX","ETF","No",52.59,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:32:00"
"GUSH","ETF","No",24.12,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.04,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:32:00"
"JNUG","ETF","No",76,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,8.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",7.12,NA,"2025-07-18 15:32:00"
"CURE","ETF","No",73.14,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:30:00"
"PILL","ETF","No",5.7201,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:25:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:32:00"
"AMUU","ETF","No",40.9267,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:32:00"
"BRKU","ETF","No",23.76,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:30:00"
"PLTU","ETF","No",76.3988,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.09,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:32:00"
"SPY","ETF","No",627.18,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:32:00"
"VOO","ETF","No",576.51,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Higher","False",2.19,NA,"2025-07-18 15:32:00"
"TSLL","ETF","No",12.3462,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.75,"Balanced Zone",12.23,"Neutral","False",11.57,NA,"2025-07-18 15:32:00"
"MSTU","ETF","No",9.3199,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,5.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:32:00"
"IBIT","ETF","No",66.9,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:33:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:33:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:33:00"
"TZA","ETF","No",10.8401,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.73,"Neutral","False",7.33,NA,"2025-07-18 15:33:00"
"MSTY","ETF","No",21.8012,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,10.68,"Value Zone - Price near support",22.32,"Neutral","False",8.41,NA,"2025-07-18 15:33:00"
"MSTX","ETF","No",43.08,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,6.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:33:00"
"EWZ","ETF","No",26.895,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:33:00"
"KOLD","ETF","No",23.185,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.27,"Higher","False",10.26,NA,"2025-07-18 15:33:00"
"AVGO","Large","Yes",283.36,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:33:00"
"JPM","Large","Yes",291.14,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.22,"Higher","False",2.11,19.51,"2025-07-18 15:33:00"
"LLY","Large","Yes",773.73,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.84,"Balanced Zone",772.23,"Neutral","False",4.06,12.26,"2025-07-18 15:34:00"
"V","Large","Yes",349.08,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.98,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:34:00"
"COST","Large","Yes",951.7099,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:34:00"
"MA","Large","Yes",551.95,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.76,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:34:00"
"UNH","Large","Yes",282.48,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:34:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.64,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:34:00"
"HD","Large","Yes",358.86,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,5.34,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:34:00"
"ABBV","Large","Yes",189.2,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:34:00"
"BAC","Large","Yes",47.305,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:34:00"
"CRM","Large","Yes",262.13,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.94,3.97,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 15:34:00"
"PM","Large","Yes",178.76,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 15:34:00"
"WFC","Large","Yes",80.595,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.8,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:34:00"
"ORCL","Large","Yes",245.7428,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:34:00"
"CSCO","Large","Yes",68.115,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:34:00"
"MCD","Large","Yes",297.41,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.81,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:34:00"
"IBM","Large","Yes",285.96,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.65,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:34:00"
"LIN","Large","Yes",463.46,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.44,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:34:00"
"MRK","Large","Yes",80.015,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,54.48,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:34:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,17.68,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:34:00"
"NOW","Large","Yes",961.699,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.33,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:33:00"
"QCOM","Large","Yes",154.46,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.79,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 15:34:00"
"ADP","Large","Yes",301.465,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.23,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 15:34:00"
"KLAC","Large","Yes",930.904,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.38,"Elevated Zone - Price near resistance",930.39,"Neutral","False",3.77,27.47,"2025-07-18 15:35:00"
"EQIX","Large","Yes",773.81,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,28.29,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:35:00"
