"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BCRX","ETF",NA,"No",8.73,8.55,8.24,9.22,"Moderate","Uptrend","Mixed trend",8.33,9.3,1.42,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:56:00"
"BFRI","ETF",NA,"No",1.0088,1,0.91,1.13,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.21,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 15:52:00"
"BMRN","Large","Moderate","No",60.315,59.65,56.14,59.95,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:47:00"
"BND","ETF",NA,"No",73.635,72.9,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:54:00"
"BNTX","ETF",NA,"No",110.24,109.14,104.66,114.16,"Moderate","Uptrend","Mixed trend",105.72,115.38,1.14,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:56:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",458.23,453.65,445.21,462.72,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.3,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:49:00"
"BRKU","ETF",NA,"No",22.03,21.81,20.95,22.25,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.58,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:49:00"
"BULL","Mid","Moderate","No",14.405,13.87,12.08,16.12,"Good","Mixed trend","Mixed trend",13.28,16.25,1.63,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:49:00"
"BVS","ETF",NA,"No",6.31,6.25,5.92,7.29,"Moderate","Downtrend","Mixed trend",6.2,6.9,5.14,"Value Zone - Price near support","-","False",5.21,NA,"2025-08-04 15:56:00"
"BWXT","Large","Good","No",153.805,152.27,139.27,152.9,"Good","Mixed trend","Uptrend",140.68,153.05,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:47:00"
"CBOE","Large","Good","Yes",250.8,248.28,233.91,250.28,"Good","Uptrend","Uptrend",236.27,251.15,0.02,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:57:00"
"CHAT","ETF",NA,"No",51.16,50.65,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.33,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:52:00"
"CLM","Mid","Good","No",8.045,7.96,7.77,8.19,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.41,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:55:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.92,"Moderate","Mixed trend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:58:00"
"CNA","Large","Good","No",45.84,45.27,43.48,45.94,"Good","Mixed trend","Uptrend",43.92,46.08,0.13,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:47:00"
"COST","Large","Good","Yes",956.11,946.55,929.02,977.93,"Moderate","Uptrend","Mixed trend",938.4,989.74,1.9,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:52:00"
"CRBG","Large","Moderate","No",34.885,34.54,33.55,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.19,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:47:00"
"CRM","Large","Good","Yes",252.2,249.68,241.71,254.67,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-10.63,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:53:00"
"CSCO","Large","Good","Yes",68.4,67.72,65.63,68.76,"Good","Uptrend","Mixed trend",66.29,69.2,0.38,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:53:00"
"CTRA","Large","Moderate","Yes",23.985,23.75,22.86,25.86,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.7,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:47:00"
"CURE","ETF",NA,"No",74,72.86,66.87,80.65,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.9,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:47:00"
"CVX","Large","Good","Yes",150.62,149.11,145.64,155.96,"Good","Mixed trend","Mixed trend",148.15,156.73,2.47,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:53:00"
"DAN","ETF",NA,"No",15.395,15.24,14.77,15.55,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.45,"Value Zone - Price near support","-","False",3.07,NA,"2025-08-04 15:58:00"
"DFEN","ETF",NA,"No",59.35,58.73,52.41,59.96,"Good","Mixed trend","Mixed trend",52.94,60.1,0.12,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:49:00"
"DIA","ETF",NA,"No",441.71,437.29,427.93,445.09,"Good","Uptrend","Mixed trend",432.25,448.67,0.74,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:54:00"
"DPST","ETF",NA,"No",85.25,84.4,79.05,101.17,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.85,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:50:00"
"DRCT","ETF",NA,"No",0.592,0.57,0.52,0.65,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:56:00"
"DRN","ETF",NA,"No",9.485,9.39,8.81,10.73,"Moderate","Downtrend","Mixed trend",9.29,10.22,3.71,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:50:00"
"DRV","ETF",NA,"No",25.0694,24.82,23.43,26.28,"Moderate","Uptrend","Mixed trend",23.93,26.47,1.23,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:50:00"
"DYN","ETF",NA,"No",10.275,10.26,9.43,11.35,"Good","Mixed trend","Mixed trend",9.53,11.55,1.73,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.55,NA,"2025-08-04 15:56:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.05,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:50:00"
"EDZ","ETF",NA,"No",5.295,5.24,4.89,7.33,"Moderate","Mixed trend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:50:00"
"EEM","ETF",NA,"No",48.6599,48.17,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.08,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:52:00"
"EHC","Large","Good","No",108.99,107.9,106.27,128.4,"Moderate","Uptrend","Mixed trend",108.74,114.66,22.6,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:47:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.7,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:50:00"
"ENB","Large","Moderate","No",46.655,46.19,44.34,46.63,"Good","Mixed trend","Uptrend",44.79,46.85,0.11,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:57:00"
"ENR","Small","Moderate","No",28.02,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:49:00"
"EQIX","Large","Moderate","Yes",778.095,770.31,755.6,785.72,"Moderate","Uptrend","Mixed trend",778.94,836.34,-68.56,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 15:54:00"
"EQR","Large","Moderate","Yes",62.855,62.23,60.48,63.47,"Moderate","Uptrend","Mixed trend",63.28,67.52,-11,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:47:00"
"ETHA","ETF",NA,"No",27.775,27.75,25.06,28.61,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.4,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.82,NA,"2025-08-04 15:51:00"
"EURL","ETF",NA,"No",32.12,31.8,30.68,35.27,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.7,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:50:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:48:00"
"FANG","Large","Good","Yes",147.69,146.21,141.08,151.31,"Good","Uptrend","Mixed trend",142.51,153.07,1.04,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:47:00"
"FAS","ETF",NA,"No",161.33,159.72,150.95,175.81,"Moderate","Mixed trend","Mixed trend",157.32,172.3,2.74,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:50:00"
"FAZ","ETF",NA,"No",4.565,4.56,4.32,4.83,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.55,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.37,NA,"2025-08-04 15:50:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,25.45,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.93,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:54:00"
"FGDL","ETF",NA,"No",44.97,44.52,43.46,45.26,"Moderate","Mixed trend","Uptrend",43.9,45.57,0.56,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:54:00"
"FHI","Mid","Good","No",50.965,50.46,46.32,50.67,"Good","Uptrend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.63,4.51,"2025-08-04 15:58:00"
"FRPT","Mid","Poor","No",70.01,69.31,65.59,76,"Moderate","Mixed trend","Mixed trend",67.38,75.8,2.2,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:56:00"
"FRSX","ETF",NA,"No",0.37,0.37,0.34,0.37,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.96,"Low Value Zone","-","True",6.53,NA,"2025-08-04 15:55:00"
"FTGC","ETF",NA,"No",24.7099,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.34,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:54:00"
"FUTU","Large","Moderate","No",150.35,147.63,138.32,158.47,"Good","Downtrend","Mixed trend",139.72,163.43,1.23,"Price between support and resistance","-","False",5.33,5.95,"2025-08-04 15:49:00"
"GDX","ETF",NA,"No",54.915,53.84,51,54.12,"Good","Uptrend","Uptrend",51.52,54.31,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:52:00"
"GE","Large","Good","Yes",276.58,273.45,255.55,274.72,"Good","Mixed trend","Uptrend",258.13,275.45,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:53:00"
"GFI","Large","Good","No",28.34,27.1,24.2,27.65,"Good","Uptrend","Uptrend",24.44,27.07,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:56:00"
"GGLL","ETF",NA,"No",41.79,40.8,37.82,41.85,"Good","Uptrend","Mixed trend",38.2,42.38,0.16,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:50:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.99,"Value Zone - Price near support","-","False",2.9,NA,"2025-08-04 15:50:00"
"GLD","ETF",NA,"No",310.79,307.68,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:54:00"
"GLDM","ETF",NA,"No",66.825,66.16,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:54:00"
"GLOB","Mid","Moderate","No",81.935,81.12,76.81,82.74,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-8.69,"Low Value Zone","-","False",5.31,3.38,"2025-08-04 15:58:00"
"GLXY","Large","Poor","No",29.3464,28.46,25.11,30.1,"Moderate","Uptrend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:49:00"
"GNPX","ETF",NA,"No",0.244,0.24,0.22,0.33,"Moderate","Mixed trend","Mixed trend",0.24,0.29,5.88,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:56:00"
"GOOGL","Large","Good","Yes",194.62,192.22,182.93,195.12,"Good","Mixed trend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:52:00"
"GT","Mid","Moderate","No",9.895,9.8,9.46,9.99,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.16,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:56:00"
"GTM","Large","Poor","No",10.61,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.31,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:47:00"
"GWW","Large","Good","Yes",938.67,929.28,913.3,947.87,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.2,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:57:00"
"HD","Large","Good","Yes",381.755,377.94,360.55,380.59,"Good","Uptrend","Uptrend",364.19,381.62,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.02,14.72,"2025-08-04 15:53:00"
"HGER","ETF",NA,"No",24.43,24.19,23.84,25.08,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.35,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:53:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.52,0.21,"2025-08-04 15:57:00"
"HIBL","ETF",NA,"No",48.63,48.14,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:50:00"
"HIMS","Large","Moderate","No",62.7883,62.16,55.02,66.24,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.64,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:47:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:55:00"
"HOOD","Large","Moderate","No",106.1204,102.15,91.82,106.1,"Good","Uptrend","Mixed trend",92.75,108.53,0.18,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:48:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:58:00"
"HYG","ETF",NA,"No",80.22,79.42,78.53,80.44,"Good","Uptrend","Mixed trend",79.32,81.01,0.88,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:51:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:54:00"
"IBIT","ETF",NA,"No",65.18,64.53,62.62,67.18,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.66,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:52:00"
"IBM","Large","Good","Yes",251.83,249.31,243.63,254.3,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.15,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:53:00"
"IDXX","Large","Good","Yes",681.69,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:47:00"
"IEFA","ETF",NA,"No",82.765,81.94,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:55:00"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 15:57:00"
"ILMN","Large","Good","No",98.45,97.12,92.6,104.4,"Good","Uptrend","Mixed trend",93.79,106.92,1.82,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:58:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:49:00"
"INDA","ETF",NA,"No",52.47,51.95,51.23,52.98,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.24,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:52:00"
"INMB","ETF",NA,"No",2.9318,2.9,2.48,2.95,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-20.43,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:56:00"
"IR","Large","Moderate","Yes",78.59,77.23,75.34,86.77,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.19,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:55:00"
"ITOT","ETF",NA,"No",137.869,136.49,133.01,138.62,"Good","Uptrend","Mixed trend",134.35,139.65,0.51,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:54:00"
"ITW","Large","Good","Yes",253.92,251.38,246.72,258.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.69,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:54:00"
"IWM","ETF",NA,"No",219.175,216.98,211.02,222.09,"Good","Downtrend","Mixed trend",213.15,224.32,0.85,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:51:00"
"IXUS","ETF",NA,"No",77.3473,76.57,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.03,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:54:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.46,169.94,"Good","Uptrend","Uptrend",162.08,170.72,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 15:53:00"
"JNUG","ETF",NA,"No",77.83,75.9,70.88,80.17,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.72,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:50:00"
"JOET","ETF",NA,"No",41.15,40.74,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:52:00"
"JPM","Large","Good","Yes",294.24,291.3,280.58,297.22,"Good","Uptrend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:52:00"
"KLAC","Large","Good","Yes",917.325,908.15,851.82,924.15,"Good","Mixed trend","Mixed trend",860.42,929.99,0.22,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:53:00"
"KMB","Large","Good","Yes",133.055,131.72,125.6,135.08,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.54,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:57:00"
"KOLD","ETF",NA,"No",33.84,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:52:00"
"KORU","ETF",NA,"No",80.53,79.72,74.2,83.38,"Good","Uptrend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:50:00"
"KRYS","Mid","Good","No",134.43,133.09,127.83,133.98,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.87,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 15:56:00"
