"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",22.9131333333333,22.877,22.874,20,14.57,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 19:59:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
"IONQ","Large",NA,"No",70.0266666666667,70.015,70.111,62.26,12.47,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:59:00"
"BIDU","Large","Good","No",137.456666666667,137.452,137.52,123.79,11.04,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.14","Neutral","True",2.82,10.93,"2025-09-17 19:59:00"
"PSN","Mid","Moderate","No",82.8533333333333,82.85,82.876,75.42,9.86,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.06","Neutral","True",2.45,2.23,"2025-09-17 19:45:00"
"ROIV","Large",NA,"No",15.25,15.239,15.266,14.18,7.55,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 19:58:00"
"HOLX","Large","Moderate","Yes",67.5233333333333,67.54,67.459,63.33,6.62,"-","Good","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 19:59:00"
"SQFT","Nano",NA,"No",8.7267,8.737,8.765,6.07,43.77,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.54","Neutral","True",7.47,-11.23,"2025-09-17 19:59:00"
"EDUC","Nano",NA,"No",1.7004,1.703,1.691,1.366,24.48,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 19:55:00"
"BGM","Small",NA,"No",10.3733333333333,10.352,10.269,8.21,26.35,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 19:51:00"
"IPM","Nano",NA,"No",2.35,2.342,2.33,1.93,21.76,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.33","Neutral","True",3.48,-0.33,"2025-09-17 19:59:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.97,10.945,10.957,8.87,23.68,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.65","Neutral","True",9.58,-0.2,"2025-09-17 19:41:00"
"SHPH","Nano",NA,"No",4.43426666666667,4.459,4.441,3.58,23.86,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.06","Neutral","True",7.86,-46.34,"2025-09-17 19:59:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"ASTI","Nano","Moderate","No",2.26333333333333,2.263,2.252,1.95,16.07,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.12","Neutral","True",11.99,8.75,"2025-09-17 19:58:00"
"SANG","Micro",NA,"No",6.11333333333333,6.209,6.286,5.881,3.95,"-","Moderate","Mixed trend","Uptrend","Hold",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","5.85-6.05","Higher","True",3.5,-0.21,"2025-09-17 19:47:00"
"IWM","-",NA,"No",239.956666666667,239.955,239.932,238.28,0.7,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","235.16-237.56","Neutral","True",1.5,NA,"2025-09-17 19:59:00"
"EEM","-",NA,"No",53.4766333333333,53.439,53.399,53.03,0.84,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.41-52.95","Lower","True",1.2,NA,"2025-09-17 19:55:00"
"EWZ","-",NA,"No",31.1333333333333,31.118,31.021,30.69,1.44,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Lower","True",1.77,NA,"2025-09-17 19:25:00"
"TNA","-",NA,"No",44.4831333333333,44.482,44.469,43.56,2.12,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","43.14-43.91","Neutral","True",4.35,NA,"2025-09-17 19:59:00"
"SCHG","-",NA,"No",31.69,31.687,31.65,31.68,0.03,"-0.08","Good","Mixed trend","Uptrend","Hold",29.52,32.49,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","31.06-31.37","Neutral","True",1.1,NA,"2025-09-17 19:59:00"
"GV","Nano",NA,"No",2.655,2.684,2.721,1.665,59.46,"-","Moderate","Downtrend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.62","Neutral","True",7.87,-1.36,"2025-09-17 19:59:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"PYPL","Large","Good","Yes",69.9699333333333,69.948,69.858,66.85,4.67,"0.2","Good","Uptrend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 19:59:00"
"FGNX","Micro",NA,"No",8.54333333333333,8.512,8.461,6.81,25.45,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.37","Neutral","True",14.79,-13.03,"2025-09-17 19:58:00"
"AKTX","Nano",NA,"No",0.8808,0.876,0.858,0.755,16.66,"-9.85","Good","Uptrend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 19:58:00"
"CDT","-",NA,"No",0.9007,0.899,0.896,0.642,40.3,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.9-0.9","Neutral","True",17.12,NA,"2025-09-17 19:59:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","26.73-27.01","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"DPST","-",NA,"No",106.083333333333,105.999,105.8,101.53,4.48,"0.76","Good","Uptrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","101.77-105.02","Higher","True",5.5,NA,"2025-09-17 19:58:00"
"LEN","Large","Good","Yes",134.45,134.34,133.778,133.81,0.48,"0.66","Good","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong","135.45-135.45","Neutral","True",3.46,12.07,"2025-09-17 19:55:00"
"BLSH","Mid",NA,"No",55.4167,55.481,55.557,51.36,7.9,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong","53.52-54.23","Neutral","True",9.56,-2.53,"2025-09-17 19:59:00"
"DNUT","Small",NA,"No",3.31333333333333,3.333,3.34,3.12,6.2,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.18-3.18","Neutral","True",6.04,-2.65,"2025-09-17 19:59:00"
"RGC","Mid",NA,"No",15.4066666666667,15.412,15.49,14.31,7.66,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 19:29:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.45666666666667,3.481,3.464,3.4,1.67,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 19:57:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"OPEN","Mid",NA,"No",10.3633333333333,10.351,10.331,8.92,16.18,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 19:59:00"
"SNAP","Large",NA,"No",8.04663333333333,8.041,8.042,7.74,3.96,"0.17","Good","Uptrend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 19:59:00"
"MARA","Mid","Good","No",17.5906,17.573,17.566,17.53,0.35,"-1.22","Moderate","Uptrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.38-17.38","Neutral","False",5.45,1.86,"2025-09-17 19:59:00"
"BMNR","Mid",NA,"No",58.9433333333333,58.89,58.866,55.93,5.39,"0.59","Moderate","Uptrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",11.75,-3.03,"2025-09-17 19:59:00"
"UPWK","Mid","Good","No",18.3966666666667,18.363,18.298,17.1,7.58,"-","Good","Uptrend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.6","Neutral","False",3.76,1.72,"2025-09-17 19:50:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"MIGI","-",NA,"No",0.463633333333333,0.456,0.445,0.42,10.39,"4.04","Good","Uptrend","Uptrend","Hold",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.41-0.43","Neutral","False",10.83,NA,"2025-09-17 19:58:00"
"XHLD","-",NA,"No",0.359066666666667,0.357,0.354,0.349,2.88,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 19:32:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SPY","-",NA,"No",661.49,661.464,661.414,660,0.23,"0","Good","Uptrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 19:59:00"
"VOO","-",NA,"No",608.133333333333,608.096,607.747,606.79,0.22,"0","Good","Uptrend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","595.97-602.05","Neutral","False",0.8,NA,"2025-09-17 19:59:00"
"SOXL","-",NA,"No",31.07,31.053,31.007,30.48,1.94,"-0.87","Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.15","Neutral","False",5.97,NA,"2025-09-17 19:59:00"
"QTUM","-",NA,"No",102.654633333333,102.271,101.884,100.75,1.89,"0.15","Good","Uptrend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.2-100.96","Higher","False",1.64,NA,"2025-09-17 19:59:00"
"DIA","-",NA,"No",462.51,462.238,461.746,458.78,0.81,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 19:33:00"
"VTI","-",NA,"No",326.34,326.039,325.622,325.45,0.27,"0.02","Good","Uptrend","Uptrend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","319.81-323.08","Neutral","False",0.78,NA,"2025-09-17 19:34:00"
"AAPL","Large","Good","Yes",239.7012,239.69,239.658,238.15,0.65,"0.33","Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.4-239.64","Neutral","False",1.97,6.6,"2025-09-17 19:59:00"
"SOUN","Mid",NA,"No",15.3,15.308,15.322,14.69,4.15,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-15.16","Neutral","False",5.85,-0.68,"2025-09-17 19:59:00"
"DNN","Mid",NA,"No",2.55666666666667,2.557,2.555,2.5,2.27,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 19:58:00"
"NVO","Large","Good","No",60.3599,60.364,60.375,57.2,5.52,"1.14","Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong","58-58","Neutral","False",4.73,3.92,"2025-09-17 19:59:00"
"CRWD","Large",NA,"Yes",458.66,458.652,458.489,444.98,3.07,"0.08","Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong","439.32-439.32","Neutral","False",3.36,-1.2,"2025-09-17 19:52:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.56,12.548,12.542,11.51,9.12,"-1.76","Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-12.51","Neutral","False",6.84,-0.45,"2025-09-17 19:59:00"
"GSAT","Mid",NA,"No",34.5033333333333,34.551,34.572,32.09,7.52,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 19:42:00"
"VZ","Large","Good","Yes",44.1932,44.212,44.212,43.74,1.04,"0.2","Moderate","Mixed trend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Neutral","False",1.41,4.3,"2025-09-17 19:59:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","165.55-167.24","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"QQQ","-",NA,"No",592.573333333333,592.565,592.468,591.18,0.24,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","580.72-586.64","Neutral","False",1.15,NA,"2025-09-17 19:59:00"
"TQQQ","-",NA,"No",99.5866,99.589,99.543,98.96,0.63,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.82","Neutral","False",3.57,NA,"2025-09-17 19:59:00"
"XLF","-",NA,"No",54.19,54.198,54.162,53.56,1.18,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","54-54.11","Neutral","False",1.68,NA,"2025-09-17 19:59:00"
"TSLA","Large","Moderate","Yes",428.9,429.137,429.302,421.62,1.73,"-1.39","Good","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 19:59:00"
"NVDA","Large","Good","Yes",171.333133333333,171.309,171.285,174.88,-2.03,"-1.38","Moderate","Uptrend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-171.32","Neutral","False",2.7,3.52,"2025-09-17 19:59:00"
"MSFT","Large","Good","Yes",510.42,510.287,510.118,509.04,0.27,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","509.57-509.57","Neutral","False",1.41,13.64,"2025-09-17 19:59:00"
"META","Large","Good","Yes",779.2386,779.047,778.73,779,0.03,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 19:59:00"
"LEN.B","ETF",NA,"No",128.095,127.366,127.497,127.52,0.45,"-","Moderate","Uptrend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","125.54-126.82","Higher","False",3.47,NA,"2025-09-17 18:41:00"
"BTG","Mid",NA,"No",4.35,4.342,4.337,4.32,0.69,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 19:55:00"
"PAY","Mid","Moderate","No",36.0066666666667,35.712,35.414,33.07,8.88,"-","Good","Uptrend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 18:11:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","142.47-143.93","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"STIM","Micro",NA,"No",2.85666666666667,2.847,2.841,2.77,3.13,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.82","Neutral","False",6.53,-1.15,"2025-09-17 19:43:00"
"ARQT","Mid",NA,"No",17.16,17.129,17.135,16.97,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 18:00:00"
"PLD","Large","Moderate","Yes",114.434066666667,114.037,114.022,114.03,0.35,"-","Moderate","Uptrend","Mixed trend","Hold",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","112.14-113.29","Higher","False",2.16,3.71,"2025-09-17 18:52:00"
"WYFI","-",NA,"No",20.71,20.673,20.485,19.28,7.42,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Very Strong","18.82-20","Neutral","False",8.15,NA,"2025-09-17 19:59:00"
