"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",46.055,45.878,45.663,52.4,-12.11,"-1.21","Moderate","Uptrend","Downtrend",48.74,93.51,-17.67,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:57:00"
"CHWY","Large","Moderate","No",35.175,35.183,35.093,42.1,-16.45,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-4.38,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:56:00"
"DGNX","Mid",NA,"No",10.64,10.741,10.724,8,33,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.36,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:57:00"
"CVGW","Small","Moderate","No",27.005,27.012,27.002,27.54,-1.94,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,2.59,"Good","Very good reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 15:57:00"
"FEIM","Small","Good","No",32.63,32.558,32.429,32.56,0.21,"-","Good","Uptrend","Uptrend",25.52,34.63,0.28,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:56:00"
"DNN","Mid",NA,"No",2.45,2.447,2.443,2.39,2.51,"-0.17","Good","Uptrend","Uptrend",1.98,2.54,0.18,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 15:56:00"
"WBD","Large","Moderate","Yes",12.545,12.526,12.485,12.26,2.32,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.41,"Moderate","Moderate reward to risk zone","-","12.07-12.53","Neutral","False",3.44,0.31,"2025-09-10 15:56:00"
"HOOD","Large","Moderate","No",117.6,117.525,117.37,118.5,-0.76,"1.8","Moderate","Uptrend","Uptrend",95.42,126.22,0.39,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","117.66-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:57:00"
"AVGO","Large","Moderate","Yes",370.415,369.198,368.213,336.67,10.02,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.13,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:57:00"
"CRDO","Large","Moderate","No",163.67,163.212,162.291,149.03,9.82,"4.41","Good","Uptrend","Uptrend",105.96,167.7,0.07,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","156-161.88","Neutral","False",4.52,0.72,"2025-09-10 15:57:00"
"TSM","Large","Moderate","No",260.37,260.16,260.146,250.92,3.77,"3.07","Moderate","Uptrend","Uptrend",227.61,270.55,0.31,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:58:00"
"NVDA","Large","Good","Yes",177.395,177.358,177.181,170.76,3.89,"3.39","Moderate","Mixed trend","Uptrend",163.66,188.64,0.82,"Moderate","Moderate reward to risk zone"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:56:00"
"PLTR","Large","Moderate","Yes",166.77,166.782,166.502,162.36,2.72,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:56:00"
"RDDT","Large","Moderate","No",258.825,258.692,258.856,240.2,7.75,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.1,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:57:00"
"GEV","Large","Moderate","Yes",643.75,643.615,643.398,605.7,6.28,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.61,"Moderate","Moderate reward to risk zone","-","629-644.66","Neutral","False",3.26,4.12,"2025-09-10 15:57:00"
"AMZN","Large","Good","Yes",230.245,229.973,229.684,238.24,-3.36,"-0.31","Moderate","Uptrend","Mixed trend",219.26,244.24,1.27,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:56:00"
"ADBE","Large","Good","Yes",349.95,349.754,349.38,354.06,-1.16,"0.92","Moderate","Uptrend","Mixed trend",330.67,401.43,2.67,"Moderate","Very good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:56:00"
"KR","Large","Good","Yes",67.09,67.076,66.962,67.63,-0.8,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,18.5,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:56:00"
"TEN","Small","Moderate","No",21.55,21.512,21.476,22.43,-3.92,"0.58","Moderate","Uptrend","Mixed trend",19.73,23.67,1.16,"Good","Moderate reward to risk zone","Strong Buy Signal","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:56:00"
"PYPL","Large","Good","Yes",65.655,65.59,65.459,67.68,-2.99,"-0.12","Moderate","Uptrend","Mixed trend",65.73,81.29,-198.98,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","65.47-67.77","Neutral","False",2.94,4.67,"2025-09-10 15:57:00"
"RPRX","Large","Good","No",36.225,36.208,36.205,36.5,-0.75,"-","Moderate","Uptrend","Mixed trend",34,38.86,1.18,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 15:57:00"
"SPSC","Mid","Moderate","No",110.185,110.164,109.829,111.04,-0.77,"-","Moderate","Uptrend","Mixed trend",105.73,146.79,8.21,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:58:00"
"QCOM","Large","Good","Yes",158.99,158.896,158.477,158.66,0.21,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.11,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:58:00"
"AAPL","Large","Good","Yes",226.775,226.73,226.556,234.35,-3.23,"-0.69","Moderate","Mixed trend","Mixed trend",213.35,246.76,1.49,"Moderate","Moderate reward to risk zone","-","226.85-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:56:00"
"TSLA","Large","Moderate","No",348.5401,348.986,349.097,346.97,0.45,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.5,"Moderate","Moderate reward to risk zone","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:56:00"
"MSFT","Large","Good","Yes",500.21,500.254,500.167,498.41,0.36,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.47,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:59:00"
"META","Large","Good","Yes",751.8,752.218,752.642,765.7,-1.82,"0.05","Moderate","Mixed trend","Mixed trend",717.19,814.21,1.8,"Moderate","Good reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:59:00"
"IBEX","Small","Good","No",28.96,28.936,28.912,29.33,-1.26,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.62,"Moderate","Excellent reward to risk zone","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:56:00"
"OXM","Small","Good","No",40.2788,40.21,40.218,40.75,-1.16,"-","Moderate","Mixed trend","Mixed trend",39.75,51.5,21.36,"Good","Excellent reward to risk zone","-","40.33-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:56:00"
"MARA","Mid","Good","No",15.855,15.842,15.831,15.93,-0.47,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.78,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 15:56:00"
"AMD","Large","Moderate","Yes",159.54,159.551,159.249,155.82,2.39,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.92,"Moderate","Very good reward to risk zone","-","158.7-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:56:00"
"APPF","Mid","Good","No",276.63,276.834,276.91,279.59,-1.06,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.96,"Good","Very good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:57:00"
"XOM","Large","Good","Yes",112.435,112.418,112.359,110.65,1.61,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.08,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 15:58:00"
"NVS","Large","Good","No",126.48,126.532,126.508,128.05,-1.23,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.82,"Moderate","Moderate reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:58:00"
"PSX","Large","Moderate","Yes",131.345,131.34,131.171,132.29,-0.71,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.75,"Moderate","Moderate reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 15:58:00"
"JNJ","Large","Good","Yes",175.68,175.692,175.629,176.96,-0.72,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.84,"Moderate","Moderate reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:58:00"
"GOOGL","Large","Good","Yes",239.12,239.337,239.545,239.63,-0.21,"-0.08","Good","Downtrend","Mixed trend",191.66,247.11,0.17,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 15:59:00"
"ENPH","Mid","Moderate","Yes",37.04,37.079,37.104,37.94,-2.37,"1.09","Good","Downtrend","Mixed trend",35.3,44.88,4.51,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:57:00"
"TRU","Large","Moderate","No",89.955,90.034,89.971,93.71,-4.01,"-","Moderate","Downtrend","Mixed trend",85.13,101.63,2.42,"Good","Very good reward to risk zone"," Positive News","90.42-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:57:00"
"KFY","Mid","Good","No",72.82,72.847,72.846,72.93,-0.15,"-","Good","Mixed trend","Downtrend",70.74,80.27,3.58,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:57:00"
"CNM","Mid","Good","No",48.695,48.788,48.838,49.7,-2.02,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,22.6,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Neutral","False",2.01,2.24,"2025-09-10 15:57:00"
