"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.355,10.349,10.339,10.3,0.53,"0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.93-11.78","False",1.94,0.67,0.193517174649246,0.241043165119414,0.145067698259193,8,1,8,0.311819011793971,83.1699706569669,67.9822709594397,80.7222222222253,83.3333333333363,1.09259259259161,0,75.0000000000044,0.00834637645930844,10.324926,10.3106116666667,"2025-11-25 11:13:00","","","","","Undervalued","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.44,0.146666666666667,0.5,50.9333333333333,1.94,0.0194,56.5266666666667,-15.5,56.5266666666667,5,0,0,32.1316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.73,75.782,75.818,75.11,0.83,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","71.34-83.49","False",2.32,5.56,-0.171368310044813,-0.164788082525872,-0.191103789126848,4,7,-1,0.2577105332699,6.83443562860566,37.1387923550989,6.09090909090893,0,-20.8546872231077,-9.09090909091379,0,0.0389859205358526,75.843722,NA,"2025-11-25 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.3,1,1,72,2.32,0.0232,60.68,14.2786515075577,60.68,7,0,0,26.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.62,250.779,250.786,248.21,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","194.85-306.39","False",2.74,6.25,-0.170286499566819,-0.177085897414454,0.0419136578648058,6,6,1,0.27971432588678,11.5722520304924,45.6220084571891,37.4855298763856,5.66037735849077,-15.9059677266028,-40.3250241013628,9.37500000000056,0.147410990092626,250.490898,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.36,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.2,122.164,122.28,115.88,5.45,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","89.84-153.37","False",7.22,-1.59,0.131104555883314,-0.345366100298886,-0.610004066693778,3,2,4,0.717905668333509,59.0912876755573,47.6107718238317,35.7851473922906,36.1394557823134,6.68919839041275,0,37.9310344827599,0.147071411227835,122.475632,120.7674275,"2025-11-25 11:14:00","","","","","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,7.22,0.0722,46.8966666666667,-63.1084723585214,46.8966666666667,1,0,0,27.7616666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.095,19.066,18.949,17.62,8.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","14.4-23.79","False",4.47,-0.11,0.685473240179272,1.19236883942765,1.19236883942765,7,2,7,2.36888220263691,64.4590948713382,69.1175126592478,91.1443628834937,79.7101449275361,0.175316739293706,-18.7747035573127,54.8387096774185,0.0572931060425371,18.825758,NA,"2025-11-25 11:13:00","","","","","","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,1,56.5,4.47,0.0447,59.28,NA,59.28,1,0,0,30.8575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.96,213.999,214.026,212.37,0.75,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","188.54-220.17","False",2.54,30.84,-0.0747244535774316,-0.056053811659195,0.0093484154435871,4,5,-1,0.15105707618114,37.3618067850551,48.1435134533736,22.5383117432934,13.6398272796589,-1.83162588547372,-26.6954533909034,0,0.046087981079433,213.83829,NA,"2025-11-25 11:13:00","","","","","Undervalued","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.54,0.0254,52.36,NA,52.36,7,0,0,28.79
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.51,17.512,17.519,17.56,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.58-20.44","False",2.18,0.98,0.0285632676378324,-0.0114207400639498,-0.171037628278207,5,5,-1,0.415838804460099,38.476434534808,43.016122574029,27.2727272727284,18.1818181818211,4.04040404040397,-9.09090909090733,0,0.00447213595495948,17.523944,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.52,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.28,235.072,234.809,230.91,1.89,"2.74","Moderate","Uptrend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","186.26-288.3","False",4.42,8.66,0.136193394620358,0.225772097976571,0.403268824546053,9,1,9,0.519583221134326,82.2932996006793,60.7807297044494,79.5229202039851,94.3832846551325,4.00809782791108,15.8504092871225,90.5660377358469,0.191298196541874,234.405052,234.962334166667,"2025-11-25 11:13:00","","News Alert","","","","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.54,0.18,0.5,54.6,4.42,0.0442,53.88,73,53.88,7,8,0,32.02
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.64,86.556,86.653,89.57,-3.27,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","61.17-112.75","False",4.66,-2.11,0.196599976870593,-0.39089445849621,0.121338186860812,6,1,6,0.740682668426679,66.3582913788525,49.6615843969054,32.9705215419503,51.0204081632653,1.50299436013701,23.5374149659867,97.4025974025961,0.119801085137254,86.508088,NA,"2025-11-25 11:12:00","","","","","","2025-11-25 11:12:00","2025-11-25 11:12:00",2025-11-25 11:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.87,0.623333333333333,0.5,53.4666666666667,4.66,0.0466,48.0733333333333,-15.6000473151537,48.0733333333333,1,0,0,25.2433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.92,198.562,198.448,215.05,-7.5,"-6.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","127.7-270.14","False",6.47,1.91,0.209315154064507,0.34802989051612,0.343018563357535,7,2,9,0.962300740817911,83.1612511628018,56.5216963333714,48.2600442897813,74.1379310344819,5.92969875918289,32.1654539702622,92.4170616113733,0.31653171720363,197.8918,197.959684166667,"2025-11-25 11:13:00","","","","","","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.96,1,0.5,63,6.47,0.0647,53.03,-13.8,53.03,5,0,0,28.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336.8056,336.788,337.19,334.3,0.75,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","281.17-392.44","False",2.63,12.94,-0.0161491420768233,-0.0843691595716124,-0.678079061057782,10,5,3,0.47770129417939,53.1090176040269,37.706479170863,14.098191214471,27.5658914728707,-0.215818470080855,12.8372093023285,73.3195876288718,0.169090147557871,337.796678,NA,"2025-11-25 11:13:00","Good Fundamentals & Health","","","","","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,2.63,0.0263,46.8866666666667,-77.0800201666714,46.8866666666667,7,0,0,25.2341666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.845,181.007,181.233,179.57,0.71,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","147.2-214.49","False",2.42,6.27,-0.300677433866401,-0.245463070218982,-0.547184337879457,6,9,2,0.400213536652921,3.56940808423769,31.8110816091308,1.38888888888764,2.38095238095023,-22.0633528265096,2.38095238095023,4.05405405405063,0.244192546978921,181.322938,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.38,1,0.5,60,2.42,0.0242,47.58,NA,47.58,7,0,0,21.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3365,0.338,0.324,0.3,12.17,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.24,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-8.08-8.79","False",15.37,-4.66,1.69235418555455,6.79149476356713,9.00550696469065,6,2,4,20.6392701139553,43.2775940747464,64.2100992758694,75.93423019432,69.730941704036,-3.39198663967042,0,10,0.00535649138896156,0.30642,0.302544166666667,"2025-11-25 11:14:00","","","","","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,36.4,1,0.5,59.975,15.37,0.1537,39.5925,25.4901234567901,39.5925,1,0,0,22.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",228.275,228.231,227.853,226.28,0.88,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","175.93-280.62","False",3.29,7.08,-0.0175196548627957,0.371587025276801,0.692529939789591,9,3,5,0.706854218375464,66.165078654341,64.5421133830199,85.3982300884945,86.2831858407078,-2.26329169184254,1.32743362831991,35.4166666666686,0.0574891294160046,227.273052,226.54081,"2025-11-25 11:13:00","Good Fundamentals & Health","","","","","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.65,0.883333333333333,0.5,63.1666666666667,3.29,0.0329,53.7933333333333,-12.8,53.7933333333333,7,0,0,26.9608333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",85.1954,85.02,84.818,65.61,29.85,"18.01","Good","Uptrend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","53.25-109.4","True",5.49,10.52,0.372647683587612,0.407071302298188,0.737004283918692,11,1,9,0.524240355443224,88.7297388066485,71.1953465685887,87.7830545558511,93.3999706012056,2.21811814238419,7.97458705866799,91.5330944748261,0.138198885678981,84.42881,81.1932191666667,"2025-11-25 11:12:00","","News Alert","Earnings Alert","","","2025-11-25 11:12:00","2025-11-25 11:12:00",2025-11-25 11:12:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.47,0.156666666666667,0.5,67.6333333333333,5.49,0.0549,72.8266666666667,1.5,72.8266666666667,7,8,8,44.2941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.37,350.61,350.535,344.7,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","293.39-407.35","False",2.03,12.51,-0.232071415350883,-0.0470709059009858,0.0228382197607651,5,6,1,0.353550123957579,14.5759705327429,49.4425428592927,26.2860007953944,9.78260869565547,-21.1352688957733,-0.672095339697714,11.8421052631613,0.311078768156401,349.8866,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,1,69.4666666666667,2.03,0.0203,61.7033333333333,NA,61.7033333333333,7,0,0,28.0008333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.07,65.116,65.102,64.1,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","53.28-76.86","False",2.54,3.71,-0.176420955741365,-0.0844529750479951,0.123095860901675,6,8,3,0.262735762918802,9.70250990498334,48.8069066541507,45.2380952380979,14.2857142857114,-11.5575396825404,-35.7142857142937,0,0.0349284983954209,64.994178,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.22,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.885,23.894,23.899,24.41,-2.15,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.45-31.34","False",4.59,4.18,-0.229741019214702,-0.0631796519679699,-0.0209292591042235,2,6,1,0.5109229208127,24.9199490041955,48.6915497557655,5.2631578947394,5.2631578947394,-17.722738218093,0,33.3333333333491,0.00821583836240886,23.861604,23.8296075,"2025-11-25 11:13:00","","","","","Undervalued","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.22,0.74,0.5,58.8,4.59,0.0459,48.81,-15.9715971379555,48.81,7,0,0,24.7775
