"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NOW","Large",1012.835,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:20:00"
"PLTR","Large",127.43,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:20:00"
"PM","Large",180.27,179.36,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 10:20:00"
"QBTS","Mid",17.6299,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 10:20:00"
"RDDT","Large",117.0664,110.67,"Uptrend","Mixed trend","-","Neutral","No",4.99,10.54,"2025-06-04 10:20:00"
"RGTI","Mid",11.875,11.83,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:20:00"
"WMT","Large",99.8,99.75,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:20:00"
"AAPL","Large",205.03,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:20:00"
"GOOGL","Large",167.14,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:20:00"
"NVDA","Large",140.73,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:20:00"
"TSLA","Large",330.765,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:20:00"
"SQM","Mid",32.55,32.55,"Mixed trend","Mixed trend","Buy Signal","Higher","No",2.11,5.16,"2025-06-04 10:20:00"
"AAPU",NA,22.2165,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:20:00"
"ABT","Large",134.495,134.48,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:20:00"
"BRKU",NA,26.271,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:19:00"
"CHA","Mid",32.13,31.74,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 10:20:00"
"HIMS","Large",55.1745,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 10:20:00"
"HPE","Large",17.83,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:20:00"
"JPM","Large",265.6,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:20:00"
"NVDU",NA,80.12,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:20:00"
"PLTU",NA,55.44,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:21:00"
"PTON","Mid",7.19,6.64,"Mixed trend","Mixed trend","-","Higher","No",-0.43,7.03,"2025-06-04 10:20:00"
"QCOM","Large",148.745,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:20:00"
"SOFI","Large",13.465,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:20:00"
"T","Large",27.775,27.89,"Mixed trend","Mixed trend","-","Higher","No",1.63,2.94,"2025-06-04 10:20:00"
"TNA",NA,30.735,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 10:20:00"
"WFC","Large",76.795,76.47,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-04 10:20:00"
"DLTR","Large",86.805,88.14,"Downtrend","Downtrend","-","Neutral","No",4.83,5.34,"2025-06-04 10:20:00"
