"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",493.92,493.82,494.11,493.97,494.25,496,488.65,493.1,493.942,493.438,493.98,-0.01,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",490.215,496,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","414.11-573.73","422.53-530.83","False",2.08,17.28,"medium","normal",FALSE,-0.108704994868106,-0.142027505825147,0.751680316582864,-0.165743622913044,NA,489.326630819056,485.483338398114,FALSE,"",5,472.01,3,4,1.17840497019778,494.589,497.576,NA,TRUE,48.7943911138768,54.5357881733997,53.9303916996585,46.3917525773199,-3.84508846401886,-5.58129843326702,76.2500000000006,0.3449637662123,492.765202,NA,496.19127104026,490.41222895974,FALSE,FALSE,505.310551703519,488.081448296481,5.01348107647389,3.78652557008506,0.895083393718656,10.1005421703167,FALSE,FALSE,36.1352380787269,45.5531288551514,-0.0464638528143269,-5.69726592332365,-5.25225398043352,-0.310822266176879,-0.0566572237960285,-0.926705981465881,-0.226244343891404,-0.0121462407384919,-0.226244343891402,-0.926705981465881,-0.0566572237960306,-0.31082226617688,3.52996481779269,FALSE,FALSE,-2.61962693834658,FALSE,"2026-06-01 10:06:00",505.310551703519,488.081448296481,488.65,496,"","","","Strong fundamentals, below 50/200-day averages","","2026-06-01 10:06:00","2026-06-01 10:06:00",2026-06-01 10:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.96,1,0.5,64.5,2.08,0.0208,54.67,-15.8,54.67,7,0,0,0,0,3.85652920962199,FALSE,9.64132302405498,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.4,0.8,"Early signs of a potential setup are forming. "
"VIXY",NA,NA,NA,"-",NA,"No",23.31,23.32,23.33,23.32,23.59,23.59,23.2521,23.36,23.351,23.382,23.29,0.09,"1.23","-","Downtrend","Mixed trend","Hold","Oversold",23.26,23.5,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","12.33-34.01","18.33-24.64","False",5.88,NA,"medium","normal",FALSE,-0.72402044293016,-0.72402044293016,-0.128534704370185,-0.251190695246213,NA,23.2091353629344,22.9570409880104,FALSE,"",6,22.31,9,2,1.12455407503532,23.868,25.74,NA,TRUE,13.9336276447314,41.2965448285487,14.1288179799087,9.52380952380928,-15.500193868671,-6.26566416040174,26.6666666666664,0.0319202443600044,23.409412,NA,23.5112733801186,23.2498166198814,FALSE,FALSE,28.952954170785,23.073045829215,0.718688343418077,0.852942974498587,0.0509739763542242,0.895721065930377,FALSE,FALSE,6.40713820140022,26.8804136239953,0.208450340604244,-23.1960461285008,-16.5413533834587,-15.0200510390084,-13.4422577051615,-8.33661030279198,-3.3982594280978,0.0858737655646182,-3.3982594280978,-8.33661030279198,-13.4422577051615,-15.0200510390084,25.4838844645512,FALSE,TRUE,6.88856964198584,FALSE,"2026-06-01 10:05:00",28.952954170785,23.073045829215,23.25,23.59,"","","","","","2026-06-01 10:05:00","2026-06-01 10:05:00",2026-06-01 10:05:00,FALSE,FALSE,0,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,45.37,1,0.5,63.975,5.88,0.0588,55.0825,-6.7585835257893,55.0825,1,0,0,0,0,3.11133483676976,FALSE,7.7783370919244,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.8,0.2,"Indicators are mixed with no clear direction. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",103.47,103.53,103.63,103.58,103.73,103.73,102.98,103.42,103.449,103.379,102.63,0.82,"1.22","-","Mixed trend","Uptrend","Hold","Neutral",103,103.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.12-122.82","81.22-100.06","False",2.68,NA,"low","normal",FALSE,0.106424148606811,-0.00483208504469239,-0.144759698899832,-0.144759698899832,NA,102.818300002839,103.06640795464,FALSE,"",5,92.79,1,5,0.592208530397793,102.487,101.61,NA,FALSE,57.8290459908739,54.825889383772,79.7908232118762,71.794871794872,5.78797420902682,-18.5897435897439,48.8372093023267,0.0781904725654008,NA,NA,103.631711377209,103.021608622791,FALSE,FALSE,106.319424121845,95.3165758781548,5.66410899872216,7.60216830426279,0.182529113652744,2.54977579608242,FALSE,TRUE,80.1379306816453,54.3573751836113,2.0496297262357,-4.22104970841433,-3.52447552447553,-1.54153582643449,7.42317275747509,3.45965403459653,0.154873681153806,0.81847413037124,0.154873681153811,3.45965403459654,7.42317275747508,-1.54153582643449,11.5434782904452,FALSE,FALSE,-1.36687872707769,FALSE,"2026-06-01 10:03:00",106.319424121845,95.3165758781548,102.98,103.73,"","","","","","2026-06-01 10:03:00","2026-06-01 10:03:00",2026-06-01 10:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.97,0.656666666666667,0.5,57.1333333333333,2.68,0.0268,54.8866666666667,15.7,54.8866666666667,1,0,0,0,0,5.61769759450172,FALSE,14.0442439862543,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",222.1,221.95,222.08,222.01,223.2,223.65,220.84,223.02,222.269,222.305,225.33,-1.43,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",221.59,222.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","194.58-248.9","194.51-224.87","False",1.67,8.63,"low","normal",FALSE,-0.23134110459763,-0.0394711318403369,-0.13489208633094,-0.13489208633094,NA,221.28626159559,221.797562567026,FALSE,"",4,216.02,8,2,0.427985054168855,226.582,227.744,NA,FALSE,12.1257421108039,43.2931091553966,41.9753086419744,28.3950617283937,-14.6140874139514,-4.32098765432055,22.2222222222222,0.199968747559362,222.778676,NA,222.727473980178,221.778296019822,FALSE,FALSE,234.359838200276,218.274161799724,3.32911495786881,0.589786259181658,0.30443747289797,4.13592975087641,FALSE,FALSE,11.8863696653405,39.768704354167,-4.4577382321111,-6.78250650549819,-4.61260951726508,-1.67780778254902,-1.46843529568342,-4.67811158798283,-3.97336676899131,-1.4334531575911,-3.9733667689913,-4.67811158798284,-1.46843529568342,-1.67780778254902,7.36948261210649,FALSE,FALSE,0.407022022551755,FALSE,"2026-06-01 10:04:00",234.359838200276,218.274161799724,220.84,223.65,"","News Alert","","","","2026-06-01 10:04:00","2026-06-01 10:04:00",2026-06-01 10:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.17,1,0.5,64,1.67,0.0167,54.33,-9.64431299341007,54.33,7,50,0,0,0,1.48689862542955,FALSE,3.71724656357388,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.3,0.2,"Conditions are currently weak or uncertain. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",493.62,493.51,493.83,493.67,496.15,497.35,492.13,494.75,494.099,494.184,497.69,-0.82,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",492.13,495.89,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","437.1-550.05","388.08-481.44","False",1.83,15.06,"low","normal",FALSE,0.0111434157608434,-0.439693424768053,-0.276773268146832,-0.276773268146832,NA,491.293264669761,492.717987381147,FALSE,"",5,481.84,6,3,0.661679215820494,501.034,504.718,NA,FALSE,27.51876954723,45.1955110909525,37.785800240674,18.0505415162456,-3.91377301763764,-36.1010830324912,14.8648648648665,0.370108092318612,494.56929,NA,495.810043586788,492.550936413212,FALSE,FALSE,520.096395892828,489.282604107172,2.5494200196822,0.802167168336663,0.839268676391469,9.02165359204997,FALSE,FALSE,9.89539423569424,41.6990121954384,-2.68524608069576,1.06465746693419,0.282388314405864,-2.81540400063002,-2.46784295904053,-4.62923606012598,-2.80583613916947,-0.817778134983623,-2.80583613916947,-4.62923606012597,-2.46784295904052,-2.81540400063002,6.29774930214103,FALSE,FALSE,0.510447347760531,FALSE,"2026-06-01 10:05:00",520.096395892828,489.282604107172,492.13,497.35,"","","","","","2026-06-01 10:05:00","2026-06-01 10:05:00",2026-06-01 10:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,64,1.83,0.0183,54.17,-18.0825506289156,54.17,7,0,0,0,0,1.65131013745704,FALSE,4.12827534364261,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.5,0.3,"Indicators are mixed with no clear direction. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",140.42,140.14,140.18,140.16,141.52,141.82,138.86,141.5,140.507,140.418,143.56,-2.19,"-1.04","-","Mixed trend","Mixed trend","Hold","Neutral",139.07,140.81,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","133.4-157.29","120.31-136.98","False",1.89,6.84,"low","normal",FALSE,-0.156427758816837,-0.0405760373584404,-0.159977247680346,-1.94134078212291,NA,138.833870155212,138.052487418016,FALSE,"",4,136.44,6,0,1.24108779431841,143.171,143.878,NA,FALSE,14.7912608844851,48.1763782584678,66.8467675003476,54.1176470588215,-5.84831744020894,-12.9036295369229,32.1428571428481,0.0702317592015422,140.877268,NA,141.12762818673,139.39758181327,FALSE,FALSE,147.939237413035,139.740762586965,3.57602770856723,2.56603208162815,0.23842203785955,3.07719594596175,FALSE,FALSE,22.3300093102406,41.9337374176953,-6.08683082048239,-8.12614498822299,-3.70979908112187,-4.644845850876,-0.81231899413718,-2.78316255884797,-4.7935453251068,-2.18723878517694,-4.7935453251068,-2.78316255884797,-0.812318994137184,-4.644845850876,5.86691719316198,FALSE,TRUE,-0.225654301533555,FALSE,"2026-06-01 10:06:00",147.939237413035,139.740762586965,138.86,141.82,"","","","","","2026-06-01 10:06:00","2026-06-01 10:06:00",2026-06-01 10:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.45,1,0.5,64,1.89,0.0189,54.11,-15.8,54.11,7,0,0,0,0,1.82084944158076,FALSE,4.55212360395189,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.3,1,"Indicators are mixed with no clear direction. "
"WFRD","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",103.545,103.38,103.68,103.53,104.24,105.67,103.14,104.04,103.432,103.658,103.64,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",103.14,104.28,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","80.5-126.59","81.3-97.82","False",3.48,6.39,"low","normal",FALSE,0.0144885540423071,-0.151876762855282,-1.73432347149399,-1.73432347149399,NA,102.780339308879,103.148233758683,TRUE,"MomentumPullback",8,97.67,2,6,0.929216423834053,105.013,106.434,NA,FALSE,68.0233123290644,45.0147661517941,30.5745856353591,44.7513812154697,6.28990302053525,25.4033149171271,69.827586206897,0.131641186564162,NA,NA,104.098080467315,103.139689532685,FALSE,FALSE,113.343486896497,101.070013103503,8.4967864029409,1.70012298407199,0.361072971321836,3.60290778870862,TRUE,FALSE,9.01173461783614,44.0341197782069,-0.199236074038495,10.0488893612499,1.34579622198297,-5.24798682284041,-4.85619773959386,-4.82121518521923,-2.46326299924642,-0.0916634504052478,-2.46326299924642,-4.82121518521923,-4.85619773959386,-5.24798682284041,12.143536362684,FALSE,FALSE,1.28629213728628,FALSE,"2026-06-01 10:04:00",113.343486896497,101.070013103503,103.14,105.67,"","News Alert","","","","2026-06-01 10:04:00","2026-06-01 10:04:00",2026-06-01 10:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,62.2,3.48,0.0348,53.62,NA,53.62,7,50,0,0,0,3.77456507731959,FALSE,9.43641269329897,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0.7,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",115.47,115.39,115.4,115.4,114.725,115.98,114.53,115.28,115.5,115.511,115.75,-0.24,"-0.7","Weak","Mixed trend","Mixed trend","Hold","Oversold",115.25,115.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","95.38-135.56","99.33-120.27","False",1.84,2.84,"medium","expanding",FALSE,-0.0433690760309249,-0.31080031080031,0.169160702667528,0.321459600347528,0.190889370932754,115.039210238137,113.884633542028,TRUE,"MomentumPullback",9,114.92,4,2,0.368029769774022,117.901,124.161,NA,FALSE,38.6264623560425,49.784964352494,22.7490196078431,25,-3.70766013071886,7.3529411764701,51.6717325227957,0.0775886589654902,115.302184,115.242285,115.796551558117,115.371948441883,FALSE,FALSE,139.382489438047,113.755510561953,2.74947383337872,1.41642259997916,0.211192137113159,3.03639210781633,FALSE,FALSE,6.6471828551577,28.6199533726389,-0.337480806508708,-5.98436736687835,-9.26449787835927,-12.0898363151884,-12.1567135793077,-3.99102020453978,-2.58984309093977,-0.241900647948165,-2.58984309093977,-3.99102020453979,-12.1567135793077,-12.0898363151884,22.5281208351993,FALSE,TRUE,5.13559234513374,FALSE,"2026-06-01 10:06:00",139.382489438047,113.755510561953,114.53,115.98,"","","","","","2026-06-01 10:06:00","2026-06-01 10:06:00",2026-06-01 10:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.75,0.6625,0.511875,0.511875,0.5,12.57,1,0.5,60.475,1.84,0.0184,53.8725,-16.5098891014708,53.8725,5,0,0,0,0,2.51307452749141,FALSE,6.28268631872852,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.4,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",50.59,50.65,50.66,50.66,50.65,50.78,50.3,50.66,50.573,50.566,51.15,-1.09,"-0.68","-","Mixed trend","Mixed trend","Hold","Neutral",50.375,50.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","44.93-56.25","44.43-49.72","False",1.86,NA,"low","normal",FALSE,-0.00988239944657664,0.0791295746785485,0.0593354430379769,0.0593354430379769,NA,50.3093663429519,50.4253869802023,FALSE,"",8,48.38,2,4,0.45192691053736,50.856,50.924,NA,FALSE,65.404793123691,50.6974410145288,56.6765057277397,67.741935483873,-7.4097976352384,26.565464895638,92.307692307699,0.0194935886895471,NA,NA,50.6474298029489,50.4195701970511,FALSE,FALSE,52.8487749936838,49.2082250063162,7.24267030302582,5.10007412645257,0.065913780844889,0.809797585963327,FALSE,FALSE,32.8035589743962,46.8954744518828,-4.56542619670699,-0.0197628458497984,-2.48650732459522,-1.48003894839337,0.576540755467209,0.596540067607883,-1.15279406017975,-1.09481915933528,-1.15279406017975,0.596540067607876,0.576540755467203,-1.48003894839337,7.39825504151056,FALSE,FALSE,0.0131539647098355,FALSE,"2026-06-01 10:01:00",52.8487749936838,49.2082250063162,50.3,50.78,"","","","","","2026-06-01 10:01:00","2026-06-01 10:01:00",2026-06-01 10:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.72,0.906666666666667,0.5,59.1333333333333,1.86,0.0186,53.7066666666667,-16.8,53.7066666666667,1,0,0,0,0,4.15990120274914,FALSE,10.3997530068729,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.1,0.4,"Early signs of a potential setup are forming. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",43.89,43.9,43.91,43.91,44.02,44.15,43.86,44.09,43.894,43.928,44.81,-2.05,"-1.55","-","Mixed trend","Mixed trend","Hold","Neutral",43.86,44.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.48-53.3","38.56-44.69","False",3.08,NA,"low","normal",FALSE,0,0,-0.4536176003629,-0.4536176003629,NA,43.8281792118352,43.8764839040532,FALSE,"",8,42.25,3,1,0.484300035327865,44.311,45.007,NA,TRUE,43.0788642458221,36.2837087929807,43.7179487179497,46.1538461538495,7.56136020841927,21.1538461538513,24.9999999999956,0.0171755640372702,44.050434,NA,44.0263509937729,43.8141590062271,FALSE,FALSE,47.0857697401764,43.2562302598236,8.15168791332917,2.79785693315226,0.0318425534097667,0.834842094338348,FALSE,FALSE,32.1223849433239,39.2994448868254,-6.06574918009958,-12.3427201917316,-8.35247442054709,-3.45358556973163,-2.09681017175998,-1.23762376237623,0.0227894257064677,-2.05311314438742,0.0227894257064598,-1.23762376237623,-2.09681017175998,-3.45358556973163,8.85315122781197,FALSE,FALSE,0.666854377438879,FALSE,"2026-06-01 10:07:00",47.0857697401764,43.2562302598236,43.86,44.15,"","","","","","2026-06-01 10:07:00","2026-06-01 10:07:00",2026-06-01 10:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.28,1,0.5,61,3.08,0.0308,53.42,-17.5301038062282,53.42,1,0,0,0,0,4.20006443298969,FALSE,10.5001610824742,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.22,158.24,158.27,158.26,158.6,158.61,157.94,158.43,158.241,158.352,158.54,-0.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",158.145,158.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","149.08-175.61","134.53-148.65","False",1.49,NA,"high","normal",FALSE,-0.0126390293225545,-0.126246686024485,-0.0505369551484602,-0.0505369551484602,NA,158.041963894566,158.213386834473,FALSE,"",6,149.24,5,-1,0.324333795264787,157.826,155.223,NA,FALSE,41.1356365250571,36.1866950481234,26.3009845288315,18.9873417721499,8.76699484294384,-7.5949367088614,9.99999999999147,0.056302753041411,NA,NA,158.627659930837,158.114840069163,FALSE,FALSE,159.599923330838,151.332076669162,5.24956731579522,7.04646243041488,0.103084970133137,1.61322167313973,FALSE,FALSE,69.1072416445312,66.3618007602506,-1.59309711789757,10.3963159363662,4.85089463220675,4.32546485559805,2.68691588785046,1.42957881915507,0.367926922100998,-0.201841806484164,0.367926922100992,1.42957881915506,2.68691588785046,4.32546485559806,5.46338016609021,FALSE,FALSE,-0.646031065172576,FALSE,"2026-06-01 10:03:00",159.599923330838,151.332076669162,157.94,158.61,"","","","","","2026-06-01 10:03:00","2026-06-01 10:03:00",2026-06-01 10:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,1,51.2,1.49,0.0149,53.11,NA,53.11,1,0,0,0,0,3.43137886597938,FALSE,8.57844716494845,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.035,40.96,41.09,41.03,41.11,41.11,41.025,41.06,NA,NA,41.151,-0.28,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","39.51-46.86","29.58-40.32","False",1.78,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,39.88,3,0,0.453648556651701,41.156,41.193,NA,FALSE,14.9999999999973,14.9999999999973,NA,11.7647058823505,0,NA,11.7647058823505,0.0464578662158888,NA,NA,41.1495823990984,40.9637509342349,FALSE,FALSE,42.1519129990221,40.6009670009779,NA,2.74374226391766,0,0.447371219452222,NA,FALSE,34.8949284867169,49.2946849406247,-1.51893488512126,5.45996581899487,2.72798051335199,-0.163737795695139,-0.826306465684966,-0.456297561318789,0.137632813224455,-0.28140400672648,0.137632813224453,-0.456297561318786,-0.826306465684967,-0.16373779569514,3.8199730513977,FALSE,FALSE,-0.237752703497064,FALSE,"2026-06-01 09:40:00",42.1519129990221,40.6009670009779,41.02,41.11,"","","","","","2026-06-01 09:40:00","2026-06-01 09:40:00",2026-06-01 09:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.43,0.81,0.5,57.2,1.78,0.0178,52.82,NA,52.82,1,0,0,0,0,4.19845360824742,FALSE,10.4961340206186,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",5,3,"Early signs of a potential setup are forming. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",44.5701,44.54,44.66,44.6,45.5,45.5,44.37,44.79,44.67,44.67,46,-3.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","30.9-58.24","32.21-41.34","False",5.06,NA,"medium","normal",FALSE,-0.878238630045606,-0.878238630045606,-0.878238630045606,-0.878238630045606,NA,NA,44.6697803231215,FALSE,"",5,39.45,5,1,2.03888689052761,45.558,44.819,NA,TRUE,28.5589424132192,28.5589424132192,NA,58.0769230769032,0,55.3742203741992,58.0769230769032,0.225551439809198,NA,NA,45.1521228796184,44.2499171203816,FALSE,FALSE,47.9761538103677,41.2928661896323,NA,4.09889069921738,0,1.80823046787048,FALSE,FALSE,21.8243804596585,50.154307353191,-4.68082813419919,6.39794700405824,-6.08912768647283,1.18070374574347,7.29441502166586,-2.34421560035058,-4.74438982688609,-3.10847826086957,-4.7443898268861,-2.34421560035057,7.29441502166586,1.18070374574346,16.1850901558714,FALSE,FALSE,-0.781265928842847,FALSE,"2026-06-01 10:06:00",47.9761538103677,41.2928661896323,44.37,45.5,"","","","","","2026-06-01 10:06:00","2026-06-01 10:06:00",2026-06-01 10:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,1,58.3333333333333,5.06,0.0506,53.1066666666667,NA,53.1066666666667,1,0,0,0,0,2.06156035223368,FALSE,5.15390088058419,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",88.08,88.06,88.07,88.06,88.36,88.595,88,88.75,88.083,88.146,89.93,-2.06,"-1.71","-","Mixed trend","Mixed trend","Hold","Neutral",88,88.415,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","69.16-107","77.32-89.67","False",3.07,NA,"medium","normal",FALSE,0.0113546042920462,0.0170328734457509,-0.435200361724982,-1.24453414059872,NA,87.9274466884092,87.5772865097195,FALSE,"",8,84.79,3,3,0.476107535429039,88.923,90.319,NA,FALSE,47.6736673189169,36.985356079954,45.9061903156946,53.3333333333302,7.5888643009054,25.4263565891435,45.4545454545431,0.0356076115441849,88.32585,88.7460075,88.3420450496034,87.9234349503966,FALSE,FALSE,94.4834410787903,86.8095589212097,6.09471057970964,2.79000026673713,0.0726192691467943,1.68436792858595,FALSE,FALSE,32.0955139038316,39.2731661565732,-6.1052830335712,-12.2534369396294,-8.28821324448147,-3.43164126740488,-2.11158035118916,-1.26667413967044,0.0340715502555379,-2.0571555654398,0.0340715502555433,-1.26667413967043,-2.11158035118916,-3.43164126740488,8.83990455998706,FALSE,FALSE,0.663313163632199,FALSE,"2026-06-01 10:07:00",94.4834410787903,86.8095589212097,88,88.6,"","","","","","2026-06-01 10:07:00","2026-06-01 10:07:00",2026-06-01 10:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.31,1,0.5,61,3.07,0.0307,53.43,-17.2975154856716,53.43,1,0,0,0,0,4.23681808419244,FALSE,10.5920452104811,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. "
