"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.74,39.725,39.728,41.37,-3.94,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.03-53.45","False",5.72,1.66,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.23,0.41,0.5,47.15,5.72,0.0572,41.88,-15.3,41.88,5,0,0,22.845
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.17,9.125,9.143,9.39,-2.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.35-12.12","False",5.24,-0.38,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.89,1,0.5,63.9166666666667,5.24,0.0524,54.26,NA,54.26,1,0,0,28.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.675,72.629,72.667,73.02,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.02-81.33","False",1.41,1.71,"2025-11-04 12:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:23:00","2025-11-04 12:23:00",2025-11-04 12:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,57.2611111111111,1.41,0.0141,50.5233333333333,NA,50.5233333333333,5,0,0,25.0058333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",61.355,61.46,61.47,60.09,2.11,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","51.33-71.38","False",2.3,2.3,"2025-11-04 12:15:00","","","Earnings Alert","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,2.3,0.023,46.4333333333333,-19.0416625996422,46.4333333333333,5,0,8,25.5833333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.06,15.056,15.037,15.37,-2.02,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.82,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.39-21.73","False",4.75,0.85,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.11,1,0.5,60.9166666666667,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.18,24.183,24.193,24.2,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-29.84","False",4.4,-2.69,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,4.4,0.044,44.3333333333333,NA,44.3333333333333,1,0,0,23.0583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.375,260.244,260.25,257.17,1.25,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","217.74-303.01","False",1.71,10.13,"2025-11-04 12:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:23:00","2025-11-04 12:23:00",2025-11-04 12:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.16,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.35,17.368,17.37,17.34,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.61-22.19","False",5.56,-0.81,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,39.7611111111111,5.56,0.0556,38.8733333333333,NA,38.8733333333333,1,0,0,21.6933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.123,8.159,8.79,-7.45,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.05,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.86-9.16","True",2.66,0.71,"2025-11-04 12:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.31,1,0.5,60.9166666666667,2.66,0.0266,50.84,-14.6830739061162,50.84,5,0,8,24.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.295,8.3,8.347,10.43,-20.47,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.21,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.36-11.9","False",4.77,-1.22,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,32.52,1,0.5,57.1666666666667,4.77,0.0477,41.23,-28.8595663112495,41.23,1,0,0,19.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.4,116.182,116.435,118.99,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,127.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","93.68-139.12","False",2.48,4.53,"2025-11-04 12:14:00","","","Earnings Alert","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.08,0.693333333333333,0.5,55.2611111111111,2.48,0.0248,50.9533333333333,NA,50.9533333333333,5,0,8,27.9633333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.86,101.876,101.85,101.54,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","96.67-108.76","False",1.59,4.55,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.74,0.913333333333333,0.5,60.3944444444444,1.59,0.0159,54.0433333333333,NA,54.0433333333333,5,0,0,27.1358333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.76,197.49,197.314,205.61,-3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","169.51-253.78","False",4.14,2.26,"2025-11-04 12:09:00","","","","","","2025-11-04 12:09:00","2025-11-04 12:09:00",2025-11-04 12:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,44.45,4.14,0.0414,44.66,NA,44.66,5,0,0,24.79
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.22,131.265,131.442,131,0.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","111.42-151.02","False",1.97,20.95,"2025-11-04 12:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 12:21:00","2025-11-04 12:21:00",2025-11-04 12:21:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,49.5138888888889,1.97,0.0197,51.9466666666667,NA,51.9466666666667,7,0,0,28.3741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.51,13.526,13.539,13.62,-0.81,"-2.17","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","9.93-17.13","False",4.79,1.3,"2025-11-04 12:15:00","","","","","Undervalued","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,8.65,1,0.5,60.75,4.79,0.0479,39.21,-22.8839205258882,39.21,7,0,0,17.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.85,107.882,107.887,106.97,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","92.22-123.48","False",1.99,4.44,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.21,1,0.5,60.9166666666667,1.99,0.0199,51.51,NA,51.51,5,0,0,25.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.9326,11.936,11.959,12.52,-4.69,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.95-15.91","False",4.92,-0.01,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.29,1,0.5,62.0416666666667,4.92,0.0492,50.83,-16.215084873317,50.83,1,0,0,25.62
"AGG","NA","NA","NA","-",NA,"No",100.175,100.174,100.175,100.09,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.98,103.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","96.77-103.53","True",0.52,NA,"2025-11-04 12:24:00","","","","","","2025-11-04 12:24:00","2025-11-04 12:24:00",2025-11-04 12:24:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.58,0.526666666666667,0.5,51.3722222222222,0.52,0.0052,51.2466666666667,NA,51.2466666666667,1,0,0,23.5366666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7769,0.778,0.785,0.81,-4.09,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-1.52-3.07","False",7.42,-0.79,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,21.81,1,0.5,59.8104166666667,7.42,0.0742,43.8675,-39.2369426751592,43.8675,1,0,0,22.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1623,10.167,10.174,10.05,1.12,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.74-11.58","False",1.95,0.67,"2025-11-04 12:22:00","","","","","Undervalued","2025-11-04 12:22:00","2025-11-04 12:22:00",2025-11-04 12:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.15,0.383333333333333,0.5,46.1527777777778,1.95,0.0195,44.6333333333333,-15.5999803420482,44.6333333333333,5,0,0,23.2208333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.18,10.215,10.184,9.09,11.99,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Lower","7.95-10.96","True",4.42,0.54,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0.5,51.9444444444444,4.42,0.0442,62.9133333333333,-57.5855459544382,62.9133333333333,5,0,0,34.9783333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",46.07,46.104,46.024,45.75,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.22,47.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.23-54.29","False",2.5,-0.25,"2025-11-04 12:13:00","","","","","","2025-11-04 12:13:00","2025-11-04 12:13:00",2025-11-04 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,43.1222222222222,2.5,0.025,49.2666666666667,NA,49.2666666666667,1,0,0,27.4166666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.97,79.995,79.977,78.96,1.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.37-93.57","False",2.32,5.35,"2025-11-04 12:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.24,0.746666666666667,0.5,64.5888888888889,2.32,0.0232,58.6466666666667,NA,58.6466666666667,7,0,0,30.3616666666667
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.16,55.158,55.198,56.46,-2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.96,67.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","34.9-75.42","False",3.52,2.01,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,59.96,1,0.5,62.4166666666667,3.52,0.0352,52.98,NA,52.98,5,0,0,26.87
