"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.23,29.243,29.255,29.28,-0.17,-0.13,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.25-29.26","Neutral","False",2.14,1.75,"2025-08-21 09:23:00"
"WMT","Large","Moderate","Yes",100,100.091,100.059,102.57,-2.51,-2.42,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 09:23:00"
"AEG","Large","Moderate","No",7.99,7.991,7.991,7.46,7.1,7.12,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:21:00"
"NEGG","Mid",NA,"No",117.9984,118.075,119.274,110.64,6.65,6.72,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.82","Neutral","False",18.9,-2.25,"2025-08-21 09:23:00"
"CSIQ","Small",NA,"No",10.77,10.746,10.749,12.75,-15.53,-15.72,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-","10.55-10.66","Neutral","False",6.43,-0.34,"2025-08-21 09:23:00"
"XLF","-",NA,"No",52.7,52.692,52.682,52.87,-0.32,-0.34,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 09:23:00"
"PG","Large","Good","Yes",157.76,157.847,158.198,159.51,-1.1,-1.04,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.77,6.51,"2025-08-21 09:25:00"
"BAC","Large","Good","Yes",48.11,48.123,48.166,48.35,-0.5,-0.47,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.68,"Moderate","Price between support and resistance","-","47.15-47.63","Lower","False",1.61,3.41,"2025-08-21 09:25:00"
"SCHD","-",NA,"No",27.4799,27.478,27.475,27.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-21 09:25:00"
"GDX","-",NA,"No",58.07,58.124,58.148,58.32,-0.43,-0.34,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.91-57.49","Neutral","False",2.87,NA,"2025-08-21 09:25:00"
"BILI","Large",NA,"No",24,24.004,24.081,25.305,-5.16,-5.14,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","24.18-24.29","Neutral","False",3.82,-0.2,"2025-08-21 09:25:00"
"NVDA","Large","Good","Yes",174.26,174.114,174.132,175.4,-0.65,-0.73,"Moderate","Uptrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.32,3.09,"2025-08-21 09:23:00"
"GOOGL","Large","Good","Yes",199.08,198.91,198.697,199.32,-0.12,-0.21,"Good","Uptrend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.37-199.27","Neutral","False",1.58,9.37,"2025-08-21 09:25:00"
"BMNR","Mid",NA,"No",50.43,50.377,50.34,52.06,-3.13,-3.23,"Good","Uptrend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.42-49.93","Neutral","False",15.65,-3.03,"2025-08-21 09:23:00"
"BBAI","Mid",NA,"No",5.49,5.476,5.47,5.61,-2.14,-2.39,"Moderate","Uptrend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.78,-1.58,"2025-08-21 09:23:00"
"GGLL","-",NA,"No",43.3,43.227,43.145,43.53,-0.53,-0.7,"Moderate","Uptrend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 09:21:00"
"SOXL","-",NA,"No",25.2396,25.22,25.201,25.8,-2.17,-2.25,"Moderate","Uptrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.52,NA,"2025-08-21 09:24:00"
"YINN","-",NA,"No",44.8,44.762,44.762,45.36,-1.23,-1.32,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 09:24:00"
"IBIT","-",NA,"No",64.35,64.344,64.301,64.9,-0.85,-0.86,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 09:24:00"
"IWM","-",NA,"No",224.37,224.311,224.215,225.41,-0.46,-0.49,"Good","Uptrend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","224.02-224.02","Neutral","False",1.5,NA,"2025-08-21 09:25:00"
"AVGO","Large","Moderate","Yes",290.2396,289.854,289.663,291.17,-0.32,-0.45,"Moderate","Uptrend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.44-287.34","Neutral","False",2.94,2.74,"2025-08-21 09:24:00"
"GLD","-",NA,"No",307.9,307.836,307.668,308.36,-0.15,-0.17,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.74-304.82","Neutral","False",1.81,NA,"2025-08-21 09:24:00"
"TSLA","Large","Moderate","No",320.7,320.706,320.854,323.9,-0.99,-0.99,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 09:23:00"
"AAPL","Large","Good","Yes",225.74,225.714,225.634,226.01,-0.12,-0.13,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.23-223.48","Neutral","False",2.29,6.59,"2025-08-21 09:23:00"
"AMZN","Large","Good","Yes",222.7049,222.768,222.692,223.81,-0.49,-0.47,"Good","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.4-222.4","Neutral","False",1.84,6.57,"2025-08-21 09:23:00"
"META","Large","Good","Yes",742.6,742.349,742.013,747.72,-0.68,-0.72,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","727.75-735.17","Neutral","False",2.26,27.58,"2025-08-21 09:25:00"
"OPEN","Mid",NA,"No",3.21,3.211,3.222,3.22,-0.31,-0.29,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 09:23:00"
"NIO","Large",NA,"No",5.25,5.25,5.254,5.07,3.55,3.56,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.25-5.26","Neutral","False",3.8,-1.64,"2025-08-21 09:23:00"
"INTC","Large",NA,"Yes",23.4,23.39,23.377,23.54,-0.59,-0.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.59,-4.77,"2025-08-21 09:23:00"
"RGTI","Mid",NA,"No",14.4899,14.476,14.473,14.76,-1.83,-1.92,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.91,-0.88,"2025-08-21 09:23:00"
"WULF","Mid",NA,"No",9.16,9.157,9.148,9.28,-1.29,-1.33,"Good","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.71,-0.35,"2025-08-21 09:23:00"
"SOUN","Mid",NA,"No",12.6,12.597,12.611,12.44,1.29,1.26,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 09:23:00"
"XPEV","Large",NA,"No",21.32,21.345,21.419,20.37,4.66,4.79,"Moderate","Mixed trend","Mixed trend",18.21,22.11,0.8,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.85,-0.75,"2025-08-21 09:23:00"
"BA","Large",NA,"Yes",228.45,228.3,228.688,225.62,1.25,1.19,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","223.88-226.17","Neutral","False",2.13,-16.56,"2025-08-21 09:23:00"
"SRPT","Small",NA,"No",19.27,19.25,19.25,20.58,-6.37,-6.46,"Moderate","Mixed trend","Mixed trend",18.28,41.82,9.25,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.99,-0.68,"2025-08-21 09:23:00"
"BABA","Large","Good","No",118.2,118.207,118.197,119.49,-1.08,-1.07,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.24-118.25","Neutral","False",3.21,7.46,"2025-08-21 09:23:00"
"F","Large","Moderate","Yes",11.431,11.439,11.444,11.49,-0.51,-0.45,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.45-11.46","Higher","False",2.26,0.78,"2025-08-21 09:24:00"
"CCL","Large","Good","Yes",29.0366,29.021,29.022,29.26,-0.76,-0.82,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 09:23:00"
"AAPU","-",NA,"No",26.02,26.022,26.007,26.09,-0.27,-0.26,"Good","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 09:24:00"
"AMDD","-",NA,"No",14.291,14.316,14.278,14.28,0.08,0.25,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","14-14.13","Neutral","False",5.42,NA,"2025-08-21 09:24:00"
"AMZU","-",NA,"No",36.77,36.724,36.682,37.08,-0.84,-0.96,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","36.03-36.4","Neutral","False",3.74,NA,"2025-08-21 09:20:00"
"LABU","-",NA,"No",66.98,67.001,67.249,68.14,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.64-66.31","Neutral","False",6.51,NA,"2025-08-21 09:06:00"
"METU","-",NA,"No",44.29,44.334,44.421,45.06,-1.71,-1.61,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.4-43.85","Lower","False",4.5,NA,"2025-08-21 09:16:00"
"NAIL","-",NA,"No",76.82,76.704,76.816,77.81,-1.27,-1.42,"Moderate","Mixed trend","Mixed trend",57.79,88.21,0.52,"Hold","Price between support and resistance","-","75.28-76.05","Neutral","False",8.44,NA,"2025-08-21 09:23:00"
"SOXS","-",NA,"No",7.48,7.482,7.488,7.32,2.19,2.21,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 09:24:00"
"SPXL","-",NA,"No",185.49,185.479,185.421,187.53,-1.09,-1.09,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 09:24:00"
"TMF","-",NA,"No",37.02,36.982,36.934,37.43,-1.1,-1.2,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Higher","False",3.17,NA,"2025-08-21 09:24:00"
"TNA","-",NA,"No",36.56,36.542,36.504,37.12,-1.51,-1.56,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 09:24:00"
"TSLL","-",NA,"No",11.44,11.439,11.448,11.68,-2.05,-2.06,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:24:00"
"TSLS","-",NA,"No",7.63,7.631,7.627,7.55,1.06,1.07,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Neutral","False",5.58,NA,"2025-08-21 09:24:00"
"TZA","-",NA,"No",10.5,10.503,10.513,10.33,1.65,1.67,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 09:24:00"
"YANG","-",NA,"No",27.18,27.164,27.158,26.79,1.46,1.4,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 09:24:00"
"SPY","-",NA,"No",635.79,635.806,635.718,638.11,-0.36,-0.36,"Good","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","635.56-635.56","Neutral","False",0.83,NA,"2025-08-21 09:24:00"
"VOO","-",NA,"No",584.41,584.465,584.379,586.58,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 09:24:00"
"TQQQ","-",NA,"No",86.7495,86.746,86.684,87.71,-1.1,-1.1,"Good","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 09:24:00"
"ULTY","-",NA,"No",5.5812,5.586,5.587,5.72,-2.43,-2.34,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 09:24:00"
"MSTU","-",NA,"No",5.53,5.536,5.526,5.695,-2.9,-2.79,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.55-5.66","Neutral","False",12.43,NA,"2025-08-21 09:24:00"
"TLT","-",NA,"No",86.51,86.5,86.458,86.84,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.4-86.59","Higher","False",1.11,NA,"2025-08-21 09:25:00"
"SPLG","-",NA,"No",74.8,74.784,74.809,75.07,-0.36,-0.38,"Moderate","Mixed trend","Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.3-74.05","Neutral","False",0.82,NA,"2025-08-21 09:25:00"
"UNH","Large","Good","Yes",301,300.811,300.414,299.84,0.39,0.32,"Good","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","294.98-297.99","Neutral","False",5.78,23.09,"2025-08-21 09:25:00"
"ORCL","Large","Good","Yes",233.14,233.161,233.668,235.06,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.48-230.81","Lower","False",2.68,4.34,"2025-08-21 09:25:00"
"CSCO","Large","Good","Yes",67.12,67.187,67.135,67.11,0.01,0.11,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","67.04-67.11","Neutral","False",1.47,2.61,"2025-08-21 09:25:00"
"QCOM","Large","Good","Yes",155.12,154.71,154.564,155.44,-0.21,-0.47,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","152.02-153.57","Neutral","False",2.49,10.36,"2025-08-21 09:25:00"
"HOOD","Large","Moderate","No",104.04,103.987,103.827,105.34,-1.23,-1.28,"Good","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 09:25:00"
"DIA","-",NA,"No",447.81,447.764,447.689,449.36,-0.34,-0.36,"Good","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.85-443.33","Neutral","False",0.97,NA,"2025-08-21 09:22:00"
"ADN","Nano",NA,"No",4.28,4.279,4.296,4.48,-4.46,-4.49,"Moderate","Mixed trend","Mixed trend",2.15,6.32,0.79,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",9.13,-6.6,"2025-08-21 09:25:00"
"RZLV","Small",NA,"No",3.0489,3.023,3.014,3.03,0.62,-0.22,"Moderate","Mixed trend","Mixed trend",2.57,3.68,1.42,"Moderate","Price between support and resistance","-","3.01-3.12","Neutral","False",7.09,-1.06,"2025-08-21 09:25:00"
"EVOK","Nano",NA,"No",6.7176,6.71,6.703,5.83,15.22,15.09,"Good","Mixed trend","Mixed trend",3.89,10.1,2.2,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","False",9.17,-1.25,"2025-08-21 09:25:00"
"LYTS","Small","Moderate","No",21.94,21.881,21.85,19.3,13.68,13.37,"Moderate","Mixed trend","Mixed trend",17.11,20.28,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21-21.61","Neutral","False",2.67,0.72,"2025-08-21 09:25:00"
"YMM","Large","Moderate","No",11.4,11.411,11.409,11.01,3.54,3.64,"Moderate","Mixed trend","Mixed trend",10.67,13.65,7.84,"Moderate","Price between support and resistance","-","10.52-11.22","Neutral","False",4.34,0.5,"2025-08-21 09:23:00"
"FINV","Mid","Moderate","No",8.83,8.795,8.809,8.65,2.08,1.67,"Moderate","Mixed trend","Mixed trend",8.63,11.15,100.03,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",4.04,1.39,"2025-08-21 09:19:00"
"MSFT","Large","Good","Yes",503.65,503.723,503.864,505.72,-0.41,-0.39,"Moderate","Downtrend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.22,13.66,"2025-08-21 09:21:00"
"FAZ","-",NA,"No",4.36,4.365,4.367,4.33,0.69,0.81,"Moderate","Mixed trend","Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.93,NA,"2025-08-21 09:21:00"
