"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NOW","Large",1012.22,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:21:00"
"NVDU",NA,73.5855,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:21:00"
"PONY","Mid",19.33,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:20:00"
"RGTI","Mid",12.078,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:20:00"
"T","Large",27.65,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:21:00"
"TSLA","Large",350.6678,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:20:00"
"TT","Large",430.85,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:21:00"
"UNH","Large",302.2,296.47,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 14:21:00"
"V","Large",364.09,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:20:00"
"VMC","Large",264.36,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:21:00"
"XOM","Large",101.85,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:21:00"
"QBTS","Mid",15.9,15.64,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:20:00"
"YINN",NA,34.62,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:21:00"
"ERX",NA,47.39,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 14:21:00"
