"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTI","Nano","Moderate","No",2.21496666666667,2.212,2.202,1.95,13.59,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 13:10:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.8","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",15.9916666666667,15.992,16.003,14.9,7.33,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.67-15.83","Neutral","True",5.34,NA,"2025-09-17 13:11:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 13:10:00"
"FGNX","Micro",NA,"No",8.49666666666666,8.498,8.513,6.81,24.77,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,16.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.41","Neutral","True",14.79,-13.03,"2025-09-17 13:10:00"
"AKTX","Nano",NA,"No",0.7985,0.796,0.79,0.755,5.76,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:09:00"
"VVOS","Nano",NA,"No",3.46033333333333,3.463,3.462,3.4,1.77,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,25.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:10:00"
"CWD","-",NA,"No",7.64013333333333,7.675,7.685,6.35,20.32,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.56","Neutral","True",14.69,NA,"2025-09-17 13:11:00"
"CDT","-",NA,"No",0.910666666666667,0.909,0.911,0.642,41.85,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:11:00"
"BBD","Large","Moderate","No",3.30336666666667,3.298,3.293,3.21,2.91,"-","Good","Uptrend","Uptrend","Hold",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 13:09:00"
"BIDU","Large","Good","No",132.95,132.828,132.866,123.79,7.4,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.29-131.62","Neutral","False",2.82,10.93,"2025-09-17 13:09:00"
"QFIN","Mid","Moderate","No",30.9466666666667,30.901,30.873,28.84,7.3,"0.99","Moderate","Uptrend","Uptrend","Hold",27.79,45.59,4.65,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:10:00"
"AAPL","Large","Good","Yes",239.538333333333,239.55,239.548,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.75-237.14","Neutral","False",1.97,6.6,"2025-09-17 13:13:00"
"OPEN","Mid",NA,"No",10.3407,10.363,10.328,8.92,15.93,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:08:00"
"BITF","Small",NA,"No",2.93,2.935,2.935,2.89,1.38,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.83","Neutral","False",6.65,-0.16,"2025-09-17 13:08:00"
"RGTI","Mid",NA,"No",20.9400333333333,20.92,20.845,20,4.7,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 13:08:00"
"DNN","Mid",NA,"No",2.55,2.547,2.538,2.5,2,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 13:09:00"
"BAC","Large","Good","Yes",51.1933333333333,51.209,51.212,50.66,1.05,"0.32","Good","Mixed trend","Uptrend","Hold",46.72,52.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.17-50.68","Neutral","False",1.68,3.41,"2025-09-17 13:09:00"
"LCID","Mid",NA,"No",20.7410666666667,20.754,20.772,19.72,5.18,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.79","Neutral","False",7.2,-11.3,"2025-09-17 13:09:00"
"IONQ","Large",NA,"No",63.5482333333333,63.603,63.48,62.26,2.07,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 13:09:00"
"LU","Mid",NA,"No",3.205,3.197,3.173,2.97,7.91,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,0.68,"Moderate","Low reward, High risk zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:09:00"
"CGON","Mid",NA,"No",37.9283333333333,38.019,37.975,35.76,6.06,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:10:00"
"COCO","Mid","Good","No",42,41.991,41.928,39.98,5.05,"-","Good","Mixed trend","Uptrend","Hold",34.89,43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 13:10:00"
"TRU","Large","Moderate","No",92.9466666666667,92.952,93.061,89.98,3.3,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.96","Higher","False",3.28,1.99,"2025-09-17 13:11:00"
"KYMR","Mid",NA,"No",49.7294666666667,49.796,49.967,48.78,1.95,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.74-49.23","Neutral","False",3.77,-3.49,"2025-09-17 13:11:00"
"XHLD","-",NA,"No",0.354066666666667,0.354,0.354,0.349,1.45,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.28,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:08:00"
"EEM","-",NA,"No",53.2766666666667,53.284,53.293,53.03,0.47,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.21-52.75","Higher","False",1.2,NA,"2025-09-17 13:12:00"
"IWM","-",NA,"No",239.853666666667,239.954,239.989,238.28,0.66,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.05-237.45","Neutral","False",1.5,NA,"2025-09-17 13:12:00"
"KWEB","-",NA,"No",42.327,42.333,42.342,41.43,2.17,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.48-41.91","Higher","False",2.41,NA,"2025-09-17 13:12:00"
"TNA","-",NA,"No",44.4467666666667,44.504,44.525,43.56,2.04,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.72","Neutral","False",4.35,NA,"2025-09-17 13:12:00"
"QCLN","-",NA,"No",40.2666666666667,40.258,40.254,39.66,1.53,"-","Moderate","Mixed trend","Uptrend","Hold",35.54,41.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.46-39.87","Higher","False",2.18,NA,"2025-09-17 13:11:00"
"LIT","-",NA,"No",52.4933333333333,52.502,52.518,51.85,1.24,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.44-51.97","Higher","False",2.37,NA,"2025-09-17 13:10:00"
"QTUM","-",NA,"No",101.083333333333,101.065,101.043,100.75,0.33,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.06-100.07","Neutral","False",1.64,NA,"2025-09-17 13:10:00"
"MCHI","-",NA,"No",65.6366666666667,65.643,65.655,64.86,1.2,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","64.33-64.98","Higher","False",1.67,NA,"2025-09-17 13:12:00"
"CQQQ","-",NA,"No",57.3078333333333,57.314,57.327,55.96,2.41,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.16-56.74","Neutral","False",2.16,NA,"2025-09-17 13:12:00"
"CWEB","-",NA,"No",58.6633333333333,58.669,58.753,56.17,4.44,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.49-58.07","Higher","False",4.88,NA,"2025-09-17 13:12:00"
"DIA","-",NA,"No",460.95,461.018,460.971,458.78,0.47,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:12:00"
"COTY","Mid",NA,"No",4.45883333333333,4.461,4.471,4.21,5.91,"-","Moderate","Downtrend","Uptrend","Hold",4.01,5.45,2.21,"Moderate","Good reward to risk ratio zone","-","Strong","4.21-4.42","Higher","False",3.14,-0.44,"2025-09-17 13:10:00"
"CLDX","Small",NA,"No",25.1316666666667,25.174,25.214,24.58,2.24,"-","Good","Downtrend","Uptrend","Hold",21.79,26.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.88","Neutral","False",4.32,-3.01,"2025-09-17 13:11:00"
"FXI","-",NA,"No",41.5331666666667,41.545,41.555,41.05,1.18,"1.43","Moderate","Downtrend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 13:12:00"
"YINN","-",NA,"No",56.2333333333333,56.27,56.31,54.3,3.56,"4.32","Moderate","Downtrend","Uptrend","Hold",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Higher","False",4.75,NA,"2025-09-17 13:12:00"
"LEN","Large","Good","Yes",135.118333333333,135.017,134.892,133.81,0.98,"0.66","Good","Uptrend","Mixed trend","Hold",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:08:00"
"SNAP","Large",NA,"No",8.00003333333333,7.995,7.974,7.74,3.36,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.7,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:08:00"
"MRVL","Large",NA,"No",71.4671333333333,71.38,71.297,68.86,3.79,"-0.22","Moderate","Uptrend","Mixed trend","Hold",65.3,87.19,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.39","Neutral","False",4.77,-0.12,"2025-09-17 13:09:00"
"RGC","Mid",NA,"No",15.35,15.315,15.256,14.31,7.27,"-","Moderate","Uptrend","Mixed trend","Hold",12.91,20.15,1.98,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.11","Higher","False",19.78,-0.01,"2025-09-17 13:09:00"
"KSPI","Large","Good","No",89.0133333333333,88.987,88.899,84.73,5.06,"-","Moderate","Uptrend","Mixed trend","Hold",83.13,101.44,2.12,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.22","Neutral","False",3.46,10.48,"2025-09-17 13:10:00"
"WYFI","-",NA,"No",20.7617,20.615,20.475,19.28,7.69,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.11,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.83","Neutral","False",8.15,NA,"2025-09-17 13:11:00"
"NVDA","Large","Good","Yes",169.933333333333,169.986,169.854,174.88,-2.83,"-1.38","Good","Mixed trend","Mixed trend","Hold",168.82,188.64,16.81,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.82,3.52,"2025-09-17 13:08:00"
"TSLA","Large","Moderate","Yes",418.973833333333,419.129,419.031,421.62,-0.63,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:08:00"
"MSFT","Large","Good","Yes",508.466666666667,508.459,508.394,509.04,-0.11,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.3-503.39","Neutral","False",1.41,13.64,"2025-09-17 13:13:00"
"AMZN","Large","Good","Yes",230.823366666667,230.802,230.683,234.05,-1.38,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.2-228.51","Neutral","False",1.83,6.55,"2025-09-17 13:13:00"
"META","Large","Good","Yes",773.75,773.654,773.783,779,-0.67,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:13:00"
"GOOGL","Large","Good","Yes",247.875,247.852,248.028,251.16,-1.31,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.92-245.4","Neutral","False",1.52,9.37,"2025-09-17 13:13:00"
"DRI","Large","Good","Yes",210.621666666667,210.634,210.713,210.04,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.37,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.41-208.51","Higher","False",1.87,8.88,"2025-09-17 13:08:00"
"FDX","Large","Good","Yes",228.96,228.859,228.908,227.7,0.55,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.81,"Moderate","Good reward to risk ratio zone","-","Moderate","224.38-226.67","Neutral","False",2.84,16.8,"2025-09-17 13:08:00"
"LEN.B","ETF",NA,"No",128.576,128.881,129.002,127.52,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.93,"Moderate","Moderate reward to risk ratio zone","-","None","126.01-127.29","Higher","False",3.47,NA,"2025-09-17 12:59:00"
"SOUN","Mid",NA,"No",14.775,14.773,14.744,14.69,0.58,"-0.66","Good","Mixed trend","Mixed trend","Hold",12.11,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 13:08:00"
"F","Large","Moderate","Yes",11.7166666666667,11.715,11.709,11.61,0.92,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:09:00"
"BMNR","Mid",NA,"No",55.9883333333333,55.947,55.729,55.93,0.1,"0.59","Good","Mixed trend","Mixed trend","Hold",42.53,128.84,5.45,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.43","Neutral","False",11.75,-3.03,"2025-09-17 13:09:00"
"RIOT","Mid",NA,"No",17.5027666666667,17.526,17.526,17.52,-0.1,"-1.01","Good","Mixed trend","Mixed trend","Hold",12.54,18.24,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","17.15-17.32","Neutral","False",5.35,-0.4,"2025-09-17 13:09:00"
"PFE","Large","Good","Yes",24.1099666666667,24.111,24.116,23.9,0.88,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,5.29,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.63-23.87","Neutral","False",2.21,1.89,"2025-09-17 13:09:00"
"RIVN","Large",NA,"No",14.3816333333333,14.388,14.383,14.32,0.43,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.54,"Hold","Low reward, High risk zone","-","Strong","14.09-14.24","Neutral","False",3.79,-3.21,"2025-09-17 13:09:00"
"MPW","Mid",NA,"No",5.0716,5.074,5.074,4.85,4.57,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:09:00"
"AVGO","Large","Moderate","Yes",345.206666666667,345.176,344.836,360,-4.11,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.31-341.76","Neutral","False",3.54,3.89,"2025-09-17 13:09:00"
"SOC","Mid",NA,"No",24.4416666666667,24.476,24.55,22.43,8.97,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.1","Neutral","False",7.46,-2.85,"2025-09-17 13:09:00"
"GSAT","Mid",NA,"No",33.9641,33.961,33.93,32.09,5.84,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.01,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.09","Neutral","False",4.41,-0.4,"2025-09-17 13:10:00"
"PAY","Mid","Moderate","No",34.8203333333333,34.817,34.781,33.07,5.29,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.79,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:10:00"
"BLSH","Mid",NA,"No",53.97,54.025,53.837,51.36,5.08,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.73,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:10:00"
"FINV","Small","Moderate","No",8.01666666666667,8.015,8.008,7.64,4.93,"-","Moderate","Mixed trend","Mixed trend","Hold",7.45,11.15,5.55,"Hold","Excellent reward to risk ratio zone","-","Strong","7.65-7.75","Neutral","False",4.13,1.49,"2025-09-17 13:10:00"
"OPAD","Micro",NA,"No",4.98166666666667,4.993,4.962,4.13,20.62,"1.04","Good","Mixed trend","Mixed trend","Hold",2.25,6.49,0.57,"Hold","Low reward, High risk zone","-","Strong","4.03-4.23","Neutral","False",13.18,-2.07,"2025-09-17 13:10:00"
"REGN","Large","Good","Yes",581.421666666667,581.721,582.908,575.06,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.79-575.61","Higher","False",2.64,39.68,"2025-09-17 13:10:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,13.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:10:00"
"MMA","-",NA,"No",1.78623333333333,1.785,1.784,1.69,5.69,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.71","Neutral","False",8.44,NA,"2025-09-17 13:11:00"
"PVLA","Small",NA,"No",56.5333333333333,56.72,56.847,54.51,3.71,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.21","Neutral","False",5.49,-2.53,"2025-09-17 13:11:00"
"TNXP","Micro","Good","No",28.5083333333333,28.57,28.571,27.12,5.12,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.68","Neutral","False",8.92,2537,"2025-09-17 13:11:00"
"CSTL","Small",NA,"No",22.13,22.142,22.17,21.75,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.69-21.91","Higher","False",4.85,-0.34,"2025-09-17 13:10:00"
"CDTX","Small",NA,"No",64.5016666666667,64.703,64.889,64.71,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.21-63.85","Higher","False",5.43,-7.63,"2025-09-17 13:11:00"
"SGMT","Micro",NA,"No",6.28,6.287,6.285,6.2,1.29,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,26.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.15-6.22","Neutral","False",9.34,-1.86,"2025-09-17 13:11:00"
"ARQT","Mid",NA,"No",17.2783333333333,17.288,17.306,16.97,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.54,"Hold","Low reward, High risk zone"," Positive News","Moderate","16.93-17.11","Higher","False",4.61,-0.73,"2025-09-17 13:11:00"
"LGIH","Small","Good","No",59.0466666666667,59.029,59.103,58.92,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.87-58.46","Higher","False",5.29,6.62,"2025-09-17 13:11:00"
