"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",168.745,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:14:00"
"HD","Large",363.49,362.62,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:14:00"
"HES","Large",133.72,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:15:00"
"HIMS","Large",57.94,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:14:00"
"IBRX","Mid",2.8546,2.8,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.56,"2025-06-02 11:14:00"
"JNJ","Large",154.11,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:14:00"
"JPM","Large",263.83,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:14:00"
"LIN","Large",465.45,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:14:00"
"MCD","Large",312.15,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:14:00"
"MRK","Large",75.8307,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:14:00"
"NVDA","Large",136.5201,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:14:00"
"ORCL","Large",164.4368,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:14:00"
"PG","Large",167.68,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:14:00"
"PONY","Mid",17.675,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:14:00"
"SOFI","Large",13.4454,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:14:00"
"SOXL",NA,16.38,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:15:00"
"SPXL",NA,151.25,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:15:00"
"STLD","Large",135.93,135.29,"Mixed trend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 11:14:00"
"T","Large",27.8,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:14:00"
"V","Large",362.86,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:14:00"
"VMC","Large",261.865,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:15:00"
"XOM","Large",102.91,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:14:00"
"ITW","Large",241.5302,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:14:00"
"DKNG","Large",33.47,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:14:00"
