"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.94666666666667,9.929,9.911,9.95,-0.03,-0.21,"Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.75-9.85","Neutral","False",10.11,-0.86,"2025-09-15 05:59:00"
"SPY","-",NA,"No",658.176666666667,658.111,658.068,657.41,0.12,0.11,"Moderate","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.02-651.6","Lower","False",0.75,NA,"2025-09-15 05:59:00"
"MSFT","Large","Good","Yes",508.176666666667,508.148,508.283,509.9,-0.34,-0.34,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","498.02-503.1","Neutral","False",1.42,13.63,"2025-09-15 05:56:00"
"RKLB","Large",NA,"No",53.2466666666667,53.155,53.094,53.34,-0.17,-0.35,"Moderate","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.19-52.72","Higher","False",5.6,-0.46,"2025-09-15 05:59:00"
"CIFR","Mid",NA,"No",10.86,10.835,10.823,10.85,0.09,-0.14,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.64-10.75","Higher","False",6.88,-0.45,"2025-09-15 05:59:00"
"APLD","Mid",NA,"No",18.6233333333333,18.611,18.609,18.68,-0.3,-0.37,"Moderate","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.25-18.43","Neutral","False",6.06,-0.8,"2025-09-15 05:51:00"
"QQQ","-",NA,"No",586.443333333333,586.457,586.431,586.66,-0.04,-0.03,"Moderate","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","574.71-580.58","Neutral","False",1.16,NA,"2025-09-15 06:00:00"
"AVGO","Large","Moderate","Yes",358.36,358.436,358.464,359.87,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.19-354.78","Neutral","False",3.35,3.88,"2025-09-15 05:53:00"
"ORCL","Large","Good","Yes",293.626666666667,293.78,293.866,292.18,0.5,0.55,"Moderate","Downtrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.76-290.69","Higher","False",3.88,4.31,"2025-09-15 05:59:00"
"ACHR","Mid",NA,"No",9.13666666666667,9.131,9.126,8.75,4.42,4.36,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.96-9.05","Neutral","False",7.27,-1.27,"2025-09-15 05:59:00"
"CRCL","Large",NA,"No",127.593333333333,127.486,127.219,125.32,1.81,1.73,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.04-126.31","Neutral","False",9.1,-1.74,"2025-09-15 05:59:00"
"ZETA","Mid",NA,"No",20.4833333333333,20.453,20.448,20.35,0.66,0.51,"Moderate","Uptrend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.07-20.28","Neutral","False",4.42,-0.15,"2025-09-15 05:42:00"
"IWM","-",NA,"No",239.213333333333,239.21,239.196,238.34,0.37,0.36,"Moderate","Uptrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.43-236.82","Neutral","False",1.52,NA,"2025-09-15 05:57:00"
"NVDA","Large","Good","Yes",173.523333333333,173.515,173.252,177.82,-2.42,-2.42,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.05-171.78","Neutral","False",2.71,3.51,"2025-09-15 05:59:00"
"AAPL","Large","Good","Yes",236.283333333333,236.28,236.368,234.07,0.95,0.94,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.55-233.92","Neutral","False",1.99,6.58,"2025-09-15 05:56:00"
"AMZN","Large","Good","Yes",230.6,230.613,230.412,228.15,1.07,1.08,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.99-228.29","Neutral","False",1.84,6.55,"2025-09-15 06:00:00"
"OPEN","Mid",NA,"No",9.64333333333333,9.638,9.658,9.07,6.32,6.27,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.4-9.54","Neutral","False",13.82,-0.43,"2025-09-15 05:59:00"
"RXRX","Mid",NA,"No",4.89666666666667,4.895,4.894,4.83,1.38,1.35,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.85","Neutral","False",6.86,-1.81,"2025-09-15 05:59:00"
"INTC","Large",NA,"Yes",24.0766666666667,24.071,24.069,24.08,-0.01,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.6-23.84","Neutral","False",3.69,-4.77,"2025-09-15 05:59:00"
"AMD","Large","Moderate","Yes",158.886666666667,158.895,158.926,158.57,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.71-157.3","Neutral","False",3.56,1.67,"2025-09-15 05:58:00"
"BABA","Large","Good","No",158.47,158.516,158.507,155.06,2.2,2.23,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.3-156.89","Neutral","False",3.09,8.66,"2025-09-15 05:59:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.47-86.34","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.0766666666667,34.062,34.099,33.67,1.21,1.16,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.4-33.74","Neutral","False",2.95,3.58,"2025-09-15 05:59:00"
"VOO","-",NA,"No",605.01,605.053,NA,604.44,0.09,0.1,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","592.91-598.96","Neutral","False",0.8,NA,"2025-09-15 05:39:00"
"KWEB","-",NA,"No",40.9333333333333,40.936,40.951,40.63,0.75,0.75,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:00:00"
"YINN","-",NA,"No",52.83,52.815,52.852,52.19,1.23,1.2,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.77-52.3","Lower","False",4.8,NA,"2025-09-15 05:59:00"
"TNA","-",NA,"No",43.76,43.756,43.738,43.3,1.06,1.05,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.88-43.32","Neutral","False",4.42,NA,"2025-09-15 05:59:00"
