"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.521492,17.514,17.506,17.91,-2.09,"-0.59","Good","Uptrend","Mixed trend","Hold","Neutral",17.36,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.3-21.77","False",2.62,1.69,"2025-10-31 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:26:00","2025-10-31 15:26:00",2025-10-31 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,16.63,1,0.5,68.125,2.62,0.0262,61.63,-11.8,61.63,7,0,0,31.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",134.16,134.251,134.24,133.66,0.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.2,138.04,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","125.54-152.09","False",2.14,5.04,"2025-10-31 15:20:00","Good Fundamentals & Health","","","","","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,0.5,55.0972222222222,2.14,0.0214,55.0433333333333,NA,55.0433333333333,7,0,0,30.3983333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.67,35.67,35.657,35.5,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","30.4-40.94","False",2.25,4.41,"2025-10-31 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:26:00","2025-10-31 15:26:00",2025-10-31 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.2,1,0.5,63.75,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.655,6.651,6.643,6.58,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.14-8.17","False",2.92,0.19,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.64,1,0.5,59.5833333333333,2.92,0.0292,53.58,NA,53.58,5,0,0,27.02
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.306064,261.293,261.116,261.53,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",258.55,315.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","218.92-303.84","False",1.71,10.12,"2025-10-31 15:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.22,1,0.5,62.46875,1.71,0.0171,55.7525,NA,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.795,8.795,8.794,8.74,0.63,"-0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.08-9.34","False",2.66,0.71,"2025-10-31 15:20:00","","","","","Undervalued","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.9,0.3,0.5,54.1666666666667,2.66,0.0266,54.34,-2.3,54.34,5,0,0,30.335
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.202525,161.155,161.144,162.61,-0.9,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","145.76-197.82","False",3.95,6.85,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.82,0.94,0.5,57.75,3.95,0.0395,48.45,5.2,48.45,7,0,0,23.4375
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.453558,120.462,120.535,121.89,-1.19,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","106.04-134.84","False",1.73,6.83,"2025-10-31 15:11:00","Good Fundamentals & Health","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,1.73,0.0173,48.12,-96.1513419338781,48.12,7,0,0,25.5425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.277808,130.341,130.47,130.38,-0.09,"-","Good","Downtrend","Mixed trend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.51-150.01","False",1.94,20.95,"2025-10-31 15:11:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.4,0.133333333333333,0.5,43.6805555555555,1.94,0.0194,41.6433333333333,NA,41.6433333333333,7,0,0,21.4233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.892232,13.885,13.866,14.02,-0.89,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.35-17.48","False",4.77,1.3,"2025-10-31 15:20:00","","","","","Undervalued","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.97,0.99,0.5,65.4270833333333,4.77,0.0477,56.3425,-14.8,56.3425,7,0,0,28.8325
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",131.15,131.12,130.972,131.01,0.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.88,153.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.08-152.05","False",2.22,9.11,"2025-10-31 15:19:00","","","","","Undervalued","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.82,1,0.5,66.25,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.64,102.641,102.705,106.12,-3.31,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.58,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.61-130.61","False",3.64,1.34,"2025-10-31 15:11:00","","","Earnings Alert","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.93,1,0.5,52.0833333333333,3.64,0.0364,43.86,6.93423883939443,43.86,5,0,8,22.44
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.854289,30.845,30.835,31.04,-0.6,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.27,38.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.36-39.35","False",3.97,1.28,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.76,1,0.5,57.0833333333333,3.97,0.0397,49.53,6.2,49.53,5,0,0,24.7575
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.70059,42.695,42.681,43.18,-1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","34.48-51.05","False",4.57,11.29,"2025-10-31 15:10:00","Good Fundamentals & Health","News Alert","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.9027777777778,4.57,0.0457,48.4466666666667,NA,48.4466666666667,7,8,0,28.4741666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.555,25.549,25.571,25.63,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.09,26.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","25.01-26.28","False",0.88,-1.86,"2025-10-31 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:22:00","2025-10-31 15:22:00",2025-10-31 15:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0,48.1944444444444,0.88,0.0088,43.7866666666667,NA,43.7866666666667,1,0,0,24.1716666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.47,80.484,80.519,81.87,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.84,87.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","66.96-93.96","False",2.42,9.1,"2025-10-31 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:26:00","2025-10-31 15:26:00",2025-10-31 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.35,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.05827,79.051,78.989,78.19,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.51-92.61","False",2.31,5.35,"2025-10-31 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:27:00","2025-10-31 15:27:00",2025-10-31 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.056,212.034,211.89,212.43,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","173.25-250.87","False",2.88,13.79,"2025-10-31 15:20:00","","","","","Undervalued","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.54,0.846666666666667,0.5,58.6944444444444,2.88,0.0288,51.5866666666667,NA,51.5866666666667,7,0,0,25.4716666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.057576,248.057,248.049,262.03,-5.35,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",245.53,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","192.64-303.38","True",2.64,6.6,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,29.28,1,0.5,52.0520833333333,2.64,0.0264,44.8225,NA,44.8225,5,0,0,18.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.717791,188.687,188.594,169.55,11.44,"6.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","104.48-273.13","True",8.02,0.8,"2025-10-31 15:19:00","","","","","","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,2.92,0.973333333333333,0.5,74.1388888888889,8.02,0.0802,66.2133333333333,12.2,66.2133333333333,5,0,0,35.1783333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.010061,74.038,74.09,74.26,-0.35,"0.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.09-91.91","False",2.71,2.16,"2025-10-31 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:27:00","2025-10-31 15:27:00",2025-10-31 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.75,1,0.5,52.0833333333333,2.71,0.0271,44.79,-0.757889053853697,44.79,5,0,0,21.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.365,67.364,67.363,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 15:10:00","","","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.49,0.163333333333333,0.5,53.1388888888889,0.7,0.007,56.4333333333333,NA,56.4333333333333,5,0,0,31.4833333333333
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",16.11,16.102,16.098,16.68,-3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.1,19.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","13.83-18.39","False",2.17,1.08,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,365.08,1,1,60.4166666666667,2.17,0.0217,55.33,NA,55.33,5,0,0,23.7075
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",179,179.034,178.878,176.89,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.04,229.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","142.81-215.19","True",2.59,9.82,"2025-10-31 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:27:00","2025-10-31 15:27:00",2025-10-31 15:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,10.22,1,0.5,66.25,2.59,0.0259,59.41,NA,59.41,7,0,0,27.4275
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.902886,29.938,29.925,30.27,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.49-40.32","False",6.07,-0.37,"2025-10-31 15:12:00","","","Earnings Alert","","","2025-10-31 15:12:00","2025-10-31 15:12:00",2025-10-31 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,0.5,53.3611111111111,6.07,0.0607,45.1966666666667,NA,45.1966666666667,1,0,8,24.8741666666667
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","Yes",137.743816,137.771,137.714,138.43,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.02-210.32","False",3.61,5.16,"2025-10-31 15:12:00","","","","","","2025-10-31 15:12:00","2025-10-31 15:12:00",2025-10-31 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,50.5833333333333,3.61,0.0361,45.99,NA,45.99,5,0,0,23.8725
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.755475,16.771,16.805,17.12,-2.13,"9.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",16.18,19.06,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.83-21.68","True",5.09,-0.27,"2025-10-31 15:12:00","","","","","","2025-10-31 15:12:00","2025-10-31 15:12:00",2025-10-31 15:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.01,1,0.5,55.8333333333333,5.09,0.0509,46.91,4.70592085688793,46.91,1,0,0,20.5775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.444847,20.357,20.165,21.99,-6.98,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",20.25,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","11.63-29.28","True",4.72,-0.38,"2025-10-31 15:12:00","","","","","","2025-10-31 15:12:00","2025-10-31 15:12:00",2025-10-31 15:12:00,0.5,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.236875,0.336875,0.5,34.42,1,0.5,50.1770833333333,4.72,0.0472,40.4925,NA,40.4925,1,0,0,16.145
