"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",213.9015,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:15:00"
"INTC","Large","Yes",21.62,"Moderate","Mixed trend","Mixed trend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:15:00"
"BABA","Large","No",114.61,"Moderate","Mixed trend","Mixed trend","-",113.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:15:00"
"AVGO","Large","Yes",251.5502,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:14:00"
"ORCL","Large","Yes",211.66,"Moderate","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:16:00"
"TNA",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend","-",31.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:16:00"
"SOXL",NA,"No",22.105,"Moderate","Mixed trend","Mixed trend","-",21.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:16:00"
"AAPU",NA,"No",20.42,"Moderate","Mixed trend","Mixed trend","-",20.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:16:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:16:00"
"TSLA","Large","No",327.76,"Moderate","Downtrend","Mixed trend","-",325.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:15:00"
"SPXL",NA,"No",158.2,"Good","Downtrend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:16:00"
